"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"68",19972421,7.3152,14.9352,27.3,27.6,9.3,9.2,17.1,16.4,3.048,1997,24,"june","09/06/1997",21,"spring",NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,1,NA,NA,NA,NA,NA,12,NA,157
"69",19972422,7.3152,6.096,27.5,27.9,9.44,9.38,18.1,16.1,3.048,1997,24,"june","09/06/1997",22,"spring",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,1,NA,NA,NA,NA,12,NA,20
"70",19972426,3.6576,2.7432,27.1,27.3,9.02,8.72,16.9,16.7,2.7432,1997,24,"june","09/06/1997",26,"spring",NA,NA,NA,NA,5,NA,NA,NA,171,NA,NA,NA,NA,4,NA,6,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,22,NA,214
"71",19972436,2.1336,2.1336,27.1,27.2,9.3,8.9,17.4,16.8,2.7432,1997,24,"june","09/06/1997",36,"spring",NA,NA,NA,NA,NA,NA,NA,NA,360,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,376
"72",19972439,10.3632,12.4968,27.3,27.5,8.9,8.6,17.5,16.2,3.048,1997,24,"june","09/06/1997",39,"spring",NA,NA,NA,NA,NA,NA,NA,NA,218,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,2,4,3,NA,NA,NA,NA,NA,33,NA,265
"73",19972443,6.096,5.7912,26.8,27.3,8.5,7,17.6,16.9,2.7432,1997,24,"june","10/06/1997",43,"spring",NA,NA,NA,NA,8,NA,NA,1,522,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,3,15,NA,554
"74",19972449,5.7912,4.572,27.3,27.3,8.95,8.98,17.3,16.4,2.5908,1997,24,"june","09/06/1997",49,"spring",NA,NA,NA,NA,NA,NA,NA,NA,220,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,NA,236
"75",19972450,5.1816,8.2296,27.2,27.1,8.89,9.11,18.1,16.7,2.7432,1997,24,"june","09/06/1997",50,"spring",NA,NA,NA,NA,6,NA,NA,NA,404,NA,NA,NA,3,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,NA,NA,10,NA,437
"76",19972454,5.7912,5.7912,26.3,27.2,8.32,8.27,18.3,16.5,2.4384,1997,24,"june","10/06/1997",54,"spring",NA,NA,NA,NA,19,NA,NA,1,1005,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,9,NA,1044
"77",19972461,3.3528,4.572,25.1,25,8.31,8,18.9,17.5,1.9812,1997,24,"june","10/06/1997",61,"spring",NA,NA,NA,NA,NA,NA,NA,NA,136,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,148
"78",19972464,5.7912,4.572,26.3,27.1,8.28,7.36,18.6,16.2,2.1336,1997,24,"june","10/06/1997",64,"spring",NA,NA,NA,NA,7,NA,NA,NA,912,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,950
"79",19972473,6.7056,7.3152,26.9,27.1,8.5,5.7,17.7,16.1,2.7432,1997,24,"june","10/06/1997",73,"spring",NA,NA,NA,NA,2,NA,NA,1,783,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,29,NA,821
"80",19972477,2.286,1.6764,27.1,27.1,8.31,8.49,17.7,17.3,3.048,1997,24,"june","10/06/1997",77,"spring",NA,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,56
"81",19972510,5.1816,6.7056,27.7,27.8,8.11,7.6,20.5,19.4,3.6576,1997,25,"june","17/06/1997",10,"spring",NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,2,NA,NA,NA,NA,NA,NA,29,NA,45
"82",19972515,8.5344,8.5344,27.8,28.1,8.1,7.7,20.4,19.1,3.3528,1997,25,"june","17/06/1997",15,"spring",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,1,NA,NA,NA,NA,NA,1,40,NA,62
"83",19972520,12.8016,5.1816,27.9,27.8,8,7.6,19.5,19.2,3.2004,1997,25,"june","17/06/1997",20,"spring",NA,NA,NA,NA,NA,NA,NA,NA,451,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,1,NA,1,NA,2,38,NA,NA,2,4,1,1,NA,NA,1,7,NA,514
"84",19972521,5.1816,10.0584,27.4,27.8,7.37,7.7,20.4,19.3,4.4196,1997,25,"june","17/06/1997",21,"spring",NA,NA,NA,NA,NA,NA,NA,NA,170,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,35,NA,2,NA,1,NA,NA,NA,NA,NA,8,NA,220
"85",19972523,5.7912,6.4008,27.9,28,8.12,7.65,20.3,19.2,3.3528,1997,25,"june","17/06/1997",23,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,10,NA,12
"86",19972526,3.6576,3.048,27.2,27.5,7.36,7.21,20.8,19.9,2.1336,1997,25,"june","18/06/1997",26,"spring",NA,NA,NA,NA,4,NA,NA,NA,989,NA,NA,NA,3,NA,NA,12,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,2,3,28,NA,1045
"87",19972528,5.4864,4.572,27.6,27.7,7.4,6.6,20.4,19.6,3.2004,1997,25,"june","18/06/1997",28,"spring",NA,NA,NA,NA,6,NA,NA,NA,307,NA,NA,NA,2,NA,1,4,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,36,NA,371
"88",19972536,3.01752,0,27.8,26.8,7.08,7.15,20.2,20.2,1.9812,1997,25,"june","18/06/1997",36,"spring",NA,NA,NA,NA,2,NA,NA,NA,599,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,1,NA,NA,NA,NA,NA,NA,NA,21,NA,635
"89",19972538,8.2296,6.4008,27.3,27.5,7.8,7.4,20.4,19.4,2.5908,1997,25,"june","17/06/1997",38,"spring",NA,NA,NA,NA,4,NA,NA,NA,1764,NA,NA,9,3,2,1,5,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,17,NA,1814
"90",19972542,1.09728,1.6764,26.7,27.5,7.58,7.61,20.4,20.4,2.7432,1997,25,"june","18/06/1997",42,"spring",NA,NA,NA,NA,NA,NA,NA,NA,315,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,7,8,NA,334
"91",19972550,5.7912,3.6576,27.4,27.5,7.44,6.86,20.6,19.3,3.048,1997,25,"june","17/06/1997",50,"spring",NA,NA,NA,NA,1,NA,NA,NA,173,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,1,NA,NA,1,NA,NA,NA,NA,10,NA,196
"92",19972554,6.7056,0,27.3,27.5,7.57,6.92,20.2,20.2,2.286,1997,25,"june","18/06/1997",54,"spring",NA,NA,NA,NA,3,NA,NA,NA,576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,14,NA,598
"93",19972558,4.572,4.2672,27.5,27.4,7.3,7.1,20.3,19.7,2.7432,1997,25,"june","17/06/1997",58,"spring",NA,NA,NA,NA,NA,NA,NA,NA,702,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,9,NA,NA,NA,NA,1,NA,NA,NA,NA,56,NA,773
"94",19972561,1.8288,2.4384,26.5,26.5,7.1,6.9,20.3,20.2,2.286,1997,25,"june","18/06/1997",61,"spring",NA,NA,NA,NA,NA,NA,NA,NA,759,NA,NA,NA,1,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,93,NA,858
"95",19972567,7.9248,8.2296,27.4,27.4,7.28,6.3,20.3,19.8,2.8956,1997,25,"june","18/06/1997",67,"spring",NA,NA,NA,NA,3,NA,NA,NA,581,NA,NA,1,1,NA,1,4,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,9,NA,605
"96",19972574,7.62,7.62,27.4,27.5,7.6,4.9,20.1,19.4,3.81,1997,25,"june","18/06/1997",74,"spring",NA,NA,NA,NA,2,NA,NA,NA,854,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,1,1,NA,NA,NA,NA,NA,13,NA,882
"97",19972611,3.3528,7.62,28,27.9,7.15,7.39,21.6,21.6,2.5908,1997,26,"june","24/06/1997",11,"spring",NA,NA,NA,NA,NA,NA,NA,NA,17,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,2,NA,2,NA,NA,NA,NA,3,NA,34
"98",19972613,7.62,5.7912,27.9,28,7.68,7.63,22.2,21.4,2.7432,1997,26,"june","24/06/1997",13,"spring",NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,1,NA,NA,NA,NA,NA,NA,25,NA,49
"99",19972616,3.6576,2.7432,27.2,27.5,7.62,7.27,23.7,22.3,2.4384,1997,26,"june","23/06/1997",16,"spring",NA,NA,NA,NA,22,NA,NA,NA,24,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,NA,60
"100",19972617,5.4864,6.7056,27.8,28.1,7.6,5.9,22.4,21,2.5908,1997,26,"june","24/06/1997",17,"spring",NA,NA,NA,NA,3,NA,NA,NA,81,NA,NA,NA,2,NA,NA,3,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,4,NA,1,3,1,NA,NA,NA,1,NA,26,NA,130
"101",19972623,5.4864,6.4008,28,28.2,7.62,7.08,22.2,21.2,2.8956,1997,26,"june","24/06/1997",23,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,1,NA,NA,NA,NA,NA,NA,18,NA,25
"102",19972633,1.03632,2.49936,27.2,27.3,7.32,6.56,22.6,21.9,2.286,1997,26,"june","23/06/1997",33,"spring",NA,NA,NA,NA,1,NA,NA,NA,353,NA,NA,NA,3,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,14,NA,379
"103",19972634,0,2.4384,27.2,27.2,7.2,7.2,22.6,22.1,2.7432,1997,26,"june","23/06/1997",34,"spring",NA,NA,NA,NA,NA,NA,NA,NA,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,2,11,NA,278
"104",19972635,2.8956,3.048,27.1,27.2,7.33,7.25,22.7,22.1,2.5908,1997,26,"june","23/06/1997",35,"spring",NA,NA,NA,NA,1,NA,NA,NA,189,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,213
"105",19972643,5.1816,4.8768,27.3,27.3,7.22,6.55,22.6,21.8,4.2672,1997,26,"june","23/06/1997",43,"spring",NA,NA,NA,NA,1,NA,NA,NA,409,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,11,NA,423
"106",19972647,2.7432,3.048,27.4,27.5,6.95,7.21,22.6,22.5,2.5908,1997,26,"june","24/06/1997",47,"spring",NA,NA,NA,NA,NA,NA,NA,NA,184,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,3,17,NA,215
"107",19972653,6.4008,6.7056,27.4,26.5,7.3,6.96,22.2,21.9,1.9812,1997,26,"june","23/06/1997",53,"spring",NA,NA,NA,NA,53,NA,NA,4,649,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,36,NA,751
"108",19972656,6.096,7.0104,27.5,26.7,7.4,6.3,22.7,22.1,2.1336,1997,26,"june","24/06/1997",56,"spring",NA,NA,NA,NA,5,NA,NA,NA,834,NA,NA,NA,2,1,NA,5,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,1,8,11,NA,874
"109",19972657,4.2672,7.0104,27.5,27.5,6.69,6.82,22.4,22.3,2.286,1997,26,"june","24/06/1997",57,"spring",NA,NA,NA,NA,NA,NA,NA,NA,407,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,NA,12,NA,NA,2,NA,1,NA,NA,NA,NA,8,NA,466
"110",19972661,3.6576,3.6576,27,27,6.97,7.02,22.5,22.5,1.524,1997,26,"june","23/06/1997",61,"spring",NA,NA,NA,NA,1,NA,NA,NA,177,NA,NA,NA,6,2,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,1,3,40,NA,237
"111",19972665,6.4008,6.7056,27.5,27.5,7.32,7.17,22.3,22,1.9812,1997,26,"june","23/06/1997",65,"spring",NA,NA,NA,NA,11,NA,NA,NA,899,NA,NA,NA,NA,6,NA,1,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,4,19,NA,946
"112",19972674,7.0104,7.0104,27.6,27.5,7.2,3.8,22.4,21.4,2.5908,1997,26,"june","23/06/1997",74,"spring",NA,NA,NA,NA,19,NA,NA,NA,939,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,2,8,NA,981
"113",19972718,7.3152,8.5344,28,28.3,7.6,6.4,24.2,23.1,3.2004,1997,27,"july","02/07/1997",18,"summer",NA,NA,NA,NA,10,NA,NA,NA,207,NA,NA,NA,3,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,39,NA,264
"114",19972719,4.572,3.048,28.1,28.1,7.3,6.73,23.9,23.5,2.7432,1997,27,"july","02/07/1997",19,"summer",NA,NA,NA,NA,3,1,NA,NA,150,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,14,NA,NA,1,NA,NA,1,NA,NA,NA,35,NA,212
"115",19972720,13.716,6.096,28.2,28.3,7.47,6.65,23.9,23.1,3.048,1997,27,"july","02/07/1997",20,"summer",NA,NA,NA,NA,NA,1,NA,1,627,NA,2,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,31,1,2,NA,3,6,NA,NA,5,NA,NA,NA,NA,NA,NA,23,NA,707
"116",19972727,3.9624,5.7912,27.7,27.9,6.88,6.34,24.9,24,2.8956,1997,27,"july","02/07/1997",27,"summer",NA,NA,NA,NA,7,NA,NA,NA,93,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,18,NA,128
"117",19972729,8.2296,7.9248,28.1,28.2,7.1,6.13,23.9,23.3,3.048,1997,27,"july","02/07/1997",29,"summer",NA,NA,NA,NA,49,NA,NA,2,124,NA,NA,NA,NA,3,NA,2,NA,1,NA,NA,4,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,NA,2,NA,NA,NA,NA,1,1,13,NA,211
"118",19972738,7.0104,6.7056,27.9,28.1,7,6.25,24.3,23.5,2.8956,1997,27,"july","02/07/1997",38,"summer",NA,NA,NA,NA,12,NA,NA,1,503,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,3,12,NA,544
"119",19972742,3.6576,2.8956,24.4,27.4,6.77,6.76,24.5,24.4,2.1336,1997,27,"july","03/07/1997",42,"summer",NA,NA,NA,NA,NA,NA,NA,NA,262,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,5,NA,286
"120",19972746,3.9624,5.1816,27.8,27.9,6.7,6.5,24.4,24.1,2.1336,1997,27,"july","02/07/1997",46,"summer",NA,NA,NA,NA,NA,NA,NA,NA,774,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,9,NA,1,1,NA,NA,NA,NA,4,NA,11,NA,805
"121",19972750,5.1816,3.6576,27.9,27.9,7.39,6.34,24.8,24,2.5908,1997,27,"july","02/07/1997",50,"summer",NA,NA,NA,NA,NA,2,NA,NA,196,NA,NA,NA,3,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,40,NA,25,NA,276
"122",19972751,2.7432,2.92608,27.4,27.4,7,7,24.5,0,3.048,1997,27,"july","03/07/1997",51,"summer",NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,75,NA,3,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,192
"123",19972752,6.096,3.048,27.7,27.7,6.85,6.81,24.5,24.5,2.4384,1997,27,"july","03/07/1997",52,"summer",NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,NA,194
"124",19972760,2.7432,4.2672,26.8,27,6.5,6.4,24.9,24.8,2.1336,1997,27,"july","03/07/1997",60,"summer",NA,NA,NA,NA,NA,NA,NA,NA,577,NA,NA,NA,7,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,1,NA,NA,NA,NA,10,NA,3,NA,NA,NA,NA,NA,2,NA,14,5,31,NA,656
"125",19972763,5.1816,7.0104,27.8,27.8,6.78,6.55,24.6,24.4,2.286,1997,27,"july","03/07/1997",63,"summer",NA,NA,NA,NA,23,NA,NA,2,1547,NA,NA,NA,2,NA,NA,2,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,85,14,39,NA,1719
"126",19972764,5.4864,7.62,27.9,27.8,6.83,6.83,24.6,24.6,2.286,1997,27,"july","03/07/1997",64,"summer",NA,NA,NA,NA,12,1,NA,NA,1121,NA,NA,NA,2,1,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,24,5,57,NA,1229
"127",19972766,7.3152,7.0104,27.9,27.9,6.6,6.4,24.3,24.3,2.286,1997,27,"july","03/07/1997",66,"summer",NA,NA,NA,NA,4,NA,NA,NA,1162,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2,NA,5,NA,1178
"128",19972771,2.286,3.9624,27.8,27.8,6.84,6.92,24.9,24.9,2.5908,1997,27,"july","03/07/1997",71,"summer",NA,NA,NA,NA,NA,1,NA,NA,394,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,7,14,NA,424
"129",1997282,4.2672,6.096,28.5,28.5,7.12,7.39,24.1,23.8,2.1336,1997,28,"july","08/07/1997",2,"summer",NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,11,NA,NA,5,NA,NA,NA,NA,2,108,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,19,NA,NA,1,NA,NA,NA,NA,5,NA,27,NA,264
"130",1997288,5.7912,1.95072,28.5,28.6,6.67,6.7,23.9,23.4,2.5908,1997,28,"july","08/07/1997",8,"summer",NA,NA,NA,NA,NA,NA,NA,6,82,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,2,7,NA,NA,2,1,1,NA,NA,NA,1,30,NA,139
"131",19972810,5.4864,6.7056,28.4,28.5,7.29,7.27,24.4,23.5,2.7432,1997,28,"july","08/07/1997",10,"summer",NA,NA,NA,NA,1,NA,NA,NA,75,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,19,1,NA,NA,NA,12,1,14,NA,130
"132",19972815,9.144,7.62,28.7,28.7,6.83,6.57,23.7,23.1,2.7432,1997,28,"july","08/07/1997",15,"summer",NA,NA,NA,NA,NA,NA,NA,NA,310,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,3,NA,NA,NA,6,14,NA,NA,11,NA,NA,NA,NA,NA,NA,41,NA,389
"133",19972817,6.096,4.8768,28.3,28.4,6.87,4.77,24.8,23.3,2.4384,1997,28,"july","08/07/1997",17,"summer",NA,NA,NA,NA,NA,NA,NA,NA,221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,20,1,38,NA,289
"134",19972824,7.3152,7.3152,28.5,28.5,7.4,4,25,22.9,3.81,1997,28,"july","08/07/1997",24,"summer",NA,NA,NA,NA,NA,NA,NA,1,22,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,NA,28
"135",19972830,10.3632,9.7536,28.3,28.5,6.81,5.91,24.2,23.5,2.4384,1997,28,"july","08/07/1997",30,"summer",NA,NA,NA,NA,2,NA,NA,NA,113,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,4,NA,1,NA,NA,10,NA,NA,1,NA,NA,NA,NA,13,2,NA,NA,NA,3,5,147,NA,303
"136",19972835,2.7432,2.8956,0,0,0,0,0,0,2.286,1997,28,"july","07/07/1997",35,"summer",NA,NA,NA,NA,NA,NA,NA,NA,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,4,9,NA,266
"137",19972841,4.572,3.048,28.1,28.1,7,6.1,24.7,24.1,2.5908,1997,28,"july","08/07/1997",41,"summer",NA,NA,NA,NA,NA,NA,NA,NA,467,NA,NA,NA,2,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,2,NA,3,2,NA,NA,1,4,NA,NA,NA,32,NA,3,NA,522
