"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"207",19903076,3.6576,1.2192,28.6,28.6,6.7,6.7,25.1,25.1,1.8288,1990,30,"july","25/07/1990",76,"summer",NA,NA,NA,NA,NA,NA,NA,NA,392,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,44,NA,529
"208",19903077,3.048,2.7432,27.1,27.4,6.6,6.3,24.8,24.8,2.286,1990,30,"july","25/07/1990",77,"summer",NA,NA,NA,NA,NA,NA,NA,NA,285,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,6,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,5,10,NA,311
"209",1990314,4.572,4.8768,30,30.1,6.2,6.1,24.1,24.1,2.7432,1990,31,"july","30/07/1990",4,"summer",NA,NA,NA,NA,NA,1,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,44
"210",1990316,5.4864,4.8768,29.9,29.9,5.9,5.8,24.2,24.2,2.5908,1990,31,"july","30/07/1990",6,"summer",NA,NA,NA,NA,NA,NA,NA,NA,86,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,1,NA,101
"211",1990318,3.048,1.524,29.8,29.9,6.6,6.1,24.2,24.1,2.1336,1990,31,"july","30/07/1990",8,"summer",NA,NA,NA,NA,NA,NA,1,1,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,93
"212",19903115,8.8392,6.7056,30,30.2,6.4,5.7,24.3,24,2.7432,1990,31,"july","30/07/1990",15,"summer",NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,8,NA,NA,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2,NA,58
"213",19903116,2.4384,3.6576,28.9,29,7.6,7.6,25.9,25.8,1.0668,1990,31,"july","31/07/1990",16,"summer",NA,NA,NA,NA,196,30,NA,NA,31,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,10,NA,284
"214",19903122,6.096,3.9624,30,30.1,6.7,6.4,24.2,24.1,2.286,1990,31,"july","30/07/1990",22,"summer",NA,NA,NA,NA,NA,NA,NA,NA,27,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,40
"215",19903123,6.4008,6.096,30.1,30.1,6.5,6.2,24.2,24.1,2.4384,1990,31,"july","30/07/1990",23,"summer",NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,2,NA,14
"216",19903125,2.1336,2.1336,28.9,28.9,7.5,7.6,25.3,25.1,1.524,1990,31,"july","31/07/1990",25,"summer",NA,NA,NA,NA,NA,1,NA,NA,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,164
"217",19903134,2.7432,4.572,28.8,28.9,7.1,6.8,25.5,25.1,1.9812,1990,31,"july","31/07/1990",34,"summer",NA,NA,NA,NA,9,NA,NA,NA,258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,NA,292
"218",19903135,2.4384,4.572,28.8,28.9,6.6,6.3,25.1,25.2,2.1336,1990,31,"july","31/07/1990",35,"summer",NA,NA,NA,NA,2,NA,NA,NA,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,8,NA,159
"219",19903141,4.2672,4.572,29.4,29.5,6.1,5.6,24.4,24.3,2.4384,1990,31,"july","30/07/1990",41,"summer",NA,NA,NA,NA,11,NA,NA,NA,271,NA,NA,NA,1,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,2,11,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,1,86,NA,392
"220",19903142,1.8288,3.048,29,29,8.1,8,25.4,25.3,2.1336,1990,31,"july","31/07/1990",42,"summer",NA,NA,NA,NA,7,NA,NA,1,129,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,144
"221",19903153,5.7912,5.7912,28.6,28.8,6.7,4.1,25.1,24.8,2.1336,1990,31,"july","31/07/1990",53,"summer",NA,NA,NA,NA,112,NA,NA,NA,799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,4,9,5,NA,934
"222",19903171,2.7432,3.048,28.3,28.3,7.2,7.2,24.8,24.7,2.1336,1990,31,"july","31/07/1990",71,"summer",NA,NA,NA,NA,NA,NA,NA,NA,252,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,7,53,NA,328
"223",19903172,3.6576,3.3528,28.6,28.7,7,6.9,25,25,2.286,1990,31,"july","31/07/1990",72,"summer",NA,NA,NA,NA,NA,NA,NA,NA,276,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,1,NA,NA,3,37,NA,331
"224",19903174,7.62,7.62,28.8,28.8,6.8,6.2,24.9,24.8,2.4384,1990,31,"july","30/07/1990",74,"summer",NA,NA,NA,NA,NA,NA,NA,NA,156,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,2,NA,179
"225",1990324,4.8768,4.8768,30.4,30.4,5.5,5.5,23.9,23.9,3.048,1990,32,"august","09/08/1990",4,"summer",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,20
"226",19903210,3.6576,6.4008,29.9,30.1,6.4,6,24.8,24.4,2.7432,1990,32,"august","09/08/1990",10,"summer",NA,NA,NA,NA,5,NA,NA,1,119,NA,NA,1,1,NA,NA,2,NA,NA,NA,NA,2,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,8,NA,146
"227",19903213,6.4008,3.6576,30.1,30.2,5.9,6.1,24.6,24.5,2.7432,1990,32,"august","09/08/1990",13,"summer",NA,NA,NA,NA,2,NA,NA,NA,196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,29,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,234
"228",19903216,3.6576,3.9624,28.7,28.9,6.8,5.5,24.4,24.4,2.1336,1990,32,"august","08/08/1990",16,"summer",NA,NA,NA,NA,1094,22,NA,NA,5,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,3,24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,5,NA,4,NA,1163
"229",19903217,6.4008,6.096,29.8,30.1,6.8,4.8,24.8,24.3,2.7432,1990,32,"august","09/08/1990",17,"summer",NA,NA,NA,NA,808,NA,2,3,5,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,12,NA,215,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,2,NA,1,NA,18,NA,1082
"230",19903219,4.2672,6.4008,29.9,30,5.7,5.4,24.7,24.4,1.9812,1990,32,"august","09/08/1990",19,"summer",NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,8,1,NA,NA,NA,NA,1,9,NA,132
"231",19903225,5.7912,2.4384,29,29.2,5.9,5.7,24.4,24.4,2.1336,1990,32,"august","08/08/1990",25,"summer",NA,NA,NA,NA,1,3,NA,NA,258,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,NA,1,NA,NA,7,15,NA,294
"232",19903227,3.9624,5.7912,29.5,29.6,5.8,5.6,24.6,24.4,1.9812,1990,32,"august","08/08/1990",27,"summer",NA,NA,NA,NA,NA,1,NA,NA,131,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,12,27,NA,181
"233",19903231,8.5344,9.144,29.2,29.8,6.1,5.2,24.7,24.4,2.4384,1990,32,"august","09/08/1990",31,"summer",NA,NA,NA,NA,2,NA,NA,NA,217,NA,NA,NA,NA,NA,1,5,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,13,NA,1,NA,NA,NA,4,49,NA,306
"234",19903235,3.048,2.1336,28.7,28.8,5.9,5.8,24.3,24.3,1.8288,1990,32,"august","08/08/1990",35,"summer",NA,NA,NA,NA,10,1,NA,NA,350,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,4,NA,NA,1,NA,NA,5,8,NA,386
"235",19903249,4.572,6.096,29.3,29.3,6.6,5.7,24.7,24.5,2.1336,1990,32,"august","08/08/1990",49,"summer",NA,NA,NA,NA,11,NA,NA,NA,609,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,1,11,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,12,NA,1,NA,22,10,44,NA,729
"236",19903254,6.096,6.096,28.9,29.3,6.3,4.8,24.5,24.7,2.286,1990,32,"august","08/08/1990",54,"summer",NA,NA,NA,NA,48,NA,NA,1,1067,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,10,6,2,NA,1140
"237",19903257,4.572,4.572,29,29.3,6.9,5.7,24.8,24.4,2.1336,1990,32,"august","08/08/1990",57,"summer",NA,NA,NA,NA,NA,NA,NA,NA,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,NA,NA,150
"238",19903260,2.5908,2.286,28.2,28.6,6.2,5.9,24.3,24.4,1.6764,1990,32,"august","08/08/1990",60,"summer",NA,NA,NA,NA,19,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,NA,6,NA,NA,NA,NA,NA,NA,NA,173,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,3,NA,273
"239",19903261,3.6576,2.1336,28.8,28.7,6.5,6.2,24.4,24.4,2.1336,1990,32,"august","08/08/1990",61,"summer",NA,NA,NA,NA,2,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,7,NA,71
"240",19903272,2.7432,3.9624,29,29.2,6.3,6.1,24.5,24.5,2.1336,1990,32,"august","08/08/1990",72,"summer",NA,NA,NA,NA,1,NA,NA,NA,407,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,12,10,NA,435
"241",1990331,4.572,2.7432,29,29,7.3,7,25.2,25,2.286,1990,33,"august","13/08/1990",1,"summer",NA,NA,NA,NA,NA,3,NA,2,91,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,45,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,4,NA,160
"242",19903312,3.9624,3.3528,28.8,28.9,7,6.9,25.1,25,1.8288,1990,33,"august","13/08/1990",12,"summer",NA,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,4,NA,1,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,63
"243",19903313,6.7056,4.8768,29.1,29.2,6.7,6.8,24.9,24.8,2.286,1990,33,"august","13/08/1990",13,"summer",NA,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,2,10,NA,68
"244",19903316,2.1336,3.048,27.7,27.9,8.2,8.3,26.4,26.2,1.8288,1990,33,"august","13/08/1990",16,"summer",NA,NA,NA,NA,4,26,NA,NA,26,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,62,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,22,NA,147
"245",19903326,3.048,2.4384,27.8,27.9,7.3,7.2,25.7,25.7,1.8288,1990,33,"august","13/08/1990",26,"summer",NA,NA,NA,NA,342,5,NA,1,374,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,14,2,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,7,14,10,NA,779
"246",19903334,3.3528,3.048,28,28.1,6.5,5.5,25.5,25.2,1.6764,1990,33,"august","14/08/1990",34,"summer",NA,NA,NA,NA,15,NA,NA,1,519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,2,7,NA,638
"247",19903341,7.0104,5.4864,28.3,28.4,7.5,6.8,25.9,25.4,2.1336,1990,33,"august","13/08/1990",41,"summer",NA,NA,NA,NA,22,NA,1,6,251,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,3,NA,NA,1,NA,NA,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,9,32,NA,333
"248",19903342,2.1336,1.2192,28.1,28.2,5.8,5.5,25.1,25.1,1.6764,1990,33,"august","14/08/1990",42,"summer",NA,NA,NA,NA,5,2,NA,NA,77,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,94
"249",19903344,5.7912,5.7912,27.9,28.2,7.1,5.7,25.5,25.2,2.1336,1990,33,"august","14/08/1990",44,"summer",NA,NA,NA,NA,297,1,6,6,2523,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,14,1,1,NA,2867
"250",19903356,6.4008,6.7056,28.1,28.4,7.3,5.9,25.8,25.3,1.6764,1990,33,"august","14/08/1990",56,"summer",NA,NA,NA,NA,42,1,3,6,251,NA,NA,NA,2,NA,1,6,NA,NA,NA,NA,50,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,NA,50,13,NA,NA,432
"251",19903366,6.7056,6.7056,28.3,28.4,7.6,5.9,25.9,25.4,1.9812,1990,33,"august","14/08/1990",66,"summer",NA,NA,NA,NA,14,NA,4,6,85,NA,NA,1,NA,NA,1,6,NA,NA,NA,NA,21,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,83,3,5,NA,234
"252",19903367,7.0104,6.7056,27.9,28.4,7.6,7,25.9,25.5,2.5908,1990,33,"august","14/08/1990",67,"summer",NA,NA,NA,NA,9,NA,NA,NA,307,NA,NA,1,NA,NA,NA,9,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,5,NA,1,NA,363
"253",19903371,2.1336,2.1336,28.4,28.4,6.3,6.1,24.9,24.8,1.8288,1990,33,"august","14/08/1990",71,"summer",NA,NA,NA,NA,2,1,NA,2,180,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,4,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,4,NA,200
"254",19903375,3.6576,5.4864,27.8,28,7.5,7.5,25.8,25.7,3.048,1990,33,"august","13/08/1990",75,"summer",NA,NA,NA,NA,3,NA,NA,2,396,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,7,1,NA,419
"255",19903377,2.65176,1.524,28,28.2,8.1,8,25.9,25.7,2.1336,1990,33,"august","13/08/1990",77,"summer",NA,NA,NA,NA,39,NA,NA,NA,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,3,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,3,4,NA,198
"256",1990346,7.0104,5.7912,29.5,29.6,7.3,6.8,22,21.9,2.7432,1990,34,"august","23/08/1990",6,"summer",NA,NA,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,92
"257",19903410,4.8768,6.096,29.4,29.5,6.9,6.7,21.9,21.9,2.1336,1990,34,"august","23/08/1990",10,"summer",NA,NA,NA,NA,16,4,NA,1,114,NA,NA,NA,1,NA,NA,6,NA,NA,NA,NA,1,NA,NA,3,3,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,2,2,NA,1,NA,2,10,28,NA,205
"258",19903422,7.0104,6.7056,29.6,29.6,6.7,6.7,21.9,21.9,2.1336,1990,34,"august","23/08/1990",22,"summer",NA,NA,NA,NA,5,1,NA,NA,3,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,9,NA,NA,37,2,NA,NA,NA,2,NA,5,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,NA,3,NA,100
"259",19903424,8.2296,7.3152,29.7,29.7,7,6.8,21.9,21.9,2.286,1990,34,"august","23/08/1990",24,"summer",NA,NA,NA,NA,NA,NA,1,63,250,NA,NA,1,NA,NA,3,1,NA,NA,NA,NA,8,NA,NA,NA,26,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,4,1,3,NA,NA,1,11,NA,412
"260",19903427,3.6576,4.8768,28.9,28.9,6.8,6.8,21.5,21.8,1.6764,1990,34,"august","23/08/1990",27,"summer",NA,NA,NA,NA,NA,NA,NA,1,189,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,6,NA,205
"261",19903429,7.62,6.7056,29.3,29.3,6.9,6.7,22,22,1.6764,1990,34,"august","23/08/1990",29,"summer",NA,NA,NA,NA,1,1,NA,5,225,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,69,NA,NA,1,4,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,5,2,NA,NA,340
"262",19903430,10.0584,9.4488,29.3,29.3,6.5,6.4,22.1,22.1,1.8288,1990,34,"august","23/08/1990",30,"summer",NA,NA,NA,NA,NA,1,1,10,16,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,7,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,3,4,1,1,NA,3,7,28,NA,89
"263",19903433,2.1336,3.9624,28.8,28.8,7.3,7.3,22.2,22.2,1.9812,1990,34,"august","22/08/1990",33,"summer",NA,NA,NA,NA,NA,1,NA,NA,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,1,NA,4,NA,NA,NA,NA,4,NA,251
"264",19903445,6.096,6.096,28.7,28.8,6.7,6.7,21.9,22,1.2192,1990,34,"august","23/08/1990",45,"summer",NA,NA,NA,NA,2,2,7,25,659,NA,NA,NA,1,NA,1,4,NA,NA,NA,NA,5,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,16,6,3,NA,736
"265",19903449,6.7056,5.7912,29,29.1,6.9,6.9,22.2,22.2,1.2192,1990,34,"august","23/08/1990",49,"summer",NA,NA,NA,NA,15,NA,NA,28,186,NA,NA,NA,NA,NA,1,6,NA,NA,NA,NA,4,NA,NA,2,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,9,7,NA,2,NA,4,31,34,NA,332
"266",19903454,6.4008,6.7056,28.7,28.7,6.6,6.5,22.2,22.2,1.524,1990,34,"august","22/08/1990",54,"summer",NA,NA,NA,NA,41,NA,1,8,277,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,5,1,NA,NA,NA,1,NA,NA,NA,344
"267",19903463,4.8768,7.0104,28.3,28.3,7.3,7.2,20.8,20.8,1.9812,1990,34,"august","22/08/1990",63,"summer",NA,NA,NA,NA,2,1,NA,31,428,NA,NA,1,2,NA,NA,3,NA,NA,NA,NA,4,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,1,NA,4,11,58,NA,559
"268",19903464,6.4008,5.1816,28.7,28.7,6.9,6.9,22,22,1.9812,1990,34,"august","22/08/1990",64,"summer",NA,NA,NA,NA,1,NA,NA,14,1013,NA,NA,2,2,NA,NA,16,NA,NA,NA,NA,2,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,NA,1,NA,5,7,20,NA,1093
"269",19903467,7.0104,6.7056,28.7,28.7,6.7,6.6,21.8,21.8,1.8288,1990,34,"august","23/08/1990",67,"summer",NA,NA,NA,NA,NA,1,NA,2,519,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,1,NA,2,NA,3,NA,537
"270",19903472,3.3528,3.048,28.3,28.4,7.3,7.3,21.2,21.2,1.524,1990,34,"august","22/08/1990",72,"summer",NA,NA,NA,NA,2,NA,NA,NA,287,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,8,8,NA,321
"271",1990356,6.4008,6.4008,29.4,29.5,7.9,7.5,23.2,22.8,2.1336,1990,35,"august","27/08/1990",6,"summer",NA,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,99
"272",19903510,4.8768,5.1816,29.4,29.5,7.8,6.9,24,22.7,1.6764,1990,35,"august","27/08/1990",10,"summer",NA,NA,NA,NA,299,4,NA,8,289,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,7,NA,1,NA,NA,NA,1,20,NA,668
"273",19903522,6.4008,6.4008,29.4,29.6,7.7,7.7,23.4,22.7,2.8956,1990,35,"august","27/08/1990",22,"summer",NA,NA,NA,NA,983,NA,NA,2,3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,6,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,4,1,7,1,NA,NA,NA,2,NA,1029
"274",19903524,5.7912,6.4008,29.5,29.6,8.4,8.2,24.6,22.8,3.6576,1990,35,"august","27/08/1990",24,"summer",NA,NA,NA,NA,NA,NA,NA,2,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,3,2,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,1,NA,1,NA,NA,NA,141
"275",19903527,7.0104,3.9624,28.8,29.2,8.3,5.9,24.8,22.6,2.1336,1990,35,"august","27/08/1990",27,"summer",NA,NA,NA,NA,421,2,2,3,179,NA,NA,NA,1,NA,7,2,NA,NA,NA,NA,10,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,NA,1,NA,22,14,15,NA,687
"276",19903529,6.4008,7.62,29.1,29.4,8.5,6.7,24.1,22.4,2.1336,1990,35,"august","27/08/1990",29,"summer",NA,NA,NA,NA,971,1,1,1,27,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,10,1,NA,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,21,NA,2,NA,NA,8,NA,2,NA,1051
