"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"70",19892220,10.3632,5.4864,27,27,0,7.5,18,18.5,2.8956,1989,22,"may","31/05/1989",20,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,5
"71",19892223,6.096,5.4864,27.5,28,0,7.6,18,17,3.048,1989,22,"may","31/05/1989",23,"spring",NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,49
"72",19892226,2.7432,2.7432,26.5,26.5,0,7.7,18.5,18.5,0,1989,22,"may","30/05/1989",26,"spring",NA,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,2,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,79
"73",19892230,9.144,9.7536,27,27,0,7.1,18,18,3.6576,1989,22,"may","31/05/1989",30,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,22,NA,28
"74",19892231,7.9248,9.144,27,27,0,7.7,17.5,17.5,2.7432,1989,22,"may","31/05/1989",31,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,8,NA,13
"75",19892241,5.1816,4.8768,27,26.5,0,7.7,18.5,18.5,0,1989,22,"may","30/05/1989",41,"spring",NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,11,NA,48
"76",19892245,6.096,3.6576,27,27,0,8.2,18,18,2.7432,1989,22,"may","30/05/1989",45,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,1,15,NA,28
"77",19892248,3.9624,7.3152,27,27,0,7.8,18.5,18,0,1989,22,"may","30/05/1989",48,"spring",NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,5,NA,NA,1,6,NA,18
"78",19892250,5.4864,3.9624,27,27,0,7.5,18,18,2.4384,1989,22,"may","30/05/1989",50,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,19
"79",19892252,3.3528,2.4384,26,26,0,8,18.5,18,2.1336,1989,22,"may","30/05/1989",52,"spring",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,12
"80",19892277,3.048,1.8288,27,26.5,0,7.9,18.5,18.5,2.1336,1989,22,"may","30/05/1989",77,"spring",NA,NA,NA,NA,NA,NA,NA,NA,41,NA,NA,NA,NA,4,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,9,NA,115
"81",1989237,3.6576,3.6576,27,27,0,7.8,19.5,20,2.4384,1989,23,"june","05/06/1989",7,"spring",NA,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,4,NA,51
"82",19892315,7.9248,7.0104,27,27,0,7.2,20.5,19.5,3.048,1989,23,"june","05/06/1989",15,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,23,NA,26
"83",19892319,3.3528,3.3528,27,27,0,7.4,20,20,2.286,1989,23,"june","05/06/1989",19,"spring",NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,27
"84",19892322,6.4008,5.7912,27.5,27.5,0,6.1,20.5,20,4.2672,1989,23,"june","05/06/1989",22,"spring",NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,9,NA,NA,NA,5,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,55
"85",19892326,3.9624,3.048,27,27.5,0,6.8,21,20.5,2.7432,1989,23,"june","05/06/1989",26,"spring",NA,NA,NA,NA,12,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,12,NA,41
"86",19892327,3.6576,5.1816,27,27,0,6.9,20.5,20,2.5908,1989,23,"june","05/06/1989",27,"spring",NA,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,45,NA,107
"87",19892329,7.0104,6.096,27.5,27,0,7.9,20,20.5,3.5052,1989,23,"june","05/06/1989",29,"spring",NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,28,NA,83
"88",19892339,9.7536,9.4488,27,27,0,7.7,20.5,20,2.7432,1989,23,"june","05/06/1989",39,"spring",NA,NA,NA,NA,20,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,3,1,NA,NA,NA,14,NA,44
"89",19892344,6.4008,6.096,27,27,0,7.1,22,22,3.048,1989,23,"june","07/06/1989",44,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,13,NA,22
"90",19892352,3.048,2.1336,27,27,0,7.4,21,21,1.9812,1989,23,"june","07/06/1989",52,"spring",NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,28
"91",19892357,3.3528,4.572,27,27,0,6.9,21,20.5,2.7432,1989,23,"june","07/06/1989",57,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,6
"92",19892360,3.3528,2.1336,26.5,27,0,6.9,20.5,20,1.8288,1989,23,"june","07/06/1989",60,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,2,NA,NA,14,NA,28
"93",19892363,5.4864,5.4864,26.5,27,0,7.2,20.5,20,3.048,1989,23,"june","07/06/1989",63,"spring",NA,NA,NA,NA,3,1,NA,NA,NA,NA,NA,NA,1,27,NA,10,NA,NA,NA,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,122
"94",19892366,6.7056,6.4008,27,27,0,6.9,21,21,3.3528,1989,23,"june","07/06/1989",66,"spring",NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,1,NA,59,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,74
"95",19892367,6.7056,6.7056,27,27,0,6.4,22,22,4.1148,1989,23,"june","07/06/1989",67,"spring",NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,1,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,36
"96",19892368,5.4864,7.3152,27,27,0,7,20.5,20,2.4384,1989,23,"june","07/06/1989",68,"spring",NA,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,NA,3,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,22
"97",1989246,7.62,8.5344,27.5,27.5,0,7.8,20,20,2.7432,1989,24,"june","12/06/1989",6,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,2,NA,46
"98",19892412,6.7056,6.096,27,27,0,7.5,20,20,2.7432,1989,24,"june","12/06/1989",12,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,72,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,1,NA,81
"99",19892415,8.2296,8.8392,27,28,0,7.5,20,18,3.3528,1989,24,"june","12/06/1989",15,"spring",NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,13,NA,NA,NA,NA,6,NA,NA,1,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,187,NA,237
"100",19892416,3.048,2.286,27.5,26.5,0,7.5,18,21,2.4384,1989,24,"june","12/06/1989",16,"spring",NA,NA,NA,NA,4,NA,NA,NA,162,NA,NA,5,1,NA,NA,22,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,166,NA,366
"101",19892421,7.0104,9.144,27,27,0,7.5,20,20,2.8956,1989,24,"june","12/06/1989",21,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,5,NA,49
"102",19892428,5.4864,4.2672,26.5,27,0,6.6,20.5,20,2.7432,1989,24,"june","12/06/1989",28,"spring",NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,79,NA,134
"103",19892430,10.0584,10.0584,27,26.5,0,8.2,20,20,3.048,1989,24,"june","12/06/1989",30,"spring",NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,17,NA,NA,NA,1,NA,NA,NA,4,NA,NA,1,NA,NA,NA,25,NA,84
"104",19892435,3.048,2.1336,26.5,26.5,0,7.4,20,20,3.048,1989,24,"june","12/06/1989",35,"spring",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,3,11,NA,25
"105",19892454,6.4008,6.7056,27,27,0,7.1,20,20,3.6576,1989,24,"june","13/06/1989",54,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,11
"106",19892458,3.9624,4.8768,27,27,0,6.9,20,20,3.048,1989,24,"june","13/06/1989",58,"spring",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,1,NA,8,NA,NA,NA,NA,1,NA,21
"107",19892460,3.3528,2.1336,23,23.5,0,7,20.5,20.5,2.4384,1989,24,"june","13/06/1989",60,"spring",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,16,NA,27
"108",19892461,2.1336,3.6576,24.5,26,0,6.2,20.5,20,2.7432,1989,24,"june","13/06/1989",61,"spring",NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,2,21,NA,76
"109",19892463,4.572,4.572,25.5,27,0,6.7,20,20,3.3528,1989,24,"june","13/06/1989",63,"spring",NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,1,17,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,20,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,14,67,NA,137
"110",19892464,5.7912,4.8768,27,27,0,7.9,20,20,3.9624,1989,24,"june","13/06/1989",64,"spring",NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,34,NA,46
"111",19892467,8.2296,6.4008,26.5,27,0,6.8,20,20,3.5052,1989,24,"june","13/06/1989",67,"spring",NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,5,49,NA,63
"112",19892471,3.6576,2.7432,25.5,25,0,7,20,20,3.048,1989,24,"june","13/06/1989",71,"spring",NA,NA,NA,NA,1,NA,NA,NA,27,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,38,63,NA,134
"113",1989253,9.144,4.572,27,26,0,7.6,22,21,3.6576,1989,25,"june","19/06/1989",3,"spring",NA,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,1,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,33,NA,284
"114",1989254,4.8768,5.7912,26.5,26,0,0,21,21,3.3528,1989,25,"june","19/06/1989",4,"spring",NA,NA,NA,NA,NA,NA,NA,NA,27,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2,NA,NA,NA,8,NA,209
"115",1989256,7.9248,7.3152,26,26,0,0,22,21,3.048,1989,25,"june","19/06/1989",6,"spring",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,86,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,NA,NA,NA,1,NA,94
"116",1989258,3.9624,1.8288,26,26,0,7.7,21,21,2.286,1989,25,"june","19/06/1989",8,"spring",NA,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,4,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,13,176,NA,264
"117",19892523,6.4008,3.6576,27,26,0,7,23,21,3.6576,1989,25,"june","19/06/1989",23,"spring",NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,389,NA,435
"118",19892527,3.6576,5.7912,26,26,0,8,22,21,3.6576,1989,25,"june","19/06/1989",27,"spring",NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,1,1,NA,NA,NA,NA,NA,NA,13,3,NA,NA,NA,35,NA,93
"119",19892528,4.8768,6.096,25.5,26,0,7,22,21,3.5052,1989,25,"june","19/06/1989",28,"spring",NA,NA,NA,NA,15,NA,NA,NA,1,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,NA,121
"120",19892532,7.0104,9.144,26,26,0,7.4,22.5,21,2.5908,1989,25,"june","19/06/1989",32,"spring",NA,NA,NA,NA,NA,NA,NA,NA,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,1,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,1,77,NA,241
"121",19892542,1.524,1.524,25.5,25.5,0,8.1,22,22,1.8288,1989,25,"june","20/06/1989",42,"spring",NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,19,NA,37
"122",19892545,5.7912,4.572,26,26,0,7.1,22,21,4.2672,1989,25,"june","20/06/1989",45,"spring",NA,NA,NA,NA,3,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,17,35,NA,63
"123",19892553,5.4864,5.4864,25,25,0,7.5,23,22,3.3528,1989,25,"june","20/06/1989",53,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,18,71,NA,107
"124",19892554,6.096,6.4008,25,26,0,6.7,22.5,21,4.8768,1989,25,"june","20/06/1989",54,"spring",NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,9,NA,25
"125",19892562,6.4008,4.8768,25.5,25,0,6.4,22,22,4.2672,1989,25,"june","20/06/1989",62,"spring",NA,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,17,41,NA,127
"126",19892563,3.3528,6.7056,25,25.5,0,6.2,22,21,4.572,1989,25,"june","20/06/1989",63,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,52,NA,71
"127",19892570,3.3528,3.3528,25,25,0,7.1,23,22,3.048,1989,25,"june","20/06/1989",70,"spring",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,3,1,87,NA,115
"128",19892571,2.4384,6.096,25.5,25.5,0,6.7,22,21.5,4.2672,1989,25,"june","20/06/1989",71,"spring",NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,50,NA,106
"129",1989261,2.8956,2.7432,26,25,0,0,23.5,24,2.7432,1989,26,"june","27/06/1989",1,"spring",NA,NA,NA,NA,NA,NA,NA,NA,101,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,1,NA,NA,NA,16,NA,123
"130",1989268,3.6576,2.8956,26,25,0,7.4,24,23,2.8956,1989,26,"june","27/06/1989",8,"spring",NA,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,187,NA,317
"131",19892615,7.0104,6.096,24,22.5,0,7.1,24,23.5,3.5052,1989,26,"june","27/06/1989",15,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,117,NA,296
"132",19892622,5.7912,5.7912,26,26,0,6.5,23.5,23,2.8956,1989,26,"june","27/06/1989",22,"spring",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,18,695,NA,758
"133",19892626,2.7432,3.3528,26,25.5,0,6.6,24.5,25,3.6576,1989,26,"june","27/06/1989",26,"spring",NA,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,NA,54
"134",19892629,6.4008,6.096,26,26,0,5.9,24,23,2.7432,1989,26,"june","27/06/1989",29,"spring",NA,NA,NA,NA,6,NA,NA,1,33,NA,NA,NA,NA,109,NA,1,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,22,NA,222
"135",19892635,2.8956,3.048,25.5,25,0,0,24.5,23.5,2.8956,1989,26,"june","26/06/1989",35,"spring",NA,NA,NA,NA,3,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,NA,NA,NA,NA,NA,NA,160,NA,NA,NA,NA,2,NA,NA,2,NA,NA,12,29,NA,231
"136",19892636,3.048,3.048,25.5,25.5,0,6.1,24,23,2.7432,1989,26,"june","26/06/1989",36,"spring",NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,22
"137",19892638,7.9248,9.144,26,26,0,6.2,24.5,23,2.7432,1989,26,"june","27/06/1989",38,"spring",NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,15,NA,NA,NA,NA,16,NA,4,NA,NA,NA,NA,NA,77,NA,NA,2,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,54,182,NA,377
"138",19892645,4.572,6.096,25.5,25,0,5.9,25,23,3.048,1989,26,"june","26/06/1989",45,"spring",NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,1,11,2,33,NA,NA,NA,NA,6,NA,1,NA,NA,NA,NA,NA,1,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,90,42,NA,203
"139",19892646,3.3528,4.572,25.5,25.5,0,7,23.5,23,3.2004,1989,26,"june","26/06/1989",46,"spring",NA,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,60,NA,130
"140",19892661,3.3528,3.6576,24,24,0,6.1,25.5,25.5,2.286,1989,26,"june","26/06/1989",61,"spring",NA,NA,NA,NA,3,1,NA,NA,5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,120,NA,NA,NA,NA,1,NA,NA,3,NA,25,7,121,NA,290
"141",19892662,6.096,4.572,24,25,0,6.1,26.5,23,2.286,1989,26,"june","26/06/1989",62,"spring",NA,NA,NA,NA,1,NA,NA,NA,85,NA,NA,NA,1,4,NA,3,NA,NA,NA,NA,2,NA,NA,NA,3,1,NA,NA,1,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,1,NA,4,50,160,NA,349
