"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"70",20063236,3.6576,3.3528,27.69,27.69,5.68,5.81,27.26,27.25,1.8288,2006,32,"august","08/08/2006",36,"summer",NA,NA,NA,NA,19,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,1,NA,NA,348,1,3,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,417
"71",20063244,6.48,0,27.53,27.54,5.71,5.82,27.61,27.59,1.2192,2006,32,"august","08/08/2006",44,"summer",NA,NA,NA,NA,225,NA,NA,24,10,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,89,NA,NA,NA,367
"72",20063246,4.8768,0,27.48,27.57,6.18,5.92,27.87,27.41,1.524,2006,32,"august","08/08/2006",46,"summer",NA,NA,NA,NA,9,NA,NA,NA,42,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,53,NA,NA,NA,NA,5,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,117
"73",20063248,6.756,5.4864,27.74,27.33,6.11,5.74,27.6,27.34,1.8288,2006,32,"august","08/08/2006",48,"summer",NA,NA,NA,NA,338,NA,NA,1,9,NA,NA,NA,1,NA,1,NA,NA,NA,NA,3,23,NA,NA,NA,11,1,NA,NA,1311,NA,1,NA,NA,NA,NA,NA,3,2,NA,NA,NA,487,NA,NA,NA,2192
"74",20063251,2.4384,2.286,27.15,27.15,5.92,6.09,27.55,27.57,1.8288,2006,32,"august","07/08/2006",51,"summer",NA,NA,NA,NA,NA,NA,NA,1,24,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,7,NA,NA,1,NA,8,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,49
"75",20063257,5.1816,4.8768,27.72,27.69,6.24,6.12,27.71,27.52,1.8288,2006,32,"august","08/08/2006",57,"summer",NA,NA,NA,NA,NA,NA,NA,NA,162,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,27,NA,1,NA,5,24,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,231
"76",20063266,7.14,7.14,27.72,27.72,5.81,6.47,27.02,26.98,1.524,2006,32,"august","09/08/2006",66,"summer",NA,NA,NA,NA,308,1,NA,31,8,NA,NA,NA,1,NA,NA,2,NA,1,NA,NA,52,NA,NA,NA,1,NA,NA,NA,9,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,147,NA,NA,NA,564
"77",20063270,3.6576,3.48,26.7,27.04,5.92,5.09,27.62,27.71,1.524,2006,32,"august","07/08/2006",70,"summer",NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,26
"78",20063272,3.6576,0,27.45,27.46,5.69,5.73,27.6,27.61,1.6764,2006,32,"august","07/08/2006",72,"summer",NA,NA,NA,NA,8,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,1,NA,1,25,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65
"79",20063275,6.756,0,27.73,27.73,5.43,5.65,26.88,26.69,1.524,2006,32,"august","09/08/2006",75,"summer",NA,NA,NA,NA,496,NA,8,20,29,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,42,NA,NA,1,2,NA,NA,NA,244,NA,NA,NA,NA,1,1,NA,2,NA,NA,NA,NA,300,NA,NA,NA,1149
"80",2006332,1.8288,11.2776,28.7,28.7,5.54,5.57,24.27,24.28,1.8288,2006,33,"august","16/08/2006",2,"summer",NA,NA,NA,NA,10,NA,NA,3,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,4,NA,NA,NA,1636,NA,NA,NA,NA,18,NA,NA,1,NA,1,NA,NA,109,NA,5,NA,1810
"81",2006339,5.7912,4.8768,28.5,28.48,5.48,5.72,25.05,24.7,0,2006,33,"august","14/08/2006",9,"summer",NA,NA,NA,NA,9,NA,NA,1,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,1,46,NA,NA,NA,1,NA,NA,NA,347,NA,3,NA,1,NA,NA,NA,1,12,NA,NA,NA,41,NA,NA,NA,467
"82",20063311,2.7432,0,28.57,28.59,5.72,5.44,24.79,24.63,2.1336,2006,33,"august","16/08/2006",11,"summer",NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,7,NA,NA,NA,70,NA,NA,NA,1,69,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,182
"83",20063313,14.634,0,28.57,28.65,5.22,5.33,24.62,24.4,2.7432,2006,33,"august","16/08/2006",13,"summer",NA,NA,NA,NA,NA,NA,NA,3,16,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,711,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,15,NA,4,NA,754
"84",20063314,15.8496,6.756,28.62,28.72,5.27,5.38,24.18,24.14,2.5908,2006,33,"august","16/08/2006",14,"summer",NA,NA,NA,NA,43,NA,NA,18,12,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,3,NA,NA,3,NA,NA,NA,NA,63,NA,NA,NA,2,3,NA,NA,1,NA,NA,1,NA,32,NA,1,NA,184
"85",20063318,7.62,0,28.59,28.61,5.39,4.95,24.66,24.33,2.4384,2006,33,"august","16/08/2006",18,"summer",NA,NA,NA,NA,117,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,11,NA,NA,NA,NA,NA,NA,NA,741,NA,NA,NA,NA,2,1,NA,1,1,NA,NA,NA,99,NA,NA,NA,985
"86",20063319,4.2672,9.4488,28.59,28.7,5.22,5.06,24.56,24.15,2.1336,2006,33,"august","16/08/2006",19,"summer",NA,NA,NA,NA,3,NA,NA,8,31,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10,3,NA,1,NA,3,NA,NA,NA,105,NA,NA,NA,3,2,NA,NA,3,8,NA,1,NA,7,NA,NA,NA,189
"87",20063321,8.5344,3.48,28.44,28.65,5.57,5.71,25.18,24.36,2.5908,2006,33,"august","16/08/2006",21,"summer",NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,1,NA,NA,NA,NA,1,NA,6,NA,NA,NA,NA,1,NA,NA,NA,196,NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,1,NA,1,NA,261
"88",20063325,1.2192,2.4384,27.82,27.81,6.37,6.89,24.35,24.35,1.3716,2006,33,"august","14/08/2006",25,"summer",NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1,NA,NA,NA,3,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,42
"89",20063330,9.144,1.584,28.3,28.64,5.29,5.28,24.46,24.23,2.1336,2006,33,"august","16/08/2006",30,"summer",NA,NA,NA,NA,18,NA,NA,3,4,NA,1,NA,1,NA,NA,NA,NA,NA,NA,7,1,NA,NA,NA,8,NA,NA,NA,285,1,NA,NA,NA,1,NA,NA,1,6,NA,NA,NA,263,NA,2,NA,602
"90",20063332,4.2672,0,28.2,28.2,6.21,6.5,25.33,25.33,2.4384,2006,33,"august","14/08/2006",32,"summer",NA,NA,NA,NA,NA,NA,NA,NA,92,NA,NA,2,NA,NA,NA,1,NA,6,NA,1,NA,NA,NA,NA,1,NA,NA,NA,66,NA,NA,NA,2,NA,NA,NA,NA,3,1,NA,NA,22,NA,1,NA,198
"91",20063338,6.756,8.2296,28.01,28.19,6,6.05,24.97,24.71,1.8288,2006,33,"august","14/08/2006",38,"summer",NA,NA,NA,NA,21,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,2,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,131,NA,1,NA,198
"92",20063341,3.48,6.96,28.06,28.2,6.32,6.58,25.34,25.34,2.1336,2006,33,"august","14/08/2006",41,"summer",NA,NA,NA,NA,NA,NA,NA,NA,237,NA,NA,NA,NA,NA,NA,3,NA,1,NA,3,1,NA,NA,1,3,NA,NA,NA,39,NA,NA,NA,1,5,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,296
"93",20063362,4.8768,2.4384,26.99,27.87,6.01,5.94,24.26,24.95,1.9812,2006,33,"august","14/08/2006",62,"summer",NA,NA,NA,NA,206,NA,NA,2,90,NA,NA,NA,NA,NA,1,3,1,3,NA,NA,15,NA,NA,NA,10,NA,NA,NA,168,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,94,2,1,NA,599
"94",20063366,7.14,0,28.1,28.1,6.68,6.4,24.51,24.5,1.8288,2006,33,"august","14/08/2006",66,"summer",NA,NA,NA,NA,251,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,1,NA,NA,2,1,NA,NA,NA,165,NA,NA,NA,508
"95",20063371,2.4384,1.9812,27.22,27.79,5.9,5.97,24.34,25.02,1.9812,2006,33,"august","14/08/2006",71,"summer",NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,2,NA,NA,NA,4,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,53
"96",2006344,5.7912,7.14,29.02,29.04,5.28,5.44,24.22,24.2,2.4384,2006,34,"august","23/08/2006",4,"summer",NA,NA,NA,NA,NA,NA,NA,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,297,NA,NA,NA,NA,17,NA,NA,NA,1,NA,1,NA,NA,NA,4,NA,368
"97",20063410,5.7912,3.9624,28.82,27.77,6.66,7.14,24.95,24.55,1.9812,2006,34,"august","23/08/2006",10,"summer",NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,1,NA,NA,3,NA,7,1,NA,NA,1,1,NA,NA,NA,214,NA,NA,NA,2,2,NA,NA,NA,1,1,NA,NA,2,NA,6,NA,272
"98",20063431,9.144,8.8392,28.85,28.85,5.5,5.8,24.78,24.62,1.6764,2006,34,"august","23/08/2006",31,"summer",NA,NA,NA,NA,NA,NA,NA,2,49,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,120,1,NA,NA,1,NA,NA,NA,NA,NA,1,1,NA,19,NA,3,NA,202
"99",20063436,3.3528,3.6576,28.2,28.19,6.49,6.87,25.08,24.98,2.7432,2006,34,"august","22/08/2006",36,"summer",NA,NA,NA,NA,2,NA,NA,NA,27,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,9,NA,NA,15,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72
"100",20063441,4.8768,6.48,28.33,28.34,5.75,6.09,25.31,25.15,2.1336,2006,34,"august","23/08/2006",41,"summer",NA,NA,NA,NA,NA,NA,1,NA,263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,250,NA,1,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,525
"101",20063443,0,0,28.09,28.05,6.33,6.19,25.09,24.82,1.8288,2006,34,"august","22/08/2006",43,"summer",NA,NA,NA,NA,35,1,NA,NA,95,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,380
"102",20063444,6.756,0,28.1,28.19,6.5,6.58,25.16,24.85,1.524,2006,34,"august","22/08/2006",44,"summer",NA,NA,NA,NA,227,NA,2,4,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,10,NA,NA,NA,2,NA,NA,NA,19,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,190,NA,NA,NA,459
"103",20063448,8.8392,12.816,28.24,28.46,5.55,5.66,24.84,24.83,1.8288,2006,34,"august","22/08/2006",48,"summer",NA,NA,NA,NA,9,NA,NA,16,37,NA,NA,NA,1,NA,NA,3,NA,2,NA,NA,8,NA,NA,NA,1,NA,NA,NA,392,NA,NA,NA,NA,19,NA,NA,2,1,NA,3,NA,588,NA,1,NA,1083
"104",20063450,5.4864,9.144,28.23,28.26,6.25,6.6,25.22,25.02,1.3716,2006,34,"august","23/08/2006",50,"summer",NA,NA,NA,NA,4,NA,NA,1,21,NA,NA,NA,1,NA,NA,NA,NA,5,NA,NA,2,NA,NA,NA,2,NA,NA,NA,344,NA,NA,NA,1,3,NA,NA,NA,2,NA,2,NA,1,NA,2,NA,391
"105",20063451,3.48,2.7432,27.91,27.91,6.7,9.32,24.75,24.75,2.1336,2006,34,"august","22/08/2006",51,"summer",NA,NA,NA,NA,NA,NA,2,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,1,NA,NA,NA,43,NA,NA,NA,NA,5,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,105
"106",20063452,4.2672,0,28.15,28.14,6.16,6.39,24.88,24.86,1.524,2006,34,"august","22/08/2006",52,"summer",NA,NA,NA,NA,230,NA,2,1,20,NA,NA,NA,2,NA,2,2,1,NA,NA,NA,25,NA,2,NA,NA,NA,NA,NA,214,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,95,1,NA,NA,599
"107",20063455,7.14,7.3152,28.27,28.23,6.35,6.86,25.52,24.95,1.524,2006,34,"august","22/08/2006",55,"summer",NA,NA,NA,NA,83,NA,5,7,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,249,NA,NA,NA,373
"108",20063456,6.96,8.5344,28.26,28.29,3.38,3.93,25.26,24.91,2.1336,2006,34,"august","22/08/2006",56,"summer",NA,NA,NA,NA,52,NA,NA,1,31,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,43,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,20,NA,NA,NA,156
"109",20063465,6.756,0,28.26,28.29,5.8,7.14,24.88,24.93,1.524,2006,34,"august","22/08/2006",65,"summer",NA,NA,NA,NA,36,1,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,3,NA,NA,NA,79,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,165,NA,NA,NA,314
"110",20063473,6.756,0,28.33,28.33,5.36,6.36,24.89,24.96,1.524,2006,34,"august","22/08/2006",73,"summer",NA,NA,NA,NA,60,NA,3,4,2,NA,NA,NA,2,NA,NA,8,1,NA,NA,NA,26,NA,NA,NA,1,NA,NA,NA,223,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,125,NA,NA,NA,457
"111",20063477,2.1336,4.2672,28.1,28.1,7.31,7.51,25.43,25.48,1.8288,2006,34,"august","22/08/2006",77,"summer",NA,NA,NA,NA,NA,NA,NA,NA,80,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,4,1,NA,NA,NA,130,1,NA,NA,NA,8,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,231
"112",20063510,5.4864,0,28.1,28.36,6.85,7.22,21.78,21.98,2.1336,2006,35,"august","30/08/2006",10,"summer",NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,50,15,NA,NA,6,NA,NA,NA,2,NA,3,1,NA,NA,NA,1,NA,115
"113",20063517,5.4864,4.2672,27.77,28.39,6.78,6.81,21.45,22,0,2006,35,"august","30/08/2006",17,"summer",NA,NA,NA,NA,8,NA,NA,NA,4,NA,NA,NA,1,NA,2,2,NA,3,NA,12,15,NA,NA,NA,1,NA,NA,NA,250,NA,1,NA,2,2,NA,NA,NA,5,2,1,NA,1,NA,NA,NA,312
"114",20063525,1.524,2.286,27.15,27.17,6.19,6.34,21.88,21.95,1.9812,2006,35,"august","29/08/2006",25,"summer",NA,NA,NA,NA,1,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73
"115",20063527,2.7432,5.4864,27.39,27.91,6.08,5.96,22,22.35,2.1336,2006,35,"august","29/08/2006",27,"summer",NA,NA,NA,NA,30,NA,NA,2,249,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,11,NA,NA,3,NA,NA,NA,NA,179,NA,NA,NA,NA,29,NA,NA,NA,2,NA,NA,NA,3,NA,1,NA,513
"116",20063543,6.48,0,27.62,27.63,6.2,6.38,22.24,22.24,0,2006,35,"august","29/08/2006",43,"summer",NA,NA,NA,NA,72,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,290,NA,NA,NA,NA,1,NA,NA,2,1,NA,NA,NA,31,NA,NA,NA,431
"117",20063555,6.756,7.14,28.02,28.08,5.89,5.98,22.66,22.69,1.8288,2006,35,"august","29/08/2006",55,"summer",NA,NA,NA,NA,14,NA,NA,11,2,NA,NA,NA,NA,NA,NA,2,1,NA,NA,2,9,NA,NA,NA,NA,NA,NA,NA,18,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236,1,NA,NA,299
"118",20063562,5.1816,3.48,26.78,27.27,7.14,6.96,21.78,22.11,1.9812,2006,35,"august","29/08/2006",62,"summer",NA,NA,NA,NA,4,NA,NA,NA,14,NA,NA,NA,1,NA,NA,2,NA,1,NA,NA,31,NA,NA,2,NA,NA,NA,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,140
"119",20063568,8.8392,5.4864,27.88,27.99,5.81,5.76,22.44,22.58,2.4384,2006,35,"august","29/08/2006",68,"summer",NA,NA,NA,NA,NA,NA,NA,NA,140,NA,NA,NA,NA,NA,1,1,NA,3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,171,NA,NA,NA,NA,NA,NA,NA,4,NA,1,NA,NA,13,NA,NA,NA,335
"120",20063571,1.8288,0,26.95,26.95,4.58,4.82,22.02,22.03,1.8288,2006,35,"august","29/08/2006",71,"summer",NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,6,1,NA,NA,NA,19,NA,NA,NA,NA,4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50
"121",20063572,5.7912,0,27.76,27.96,8.8,8.29,22.72,22.88,1.9812,2006,35,"august","29/08/2006",72,"summer",NA,NA,NA,NA,114,NA,1,8,47,NA,NA,NA,1,NA,NA,4,NA,2,NA,2,19,NA,NA,NA,NA,NA,NA,NA,265,NA,1,NA,1,NA,NA,NA,4,1,NA,NA,NA,56,NA,NA,NA,526
"122",2006361,1.2192,1.8288,28.65,28.67,7.28,7.3,20.86,20.64,1.2192,2006,36,"september","06/09/2006",1,"fall",NA,NA,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,1,NA,NA,6,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,NA,68,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,181
"123",2006368,2.1336,9.144,28.59,28.59,7.14,7.54,20.56,20.55,2.5908,2006,36,"september","06/09/2006",8,"fall",NA,NA,NA,NA,NA,NA,NA,NA,41,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,2,2,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,59
"124",2006369,3.3528,6.48,28.23,28.31,6.96,6.97,20.57,20.6,2.1336,2006,36,"september","06/09/2006",9,"fall",NA,NA,NA,NA,284,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,NA,NA,NA,NA,111,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,2,NA,422
"125",20063615,8.5344,3.6576,28.43,28.42,7.06,7.13,20.61,20.55,2.4384,2006,36,"september","06/09/2006",15,"fall",NA,NA,NA,NA,NA,NA,NA,3,14,NA,NA,1,1,NA,NA,2,NA,7,NA,22,NA,NA,NA,NA,NA,1,NA,NA,472,NA,NA,NA,7,2,NA,NA,1,NA,NA,NA,NA,2,NA,2,NA,537
"126",20063616,3.3528,0,27.68,27.69,7.45,7.69,20.96,20.97,2.1336,2006,36,"september","05/09/2006",16,"fall",NA,NA,NA,NA,358,NA,NA,NA,NA,NA,NA,NA,2,NA,7,NA,NA,NA,NA,4,72,NA,NA,2,NA,NA,NA,NA,103,NA,NA,NA,NA,1,NA,NA,NA,1,1,1,NA,9,NA,1,NA,562
"127",20063618,8.8392,6.756,28.27,28.32,6.62,7.03,20.63,20.58,2.4384,2006,36,"september","06/09/2006",18,"fall",NA,NA,NA,NA,99,1,NA,2,8,NA,NA,1,NA,NA,NA,1,NA,NA,NA,5,5,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,9,NA,NA,NA,214
"128",20063626,1.6764,3.48,27.8,27.83,7.46,7.81,20.82,20.88,1.6764,2006,36,"september","05/09/2006",26,"fall",NA,NA,NA,NA,16,1,NA,NA,647,NA,NA,NA,3,NA,NA,1,NA,1,NA,1,4,NA,NA,1,NA,NA,NA,NA,162,NA,NA,NA,NA,23,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,862
"129",20063628,3.552,0,27.96,28,7.39,7.5,20.79,20.76,1.9812,2006,36,"september","05/09/2006",28,"fall",NA,NA,NA,NA,NA,NA,NA,NA,71,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,2,NA,NA,NA,NA,148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,225
"130",20063631,8.2296,9.144,28.28,28.28,6.33,7.1,20.68,20.66,1.8288,2006,36,"september","06/09/2006",31,"fall",NA,NA,NA,NA,NA,NA,NA,1,17,NA,NA,NA,NA,NA,NA,2,NA,1,NA,17,NA,NA,NA,1,1,NA,NA,NA,236,NA,NA,NA,9,2,NA,NA,NA,2,NA,NA,NA,3,NA,NA,NA,292
"131",20063636,8.8392,2.7432,27.78,27.86,6.85,7.16,20.67,20.66,2.286,2006,36,"september","05/09/2006",36,"fall",NA,NA,NA,NA,4,1,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,75,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105
"132",20063648,15.24,0,27.83,27.94,7.23,7.09,20.78,20.73,2.286,2006,36,"september","05/09/2006",48,"fall",NA,NA,NA,NA,NA,6,NA,1,14,NA,NA,1,1,NA,1,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,308,NA,NA,NA,NA,2,NA,NA,1,2,NA,NA,NA,202,NA,NA,NA,544
"133",20063649,4.2672,0,27.83,27.71,7.54,7.83,20.48,20.94,2.286,2006,36,"september","05/09/2006",49,"fall",NA,NA,NA,NA,NA,NA,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,3,2,1,NA,NA,86,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,177
"134",20063652,8.5344,0,26.89,27.47,7.36,7.74,20.18,20.27,1.8288,2006,36,"september","05/09/2006",52,"fall",NA,NA,NA,NA,609,NA,NA,5,4,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,650
"135",20063658,3.3528,0,27.73,27.73,7.02,7.1,20.83,20.86,2.286,2006,36,"september","05/09/2006",58,"fall",NA,NA,NA,NA,NA,1,NA,NA,28,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA,NA,NA,436,1,NA,NA,NA,4,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,476
"136",20063660,3.3528,0,24.82,26.83,7.19,6.15,19.56,20.21,2.1336,2006,36,"september","05/09/2006",60,"fall",NA,NA,NA,NA,NA,9,NA,NA,27,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,56
"137",20063663,4.8768,6.48,26.57,27.35,7.41,6.91,20.01,20.27,2.1336,2006,36,"september","05/09/2006",63,"fall",NA,NA,NA,NA,169,1,NA,5,30,NA,NA,NA,NA,NA,1,3,1,NA,NA,NA,3,NA,NA,4,1,NA,NA,NA,313,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,124,1,NA,NA,660
"138",2006375,3.6576,4.8768,28.55,28.56,5.92,6.27,19.91,19.91,2.7432,2006,37,"september","14/09/2006",5,"fall",NA,NA,NA,NA,NA,NA,NA,NA,41,NA,NA,NA,NA,NA,NA,5,NA,4,NA,2,NA,NA,NA,NA,1,1,NA,NA,24,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,80
"139",20063721,8.5344,4.572,28.17,28.4,5.48,6.36,20.07,20.01,2.1336,2006,37,"september","14/09/2006",21,"fall",NA,NA,NA,NA,NA,NA,NA,NA,220,NA,NA,NA,1,NA,NA,NA,NA,7,NA,29,NA,NA,NA,NA,3,2,NA,NA,84,NA,3,NA,9,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,359
"140",20063729,7.62,8.2296,28.24,28.01,6.35,6.83,20.03,20.06,1.6764,2006,37,"september","14/09/2006",29,"fall",NA,NA,NA,NA,144,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,91,NA,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,28,1,NA,NA,309
