"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"68",19942316,3.3528,3.9624,27.9,27.9,7.6,7.4,19.3,18.8,1.8288,1994,23,"june","01/06/1994",16,"spring",NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,63
"69",19942321,7.0104,8.5344,28.8,28.8,7.7,7.5,17.4,17.3,2.4384,1994,23,"june","01/06/1994",21,"spring",NA,NA,NA,NA,NA,NA,NA,NA,280,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,6,1,NA,NA,NA,NA,2,12,NA,308
"70",19942323,3.3528,7.0104,28.7,28.8,7.8,7.43,17.82,17.28,2.7432,1994,23,"june","01/06/1994",23,"spring",NA,NA,NA,NA,NA,NA,NA,NA,109,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,12,NA,NA,NA,NA,NA,1,30,2,160
"71",19942343,4.572,5.7912,28.1,28.1,7.86,7.88,17.88,17.79,1.6764,1994,23,"may","31/05/1994",43,"spring",NA,NA,NA,NA,NA,NA,NA,1,460,NA,NA,1,NA,1,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,5,43,NA,519
"72",19942345,4.572,4.2672,28.2,28.3,7.6,7.7,17.7,17.7,1.6764,1994,23,"may","31/05/1994",45,"spring",NA,NA,NA,NA,NA,NA,NA,NA,276,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,19,NA,306
"73",19942347,2.7432,3.048,28,28,7.8,7.7,17.7,17.7,1.8288,1994,23,"may","31/05/1994",47,"spring",NA,NA,NA,NA,NA,NA,NA,NA,315,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,327
"74",19942351,1.2192,1.524,28.1,28,8,8.1,18.3,18.3,1.6764,1994,23,"may","31/05/1994",51,"spring",NA,NA,NA,NA,NA,NA,NA,NA,43,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,10,NA,69
"75",19942356,7.0104,3.048,28,28.3,7.9,7.5,17.7,17.3,1.8288,1994,23,"may","31/05/1994",56,"spring",NA,NA,NA,NA,NA,NA,NA,NA,310,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7,NA,323
"76",19942366,6.7056,6.7056,28.3,28.3,7.61,7.57,17.57,17.49,1.6764,1994,23,"may","31/05/1994",66,"spring",NA,NA,NA,NA,2,NA,NA,NA,69,NA,NA,NA,NA,4,NA,4,NA,NA,NA,NA,11,1,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,29,NA,125
"77",19942370,2.7432,0,27.2,27.3,7.6,7.6,18.5,18.5,1.8288,1994,23,"may","31/05/1994",70,"spring",NA,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,1396,NA,1470
"78",19942371,6.096,0,28.1,28.2,8.1,7.9,18.5,18,2.1336,1994,23,"may","31/05/1994",71,"spring",NA,NA,NA,NA,NA,NA,NA,NA,210,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,2,NA,NA,NA,47,NA,266
"79",19942373,6.7056,0,28.2,28.3,7.8,7.8,17.9,17.8,1.524,1994,23,"may","31/05/1994",73,"spring",NA,NA,NA,NA,1,NA,NA,NA,59,NA,NA,NA,NA,3,NA,1,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,66,NA,139
"80",19942377,1.8288,0,28.2,28.2,8.2,8.1,18.5,18.4,1.8288,1994,23,"may","31/05/1994",77,"spring",NA,NA,NA,NA,NA,NA,NA,NA,282,NA,NA,NA,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,24,NA,326
"81",1994245,4.8768,3.6576,28.8,28.9,7.7,7.6,18.9,18.2,2.4384,1994,24,"june","07/06/1994",5,"spring",NA,NA,NA,NA,NA,NA,NA,NA,294,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,2,2,2,1,NA,1,NA,NA,15,NA,344
"82",19942414,7.9248,4.572,28.8,28.9,7.7,7.8,19.2,18.6,2.1336,1994,24,"june","07/06/1994",14,"spring",NA,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,71
"83",19942426,5.1816,0,28.5,28.6,7.7,7.3,19.53,19.12,1.8288,1994,24,"june","08/06/1994",26,"spring",NA,NA,NA,NA,1,NA,NA,NA,204,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,7,NA,NA,1,NA,NA,NA,NA,NA,2,25,NA,242
"84",19942430,10.668,9.7536,28.8,28.9,7.7,7.3,18.8,18.4,2.4384,1994,24,"june","07/06/1994",30,"spring",NA,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,NA,NA,NA,1,NA,NA,NA,NA,NA,3,NA,73
"85",19942431,8.8392,0,28.9,28.9,7.8,7.5,19,18.3,3.048,1994,24,"june","07/06/1994",31,"spring",NA,NA,NA,NA,33,NA,NA,NA,150,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,3,NA,NA,NA,NA,1,84,NA,280
"86",19942433,2.1336,4.8768,28.1,28.3,7.89,7.62,20.1,19.5,2.1336,1994,24,"june","08/06/1994",33,"spring",NA,NA,NA,NA,NA,NA,NA,NA,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,30,103,NA,368
"87",19942436,7.62,4.8768,28.4,28.5,7.4,7.4,19.6,19.4,2.1336,1994,24,"june","08/06/1994",36,"spring",NA,NA,NA,NA,2,NA,NA,NA,244,NA,NA,NA,NA,12,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,1,16,NA,280
"88",19942437,2.7432,7.62,28.5,28.5,7.6,7.5,18.9,18.8,1.6764,1994,24,"june","07/06/1994",37,"spring",NA,NA,NA,NA,NA,NA,NA,NA,376,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,3,53,NA,435
"89",19942438,0,5.4864,28.4,28.7,7.2,7.2,19,18.5,1.8288,1994,24,"june","07/06/1994",38,"spring",NA,NA,NA,NA,NA,NA,NA,NA,429,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,13,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,2,NA,NA,NA,NA,1,44,NA,501
"90",19942442,0,2.1336,28.3,28.3,7.9,8,20.2,20.1,2.1336,1994,24,"june","08/06/1994",42,"spring",NA,NA,NA,NA,NA,NA,NA,NA,138,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,6,31,NA,179
"91",19942446,4.8768,5.4864,28.3,28.4,7.7,7.6,19.5,19.5,2.4384,1994,24,"june","08/06/1994",46,"spring",NA,NA,NA,NA,NA,NA,NA,NA,299,NA,NA,NA,1,NA,1,3,NA,NA,NA,NA,1,NA,2,1,NA,NA,NA,NA,NA,NA,3,NA,NA,6,NA,NA,NA,2,NA,NA,NA,NA,4,24,NA,347
"92",19942450,1.8288,0,28.6,28.6,7.7,7.7,19,19.1,1.8288,1994,24,"june","07/06/1994",50,"spring",NA,NA,NA,NA,NA,NA,NA,NA,366,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,16,NA,389
"93",19942452,5.4864,3.048,28,28.5,8.3,8.2,20.1,19.6,0,1994,24,"june","08/06/1994",52,"spring",NA,NA,NA,NA,NA,NA,NA,NA,759,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,41,107,NA,910
"94",19942456,7.0104,3.6576,28.3,28.5,7.7,6.7,19.5,19.1,2.4384,1994,24,"june","08/06/1994",56,"spring",NA,NA,NA,NA,NA,NA,NA,NA,417,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,5,48,NA,490
"95",19942457,3.3528,4.2672,28.1,28.3,7.6,7.6,20.3,19.1,1.8288,1994,24,"june","07/06/1994",57,"spring",NA,NA,NA,NA,NA,NA,NA,NA,367,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,2,31,NA,412
"96",19942461,1.8288,3.9624,27.8,28.9,7.7,7.5,20.6,20.2,2.1336,1994,24,"june","08/06/1994",61,"spring",NA,NA,NA,NA,NA,NA,NA,NA,353,NA,NA,NA,1,22,NA,7,NA,NA,NA,NA,1,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,2,NA,1,NA,NA,1,41,NA,435
"97",1994251,3.048,4.572,29.1,29,6.76,6.67,20.3,20.2,2.286,1994,25,"june","14/06/1994",1,"spring",NA,NA,NA,NA,NA,NA,NA,NA,408,NA,NA,NA,1,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,15,NA,NA,1,2,1,NA,NA,NA,4,31,NA,473
"98",1994252,7.62,4.572,28.9,29.2,6.9,9.1,20.6,19.7,2.286,1994,25,"june","14/06/1994",2,"spring",NA,NA,NA,NA,NA,NA,NA,NA,687,NA,NA,NA,3,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,1,1,NA,NA,10,43,NA,769
"99",1994254,3.048,5.7912,28.9,28.9,6.7,6.7,20.5,20.5,2.7432,1994,25,"june","14/06/1994",4,"spring",NA,NA,NA,NA,NA,NA,NA,NA,142,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,10,NA,NA,1,NA,NA,NA,NA,NA,NA,3,NA,160
"100",1994259,5.4864,6.4008,28.8,28.8,6.86,6.54,21.25,20.9,2.286,1994,25,"june","14/06/1994",9,"spring",NA,NA,NA,NA,NA,NA,NA,NA,499,NA,NA,NA,1,NA,NA,4,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,10,NA,1,NA,NA,NA,NA,NA,NA,5,63,NA,586
"101",19942512,5.4864,0,29,29,6.8,6.7,20.6,20.6,2.5908,1994,25,"june","14/06/1994",12,"spring",NA,NA,NA,NA,NA,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,51,NA,NA,3,NA,NA,NA,NA,NA,NA,3,NA,197
"102",19942520,7.62,6.4008,28.8,28.9,6.5,6.5,20.5,20.5,2.4384,1994,25,"june","14/06/1994",20,"spring",NA,NA,NA,NA,NA,NA,NA,NA,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,1,NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,174
"103",19942528,3.9624,3.6576,28.3,28.4,7.1,7,21.4,21.2,1.8288,1994,25,"june","13/06/1994",28,"spring",NA,NA,NA,NA,NA,NA,NA,NA,73,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,46,NA,122
"104",19942530,10.3632,9.4488,28.6,28.7,6.5,6.4,20.9,20.7,2.286,1994,25,"june","14/06/1994",30,"spring",NA,NA,NA,NA,1,NA,NA,NA,196,NA,NA,NA,3,NA,NA,8,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,14,NA,NA,4,2,NA,NA,NA,NA,3,74,NA,308
"105",19942532,3.9624,9.7536,28.5,28.6,6.6,6.5,20.8,20.8,1.8288,1994,25,"june","14/06/1994",32,"spring",NA,NA,NA,NA,1,NA,NA,NA,636,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,3,32,NA,681
"106",19942535,3.048,1.8288,28.2,28.3,7.11,7.1,21.7,21.6,2.4384,1994,25,"june","13/06/1994",35,"spring",NA,NA,NA,NA,4,NA,NA,NA,109,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,32,NA,152
"107",19942538,7.0104,5.1816,28.6,28.8,6.9,6.6,21,20.4,1.6764,1994,25,"june","13/06/1994",38,"spring",NA,NA,NA,NA,4,NA,NA,NA,156,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,NA,NA,NA,NA,NA,2,54,NA,237
"108",19942540,8.2296,8.2296,28.6,28.7,6.89,6.52,21,20.5,1.6764,1994,25,"june","13/06/1994",40,"spring",NA,NA,NA,NA,1,NA,NA,NA,336,NA,NA,NA,NA,1,NA,7,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,2,3,NA,NA,NA,NA,NA,31,NA,405
"109",19942542,1.0668,1.8288,28.3,28.2,7.25,7.25,21.5,21.5,2.1336,1994,25,"june","13/06/1994",42,"spring",NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,35,NA,57
"110",19942548,3.6576,3.3528,28.5,28.6,6.7,6.8,21.2,21.1,1.8288,1994,25,"june","13/06/1994",48,"spring",NA,NA,NA,NA,NA,NA,NA,NA,206,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,18,NA,NA,NA,NA,NA,1,NA,NA,NA,14,NA,242
"111",19942549,5.4864,6.7056,28.6,28.6,6.99,6.6,21.1,20.6,2.1336,1994,25,"june","13/06/1994",49,"spring",NA,NA,NA,NA,1,NA,NA,NA,521,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,2,NA,NA,NA,51,NA,583
"112",19942574,7.0104,7.0104,28.5,28.5,6.9,6.6,20.8,20.6,1.9812,1994,25,"june","13/06/1994",74,"spring",NA,NA,NA,NA,2,NA,NA,NA,52,NA,NA,NA,NA,1,NA,3,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,24,NA,99
"113",1994261,3.9624,9.4488,29.3,29.4,7.2,7.2,22.1,21.6,2.286,1994,26,"june","23/06/1994",1,"spring",NA,NA,NA,NA,NA,NA,NA,NA,274,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,49,NA,NA,6,NA,NA,2,NA,NA,1,38,NA,382
"114",1994265,4.572,3.3528,29,29.1,7.09,6.79,22.92,22.12,2.286,1994,26,"june","23/06/1994",5,"spring",NA,NA,NA,NA,NA,NA,NA,NA,273,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,11,NA,1,5,5,1,1,NA,NA,NA,12,NA,311
"115",1994266,7.3152,10.668,29,29.4,7,6.8,21.9,21.7,2.5908,1994,26,"june","23/06/1994",6,"spring",NA,NA,NA,NA,NA,NA,NA,NA,101,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,9,NA,NA,6,NA,NA,NA,NA,NA,NA,2,NA,125
"116",1994267,3.6576,3.6576,29.2,29.3,6.9,7,22,21.9,2.1336,1994,26,"june","23/06/1994",7,"spring",NA,NA,NA,NA,NA,NA,NA,NA,207,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,13,NA,NA,NA,NA,NA,NA,15,NA,241
"117",19942616,3.3528,3.048,28.5,28.5,6.9,6.9,24.1,24.1,1.524,1994,26,"june","21/06/1994",16,"spring",NA,NA,NA,NA,3,NA,NA,NA,10,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,38,NA,60
"118",19942617,6.4008,0,28.9,29,6.8,5.8,22.8,22.3,2.286,1994,26,"june","23/06/1994",17,"spring",NA,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,1,22,NA,9,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,9,NA,83
"119",19942623,3.9624,6.096,29.1,29.2,7.1,6.7,22.7,22.4,2.4384,1994,26,"june","23/06/1994",23,"spring",NA,NA,NA,NA,NA,NA,NA,NA,104,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,3,46,NA,162
"120",19942624,7.9248,8.2296,29,29.1,7.16,7.08,23.19,22.67,2.5908,1994,26,"june","23/06/1994",24,"spring",NA,NA,NA,NA,NA,NA,NA,1,36,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,12,1,NA,NA,NA,NA,4,129,NA,191
"121",19942628,4.2672,5.1816,28.5,28.6,7.03,6.67,23.9,23.8,1.524,1994,26,"june","21/06/1994",28,"spring",NA,NA,NA,NA,3,NA,NA,NA,105,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,64,NA,205
"122",19942634,4.2672,1.8288,28.4,28.4,7.3,7.3,24.2,24.25,1.9812,1994,26,"june","21/06/1994",34,"spring",NA,NA,NA,NA,NA,NA,NA,NA,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,7,NA,108
"123",19942636,3.3528,6.096,28.6,28.6,6.75,6.7,23.5,23.5,1.6764,1994,26,"june","21/06/1994",36,"spring",NA,NA,NA,NA,NA,NA,NA,NA,353,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,4,16,NA,376
"124",19942648,3.6576,9.144,28.6,28.6,6.6,6.5,23.6,23.6,0,1994,26,"june","21/06/1994",48,"spring",NA,NA,NA,NA,NA,NA,NA,NA,340,NA,NA,NA,2,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,3,NA,NA,3,NA,NA,6,NA,NA,1,NA,NA,NA,16,NA,377
"125",19942652,4.572,2.1336,28.3,28.3,7.5,7.2,24.3,24.3,2.1336,1994,26,"june","21/06/1994",52,"spring",NA,NA,NA,NA,NA,NA,NA,NA,305,NA,NA,NA,2,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,30,NA,347
"126",19942660,3.6576,3.3528,28.1,28.2,7,6.9,24.2,24.2,1.6764,1994,26,"june","21/06/1994",60,"spring",NA,NA,NA,NA,NA,NA,NA,NA,275,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,2,NA,NA,5,120,NA,412
"127",19942663,7.0104,5.7912,28.2,28.4,7.4,5,24.1,23.4,1.9812,1994,26,"june","21/06/1994",63,"spring",NA,NA,NA,NA,2,NA,NA,NA,225,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,8,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,1,1,NA,72,260,NA,578
"128",19942675,1.6764,0.94488,28.5,28.5,7.45,7.74,24.03,24.05,1.524,1994,26,"june","21/06/1994",75,"spring",NA,NA,NA,NA,NA,NA,NA,NA,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,2,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,14,52,NA,263
"129",1994271,6.096,4.8768,30,30,6.18,6.24,22.42,22.41,1.6764,1994,27,"june","29/06/1994",1,"spring",NA,NA,NA,NA,1,NA,NA,NA,149,NA,NA,1,5,NA,2,6,NA,NA,NA,NA,13,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,6,18,NA,252
"130",1994276,10.9728,4.8768,29.9,29.8,6.33,6.35,22.74,22.73,1.9812,1994,27,"june","29/06/1994",6,"spring",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,30,NA,NA,10,1,NA,NA,NA,NA,NA,4,NA,60
"131",19942713,7.0104,8.2296,29.7,29.8,6.5,6.42,23.06,22.91,2.286,1994,27,"june","29/06/1994",13,"spring",NA,NA,NA,NA,NA,NA,NA,NA,273,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,9,NA,NA,3,NA,NA,NA,NA,NA,5,66,NA,361
"132",19942717,6.096,6.096,29.5,29.7,6.37,5.65,23.46,23.04,1.8288,1994,27,"june","29/06/1994",17,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,11,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,9,NA,NA,NA,NA,NA,62,123,NA,250
"133",19942728,4.8768,6.096,28.9,29,5.9,6,24,23.9,1.2192,1994,27,"june","29/06/1994",28,"spring",NA,NA,NA,NA,NA,NA,NA,NA,250,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,3,NA,NA,2,NA,NA,NA,NA,NA,NA,7,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,8,47,NA,342
"134",19942731,9.4488,7.62,29.3,29.6,6.44,6.05,23.73,23.02,2.286,1994,27,"june","29/06/1994",31,"spring",NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,NA,NA,1,79,NA,116
"135",19942739,9.144,8.5344,29.2,29.4,6.06,5.98,23.8,23.7,1.6764,1994,27,"june","29/06/1994",39,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1765,NA,NA,4,2,NA,NA,2,NA,NA,NA,NA,4,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,16,NA,NA,8,1,NA,2,NA,2,70,109,NA,1987
"136",19942741,6.096,8.5344,29.3,29.4,6.4,6,23.7,23.5,2.286,1994,27,"june","29/06/1994",41,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,4,2,NA,NA,NA,NA,3,32,NA,1292
"137",19942743,4.2672,4.8768,29.1,29.2,6.67,6.6,23.99,23.94,1.524,1994,27,"june","28/06/1994",43,"spring",NA,NA,NA,NA,1,NA,NA,NA,281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,60,NA,350
