"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"286",19874015,6.096,8.5344,25,25.5,0,8.1,18,18,0.762,1987,40,"september","28/09/1987",15,"fall",NA,NA,NA,NA,109,NA,1,1,8,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,3,NA,130
"287",19874016,3.3528,1.524,25.5,25,0,8.5,20,20,0.6096,1987,40,"september","29/09/1987",16,"fall",NA,NA,NA,NA,93,1,2,NA,4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,6,NA,115
"288",19874030,7.62,12.8016,26,26,0,7,19,19,0.762,1987,40,"september","29/09/1987",30,"fall",NA,NA,NA,NA,NA,NA,1,NA,6,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10
"289",19874032,4.2672,11.5824,25,25,0,7.6,20,19.5,0.9144,1987,40,"september","29/09/1987",32,"fall",NA,NA,NA,NA,18,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,3,NA,6,NA,65
"290",19874045,0,5.4864,26,26,0,7.5,19.5,18.5,0.6096,1987,40,"september","29/09/1987",45,"fall",NA,NA,NA,NA,23,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,NA,39
"291",19874051,2.7432,3.3528,25,24.5,0,8,19,19.5,0.762,1987,40,"september","29/09/1987",51,"fall",NA,NA,NA,NA,5,NA,1,NA,5,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,18
"292",19874054,6.7056,6.4008,26,26,0,7.4,19,19,0.6096,1987,40,"september","29/09/1987",54,"fall",NA,NA,NA,NA,12,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"293",19874075,4.8768,4.572,25,24.5,0,7.6,20,20,0.9144,1987,40,"september","29/09/1987",75,"fall",NA,NA,NA,NA,44,NA,4,NA,4,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,57
"294",1987415,5.4864,4.572,25.5,25.5,0,7.6,16.5,16.5,1.2192,1987,41,"october","06/10/1987",5,"fall",NA,NA,NA,NA,4,NA,NA,NA,17,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,28
"295",19874111,7.62,4.2672,26,25.5,0,7.6,16.5,16.5,0.9144,1987,41,"october","06/10/1987",11,"fall",NA,NA,NA,NA,14,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
"296",19874115,6.7056,8.2296,26,26,0,7.6,16,16,1.2192,1987,41,"october","06/10/1987",15,"fall",NA,NA,NA,NA,43,NA,1,NA,49,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,10,NA,113
"297",19874116,3.9624,3.6576,25,25,0,8.1,15,15,0.762,1987,41,"october","06/10/1987",16,"fall",NA,NA,NA,NA,154,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,160
"298",19874118,7.3152,8.2296,22.5,23,0,7.5,16.5,16.5,0.9144,1987,41,"october","06/10/1987",18,"fall",NA,NA,NA,NA,72,NA,1,NA,3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,4,NA,2,NA,91
"299",19874121,6.7056,8.2296,25,26,0,7.8,16.5,16,1.2192,1987,41,"october","06/10/1987",21,"fall",NA,NA,NA,NA,3,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,4,6,NA,29
"300",19874127,3.9624,4.8768,25,25,0,7.4,16,16,0.762,1987,41,"october","06/10/1987",27,"fall",NA,NA,NA,NA,16,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,35
"301",19874135,5.4864,3.9624,25,25,0,7.7,16,16,0.762,1987,41,"october","07/10/1987",35,"fall",NA,NA,NA,NA,5,NA,1,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,31
"302",19874150,5.4864,7.62,25,25,0,7.7,16.5,16,0.9144,1987,41,"october","06/10/1987",50,"fall",NA,NA,NA,NA,29,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,10,NA,67
"303",19874153,6.7056,7.0104,25,25,0,7.5,16,16,0.9144,1987,41,"october","07/10/1987",53,"fall",NA,NA,NA,NA,31,NA,2,NA,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,6,NA,6,NA,53
"304",19874159,3.048,2.4384,24,24,0,8.3,16,16,0.6096,1987,41,"october","07/10/1987",59,"fall",NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,3,NA,39
"305",19874160,3.048,4.572,23,23,0,8.2,16,16,0.6096,1987,41,"october","07/10/1987",60,"fall",NA,NA,NA,NA,37,NA,1,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,1,5,NA,NA,1,NA,NA,53
"306",19874163,6.4008,7.62,25,22.5,0,7.5,16,16,0.762,1987,41,"october","07/10/1987",63,"fall",NA,NA,NA,NA,15,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,1,NA,24
"307",19874164,7.3152,7.0104,25.5,25,0,7.4,16,16,0.762,1987,41,"october","07/10/1987",64,"fall",NA,NA,NA,NA,32,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,40
"308",19874175,5.4864,7.0104,25,25,0,7.8,16,16,0.762,1987,41,"october","07/10/1987",75,"fall",NA,NA,NA,NA,27,NA,NA,NA,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,4,3,NA,140
"309",19874177,2.1336,3.9624,25,25,0,7.8,16,16,0.6096,1987,41,"october","07/10/1987",77,"fall",NA,NA,NA,NA,131,NA,NA,NA,19,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154
"310",1987421,2.7432,3.3528,25,25,0,0,14,14,1.2192,1987,42,"october","14/10/1987",1,"fall",NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
"311",1987429,5.4864,6.4008,25,24.5,0,7.6,14,13.5,1.2192,1987,42,"october","14/10/1987",9,"fall",NA,NA,NA,NA,169,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,204
"312",19874214,10.0584,7.0104,25,25,0,8,14,14,1.2192,1987,42,"october","14/10/1987",14,"fall",NA,NA,NA,NA,8,NA,1,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40
"313",19874219,2.7432,5.7912,25,25,0,7.6,14,14,1.0668,1987,42,"october","14/10/1987",19,"fall",NA,NA,NA,NA,2,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,9
"314",19874220,6.4008,11.2776,25,25,0,7.5,14,13.5,1.0668,1987,42,"october","14/10/1987",20,"fall",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,6,NA,18
"315",19874234,4.8768,3.048,26,26,0,8.2,14,14,0.9144,1987,42,"october","16/10/1987",34,"fall",NA,NA,NA,NA,29,1,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,46
"316",19874236,4.572,4.8768,24.5,24,0,8.2,13,13,1.0668,1987,42,"october","16/10/1987",36,"fall",NA,NA,NA,NA,24,NA,NA,1,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,5,NA,48
"317",19874240,8.8392,9.144,25,25,0,7.7,14,14,1.2192,1987,42,"october","14/10/1987",40,"fall",NA,NA,NA,NA,3,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,15
"318",19874245,7.0104,0,24,24.5,0,7.9,14,13.5,1.2192,1987,42,"october","16/10/1987",45,"fall",NA,NA,NA,NA,49,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3,3,NA,78
"319",19874254,6.4008,6.4008,24,23.5,0,7.1,14,14,1.2192,1987,42,"october","16/10/1987",54,"fall",NA,NA,NA,NA,31,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,34
"320",19874258,2.4384,2.4384,25,24,0,8.5,14,14,1.0668,1987,42,"october","14/10/1987",58,"fall",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,7
"321",19874261,1.524,3.9624,23,23,0,8.9,13,13,1.2192,1987,42,"october","16/10/1987",61,"fall",NA,NA,NA,NA,2,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,15
"322",19874264,6.7056,6.096,24.5,24.5,0,8,13.5,13,1.0668,1987,42,"october","16/10/1987",64,"fall",NA,NA,NA,NA,10,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,NA,26
"323",19874276,2.1336,1.8288,25,23,0,8.6,14,14,1.2192,1987,42,"october","14/10/1987",76,"fall",NA,NA,NA,NA,1,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"324",1987431,3.9624,9.7536,24.5,24,0,8.2,15,15,1.0668,1987,43,"october","20/10/1987",1,"fall",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4
"325",1987436,7.62,4.572,24,24,0,8.5,15,15,1.2192,1987,43,"october","20/10/1987",6,"fall",NA,NA,NA,NA,9,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,16
"326",19874314,7.3152,3.6576,24.5,23.5,0,8.4,15,15,1.0668,1987,43,"october","20/10/1987",14,"fall",NA,NA,NA,NA,3,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,21
"327",19874319,9.144,3.9624,25,24.5,0,8.2,15,15,1.2192,1987,43,"october","20/10/1987",19,"fall",NA,NA,NA,NA,10,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
"328",19874322,5.7912,6.4008,25,25,0,8.3,14.5,14.5,1.2192,1987,43,"october","20/10/1987",22,"fall",NA,NA,NA,NA,292,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,336
"329",19874331,6.096,9.7536,25,24.5,0,8.2,15,14.5,1.0668,1987,43,"october","20/10/1987",31,"fall",NA,NA,NA,NA,8,1,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,1,9,NA,49
"330",19874334,4.8768,6.7056,24,23,0,8.6,13,14,1.0668,1987,43,"october","23/10/1987",34,"fall",NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,9
"331",19874335,6.096,5.7912,24,24.5,0,8.2,13,13,1.2192,1987,43,"october","23/10/1987",35,"fall",NA,NA,NA,NA,3,NA,NA,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
"332",19874337,5.7912,2.4384,24.5,24,0,7.9,14,14,1.2192,1987,43,"october","20/10/1987",37,"fall",NA,NA,NA,NA,5,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,19
"333",19874341,6.096,6.4008,24.5,24,0,8,14,14,0.9144,1987,43,"october","20/10/1987",41,"fall",NA,NA,NA,NA,18,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,34
"334",19874349,4.572,5.4864,26,26.5,0,7.9,14,14,1.0668,1987,43,"october","20/10/1987",49,"fall",NA,NA,NA,NA,3,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,30
"335",19874360,2.7432,3.6576,23,23.5,0,8.7,13.5,13,1.2192,1987,43,"october","23/10/1987",60,"fall",NA,NA,NA,NA,5,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"336",19874362,0,3.048,24,23.5,0,8.5,13.5,13.5,1.3716,1987,43,"october","23/10/1987",62,"fall",NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,27
"337",19874363,6.7056,4.8768,24,23.5,0,8.4,13.5,13.5,1.2192,1987,43,"october","23/10/1987",63,"fall",NA,NA,NA,NA,3,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,24
"338",19874369,2.1336,2.4384,23,24,0,8.7,13,13,1.0668,1987,43,"october","23/10/1987",69,"fall",NA,NA,NA,NA,3,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,11
"339",19874415,7.9248,7.0104,25,24.5,0,8.5,13.5,13,1.2192,1987,44,"october","26/10/1987",15,"fall",NA,NA,NA,NA,28,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9,NA,46
"340",19874418,7.62,8.2296,25,24.5,0,8.4,14,13,0,1987,44,"october","26/10/1987",18,"fall",NA,NA,NA,NA,54,NA,NA,3,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,75
"341",19874420,7.3152,10.9728,24,24,0,8.3,13.5,13.5,0,1987,44,"october","26/10/1987",20,"fall",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,6,NA,14
"342",19874421,7.3152,7.9248,25,25,0,8.4,13.5,13,1.2192,1987,44,"october","26/10/1987",21,"fall",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,10,NA,19
"343",19874422,6.4008,7.62,25,24,0,8.4,13,12.5,1.2192,1987,44,"october","26/10/1987",22,"fall",NA,NA,NA,NA,51,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,NA,60
"344",19874428,6.4008,4.572,25,24.5,0,8,13,13,1.2192,1987,44,"october","26/10/1987",28,"fall",NA,NA,NA,NA,11,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,NA,60
"345",19874432,2.1336,4.572,24,24,0,8.2,14,13,1.0668,1987,44,"october","26/10/1987",32,"fall",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,3
"346",19874439,9.4488,9.144,26,25.5,0,8.4,13,13,1.2192,1987,44,"october","26/10/1987",39,"fall",NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,NA,21
"347",19874440,9.7536,9.4488,24.5,24,0,8.2,13,13,1.0668,1987,44,"october","26/10/1987",40,"fall",NA,NA,NA,NA,1,NA,NA,NA,19,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,28
"348",19874443,5.1816,5.1816,24,24,0,8.4,13.5,13,1.0668,1987,44,"october","28/10/1987",43,"fall",NA,NA,NA,NA,1,NA,NA,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,3,2,NA,32
"349",19874444,4.8768,6.096,24,24,0,8.5,13.5,13.5,0.9144,1987,44,"october","28/10/1987",44,"fall",NA,NA,NA,NA,2,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,NA,24
"350",19874447,3.9624,7.9248,24.5,24,0,8.6,13,13,0,1987,44,"october","26/10/1987",47,"fall",NA,NA,NA,NA,2,1,NA,NA,13,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,NA,3,NA,27
"351",19874461,3.6576,3.6576,23.5,23,0,8.8,13,13,0.9144,1987,44,"october","28/10/1987",61,"fall",NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,3,NA,7
"352",19874464,6.4008,7.3152,24,24,0,8.3,13,13,0.9144,1987,44,"october","28/10/1987",64,"fall",NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,11
"353",19874465,6.7056,7.0104,23,24,0,8.5,13,13,0.9144,1987,44,"october","28/10/1987",65,"fall",NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,7
"354",19874466,7.3152,7.3152,24.5,22.5,0,8.3,13,13,0.9144,1987,44,"october","28/10/1987",66,"fall",NA,NA,NA,NA,5,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,2,2,NA,16
