"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"68",20072463,5.4864,7.0104,26.73,26.73,7.78,7.6,20.85,20.78,2.1336,2007,24,"june","11/06/2007",63,"spring",NA,NA,NA,NA,3,1,NA,NA,6,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,3,NA,16
"69",20072464,6.4008,7.0104,26.64,26.68,7.75,7.15,20.74,20.67,2.1336,2007,24,"june","11/06/2007",64,"spring",NA,NA,NA,NA,8,NA,NA,NA,35,NA,NA,NA,1,NA,NA,5,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,1,NA,57
"70",20072469,1.524,0,23.63,24.81,7.7,7.45,21.38,21.5,0,2007,24,"june","11/06/2007",69,"spring",NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,9,NA,2,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,24
"71",20072471,3.048,3.048,25.96,25.98,7.96,8.02,20.77,20.82,2.7432,2007,24,"june","11/06/2007",71,"spring",NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,34
"72",2007255,3.048,5.4864,27.8,27.79,7.6,7.42,20.46,20.47,2.1336,2007,25,"june","18/06/2007",5,"spring",NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,10
"73",2007259,3.048,5.4864,27.53,27.69,7.62,7.73,21.4,20.58,2.1336,2007,25,"june","18/06/2007",9,"spring",NA,NA,NA,NA,4,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,12
"74",20072510,1.8288,3.3528,27.77,27.99,7.74,7.64,20.71,20.32,0,2007,25,"june","18/06/2007",10,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,6
"75",20072511,3.048,3.6576,27.67,27.81,7.96,7.87,20.58,20.36,2.1336,2007,25,"june","18/06/2007",11,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,6
"76",20072523,5.1816,0,27.73,27.87,8.25,7.89,21.09,20.12,2.1336,2007,25,"june","18/06/2007",23,"spring",NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,3,NA,1,1,NA,NA,NA,NA,NA,NA,9,NA,25
"77",20072531,8.5344,9.7536,27.2,27.37,7.72,7.81,21.74,21.55,1.524,2007,25,"june","18/06/2007",31,"spring",NA,NA,NA,NA,3,2,NA,NA,1,NA,4,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,3,NA,1,NA,NA,NA,NA,4,8,NA,34
"78",20072539,10.9728,9.7536,27.22,27.66,7.54,7.35,21.63,20.46,1.8288,2007,25,"june","18/06/2007",39,"spring",NA,NA,NA,NA,2,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,1,2,1,1,5,NA,10,2,4,NA,46
"79",20072540,9.144,9.4488,27.13,27.21,7.46,7.12,21.18,20.81,1.8288,2007,25,"june","18/06/2007",40,"spring",NA,NA,NA,NA,4,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1,NA,NA,20
"80",20072551,1.8288,2.7432,26.82,26.73,6.7,6.51,21.57,21.57,1.8288,2007,25,"june","20/06/2007",51,"spring",NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,95
"81",20072558,3.9624,0,26.84,27.06,8.69,8.56,23.48,23.05,2.1336,2007,25,"june","18/06/2007",58,"spring",NA,NA,NA,NA,NA,NA,NA,NA,115,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,4,NA,NA,NA,NA,7,NA,NA,1,NA,NA,NA,NA,9,NA,1,NA,141
"82",20072563,5.1816,5.4864,26.8,27.22,7.04,6.47,21.62,21.12,1.8288,2007,25,"june","20/06/2007",63,"spring",NA,NA,NA,NA,4,NA,NA,NA,31,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,1961,3,22,NA,2031
"83",20072566,6.7056,7.0104,27.22,27.49,7.08,6.79,21.95,21.47,1.8288,2007,25,"june","20/06/2007",66,"spring",NA,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,555,NA,NA,NA,605
"84",20072567,7.62,0,27.18,27.37,7.13,6.73,22.02,21.67,2.1336,2007,25,"june","20/06/2007",67,"spring",NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,872,1,1,NA,888
"85",20072569,1.524,2.4384,26.28,26.32,6.06,5.9,21.88,21.86,1.2192,2007,25,"june","20/06/2007",69,"spring",NA,NA,NA,NA,1,NA,NA,NA,12,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,NA,104
"86",20072570,3.3528,1.2192,25.92,26.75,6.95,6.13,22.41,21.3,2.1336,2007,25,"june","20/06/2007",70,"spring",NA,NA,NA,NA,23,1,NA,NA,13,NA,NA,NA,1,4,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,546,NA,1,NA,599
"87",20072575,3.6576,0,27.18,27.19,7.58,7.52,22.07,22.06,2.1336,2007,25,"june","20/06/2007",75,"spring",NA,NA,NA,NA,10,NA,NA,NA,43,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,1,2,NA,190
"88",2007269,3.048,6.096,27.96,27.96,7.44,7.41,21.84,21.61,1.8288,2007,26,"june","26/06/2007",9,"spring",NA,NA,NA,NA,NA,1,NA,1,11,NA,NA,NA,3,NA,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,3,NA,NA,NA,NA,2,6,NA,1,NA,110,NA,10,NA,160
"89",20072610,4.2672,1.8288,28.01,28.05,7.83,7.8,21.92,21.42,2.1336,2007,26,"june","26/06/2007",10,"spring",NA,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,4,NA,NA,20,NA,2,NA,NA,NA,NA,3,1,1,4,NA,NA,NA,89
"90",20072615,6.096,7.0104,28.25,28.27,7.89,7.67,21.42,21.25,2.1336,2007,26,"june","26/06/2007",15,"spring",NA,NA,NA,NA,1,NA,NA,NA,13,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3,18,NA,1,1,1,1,NA,NA,123,1,1,NA,174
"91",20072622,6.4008,6.7056,28.2,28.26,7.73,7.51,22.62,21.33,1.8288,2007,26,"june","26/06/2007",22,"spring",NA,NA,NA,NA,5,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,8,NA,NA,NA,23
"92",20072624,7.0104,7.62,28.18,28.19,7.84,7.14,22.6,21.27,2.1336,2007,26,"june","26/06/2007",24,"spring",NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,24,NA,52
"93",20072627,3.6576,6.4008,27.47,27.57,7.63,7.27,21.55,21.17,1.8288,2007,26,"june","25/06/2007",27,"spring",NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,25
"94",20072628,2.4384,5.7912,27.42,27.6,8.14,7.8,22.05,21.28,1.524,2007,26,"june","25/06/2007",28,"spring",NA,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,5,NA,1,1,NA,NA,NA,NA,NA,NA,1,33,NA,1,NA,NA,NA,NA,NA,1,NA,102,1,3,NA,207
"95",20072631,8.8392,0,27.63,28.15,7.64,7.56,23.26,21.23,1.524,2007,26,"june","26/06/2007",31,"spring",NA,NA,NA,NA,NA,NA,NA,NA,20,NA,4,NA,2,NA,1,NA,NA,1,NA,NA,4,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,7,5,NA,2,3,1,NA,NA,NA,1481,3,11,NA,1548
"96",20072634,2.7432,2.4384,27.34,27.33,7.14,7.23,21.37,20.71,2.1336,2007,26,"june","25/06/2007",34,"spring",NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,31
"97",20072636,2.7432,4.572,27.43,27.51,7.26,7.22,21.79,21.26,2.1336,2007,26,"june","25/06/2007",36,"spring",NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
"98",20072637,1.8288,2.4384,27.54,27.55,7.31,7.3,21.67,21.62,2.1336,2007,26,"june","25/06/2007",37,"spring",NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33
"99",20072639,9.4488,16.4592,27.79,27.92,7.64,7.26,21.41,21.21,1.8288,2007,26,"june","26/06/2007",39,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,2,NA,1,NA,2,2,2,NA,2,NA,834,5,8,NA,867
"100",20072643,5.4864,5.7912,27.29,27.3,7.48,7.22,20.91,20.79,2.1336,2007,26,"june","25/06/2007",43,"spring",NA,NA,NA,NA,1,NA,NA,NA,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,3,NA,NA,NA,NA,NA,1,NA,NA,NA,33,NA,6,NA,119
"101",20072646,4.572,3.048,27.43,27.47,7.77,7.5,21.96,21.18,1.2192,2007,26,"june","25/06/2007",46,"spring",NA,NA,NA,NA,NA,NA,NA,NA,30,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,39
"102",20072660,3.6576,3.048,25.59,26.66,7.88,6.97,21.89,21.15,1.8288,2007,26,"june","25/06/2007",60,"spring",NA,NA,NA,NA,NA,2,NA,NA,201,NA,NA,NA,NA,13,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,6,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,2,6,NA,279
"103",20072663,5.4864,6.4008,26.83,27.28,7.84,7.2,21.25,20.97,1.8288,2007,26,"june","25/06/2007",63,"spring",NA,NA,NA,NA,2,NA,NA,NA,128,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,NA,2,NA,NA,NA,1,NA,NA,NA,1949,8,17,NA,2202
"104",2007272,5.7912,10.3632,28.41,28.47,7.4,7.39,22.99,22.18,2.1336,2007,27,"july","03/07/2007",2,"summer",NA,NA,NA,NA,2,1,NA,NA,6,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,68,NA,1,NA,2,32,NA,NA,1,NA,NA,NA,NA,17,NA,2,NA,136
"105",2007275,3.6576,6.7056,28.36,28.39,7.57,7.32,22.67,22.37,2.1336,2007,27,"july","03/07/2007",5,"summer",NA,NA,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,36,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,173
"106",2007278,3.6576,1.8288,28.41,28.4,7.63,7.55,22.42,22.32,1.8288,2007,27,"july","03/07/2007",8,"summer",NA,NA,NA,NA,NA,2,NA,NA,90,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,42,NA,NA,NA,NA,34,NA,NA,5,NA,1,NA,NA,2,2,1,NA,182
"107",20072714,12.4968,7.62,28.33,28.43,7.36,6.89,22.58,22.27,1.8288,2007,27,"july","03/07/2007",14,"summer",NA,NA,NA,NA,1,NA,NA,NA,47,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,NA,NA,NA,16,NA,2,2,NA,NA,NA,NA,45,NA,2,NA,127
"108",20072717,3.6576,6.7056,28.16,18.17,8.44,8.37,23.19,22.76,1.524,2007,27,"july","03/07/2007",17,"summer",NA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,1,NA,4,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,5,12,NA,NA,NA,3,NA,NA,NA,32,NA,3,NA,180
"109",20072720,15.24,4.572,28.11,28.28,7.21,6.9,22.55,22.38,1.8288,2007,27,"july","03/07/2007",20,"summer",NA,NA,NA,NA,NA,NA,NA,NA,73,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,3,NA,6,35,NA,NA,2,NA,NA,NA,NA,40,NA,NA,NA,167
"110",20072721,3.048,7.3152,28.2,28.2,7.36,7.36,22.44,22.44,1.8288,2007,27,"july","03/07/2007",21,"summer",NA,NA,NA,NA,NA,NA,NA,NA,168,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,4,NA,NA,NA,9,18,NA,NA,NA,NA,NA,NA,NA,6,2,1,NA,213
"111",20072731,8.2296,11.5824,27.86,27.92,7.66,7.63,22.81,22.76,1.8288,2007,27,"july","03/07/2007",31,"summer",NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,2,7,NA,1,5,NA,NA,NA,NA,145,1,7,NA,238
"112",20072734,2.4384,4.8768,27.33,27.48,8.82,8.76,22.53,22.53,1.8288,2007,27,"july","06/07/2007",34,"summer",NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,17,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,37
"113",20072745,6.4008,6.096,27.59,27.6,7.52,7.57,22.48,22.46,1.524,2007,27,"july","06/07/2007",45,"summer",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,141,NA,NA,NA,150
"114",20072748,5.4864,11.8872,27.72,27.73,7.56,7.29,22.57,22.55,1.8288,2007,27,"july","03/07/2007",48,"summer",NA,NA,NA,NA,NA,1,NA,NA,16,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,6,NA,NA,NA,NA,9,NA,NA,2,2,NA,NA,NA,641,1,15,NA,699
"115",20072753,6.096,6.4008,27.74,27.76,7.78,7.74,22.72,22.51,1.8288,2007,27,"july","06/07/2007",53,"summer",NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,1,NA,NA,1,NA,NA,NA,NA,551,1,NA,NA,614
"116",20072763,4.572,4.8768,27.12,27.68,7.89,7.76,22.1,22.4,1.8288,2007,27,"july","06/07/2007",63,"summer",NA,NA,NA,NA,NA,2,NA,NA,48,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,1,NA,NA,1,3,NA,NA,NA,59,NA,40,NA,159
"117",20072765,6.4008,6.7056,27.75,27.81,7.6,7.64,22.82,22.43,2.1336,2007,27,"july","06/07/2007",65,"summer",NA,NA,NA,NA,11,NA,NA,NA,36,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,1916,2,NA,NA,1974
"118",20072772,2.7432,6.096,27.65,27.67,8.07,8.08,23.18,22.73,2.1336,2007,27,"july","06/07/2007",72,"summer",NA,NA,NA,NA,1,NA,NA,NA,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,38,1,7,NA,143
"119",20072774,7.3152,7.3152,27.7,27.75,7.63,7.74,22.33,22.37,1.8288,2007,27,"july","06/07/2007",74,"summer",NA,NA,NA,NA,1,NA,NA,NA,46,NA,NA,1,1,NA,NA,2,NA,NA,NA,NA,5,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,734,2,NA,NA,800
"120",2007281,2.4384,1.2192,28.44,28.44,9.52,9.42,24.45,24.55,0,2007,28,"july","10/07/2007",1,"summer",NA,NA,NA,NA,2,NA,NA,NA,22,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,24,NA,NA,16,NA,10,NA,NA,1,NA,8,NA,NA,NA,NA,1,NA,89
"121",20072811,3.3528,0,28.29,28.5,8.48,8.06,24.87,23.15,2.1336,2007,28,"july","10/07/2007",11,"summer",NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,20
"122",20072815,5.7912,14.3256,28.45,28.58,8.26,7.62,23.68,23.32,2.1336,2007,28,"july","10/07/2007",15,"summer",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,1,NA,NA,NA,13,NA,NA,NA,1,4,NA,NA,2,NA,1,NA,NA,177,NA,1,NA,207
"123",20072818,8.2296,3.9624,28.25,28.44,8.54,7.64,24.01,22.95,1.524,2007,28,"july","10/07/2007",18,"summer",NA,NA,NA,NA,NA,1,NA,1,25,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,82,NA,3,3,11,1,NA,NA,NA,3,1,1,NA,39,NA,2,NA,177
"124",20072819,10.668,3.048,28.24,28.57,8.27,8.01,23.7,23,2.1336,2007,28,"july","10/07/2007",19,"summer",NA,NA,NA,NA,NA,NA,NA,NA,43,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,8,NA,NA,NA,NA,9,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,66
"125",20072829,7.62,7.0104,28.14,28.28,8.79,8.3,23.98,23.13,1.8288,2007,28,"july","10/07/2007",29,"summer",NA,NA,NA,NA,7,NA,NA,NA,1,NA,NA,2,NA,1,NA,3,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,472,6,NA,NA,511
"126",20072837,2.1336,3.3528,27.91,27.92,8.19,8.12,24.08,24.04,1.524,2007,28,"july","10/07/2007",37,"summer",NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,4,NA,NA,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64
"127",20072839,9.144,11.5824,28.03,28.3,7.94,7.51,23.83,23.2,1.8288,2007,28,"july","10/07/2007",39,"summer",NA,NA,NA,NA,3,NA,NA,NA,3,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,5,NA,NA,NA,NA,2,NA,1,6,NA,NA,NA,NA,186,1,NA,NA,216
"128",20072844,6.7056,6.7056,27.62,27.62,8.14,7.94,23.9,23.36,1.524,2007,28,"july","09/07/2007",44,"summer",NA,NA,NA,NA,18,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,424,NA,NA,NA,452
"129",20072845,6.4008,6.7056,27.64,27.75,8.52,7.69,23.92,23.35,1.524,2007,28,"july","09/07/2007",45,"summer",NA,NA,NA,NA,14,NA,NA,NA,4,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,1,1,1,NA,NA,49,NA,NA,NA,75
"130",20072861,2.7432,3.6576,27.01,27.3,8.07,7.84,24,23.63,1.524,2007,28,"july","09/07/2007",61,"summer",NA,NA,NA,NA,NA,NA,NA,NA,129,NA,1,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,23,NA,NA,2,NA,6,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA,169
"131",20072864,6.4008,0,27.57,27.6,8.13,7.38,23.62,23.55,2.1336,2007,28,"july","09/07/2007",64,"summer",NA,NA,NA,NA,2,NA,NA,NA,74,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,1,3,NA,1,NA,NA,1,9,NA,NA,NA,383,2,54,NA,535
"132",20072867,7.62,7.3152,27.67,27.9,8.9,8.34,24.04,23.47,1.8288,2007,28,"july","09/07/2007",67,"summer",NA,NA,NA,NA,2,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,2,NA,NA,NA,NA,6,NA,NA,NA,NA,4,NA,NA,8,NA,NA,NA,NA,381,2,NA,NA,435
"133",20072871,2.7432,6.096,27.36,27.43,7.3,6.25,23.45,23.29,2.1336,2007,28,"july","09/07/2007",71,"summer",NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,1,NA,NA,9,NA,1,NA,NA,NA,1,9,NA,NA,NA,NA,1,NA,63
"134",20072875,3.3528,10.3632,27.72,27.73,7.88,7.83,24.76,24.25,1.8288,2007,28,"july","09/07/2007",75,"summer",NA,NA,NA,NA,10,NA,NA,NA,83,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,3,NA,1,1,NA,NA,NA,11,NA,NA,5,2,NA,NA,NA,2,5,NA,NA,NA,19,3,NA,NA,148
"135",20072876,1.6764,6.096,27.72,27.7,7.4,7.67,24.69,24.47,1.524,2007,28,"july","09/07/2007",76,"summer",NA,NA,NA,NA,NA,NA,NA,NA,131,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,4,NA,NA,NA,16,NA,NA,3,2,1,NA,NA,1,5,NA,NA,NA,NA,4,4,NA,176
"136",2007293,9.7536,10.9728,28.81,28.97,7.08,6.76,23.61,23.15,2.4384,2007,29,"july","17/07/2007",3,"summer",NA,NA,NA,NA,NA,NA,NA,NA,41,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,59,1,NA,NA,8,5,NA,NA,NA,NA,NA,NA,NA,64,NA,1,NA,185
"137",2007294,7.9248,5.4864,28.71,28.8,0,0,23.81,23.73,2.4384,2007,29,"july","17/07/2007",4,"summer",NA,NA,NA,NA,NA,2,NA,NA,201,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214,NA,NA,NA,14,6,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,442
