"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"68",20022337,2.1336,3.048,29.16,29.16,7.24,7.4,20.1,20.11,2.1336,2002,23,"june","03/06/2002",37,"spring",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,11
"69",20022339,10.9728,0,29.3,29.33,7.26,7.36,19.32,19.28,1.8288,2002,23,"june","03/06/2002",39,"spring",NA,NA,NA,NA,91,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,2,NA,NA,NA,NA,NA,3,NA,9,NA,NA,NA,NA,1,NA,NA,129
"70",20022351,1.8288,2.4384,29.14,29.13,7.13,7.31,19.4,19.4,2.286,2002,23,"june","03/06/2002",51,"spring",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"71",20022360,2.4384,3.048,28.82,28.85,7.04,7.12,19.57,19.53,2.286,2002,23,"june","03/06/2002",60,"spring",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,6,NA,29
"72",20022362,5.1816,6.096,28.68,29.08,7.08,7.13,19.58,19.01,2.286,2002,23,"june","03/06/2002",62,"spring",NA,NA,NA,NA,1,1,NA,NA,45,NA,NA,2,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,2,NA,86
"73",20022365,6.7056,6.096,29.11,29.19,8.68,8.34,19.53,19.33,2.4384,2002,23,"june","04/06/2002",65,"spring",NA,NA,NA,NA,1,1,NA,NA,7,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,35
"74",20022366,7.0104,6.7056,29.22,29.22,8.4,8.28,19.59,19.51,2.286,2002,23,"june","04/06/2002",66,"spring",NA,NA,NA,NA,3,NA,NA,NA,12,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,45
"75",20022368,2.7432,4.8768,29.2,29.21,8.12,8.18,19.79,19.91,2.8956,2002,23,"june","04/06/2002",68,"spring",NA,NA,NA,NA,NA,NA,NA,NA,82,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,5,NA,NA,1,NA,NA,NA,1,NA,94
"76",20022371,2.1336,2.286,28.8,28.8,7.37,7.35,19.38,19.38,3.3528,2002,23,"june","03/06/2002",71,"spring",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8
"77",20022373,6.7056,7.3152,28.93,29.13,8.27,8.03,19.29,18.95,2.4384,2002,23,"june","03/06/2002",73,"spring",NA,NA,NA,NA,2,2,NA,1,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,4,NA,64
"78",20022375,4.8768,0,29.22,29.23,7.95,7.68,19.75,19.35,2.4384,2002,23,"june","04/06/2002",75,"spring",NA,NA,NA,NA,376,NA,NA,NA,53,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,1,NA,1,1,NA,NA,1,NA,NA,NA,1,NA,484
"79",2002244,3.6576,6.4008,29.25,29.26,5.07,4.99,19.16,19.01,2.8956,2002,24,"june","12/06/2002",4,"spring",NA,NA,NA,NA,NA,NA,NA,NA,19,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,3,NA,NA,NA,51,NA,NA,4,2,1,NA,NA,NA,NA,5,NA,210
"80",2002247,2.7432,4.572,29.2,29.21,5.2,5.19,19.94,19.83,3.048,2002,24,"june","12/06/2002",7,"spring",NA,NA,NA,NA,NA,NA,NA,NA,16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,11,NA,NA,NA,NA,21,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,51
"81",2002249,3.048,6.096,29.09,29.1,5.07,5.04,21.3,21.12,2.1336,2002,24,"june","12/06/2002",9,"spring",NA,NA,NA,NA,125,12,NA,NA,5,NA,NA,NA,4,NA,NA,5,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,88,NA,NA,NA,1,2,NA,NA,NA,3,NA,NA,NA,NA,NA,2,NA,249
"82",20022413,7.3152,3.6576,29.13,29.15,5.33,5.24,20.24,19.62,3.048,2002,24,"june","12/06/2002",13,"spring",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,3,NA,NA,NA,13,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,118
"83",20022419,4.572,2.8956,29.03,29.1,7.52,7.37,19.94,19.61,2.286,2002,24,"june","12/06/2002",19,"spring",NA,NA,NA,NA,5,NA,NA,NA,2,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,1,NA,NA,1,14,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,80
"84",20022420,14.6304,7.9248,29.1,29.14,5.78,5.63,19.94,19.52,2.5908,2002,24,"june","12/06/2002",20,"spring",NA,NA,NA,NA,7,1,NA,NA,12,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,50,3,NA,NA,NA,66,NA,NA,2,2,NA,NA,NA,NA,NA,1,NA,149
"85",20022423,6.096,6.4008,29.14,29.14,5.19,5.18,20.77,19.66,3.048,2002,24,"june","12/06/2002",23,"spring",NA,NA,NA,NA,6,NA,NA,2,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,2,NA,1,3,1,NA,NA,NA,NA,NA,NA,NA,48
"86",20022427,3.9624,4.572,28.84,28.85,6.71,6.65,20.06,19.47,1.9812,2002,24,"june","11/06/2002",27,"spring",NA,NA,NA,NA,7,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,29
"87",20022434,2.1336,1.9812,28.62,28.62,6.8,6.8,20.56,20.56,2.7432,2002,24,"june","11/06/2002",34,"spring",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"88",20022436,3.048,3.6576,28.84,28.88,6.81,6.87,20.57,19.97,2.7432,2002,24,"june","11/06/2002",36,"spring",NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"89",20022437,2.4384,8.8392,28.81,28.89,6.37,6.72,20.78,20.47,2.4384,2002,24,"june","11/06/2002",37,"spring",NA,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,95
"90",20022438,9.7536,6.096,28.95,28.99,6.48,6.24,19.88,19.17,1.6764,2002,24,"june","11/06/2002",38,"spring",NA,NA,NA,NA,30,NA,NA,1,6,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86
"91",20022443,6.096,5.1816,28.48,28.59,6.45,6.25,20.15,19.71,4.05384,2002,24,"june","11/06/2002",43,"spring",NA,NA,NA,NA,NA,1,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,23
"92",20022445,6.7056,4.2672,28.75,28.76,7,6.87,20.29,19.73,0,2002,24,"june","11/06/2002",45,"spring",NA,NA,NA,NA,17,NA,NA,NA,8,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,6,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,35
"93",20022452,4.572,2.4384,28.54,28.68,6.45,6.31,19.92,19.61,2.7432,2002,24,"june","11/06/2002",52,"spring",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"94",20022464,6.096,6.7056,28.47,28.74,7.98,7.8,19.88,19.35,3.2004,2002,24,"june","11/06/2002",64,"spring",NA,NA,NA,NA,NA,1,NA,NA,6,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3,NA,33
"95",2002252,4.2672,1.8288,28.82,29.03,8.45,8.62,20.25,19.03,2.7432,2002,25,"june","19/06/2002",2,"spring",NA,NA,NA,NA,5,1,NA,1,25,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,14,NA,NA,1,NA,NA,NA,NA,NA,NA,4,NA,78
"96",2002255,2.8956,6.4008,28.79,28.94,8.27,8.37,20.17,20.04,2.286,2002,25,"june","19/06/2002",5,"spring",NA,NA,NA,NA,NA,0,NA,NA,18,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,38,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,85
"97",20022515,5.7912,9.144,28.91,28.94,8.13,8.08,19.81,19.29,2.5908,2002,25,"june","19/06/2002",15,"spring",NA,NA,NA,NA,14,NA,NA,NA,1,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,2,7,NA,NA,5,NA,NA,NA,NA,NA,1,NA,NA,95
"98",20022521,3.9624,3.3528,28.65,28.65,8.16,8.26,20.85,20.5,3.048,2002,25,"june","19/06/2002",21,"spring",NA,NA,NA,NA,NA,3,NA,NA,57,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,69
"99",20022524,6.4008,4.8768,28.98,28.93,8.65,6.88,20.67,18.9,3.6576,2002,25,"june","19/06/2002",24,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,3,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,3,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,34
"100",20022528,2.7432,5.7912,28.3,28.59,7.94,7.56,21.41,19.65,2.1336,2002,25,"june","19/06/2002",28,"spring",NA,NA,NA,NA,15,NA,NA,NA,8,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,61
"101",20022530,9.144,8.8392,28.63,28.84,8.09,7.91,19.97,19.33,2.7432,2002,25,"june","19/06/2002",30,"spring",NA,NA,NA,NA,4,NA,NA,NA,2,NA,NA,4,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,2,NA,NA,NA,NA,NA,6,3,16,NA,NA,NA,NA,NA,3,NA,64
"102",20022545,6.096,6.096,28.23,28.62,8.18,7.58,19.57,18.86,2.8956,2002,25,"june","17/06/2002",45,"spring",NA,NA,NA,NA,7,2,NA,NA,9,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,55
"103",20022546,5.7912,6.4008,28.46,28.61,8.26,7.8,19.8,18.91,2.1336,2002,25,"june","17/06/2002",46,"spring",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,18
"104",20022549,5.4864,5.4864,28.46,28.5,7.49,7.54,20.47,20.23,2.286,2002,25,"june","19/06/2002",49,"spring",NA,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,4,2,NA,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,2,1,NA,NA,3,NA,NA,NA,NA,NA,NA,1,NA,112
"105",20022551,1.8288,0,28.13,28.15,7.85,7.73,19.31,19.09,2.4384,2002,25,"june","17/06/2002",51,"spring",NA,NA,NA,NA,NA,1,NA,NA,4,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"106",20022556,6.096,7.3152,28.44,28.63,8.28,7.58,19.77,18.92,2.5908,2002,25,"june","17/06/2002",56,"spring",NA,NA,NA,NA,2,NA,NA,NA,3,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,1,NA,NA,2,18,NA,NA,NA,1,NA,NA,NA,43
"107",20022569,1.2192,1.524,26.48,26.59,8.01,7.94,19.76,19.71,1.524,2002,25,"june","17/06/2002",69,"spring",NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"108",20022571,2.1336,1.9812,27.03,27.47,8.25,8.22,19.15,18.93,2.4384,2002,25,"june","17/06/2002",71,"spring",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,5
"109",20022576,1.524,1.8288,28.37,28.37,8.3,8.35,20.54,20.54,2.1336,2002,25,"june","17/06/2002",76,"spring",NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,16
"110",20022577,2.1336,2.1336,28.27,28.28,8.06,8.05,20.12,20.12,2.7432,2002,25,"june","17/06/2002",77,"spring",NA,NA,NA,NA,NA,1,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,13
"111",2002263,10.0584,8.5344,28.99,29.13,6.56,6.61,22.83,21.01,3.3528,2002,26,"june","25/06/2002",3,"spring",NA,NA,NA,NA,NA,NA,NA,NA,7,3,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,NA,1,19,NA,NA,10,1,NA,NA,NA,NA,NA,2,NA,91
"112",2002266,9.4488,3.6576,29.04,29.08,6.72,6.68,21.69,21.42,2.8956,2002,26,"june","25/06/2002",6,"spring",NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,NA,NA,NA,NA,12,NA,NA,13,NA,1,NA,NA,NA,NA,NA,NA,113
"113",20022615,7.0104,0,29.07,29.09,6.79,6.75,22.12,21.63,3.2004,2002,26,"june","25/06/2002",15,"spring",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,5,NA,13,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,224,NA,NA,NA,NA,5,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,275
"114",20022631,9.144,9.4488,28.86,28.95,6.58,6.25,22.57,21.87,3.048,2002,26,"june","25/06/2002",31,"spring",NA,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,NA,NA,NA,NA,NA,1,4,2,NA,NA,NA,NA,NA,NA,NA,59
"115",20022641,3.6576,0,28.64,28.66,6.89,6.86,23.04,22.91,0,2002,26,"june","25/06/2002",41,"spring",NA,NA,NA,NA,NA,1,NA,NA,139,NA,NA,NA,NA,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,2,1,NA,NA,18,2,NA,NA,NA,1,NA,NA,NA,223
"116",20022644,6.4008,5.1816,28.35,28.49,7.3,6.78,23.28,22.08,2.7432,2002,26,"june","24/06/2002",44,"spring",NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,4,NA,NA,NA,44
"117",20022645,6.7056,6.7056,28.29,28.56,7.13,6.69,23.61,22.13,2.1336,2002,26,"june","24/06/2002",45,"spring",NA,NA,NA,NA,1,NA,NA,NA,21,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,1,NA,NA,4,NA,NA,NA,NA,17,NA,NA,NA,65
"118",20022657,10.668,5.1816,28.53,28.59,6.92,6.86,22.55,22.51,2.1336,2002,26,"june","25/06/2002",57,"spring",NA,NA,NA,NA,NA,1,NA,NA,144,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,12,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160
"119",20022658,3.048,0,28.55,28.53,6.73,7.06,23.3,23.55,2.7432,2002,26,"june","25/06/2002",58,"spring",NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,23,NA,NA,1,NA,1,NA,NA,2,NA,NA,1,NA,7,1,3,NA,131
"120",20022660,3.048,2.4384,27.31,28.19,7.35,7.21,23.76,22.75,1.8288,2002,26,"june","24/06/2002",60,"spring",NA,NA,NA,NA,1,NA,NA,NA,47,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,2,NA,NA,NA,1,1,NA,NA,NA,NA,3,NA,71
"121",20022661,2.49936,3.6576,28.15,28.27,7.23,7.16,23.34,22.52,2.1336,2002,26,"june","24/06/2002",61,"spring",NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,36,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,69
"122",20022663,5.4864,5.7912,28.53,28.48,7.47,6.82,22.38,21.61,2.1336,2002,26,"june","24/06/2002",63,"spring",NA,NA,NA,NA,13,2,NA,NA,34,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,78
"123",20022665,6.7056,7.0104,28.58,28.58,7.28,6.27,23.81,22.09,2.7432,2002,26,"june","24/06/2002",65,"spring",NA,NA,NA,NA,47,NA,NA,NA,2,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,68,NA,1,NA,154
"124",20022667,7.9248,7.3152,28.57,28.44,7,6.89,23.51,22.71,2.7432,2002,26,"june","24/06/2002",67,"spring",NA,NA,NA,NA,20,NA,NA,NA,19,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,7,NA,NA,NA,69
"125",20022671,2.52984,0,28.39,28.42,7.22,7.19,22.3,22.12,3.048,2002,26,"june","24/06/2002",71,"spring",NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"126",20022672,2.8956,2.1336,28.32,28.55,7.32,7.29,22.3,22.06,3.048,2002,26,"june","24/06/2002",72,"spring",NA,NA,NA,NA,NA,NA,NA,NA,40,NA,1,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,NA,NA,NA,6,NA,1,NA,NA,NA,NA,NA,NA,100
"127",20022710,5.1816,5.7912,29.68,29.13,6.56,5.93,25.66,24.21,2.1336,2002,27,"july","03/07/2002",10,"summer",NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,1,18,NA,NA,NA,NA,NA,NA,72,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,12,NA,1,NA,142
"128",20022716,2.77368,0,28.38,28.77,7.01,6.73,26.43,25.47,2.1336,2002,27,"july","02/07/2002",16,"summer",NA,NA,NA,NA,11,NA,NA,NA,3,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,1,242,NA,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,1,1,2,NA,NA,77,NA,NA,NA,346
"129",20022717,2.8956,3.048,29.11,29.05,6.26,5.89,24.91,24.19,2.286,2002,27,"july","03/07/2002",17,"summer",NA,NA,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,41,NA,NA,NA,NA,NA,NA,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,352
"130",20022724,6.7056,6.7056,29.21,29.22,6.47,4.5,26.18,23.68,3.048,2002,27,"july","03/07/2002",24,"summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,1,7,1,NA,NA,NA,2,NA,NA,NA,42
"131",20022725,1.0668,2.4384,28.56,28.56,7.07,7.07,26.51,26.51,0,2002,27,"july","01/07/2002",25,"summer",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,4,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,24
"132",20022730,9.7536,10.0584,28.98,29.15,6.27,5.6,25.38,24.39,2.286,2002,27,"july","03/07/2002",30,"summer",NA,NA,NA,NA,NA,NA,NA,2,13,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,1,15,NA,NA,10,NA,NA,2,NA,139,NA,NA,NA,271
"133",20022734,1.8288,2.4384,28.8,28.78,6.68,6.72,25.75,25.25,2.286,2002,27,"july","01/07/2002",34,"summer",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,4,NA,NA,NA,1,1,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,26
"134",20022738,6.7056,0,28.8,29.05,7.13,6.92,25.6,24.48,2.7432,2002,27,"july","02/07/2002",38,"summer",NA,NA,NA,NA,27,NA,NA,NA,39,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,15,148,NA,NA,2,NA,NA,NA,22,NA,NA,NA,NA,1,NA,NA,1,2,1,NA,NA,797,NA,NA,NA,1059
"135",20022745,6.096,6.4008,28.89,28.86,6.83,6.8,26.02,24.57,2.1336,2002,27,"july","01/07/2002",45,"summer",NA,NA,NA,NA,18,NA,NA,1,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,12,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,44,NA,NA,NA,101
"136",20022752,2.4384,3.3528,28.78,28.83,7.08,6.92,25.26,24.56,2.1336,2002,27,"july","01/07/2002",52,"summer",NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,1,2,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,40
