"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"70",19882351,2.4384,2.4384,26,26,0,7.3,19,19,1.6764,1988,23,"june","01/06/1988",51,"spring",NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,NA,42
"71",19882355,7.0104,7.0104,25,25.5,0,7.6,20,19.5,2.1336,1988,23,"june","01/06/1988",55,"spring",NA,NA,NA,NA,64,NA,NA,NA,NA,NA,NA,1,NA,1036,NA,4,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,1122
"72",19882357,8.5344,5.1816,24,24,0,7.5,20,20,1.8288,1988,23,"june","01/06/1988",57,"spring",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3,NA,16
"73",19882358,2.7432,3.9624,25.5,25,0,7.4,20,20,1.8288,1988,23,"june","01/06/1988",58,"spring",NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,1,2,NA,36
"74",19882359,3.048,2.1336,24.5,24.5,0,7.8,21.5,21,1.2192,1988,23,"june","01/06/1988",59,"spring",NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,11
"75",19882366,7.0104,7.0104,25,24,0,7.2,20,17.5,2.1336,1988,23,"june","01/06/1988",66,"spring",NA,NA,NA,NA,252,NA,NA,NA,2,NA,NA,NA,NA,1291,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,1557
"76",19882367,7.9248,6.7056,25,25,0,8.4,20,20,1.9812,1988,23,"june","01/06/1988",67,"spring",NA,NA,NA,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,325,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3,5,NA,384
"77",19882371,2.7432,3.048,25.5,24.5,0,7.3,20.5,20.5,1.6764,1988,23,"june","01/06/1988",71,"spring",NA,NA,NA,NA,NA,NA,NA,NA,77,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,80
"78",1988246,7.62,5.4864,26,26,0,7.9,17.5,17,1.8288,1988,24,"june","10/06/1988",6,"spring",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,9,1,NA,1,NA,NA,NA,7,NA,23
"79",1988247,3.048,3.048,25.5,26,0,9.1,18,18,1.6764,1988,24,"june","06/06/1988",7,"spring",NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,5,NA,39
"80",1988248,3.048,2.7432,26,26,0,10.2,18,18,1.6764,1988,24,"june","06/06/1988",8,"spring",NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,26
"81",1988249,5.7912,4.8768,27,26,0,7.7,20,22,0.9144,1988,24,"june","06/06/1988",9,"spring",NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,4,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,1,20,NA,111
"82",19882412,1.8288,4.2672,25.5,25.5,0,8.1,18,18,1.2192,1988,24,"june","06/06/1988",12,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,NA,4
"83",19882415,5.7912,7.9248,26,26,0,7.7,18,17,1.524,1988,24,"june","10/06/1988",15,"spring",NA,NA,NA,NA,15,NA,NA,NA,2,NA,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,25,NA,84
"84",19882420,10.3632,4.8768,25.5,25.5,0,7.7,17.5,17,1.9812,1988,24,"june","10/06/1988",20,"spring",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,6,NA,13
"85",19882423,6.7056,3.3528,25.5,25.5,0,7.8,18,17.5,1.6764,1988,24,"june","10/06/1988",23,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,17,NA,NA,NA,NA,NA,2,16,NA,41
"86",19882426,6.7056,1.8288,25.5,25,0,8.3,18.5,18.5,1.2192,1988,24,"june","06/06/1988",26,"spring",NA,NA,NA,NA,NA,NA,NA,NA,11,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,18
"87",19882434,3.6576,0,25,25,0,7.8,18,18,1.3716,1988,24,"june","06/06/1988",34,"spring",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,12
"88",19882436,1.8288,1.8288,26,25,0,7.8,19,21,1.524,1988,24,"june","06/06/1988",36,"spring",NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,80
"89",19882438,7.3152,9.144,25.5,25,0,8.6,18,18,1.2192,1988,24,"june","06/06/1988",38,"spring",NA,NA,NA,NA,20,NA,NA,NA,2,NA,NA,NA,NA,3,NA,3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,2,NA,NA,NA,1,7,NA,43
"90",19882447,2.7432,4.2672,25,25,0,8,18,17.5,1.9812,1988,24,"june","10/06/1988",47,"spring",NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,11
"91",19882455,7.0104,7.3152,25,25,0,7.7,18,17.5,1.8288,1988,24,"june","10/06/1988",55,"spring",NA,NA,NA,NA,12,NA,NA,1,NA,NA,NA,1,NA,33,1,3,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,8,NA,65
"92",19882457,7.9248,4.8768,25,25,0,7.8,17,17,1.6764,1988,24,"june","10/06/1988",57,"spring",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,1,18,NA,27
"93",19882460,2.4384,3.3528,25,25,0,7.8,17.5,17,1.3716,1988,24,"june","10/06/1988",60,"spring",NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,61
"94",1988254,8.2296,7.3152,26.5,26,0,7.7,18,18,2.5908,1988,25,"june","13/06/1988",4,"spring",NA,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,9,NA,79
"95",1988255,7.0104,6.096,26,26,0,8.1,18,18.5,1.8288,1988,25,"june","13/06/1988",5,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,1,4,NA,19
"96",19882522,6.4008,4.572,26,26,0,7.5,19,18,1.524,1988,25,"june","13/06/1988",22,"spring",NA,NA,NA,NA,11,NA,NA,1,32,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,21,NA,73
"97",19882523,4.2672,7.3152,26,26.5,0,7.9,19.5,18,1.8288,1988,25,"june","13/06/1988",23,"spring",NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,11,NA,37
"98",19882533,3.3528,2.4384,25.5,25.5,0,8.6,20.5,20,1.524,1988,25,"june","14/06/1988",33,"spring",NA,NA,NA,NA,2,NA,NA,NA,10,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,18
"99",19882537,5.7912,3.048,25,25,0,6.9,19,19,1.8288,1988,25,"june","13/06/1988",37,"spring",NA,NA,NA,NA,1,NA,NA,NA,18,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,2,1,NA,NA,NA,4,NA,33
"100",19882539,10.3632,9.144,25,25,0,7.7,19,19,1.8288,1988,25,"june","13/06/1988",39,"spring",NA,NA,NA,NA,1,NA,NA,NA,2,NA,2,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,7,11,NA,28
"101",19882541,3.6576,6.096,25.5,25.5,0,7.8,20,19,1.524,1988,25,"june","13/06/1988",41,"spring",NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,8,NA,26
"102",19882542,3.6576,2.7432,26,25,0,7.9,22,19.5,1.8288,1988,25,"june","14/06/1988",42,"spring",NA,NA,NA,NA,2,NA,NA,NA,11,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3,NA,24
"103",19882545,7.0104,7.0104,26,24,0,7.8,20.5,18.4,1.2192,1988,25,"june","14/06/1988",45,"spring",NA,NA,NA,NA,308,NA,NA,NA,NA,NA,NA,6,NA,16,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,17,14,NA,368
"104",19882548,3.9624,2.4384,25.5,25.5,0,7.7,20,19.5,1.524,1988,25,"june","13/06/1988",48,"spring",NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,3,2,NA,30
"105",19882559,2.4384,1.8288,25,25,0,8.4,22,20.5,1.0668,1988,25,"june","14/06/1988",59,"spring",NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,6,NA,11
"106",19882560,3.3528,2.4384,25,24,0,8.6,23,21,0.762,1988,25,"june","14/06/1988",60,"spring",NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,14,NA,41
"107",19882568,7.3152,4.572,26,25.5,0,8.1,20.5,20,1.3716,1988,25,"june","14/06/1988",68,"spring",NA,NA,NA,NA,26,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,9,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,6,NA,56
"108",19882574,7.3152,7.62,26,25.5,0,7.8,21,18.5,1.2192,1988,25,"june","14/06/1988",74,"spring",NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,139,NA,1,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,12,4,NA,175
"109",19882576,1.524,6.096,28,24.5,0,8.5,18,20.5,1.3716,1988,25,"june","14/06/1988",76,"spring",NA,NA,NA,NA,1,NA,NA,NA,57,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,6,4,NA,182
"110",19882616,3.048,3.048,25,24,0,7.1,24,23,1.2192,1988,26,"june","23/06/1988",16,"spring",NA,NA,NA,NA,214,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,228
"111",19882617,5.7912,4.8768,26,25.5,0,7,22,21.5,1.524,1988,26,"june","23/06/1988",17,"spring",NA,NA,NA,NA,11,NA,NA,NA,117,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,8,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,1,NA,NA,13,25,NA,210
"112",19882619,12.192,9.7536,25.5,25.5,0,7.5,22.5,22,1.524,1988,26,"june","23/06/1988",19,"spring",NA,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,9,43,NA,102
"113",19882624,3.048,6.096,26,25.5,0,7.6,22,22,1.524,1988,26,"june","23/06/1988",24,"spring",NA,NA,NA,NA,5,NA,NA,NA,20,NA,NA,4,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,24,20,NA,136
"114",19882636,3.6576,3.6576,25.5,25,0,7,23,23,1.6764,1988,26,"june","23/06/1988",36,"spring",NA,NA,NA,NA,3,NA,NA,NA,19,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,16,NA,47
"115",19882641,2.4384,3.6576,25.5,25,0,7.3,22.5,21,1.2192,1988,26,"june","23/06/1988",41,"spring",NA,NA,NA,NA,1,NA,NA,NA,58,NA,NA,1,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,1,6,NA,93
"116",19882642,1.524,1.8288,25.5,25,0,0,23,23,1.2192,1988,26,"june","22/06/1988",42,"spring",NA,NA,NA,NA,1,NA,NA,NA,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,5,7,NA,75
"117",19882647,7.62,6.096,26,25.5,0,7.2,21.5,22.5,1.2192,1988,26,"june","23/06/1988",47,"spring",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,9
"118",19882649,8.2296,0,25,25,0,7.1,23,22.5,1.2192,1988,26,"june","23/06/1988",49,"spring",NA,NA,NA,NA,24,NA,NA,NA,11,NA,NA,3,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,3,NA,NA,1,NA,NA,NA,NA,10,NA,1,NA,NA,NA,1,6,NA,79
"119",19882654,6.096,6.096,26,25,0,7.6,23,22,1.2192,1988,26,"june","22/06/1988",54,"spring",NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,11,7,NA,71
"120",19882660,2.4384,2.7432,25.5,24.5,0,7.5,24,23,1.0668,1988,26,"june","22/06/1988",60,"spring",NA,NA,NA,NA,11,NA,NA,NA,3,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,7,2,1,NA,1,7,NA,51
"121",19882664,6.096,6.4008,25.523,23,0,7,23,21.5,1.3716,1988,26,"june","22/06/1988",64,"spring",NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,2,7,NA,50
"122",19882669,1.524,1.2192,25,21,0,8.5,24,23.5,0.9144,1988,26,"june","22/06/1988",69,"spring",NA,NA,NA,NA,6,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,10,NA,105
"123",19882671,2.1336,3.048,25.5,25,0,8.4,24,23,1.2192,1988,26,"june","22/06/1988",71,"spring",NA,NA,NA,NA,1,NA,NA,NA,65,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,NA,77
"124",19882673,3.6576,4.2672,24.5,25.5,0,7.3,22,23,1.0668,1988,26,"june","22/06/1988",73,"spring",NA,NA,NA,NA,8,NA,NA,NA,22,NA,NA,NA,1,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,10,NA,52
"125",19882677,1.8288,3.3528,25.5,24.5,0,8.2,23,22,1.2192,1988,26,"june","22/06/1988",77,"spring",NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,3,2,NA,45
"126",1988272,4.2672,3.048,26,26,0,8,22,21,1.2192,1988,27,"june","28/06/1988",2,"spring",NA,NA,NA,NA,28,NA,NA,NA,140,NA,NA,5,1,3,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,255,17,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,19,NA,475
"127",1988273,7.62,6.4008,25.5,25,0,7.4,22,21,1.524,1988,27,"june","28/06/1988",3,"spring",NA,NA,NA,NA,1,NA,NA,NA,41,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,6,NA,97
"128",19882724,3.6576,3.048,26.5,26,0,7.9,21,21,1.2192,1988,27,"june","28/06/1988",24,"spring",NA,NA,NA,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,2,2,NA,44
"129",19882729,7.9248,7.0104,25,23,0,7.4,22,21,0.762,1988,27,"june","28/06/1988",29,"spring",NA,NA,NA,NA,40,2,NA,NA,19,NA,NA,3,NA,130,NA,4,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,25,8,NA,249
"130",19882730,10.0584,10.0584,26,24,0,7.1,22,21,0,1988,27,"june","28/06/1988",30,"spring",NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,5,NA,56,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,8,16,NA,113
"131",19882738,9.144,6.7056,25,23,0,7.1,22,22,0.762,1988,27,"june","28/06/1988",38,"spring",NA,NA,NA,NA,69,NA,NA,NA,2,NA,NA,3,NA,115,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,1,NA,NA,NA,125,20,NA,343
"132",19882741,3.9624,4.572,25.5,25.5,0,8.1,22,21,1.0668,1988,27,"june","28/06/1988",41,"spring",NA,NA,NA,NA,1,NA,NA,NA,58,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,1,4,NA,76
"133",19882742,1.8288,2.1336,21.5,20,0,7.5,21.5,21,1.3716,1988,27,"june","27/06/1988",42,"spring",NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,6,NA,NA,NA,NA,NA,NA,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,199
"134",19882751,2.4384,2.1336,25,25,0,7.7,21,21,1.2192,1988,27,"june","27/06/1988",51,"spring",NA,NA,NA,NA,1,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,157
"135",19882754,6.7056,6.7056,25,25,0,6.7,22,21.5,1.524,1988,27,"june","27/06/1988",54,"spring",NA,NA,NA,NA,128,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,11,21,NA,171
"136",19882758,3.9624,1.8288,24.5,24.5,0,8.6,22,21.5,0.762,1988,27,"june","27/06/1988",58,"spring",NA,NA,NA,NA,1,NA,NA,NA,61,NA,NA,1,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,8,10,NA,87
"137",19882764,6.7056,6.096,25,24,0,8,22,21.5,1.524,1988,27,"june","27/06/1988",64,"spring",NA,NA,NA,NA,60,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,17,8,NA,111
"138",19882767,7.9248,6.4008,26,25,0,7.5,22,21.5,1.2192,1988,27,"june","27/06/1988",67,"spring",NA,NA,NA,NA,18,NA,NA,NA,3,NA,NA,3,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,2,6,NA,50
"139",19882768,1.8288,2.4384,25.5,25,0,8,22,21.5,0,1988,27,"june","27/06/1988",68,"spring",NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,31
"140",19882770,3.3528,3.048,27,25,0,6.8,18,20,1.2192,1988,27,"june","27/06/1988",70,"spring",NA,NA,NA,NA,29,NA,NA,NA,8,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,1,13,NA,62
"141",19882771,4.8768,3.048,25.5,25,0,7.7,21.5,21,1.3716,1988,27,"june","27/06/1988",71,"spring",NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,5,15,NA,53
