"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"68",20032331,8.5344,0,26.6,27.04,4.13,4.06,16.32,15.88,2.4384,2003,23,"june","03/06/2003",31,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,8
"69",20032335,2.7432,4.2672,26.16,26.17,4.18,4.17,16.08,16.07,2.286,2003,23,"june","02/06/2003",35,"spring",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,2,NA,NA,NA,NA,NA,NA,15
"70",20032336,2.4384,3.048,26.27,26.23,4.41,4.39,15.97,15.95,2.1336,2003,23,"june","02/06/2003",36,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,5
"71",20032348,4.2672,7.62,26.3,26.32,4.63,4.6,15.83,15.73,2.5908,2003,23,"june","02/06/2003",48,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,4
"72",20032352,4.8768,2.7432,26.05,26.2,4.17,4.21,16.22,15.85,2.4384,2003,23,"june","02/06/2003",52,"spring",NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,29
"73",20032354,6.7056,6.7056,26.47,26.44,4.2,4.14,16.11,15.71,2.1336,2003,23,"june","02/06/2003",54,"spring",NA,NA,NA,NA,69,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,78
"74",20032356,6.7056,7.3152,26.41,26.37,8.96,8.93,15.78,15.76,2.1336,2003,23,"june","02/06/2003",56,"spring",NA,NA,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,1,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,111
"75",20032358,3.9624,0,25.9,26,7.18,6.88,16.61,16.25,3.048,2003,23,"june","03/06/2003",58,"spring",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,16
"76",20032362,5.7912,6.7056,26.11,26.13,4.14,4.12,16.14,16.06,2.4384,2003,23,"june","02/06/2003",62,"spring",NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,3,10,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,1,4,NA,34
"77",20032373,7.3152,7.62,26.29,26.36,3.9,3.89,16.02,15.58,2.1336,2003,23,"june","02/06/2003",73,"spring",NA,NA,NA,NA,773,NA,NA,NA,2,NA,NA,NA,2,237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1016
"78",2003245,3.048,4.8768,27.1,27.11,8.19,8.48,17.77,17.44,3.6576,2003,24,"june","10/06/2003",5,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,1,1,NA,NA,NA,NA,6,NA,19
"79",2003246,7.3152,2.7432,26.99,27.01,9.41,8.95,17.51,17.45,3.2004,2003,24,"june","10/06/2003",6,"spring",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,1,NA,3,NA,NA,NA,NA,NA,1,55
"80",2003249,3.3528,5.4864,26.89,27.05,8.37,8.29,17.87,17.07,2.4384,2003,24,"june","10/06/2003",9,"spring",NA,NA,NA,NA,71,NA,NA,NA,8,NA,NA,NA,NA,99,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,183
"81",20032411,3.9624,7.0104,26.92,27.09,8.83,8.6,17.55,16.83,2.7432,2003,24,"june","10/06/2003",11,"spring",NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,4,NA,NA,NA,1,1,NA,NA,NA,1,1,NA,22
"82",20032416,3.048,2.4384,25.49,26.49,7.22,7.57,17.98,17.37,0,2003,24,"june","09/06/2003",16,"spring",NA,NA,NA,NA,143,NA,NA,NA,NA,NA,NA,NA,3,32,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,1,6,NA,192
"83",20032417,2.7432,1.0668,17.01,26.98,8.68,8.79,17.61,17.08,3.3528,2003,24,"june","10/06/2003",17,"spring",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5
"84",20032425,1.524,3.048,26.87,26.85,5.66,5.86,19.77,19.77,1.524,2003,24,"june","14/06/2003",25,"spring",NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21
"85",20032430,10.668,8.5344,26.64,27.16,10.08,8.97,17.45,16.86,3.3528,2003,24,"june","10/06/2003",30,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,13,NA,NA,NA,NA,NA,2,NA,18
"86",20032440,9.144,9.144,26.59,26.96,8.86,8.21,17.51,16.77,3.048,2003,24,"june","10/06/2003",40,"spring",NA,NA,NA,NA,176,NA,NA,NA,NA,NA,NA,NA,1,54,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,NA,265
"87",20032446,0,4.8768,1,26.11,8,7.86,17.21,16.86,3.9624,2003,24,"june","09/06/2003",46,"spring",NA,NA,NA,NA,1,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,1,NA,1,NA,NA,NA,NA,NA,2,NA,17
"88",20032448,4.572,8.2296,26.39,26.4,8.25,8.11,17.06,17.06,3.048,2003,24,"june","09/06/2003",48,"spring",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,1,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,NA,NA,NA,NA,NA,3,NA,16
"89",20032450,5.4864,2.4384,26.31,26.6,8.66,8.22,17.61,16.67,2.7432,2003,24,"june","09/06/2003",50,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,6,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,13
"90",20032452,4.572,3.6576,25.45,24.78,8.15,8.17,17.76,17.25,3.6576,2003,24,"june","09/06/2003",52,"spring",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,5
"91",20032466,7.3152,7.0104,26.22,26.49,8.07,7.78,16.92,16.78,3.9624,2003,24,"june","09/06/2003",66,"spring",NA,NA,NA,NA,142,NA,NA,NA,1,NA,NA,NA,4,370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,NA,NA,NA,NA,1,1,NA,523
"92",20032468,1.8288,1.2192,25.77,26.32,7.76,7.95,17.74,17.03,2.7432,2003,24,"june","09/06/2003",68,"spring",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,8
"93",20032473,7.3152,7.62,25.96,26.31,8.07,7.24,17.03,16.91,3.6576,2003,24,"june","09/06/2003",73,"spring",NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,2,301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319
"94",20032475,1.524,1.524,26.3,26.36,8.13,8.14,17.45,17.33,1.524,2003,24,"june","09/06/2003",75,"spring",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3
"95",20032511,3.048,3.9624,27.09,27.09,8.15,8.46,18.64,18.65,2.5908,2003,25,"june","17/06/2003",11,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,1,1,3,1,NA,NA,NA,NA,1,NA,15
"96",20032518,8.5344,6.4008,26.77,27.17,8.88,8.1,19.7,18.13,3.3528,2003,25,"june","17/06/2003",18,"spring",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,14
"97",20032521,3.3528,5.1816,26.52,26.64,7.6,7.51,18.71,18.62,3.6576,2003,25,"june","17/06/2003",21,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,1,NA,1,NA,NA,NA,NA,NA,1,NA,22
"98",20032523,5.4864,6.096,27.29,27.39,8.15,7.8,18.56,18.17,2.8956,2003,25,"june","17/06/2003",23,"spring",NA,NA,NA,NA,78,NA,NA,NA,NA,NA,NA,1,1,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,8,NA,NA,1,3,NA,NA,NA,1,NA,3,NA,141
"99",20032524,6.7056,5.7912,27.25,27.33,8.35,7.2,18.67,17.96,3.3528,2003,25,"june","17/06/2003",24,"spring",NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,1,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,NA,NA,2,6,NA,28
"100",20032528,3.048,6.4008,26.38,26.42,7.06,7.07,19.11,19.01,1.8288,2003,25,"june","16/06/2003",28,"spring",NA,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,185
"101",20032531,8.5344,7.62,26.34,26.87,7.69,7.34,19.2,18.45,3.048,2003,25,"june","17/06/2003",31,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,13,NA,NA,2,1,NA,NA,NA,NA,1,1,NA,21
"102",20032534,2.4384,3.3528,26.02,26.01,6.98,7.07,19.16,19.16,3.048,2003,25,"june","16/06/2003",34,"spring",NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,6
"103",20032536,2.5908,4.2672,26.39,26.4,6.97,7.22,18.89,18.8,2.4384,2003,25,"june","16/06/2003",36,"spring",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,12
"104",20032538,9.144,7.62,26.56,26.69,7.02,7.01,18.81,18.43,2.4384,2003,25,"june","16/06/2003",38,"spring",NA,NA,NA,NA,267,NA,NA,NA,NA,NA,NA,4,2,23,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,2,NA,4,NA,NA,NA,1,1,11,NA,327
"105",20032544,6.096,6.096,25.87,25.88,7.98,7.86,18.79,18.73,3.6576,2003,25,"june","16/06/2003",44,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,5,NA,8
"106",20032547,2.1336,3.9624,26.24,26.22,7.62,7.84,20.01,19.85,2.4384,2003,25,"june","16/06/2003",47,"spring",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,11
"107",20032548,4.8768,11.5824,26.39,26.71,7.04,6.79,18.85,18.21,3.048,2003,25,"june","16/06/2003",48,"spring",NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,2,NA,3,1,NA,NA,NA,1,3,NA,17
"108",20032566,7.62,7.3152,25.87,26.5,7.92,7.9,19.59,18.62,4.2672,2003,25,"june","16/06/2003",66,"spring",NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,1,NA,40
"109",20032567,8.5344,7.9248,25.9,26.27,7.25,7.22,19.66,19.12,3.2004,2003,25,"june","16/06/2003",67,"spring",NA,NA,NA,NA,1869,NA,NA,NA,NA,NA,NA,NA,1,14,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,10,NA,1902
"110",20032611,3.048,5.1816,26.75,26.89,6.79,6.54,19.17,18.45,2.4384,2003,26,"june","23/06/2003",11,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,26
"111",20032614,12.192,7.3152,26.95,27.21,6.81,6.47,18.67,18.02,3.048,2003,26,"june","23/06/2003",14,"spring",NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,11,NA,NA,NA,NA,13,NA,1,5,4,NA,NA,NA,NA,NA,7,NA,48
"112",20032615,6.4008,0,27.02,27.1,8.07,8.71,18.6,18.31,3.5052,2003,26,"june","23/06/2003",15,"spring",NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,10,NA,NA,4,3,NA,NA,NA,NA,6,5,NA,54
"113",20032631,8.8392,9.144,26.28,27.02,6.33,6.16,19.95,18.32,2.8956,2003,26,"june","23/06/2003",31,"spring",NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,8,NA,2,4,NA,NA,NA,NA,2,1,7,NA,37
"114",20032634,2.7432,2.1336,25.91,26.13,5.88,5.04,20.73,19.4,3.048,2003,26,"june","24/06/2003",34,"spring",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"115",20032639,8.8392,10.0584,26.29,26.64,6.42,5.81,19.83,18.65,2.7432,2003,26,"june","23/06/2003",39,"spring",NA,NA,NA,NA,26,NA,NA,NA,NA,NA,14,6,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,10,NA,NA,NA,NA,5,NA,1,1,2,NA,NA,NA,NA,1,16,NA,85
"116",20032642,2.1336,0,25.77,25.94,6.32,6.23,21.56,19.65,3.048,2003,26,"june","24/06/2003",42,"spring",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"117",20032650,5.4864,1.8288,26.26,26.29,6.06,6.17,20.27,19.21,3.6576,2003,26,"june","23/06/2003",50,"spring",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,11
"118",20032657,9.7536,4.572,26.18,26.28,6.72,6.18,19.53,18.67,3.3528,2003,26,"june","23/06/2003",57,"spring",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,25
"119",20032660,2.5908,0,25.02,25.24,6.28,5.8,20.13,19.94,1.8288,2003,26,"june","24/06/2003",60,"spring",NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,5,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,43
"120",20032661,2.1336,0,24.74,25.7,6.16,6,20.57,19.57,2.1336,2003,26,"june","24/06/2003",61,"spring",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,4,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,17
"121",20032666,7.3152,7.0104,25.76,26.46,5.76,4.92,20.36,19.15,3.6576,2003,26,"june","24/06/2003",66,"spring",NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,5,3,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,1,NA,NA,NA,NA,1,4,NA,52
"122",20032669,1.2192,1.524,22.32,22.64,6.88,6.92,20.18,21.89,1.8288,2003,26,"june","24/06/2003",69,"spring",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,4
"123",20032671,2.4384,2.4384,24.34,25.3,9.1,9.11,20.74,19.64,2.8956,2003,26,"june","24/06/2003",71,"spring",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,9
"124",20032673,7.3152,7.62,24.41,26.27,8.55,7.16,20.3,18.83,2.8956,2003,26,"june","24/06/2003",73,"spring",NA,NA,NA,NA,138,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,152
"125",20032675,3.9624,7.0104,25.38,25.73,6.26,6.51,20.19,19.3,3.3528,2003,26,"june","23/06/2003",75,"spring",NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,45
"126",2003273,9.7536,1.8288,27.6,27.61,9.08,9.2,21.42,21.19,2.7432,2003,27,"july","01/07/2003",3,"summer",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,13
"127",20032713,8.5344,3.6576,27.12,27.21,9.18,9.44,22.58,22.32,2.286,2003,27,"july","01/07/2003",13,"summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,15
"128",20032720,12.4968,9.144,27.18,27.22,8.89,8.49,22.32,22.23,2.4384,2003,27,"july","01/07/2003",20,"summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,1,1,2,NA,NA,NA,NA,NA,2,NA,14
"129",20032722,6.4008,4.8768,27.17,27.35,9.65,10.15,22.97,22,0,2003,27,"july","01/07/2003",22,"summer",NA,NA,NA,NA,309,NA,NA,NA,NA,NA,1,NA,2,3,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,2,NA,1,2,NA,NA,NA,NA,NA,NA,6,NA,363
"130",20032724,7.0104,5.1816,27.13,27.36,10.05,8.84,23.57,21.91,3.048,2003,27,"july","01/07/2003",24,"summer",NA,NA,NA,NA,5,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1,49,NA,70
"131",20032728,3.048,6.096,26.36,26.62,7.69,7.42,23.6,22.63,2.4384,2003,27,"june","30/06/2003",28,"summer",NA,NA,NA,NA,28,NA,NA,NA,3,NA,NA,1,3,2,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,6,16,NA,64
"132",20032737,3.9624,4.2672,26.53,26.59,7.86,7.69,23.21,22.84,2.5908,2003,27,"june","30/06/2003",37,"summer",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,10
"133",20032741,4.572,4.2672,26.39,26.5,8.72,8.51,22.92,22.66,3.2004,2003,27,"july","01/07/2003",41,"summer",NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,28
"134",20032742,2.4384,1.524,25.78,25.67,7.62,7.57,22.77,22.89,2.4384,2003,27,"june","30/06/2003",42,"summer",NA,NA,NA,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9
"135",20032745,6.7056,4.8768,25.84,26.62,8.09,7.2,23.74,22.23,3.048,2003,27,"june","30/06/2003",45,"summer",NA,NA,NA,NA,4,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,10,NA,31
"136",20032752,4.572,0,25.85,26.29,7.42,4.81,22.44,24.16,2.7432,2003,27,"june","30/06/2003",52,"summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,3,NA,11
