id,anchovy,bluecrab,bluefish,butter,calico,clearnosesk,cunner,dog,fluke,herring,hog,horse,jack,king,littlesk,lizard,mantis,menhaden,naked,pipe,puffer,robin,sand,scad,scup,seabass,seagoby,silverside,smallfl,spider,spot,spothake,squid,strrobin,tautog,toad,tomcod,weak,window,winterfl,wintersk,Grand Total
2010342,2,1,,17,106,,,,,,,,,2,,,1,,,,,,,,80,,,,2,2,,,33,,,1,,1,,14,,262
20103421,32,1,,1,58,,,,,,,1,,1,,,,,,,3,,,,54,,,,1,2,,,12,,,,,,,,,166
20103422,1465,5,,19,1,,,,,,,,,,,,6,5,,,1,,,,9,,,,,,,,8,,,,,2,,,,1521
20103428,43,,,,,,,,,,1,,,,,,9,,,,,,,,10,,,,,,,,,2,,,,3,,,,68
20103432,488,5,1,84,30,,2,3,,,1,,,1,,,5,,,,,,,,10,,,,,,,,7,,,1,,44,,1,,683
20103445,894,8,1,185,24,,,,,,,,,,,,1,,,,,,,,17,,,,,,,,3,1,,,,14,,,,1148
2010345,,,,,9,,,,1,,,,,,,,,,,,,,,,28,,,,,10,,,3,,,,,,,1,,52
20103450,454,9,,60,2,,,,1,,,2,,1,,,,,,,1,,,,18,,,,,,,,12,1,,1,,,,,,562
20103451,548,3,1,,38,,1,,,,,1,,,,,,,,,,,,,1,,,,,,,,2,,,1,,,,,,596
20103458,139,11,,,143,,,,,,,,,,,,,1,,,2,,,,18,,,,,1,,,1,1,,,,,,,,317
20103461,,6,,,76,,,,,,,,,,,,,,,,11,1,,,4,,,,,5,,,1,,,,,,,,,104
20103467,1466,9,,33,,,,,1,,,,,,,,6,,,,,,,,,,,,,,,,5,,,1,,18,,,,1539
20103469,2,7,,,1,,,,,,1,1,,,,,2,,,1,,,,,2,,,,,,,,,1,,,,1,,,,19
20103474,1216,19,2,23,1,,,,,,,,,,,,,3,,,1,,,,4,,,,,,,,5,,,,,15,,,,1289
2010351,,2,,,33,,,,2,,,,,,,,,,,,1,,,,34,,,,,2,,,,,,,,1,,2,,77
20103514,,2,,,,,,3,1,,,,,,,,7,,,2,1,,,,31,,,,,1,,,4,,,1,,4,,,,57
20103515,1,2,,1,,,,1,,,,,,,,,5,,,1,6,,,,39,,,,,,,,6,,,1,,8,,1,,72
20103524,98,,,1,1,,,,2,,,,,,,,6,,,1,,,,,9,,,,,,,,13,,,,,19,,,,150
20103528,425,22,,2,,,,,,,2,,,,,,1,,,1,,,,,10,,,,,,,,,,,,,10,,,,473
20103535,2,2,,,,,1,,,,,,,1,,,,,,,,,,,1,,,1,,,,,1,,,,,,,,,9
20103539,578,8,,,,,3,,,,,,1,,,,2,1,,,2,,,,3,,,,,,,,2,2,,3,,4,,2,,611
20103540,99,8,,8,,,,,,,,,1,,,,10,,,,1,,,,3,,,,,,,,2,,,,,37,,,,169
20103543,457,10,1,,,,,,,,,1,,,,,,,,1,2,,,,10,,,,,,,,7,1,,,,,,1,,491
20103550,1,1,,,9,,,,,,,,,2,,,1,,,1,,,,,10,,,,,,,,6,3,,,,,,,,34
20103553,1109,23,,19,,,,,,,,,2,,,,3,7,,,,,,,3,,,,,,1,,6,,,,,29,,,,1202
20103557,,9,,,82,,,,,,,,,,,,,,,,2,1,,,4,,,,1,2,,,13,2,,,,,,,,116
20103563,218,2,,1,,,,,,,,1,,,,,,1,,3,,,,,11,,,,,,,,2,,,,,1,,,,240
20103565,129,7,,12,,,,,,,,,,,,,1,,,,,,,,3,,,,,,,,6,,,,,60,,,,218
20103566,495,12,2,1,,,,,,,,,1,,,,5,1,,,,,,,,,,,,,,,12,,,,,43,,,,572
2010357,,,,,14,,2,,1,,,,,,,,,1,,3,,,,,7,,,,,1,,,,,1,,,,,,,30
20103614,65,7,,1,5,,,,1,,,,,,,,4,,,1,,,,,51,,,,,,,,10,,,,,6,,3,,154
20103617,116,29,1,6,16,,,,,,5,,,3,,,3,,,,,,,,110,,,,1,,1,,2,1,,1,,2,,,,297
20103619,422,2,1,,1,,,,,,,,,1,,,4,,,,3,,,,48,,,,4,,,,7,1,,1,,1,,,,496
20103626,139,21,,,,,,,1,,,,,,,,25,,,5,,,,,3,,,,,1,,,,5,,1,,2,,,,203
20103632,59,5,,1,104,,,,,,1,,,3,,1,,,,,1,,,,64,,,,1,,,,4,1,3,1,,,,1,,250
20103636,1,12,,,4,,1,,,,,,,,,,,,,4,1,,,,1,,,19,,4,,,,,1,,,,,,,48
20103638,51,17,,12,,,,,,,,2,,,,,7,,,,,,,,49,,,,,,,,3,,,3,,13,,,,157
20103643,819,19,2,,,,,,,,,5,,,,,,,,,2,,,,2,,,,,,,,,2,,1,,,,,,852
20103649,247,7,,2,25,,,,2,,,1,,,,,16,,,,,,,,26,,,,,,,,2,1,,1,,68,,,,398
20103651,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,7
20103655,1208,21,1,23,,,,,,,,,,,,,9,,,,,,,,4,,,,,,,,5,,,,,40,,,,1311
2010366,,,,,38,1,,,,,,,,,,,,,,,1,1,,,68,,,,,,,,3,,1,,,,,,,113
20103661,27,21,2,2,5,,,,2,,,1,,6,,,,,,,,,,,7,,,,,,,,,1,,1,,,,,,75
20103667,181,15,,70,,,,,,,,,,,,,12,,,,1,,,,1,,,,,,,,,,,,,105,,,,385
20103672,674,18,,10,1,,,,,,,,,,,,3,,,,,,,,,,,,,1,,,,,,,,,,,,707
2010368,92,8,,,21,,1,1,,,,,,,,,,,,2,1,1,,,46,,,,,,,,11,1,1,1,,,,3,,190
20103742,,1,,,4,,,,,,,,,,,,,,,,1,,,,2,,,,,,,,,,,,,,1,,,9
20103760,,6,,,13,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,1,,,,,,22
20103762,842,15,,3,7,,,,,,,,,,,,1,,,,,,,,20,,,,,,,,,,1,,,2,,,,891
20103772,2822,18,,9,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,5,,,1,,4,,,,2872
20103812,,1,,,10,,,,,,,,,1,,,,,,1,2,,,,20,,,,,1,,,,,,,,,,,,36
20103814,256,2,,2,1,,,,,,,,,1,,,1,,,,,,,,18,,,,,2,,,,1,,,,20,,2,,306
20103823,318,5,1,1,,,,,1,,,,,,,,3,2,,,,,,,7,,,,,,,,,,,,,41,,,,379
20103826,231,17,,,19,,,,1,,,,,3,,,10,,,1,,,,,1,,,,,,,,,,,1,,,1,1,,286
20103836,,2,,,9,,2,,,,,3,,,,,,,,1,,,,,,,,,,2,,,,,,,,,,,,19
20103841,876,1,,1,62,,,,,,2,,,3,,1,,,,,1,,,,120,,,,,,,,1,,,,,2,,1,,1071
20103842,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
2010385,,,,,26,,,,,,,,,,,,,,,,4,,,,39,,,,,1,,,,2,,,,,,,,72
20103854,1722,16,,7,,,,,,,,,,,,,2,,,,,,,,2,,,,,,,,3,,,,,34,,,,1786
20103858,,29,,,32,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,77
20103865,176,19,,5,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,3,1,,,,29,,,,236
20103869,,14,1,,1,,,,,,,1,,,,,4,,,4,1,,,,1,,,,,2,,,,,,,,,,,,29
20103870,697,42,,,,,,,,,,,,,,,40,,2,,,,,,6,,,,,1,,,1,6,,,,1,,,,796
20103873,932,12,,1,,,,,,,,,,,,,2,,,1,1,,,,3,,,,,,,,7,,,,,15,,,,974
20103875,133,15,,,83,,,,,,,,,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,234
2010388,8,3,,,3,,2,,,,,1,,,,,,,1,,,,,,31,,,,,,,,,,1,,,,,,,50
20103912,,,,,6,,3,,,,,,,,,1,,,,,,,,,4,,,,,,,,1,,2,,,,,1,,18
20103924,2067,,,1,,,,,,,,,,,,,1,2,,1,,,,,6,,,,,,,,8,,,,,92,,,,2178
20103930,108,,,12,,,,,,,,,,1,,,1,,,,,,,,5,,,,,,,,4,,,1,,7,,,,139
20103934,,9,,,,,2,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,12
20103939,43,,,5,,,,,,,,,,,,,2,,,,1,,,,4,,,,,,,,4,,,,,12,,1,,72
2010394,,3,,,47,,,9,,,,,,1,,,,,,,,,,,90,,,,5,,,,2,,,,,,,1,,158
20103944,677,14,,5,,,2,,,,,,,,,,3,,1,,,,,,,,,,,,,,1,1,,,,47,,,,751
20103947,,3,,,34,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,1,,,,,,,40
20103950,389,1,,,22,,,,,,1,,,5,,1,2,,,,,2,,,56,,,,,,,,2,,,,,1,,2,,484
20103954,1118,21,1,7,,,,,,,,,,,,,4,,,,,,,,11,,,,,,,,3,,,,,54,,,,1219
20103958,,4,,,32,,1,,,,,,,,,,,,,,3,,,,7,,,,,3,,,1,,1,,,,,,,52
20103961,1303,2,,,28,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,2,,,,,,,,,1337
20103967,33,11,,,,,,,,,,,,,,,4,,,,,,,,4,,,,,,,,2,3,,,,24,,,,81
20103971,358,3,,,2,,,,,,,1,,,,,,,,,1,,,,7,,,,,,,,9,,,,,,,,,381
20103972,1691,11,,3,10,,,,,,,1,,,,,1,,,,,,,,4,,,,,,,,4,,,,,5,,,,1730
2010399,543,1,,5,,,,,1,,,1,,,,,2,,,,,,,,43,,,,,,,,,,,,,7,,,,603
20104111,,,,,2,,,1,,,,,,,,,,,,1,,,,,6,,,,,,,,2,,,,,,,,,12
20104113,235,,,,14,,,,,,,,,,,,,,,1,1,,,,33,,,,1,,,,4,,,,,,,4,,293
20104114,,,,2,,,,1,,,,,,,,,5,,,,5,1,,,14,,,,,1,,,5,1,,,,14,,,,49
20104117,163,3,,,76,,,,,,,,1,,,,1,,,,,,,,103,,,,,1,,,15,,,,,1,,3,,367
20104121,22,,,,78,,,,,,,,,3,,3,,,,,,,,,49,,,,1,,,,,,,,,,,4,,160
20104140,35,2,,1,,,,2,,,,,,,,,2,,,,1,1,,,11,,,,,,,,15,,,,,15,,,,85
20104149,41,3,,,27,,,,,,,,,,,,,,,,,,,,19,,,,,1,,,,,1,,,,1,2,,95
20104151,352,1,,3,23,,1,,,,,,,,,,,,,2,,,,,6,,,,,1,,,5,,,,,,,,,394
2010416,,,,,35,,,,,,,,,1,,1,,,,,,,,,51,,,,,1,,,9,,,,,,,,,98
20104162,1992,3,,7,1,,,,,,,2,,,,,,,,1,,,,,8,,,,,,,,4,,,,,1,,,,2019
2010421,,,,,24,,,,3,,,,,,,,,,,,,,,,2,,,,,3,,,,,,,,,,,,32
2010422,197,2,,4,13,,,,,,,2,,,,,3,,,,,,,,240,,,,5,3,,,1,,,,,12,1,2,,485
20104223,1414,,1,,,1,,,,,,,,,,,6,,,,,1,,,17,,,,1,,,,3,,,,,11,,,,1455
20104224,1350,2,,,3,,,,,,,,,,,,4,,,,,,,,10,,,,,,,,5,,,,,5,,,,1379
20104229,1380,,,1,28,,,,,,,,,,,,,,,,,,,,22,,,,2,,,,13,1,,,,2,,,,1449
20104240,1493,,,,,,,,,,,,,,,,4,,,,,,,,6,,,,,,,,22,,,,,10,,,,1535
2010425,,,,,24,,,,1,,,,,,,,,,,,1,,,,10,,,,,,,,1,,,,,,,,,37
20104268,66,,,,21,,,,,,,,,,,2,,,,,,,,,1,,,,,2,,,12,,,,,,,2,,106
20104311,1,1,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
20104319,40,,,,,,,,,,,1,1,,,,,,,,,,,,3,,,,1,,,,2,,1,,,,,1,,50
20104328,,3,,,13,,,,,,,,,,,,,,,,,,,,,,,2,,6,,,,,,,,,,,,24
20104333,486,,,,,,2,,,,,1,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,495
20104334,1393,7,,,8,,1,,,,,,,,,,,,,,,,,,7,,,28,1,,,,3,,,,,,,,,1448
2010434,,2,,,183,,,,,,,,,,1,1,,,,,,,,,2,1,,,1,5,,,,,,,,,,1,,197
20104343,32,1,,4,4,,,,,,,,,,,,,,,,,,,,,,,9,,,,,1,,,,,,,,,51
20104344,1073,6,,4,,,,,,,,,,,,,3,,,,,,,,3,,,,,,,,2,,1,,,1,,,,1093
20104349,156,2,,20,19,,,,,,,,,,,,,,,,,,,,38,,,,,,,,11,,,,,1,,,,247
20104350,487,1,,5,20,,,,,,,,,,,,1,,,1,,,,,24,,,,,,,,6,,,,,1,1,3,,550
2010436,,,,,20,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,22
20104362,680,6,,8,15,,,,,,,,,,,,2,,,,,,,,1,,,,,,,,2,,,,,1,,,,715
20104365,671,2,,2,1,,,,,,,2,,,,,1,,,,,,,,,,,,,,,,9,,,,,,,,,688
20104371,,1,,,8,,1,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,20
2010439,436,,,,15,,,,1,,,,,,,,1,,,,,,,,2,,,,,,,,1,,1,,,,,,,457
20104428,726,,,1,,,,,,,,,,,,,1,,,1,,,,,,,,3,,,,,3,,,,,,,1,,736
20104446,,3,,,8,,,,,,,2,,,,,,,,,,,,,,,,8,,1,,,2,,,,,,,,,24
20104449,62,,,26,9,,,,,,,,,,,,,,,,,,,,1,,,,,,,,4,,,,,,,1,,103
20104454,1418,1,,1,3,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,13,,,,,2,,,,1440
20104457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,16
20104464,863,4,,2,,,,,,,,,,,,,,,,1,,1,,,2,,,49,,,,,6,,,,,,,,,928
20104468,194,,,,10,,,,,,,,,,,,,,,,,,,,,,,3,,1,,,1,,,,,,,,,209
20104473,2141,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,12,,,,,1,,,,2156
20104475,,,,,7,,,,,,,,,,,,,,,,,,,,,,,1,,,,,4,,,,,,,,,12
20111918,,,,,,,,,1,504,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,2,,,520
2011192,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,14,,,,,,,1,,,1,,18
20111928,,,,,,,,,1,579,,,,,,,,,,1,,,,,,,,,,8,,,,,,,1,,,,,590
20111929,,,,,,,,,1,776,,1,,,,,1,,,,,,,,,,,,,,,,,,,,1,,1,,,781
20111930,45,,,,,,,,,149,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,196
20111936,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,7
20111938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,1,,,2,,5
20111941,,,,,,,,,1,2,,,,,,,,,,,,,2,,,,,,,3,,,,,,,4,,1,2,,15
20111943,,,,,,,1,,,1111,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1113
20111949,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,14,,1,1,,17
20111950,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,4,,,,,,,10,,,2,,17
20111952,,,,,,,,,,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259
20111960,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,34
20111963,,,,,,,,,1,271,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,282
20111971,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,2
20111973,,,,,,,,,,425,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,429
20112010,1,,,,1,,,,,8,,,,,,,,,,2,,,29,,,,,,,4,,,1,,,,,,,1,,47
20112015,327,,,,,,,,2,783,,,,,,,2,,,,,,,,,,,,,5,,1,1,,,,1,,,2,,1124
20112020,4,,,,4,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,,2,,1,,,1,,15
20112027,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,5,,,,,,,,,,,,7
2011203,285,,,,2,,,,3,12,,,,,,,,,,,,,,,,,,,,6,,,1,,,,1,,,1,,311
20112034,,,,,,,,,2,356,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,360
20112036,,,,,,,,,,254,,,,,,,,,,1,,,3,,,,,,,1,,,,,,,3,,,,,262
20112042,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,2
20112047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,8
20112053,,,,,,,,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
20112058,1,,,,,,1,,,2,,1,,,,,,,,,,,4,,,,,,,9,,,,,,,,,,,,18
20112063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,2
20112064,,,,,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,94
20112066,2,,,,,,,,,531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533
20112070,,3,,,,,,,,,,5,,,,,2,,,1,,,,,,,,,,,,,,,,,,,1,,,12
2011209,286,,,,,,,,1,499,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,2,2,,792
2011211,7,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,2,,43
20112111,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,,,,1,,,2,,9
20112112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,23
20112118,332,,,,,,,,,1403,,,,,,,1,,,,,,,,,,,,,10,,,,,,,,,,2,,1748
20112119,5,,,,,,,,,436,,,,,,,,,,,,,,,3,,,,,9,,,1,1,,,,,1,1,,457
20112124,1703,,,,,,,,1,97,,,,,,,1,,,,,,,,1,,,,,,,,,1,,,,,,,,1804
20112128,4762,,,,3,,,,1,516,,,,,,,,,,,,,,,,,,,,3,,,,2,,,,,,2,,5289
20112132,1,,,,,,,,6,,,,,,,,,,,1,,,1,,,,,,,2,,1,1,,,,1,,,2,,16
20112135,,,,,2,,,,,,,,,,,,,,,,,,5,,,,,,,1,,,,,,,,,,,,8
20112139,55,,,,,,1,1,,8,,,,,,,,,,,,,,,,,,,,2,,,1,,,1,,,,4,,73
20112142,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,5
20112147,,,,,2,,,,,1,,,,,,,,,,,,,,,,,,,,7,,,,,1,,,,,,,11
20112151,,,,,1,,2,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,1,,6
2011216,1,,,,13,1,,,1,,,,,,,,,,,1,,,,,,,,,,21,,,,,,,,,,1,,39
20112163,11,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
20112169,,1,,,1,,,,,,,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,,2,,7
20112310,,,,,10,,,,,,1,1,,,,,,,,1,,,,,,,,,,3,,,,,,,,,,3,,19
20112314,85,,,,,,,2,,,,,,1,,,1,,,,,,,,8,,,,,,,4,,,,,,1,,,,102
20112319,10056,,,,,,,1,,1376,,,,,,,,,,,,,,,11,,,,1,,,,,1,,1,,2,,,,11449
20112320,,,,,2,,,,1,,,1,,,,,,,1,,,,,,,,,,,1,,,,5,,,,,,,,11
20112324,1011,,,,,,,,,83,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,2,,,,1098
20112331,651,,,,,,1,,,66,,,,,,,,,,1,,,,,8,,,,,1,,2,,,,,,3,,,,733
20112332,175,,,,123,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,4,,304
20112337,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,3,,,1,,,,,,,,,8
20112339,1173,,,,,,8,1,,58,,,,,,,,,,,,,,,,,,,,2,,9,,,,6,,,2,3,,1262
20112346,887,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,3,,913
20112350,9368,,,,11,,,,,,,,,,,,,,,,1,,,,5,,,,,12,,1,,4,,,,,1,,,9403
20112352,,,,,21,,,,,,,1,,,,,,,,1,1,,,,,,,,,1,,1,,,,,,,,,,26
20112353,284,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,3,,338
20112369,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,3
20112371,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,2,,9
2011238,,,,,,,,1,5,,,,,,,,,,,4,,,2,,,,,,,11,,,1,1,,,,,,8,,33
20112414,11,,,,,,2,,2,,,,,1,,,1,,,2,,,,,16,,,,,8,,12,11,1,,1,,,1,1,,70
20112418,173,,,,,,,7,3,21,,,,,,,25,,,,,,,,1,,,,,10,,1,,,,,,1,14,2,,258
20112420,,,,,,1,18,,,,,,,3,,,,,,2,,,,,7,,,,,,,,1,2,3,,,,,6,,43
20112426,11,,,,,,,,,,1,1,,,,,1,,1,,,,,,,,,,,5,,,,2,,,,,1,7,,30
20112429,1405,1,,,,,,1,,114,,2,,,,,4,,,1,,,,,5,,,,,36,,,1,,,,,,14,3,,1587
20112436,,2,,,28,,,,,,,,,,,,,,,,,,4,,,,,,,27,,,,,,,1,,,,,62
20112442,30,,,,,,,,,4,,4,,,,,,,1,,2,,,,1,,,,,3,,,1,2,,,,,2,33,,83
20112444,36,2,,,2,,,1,,30,,,,,,,16,,,,,,,,,,,,,6,,,,1,,,,,1,8,,103
20112448,1,,,,4,,3,,1,,,2,,,,,,,,,1,,,,7,,,,,25,,1,4,2,,,,,,,,51
20112450,2,,,,2,,,,2,,2,2,,,,,,,2,,1,,,,,,,,3,15,,,,,,,,,1,10,,42
20112451,2,,,,17,,2,,2,,1,4,,,,,,,,1,,,,,,,,,,3,,,,,,,,,1,2,,35
20112461,,,,,18,,,,1,,,1,,,,,,,,,,,,,1,,,,,5,,,,,,,1,,1,,,28
20112466,151,,,,1,,,,1,1,,,,,,,2,,,1,,,,,,,,,,4,,,,4,,,,,3,9,,177
20112467,233,,,,2,,,,,15,3,,,1,,,10,,,,,,,,2,,,,,3,,1,,1,,,,,7,32,,310
20112474,265,,,,1,,,1,1,76,,2,,,,,,,,1,,,,,,,,,,5,,,,4,,,,,,2,,358
20112476,2,,,,22,,,,4,,1,,,,,,,,1,,,,,,,,,,1,3,,1,,,,,,,,2,,37
2011251,,,,,13,2,,,1,,,,,,,,,,1,,,,,,2,,,,,18,,,,1,,,,,,12,,50
20112514,10,,,,2,,,16,,,,,,,,,1,,,1,,,,,8,,,,,10,,2,1,1,,,,5,1,,,58
20112518,20,1,,,,,,1,,1,2,,,,,,17,,,,,,,,1,,,,,3,,,,,,,,2,10,,,58
20112519,7,,,,,,,,2,,2,,,,,,2,,,,,,,,1,,,,5,6,,8,,1,,,,2,9,5,,50
20112521,,,,,67,,,,,,,,,,,,,,,,1,,,,1,,,,1,2,,,,1,,,,,,5,,78
20112525,1,,,,16,,,,,,,,,,,,2,,,1,,,,,,,,,,4,,,,,,,,,,3,,27
20112540,3,,,,,,,2,,,1,,,,,,7,,1,,,,,,1,,,,1,4,,2,1,,,,,2,12,2,,39
20112544,202,,,,2,,,,1,1,,1,,,,,25,,,,,,,,2,,,,,,,1,,,,,,,2,1,,238
20112546,,,,,38,,11,,,,,,,,,,,,,,2,,,,2,,,,,16,,,,,3,,1,,,8,,81
20112547,,,,,41,,,,,,,,,,,,,,,,,,,,1,,,,,10,,,,,,,,,1,1,,54
20112550,11,1,,,6,,,2,,,1,7,,,,,6,,1,,,,,,10,,,,1,6,,2,,,,,,5,7,20,,86
20112563,4,,,,2,,,,1,,,2,,,,,1,,1,,1,,,,2,,1,,,1,,,,1,,,,,,83,,100
20112565,514,,,,3,,,,,329,,,,,,,7,,3,1,,,,,1,,,,,,,,,,,,,,,4,,862
20112570,57,6,,,5,,1,,,,,1,,,,,,,1,1,,,,,1,,1,,,,,1,,,,,,,2,15,,92
20112574,50,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,56
2011259,36,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,3,,1,3,,,,,,,2,,47
20112616,31,,,,,,,,1,,,,,,,,29,1,1,1,,,,,,,,,,,,,,2,,,,,2,9,,77
20112620,266,,,,,,17,,,2,,,,,,,,,,,,,,,7,,,,,2,,1,5,,1,,,,,2,,303
20112623,384,2,,,,,,26,1,1,,1,,,,,95,,,,,,,,11,,,,,3,,4,,,,,,2,3,,,533
20112627,42,1,,,80,,,1,3,,,,,,,,7,,,,,,,,6,,,,,,,,,,,,,,1,43,,184
20112633,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,10
20112634,14,,,,8,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,24
20112641,159,,,,120,,,,,,2,1,,,,,,,,,1,,,,2,,,,6,1,,,10,1,,,,,,13,,316
20112645,775,1,,,2,,,,,72,,,,,,,5,,,,,,,,7,,,,,,,1,,,,,,,9,7,,879
20112649,29,,,,37,,1,,,,,1,,,,,,,,,,,,,5,,,,,1,,,3,,,,,,,1,,78
20112650,8,,,,117,,,2,1,,2,5,,,,,,,,,,,,,22,,,,,,,,9,,,,,,,1,,167
20112658,,,,,50,,,,,1,2,,,,,,,,,,,,,,,,,,,2,,,5,,,,,,,,,60
20112663,2,,,,7,,,,3,,2,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,7,,22
20112668,3,,,,95,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,2,,,,,,,,4,,107
20112669,1,,,,2,,,,,,,,,,,,,,,1,,,,,,,,,,3,,,,,,,,,,2,,9
20112676,2,,,,35,,,,1,,1,,,,,,,,,,1,,,,,,2,,2,1,,,1,,,,,,,1,,47
2011268,,,,,38,,1,,1,,,,,,,,,,,1,,,,,5,,,,,26,,1,8,1,,,,,,6,,88
20112710,,,,,,,,,1,,1,1,,,,,,,,,,,,,4,,,,2,2,,,,,,,,,,10,,21
20112712,,,,,19,,1,,1,,,,,,,,,,,,,,,,2,,,,,12,,,,,,,,,,1,,36
20112721,,,,,95,,,,1,,,,,,,,,,,,,,,,11,,,,,9,,,3,,,,,,,3,,122
20112727,162,3,,,17,,,2,1,,2,1,,,,,8,,,,,,,,7,,,1,,,,,,,,,,,1,76,,281
20112731,94,,,1,74,,1,,2,29,2,,,,,,2,,,,,,,,4,,,1,2,10,,,8,,,,,1,3,2,,236
20112735,14,,,,10,,,,1,,,,,,,,,,,,,,,,1,,,,,2,,,1,,,,,,,2,,31
20112737,,,,,22,,,,1,,,,,,,,,,,1,,,,,1,,1,,,5,,,,,,,,,,3,,34
20112742,2,,,,17,,,,,,,1,,,,,,,,1,,,,,1,,,3,,4,,,1,,,,,,,1,,31
20112746,2,,,,24,,1,,1,,,,,,,,,,,,1,,,,6,,,,,3,,,1,,,,1,,1,4,,45
20112748,,,,,6,,1,,,,,,,,,,,,,,,,,,3,,,,,13,,,3,,,1,,,,,,27
20112750,363,,,,68,,,,2,,9,,,,,,1,,1,,,,,,12,,1,,,7,,,3,,,,,4,3,16,,490
20112757,7,,,,,,,,1,,,1,,,,,,,,1,,,,,2,,,,,25,,,1,,,,,,,1,,39
2011276,,,,,49,,,,,,,,,,,,,,,,1,,,,33,,,,,6,,,9,,2,,,,,1,,101
20112765,818,,,,,,,,1,97,,,,,,,4,,,,1,,,,1,,,,,,,,,,,,,1,1,,,924
20112766,844,,1,1,,,,,,12,,,,,,,4,,,,,,,,1,,,,,,,,,,,,,,,,,863
2011278,,,,,25,,,,,,,,,,,,,,,,,,,,6,,,,,6,,,3,,,,,,,3,,43
2011281,,,,,12,,,,2,,,,,,,,,,,,1,,,,19,,,2,,21,,,1,,,,,,,10,,68
