"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"65",20112514,12.8016,9.08304,27.62,27.57,6.79,6.52,20.35,20.41,1.524,2011,25,"june","14/06/2011",14,"spring",41.14444444,41.03138889,-72.49833333,-72.38416667,10,NA,NA,NA,2,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,8,NA,NA,NA,NA,10,NA,2,1,1,NA,NA,NA,5,1,NA,NA,58
"66",20113014,11.8872,7.71144,27.75,27.94,6.78,6.53,25.15,24.62,2.4384,2011,30,"july","19/07/2011",14,"summer",41.14444444,41.04555556,-72.49861111,-72.35638889,17,NA,NA,NA,NA,NA,3,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,2,1,1,NA,NA,5,NA,NA,1,NA,NA,NA,1,NA,59
"67",20112015,7.80288,7.98576,27.45,27.41,8.24,8.21,15.38,15.11,2.7432,2011,20,"may","13/05/2011",15,"spring",41.15638889,41.04722222,-72.47861111,-72.39111111,327,NA,NA,NA,NA,NA,NA,NA,2,783,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,1,1,NA,NA,NA,1,NA,NA,2,NA,1124
"68",20112915,6.5532,8.32104,27.58,27.6,6.76,6.63,25.09,24.9,2.1336,2011,29,"july","11/07/2011",15,"summer",41.15722222,41.04638889,-72.46527778,-72.36666667,60,2,NA,NA,4,NA,NA,9,2,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,2,NA,NA,6,NA,NA,NA,NA,NA,2,3,NA,142
"69",20113415,8.382,9.17448,28.35,28.4,5.41,5.15,24.69,24.51,1.8288,2011,34,"august","18/08/2011",15,"summer",41.15416667,41.07333333,-72.48555556,-72.34277778,367,NA,NA,25,2,NA,NA,3,3,NA,1,NA,NA,NA,NA,NA,53,NA,NA,NA,3,NA,NA,NA,9,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,NA,30,4,NA,NA,508
"70",20113915,6.21792,8.01624,28.25,28.33,6.32,6.27,20.53,20.17,2.1336,2011,39,"september","22/09/2011",15,"fall",41.16388889,41.04777778,-72.45222222,-72.37416667,344,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,1,21,NA,1,1,41,3,NA,NA,161,NA,NA,NA,9,1,NA,NA,2,1,NA,1,NA,3,2,2,NA,605
"71",20114015,7.65048,9.35736,28.08,28.1,5.98,5.69,21.41,21.24,2.1336,2011,40,"september","26/09/2011",15,"fall",41.16111111,41.07805556,-72.47861111,-72.37222222,1930,2,NA,5,NA,NA,NA,1,NA,NA,NA,NA,NA,4,NA,1,16,NA,NA,NA,55,4,NA,NA,82,NA,NA,NA,13,NA,NA,NA,NA,3,NA,1,NA,1,3,1,NA,2122
"72",20114515,7.89432,7.83336,29.42,29.56,8.32,8.54,10.24,10.11,3.048,2011,45,"november","02/11/2011",15,"fall",41.15666667,41.05611111,-72.4825,-72.6,21,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48
"73",20112616,3.2004,3.87096,26.7,26.87,7.75,7.86,22.97,22.68,2.1336,2011,26,"june","20/06/2011",16,"spring",41.07972222,41.19611111,-72.60333333,-72.61944444,31,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,29,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,9,NA,77
"74",20113116,3.6576,4.02336,27.5,27.5,5.81,5.58,26.79,26.88,1.524,2011,31,"july","25/07/2011",16,"summer",41.07638889,41.21305556,-72.59388889,-72.61138889,463,5,6,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,18,27,NA,NA,NA,NA,NA,NA,5,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,577
"75",20113316,3.44424,4.45008,27.71,27.68,6.82,6.31,26.18,26.24,0.9144,2011,33,"august","10/08/2011",16,"summer",41.08222222,41.2125,-72.59083333,-72.61138889,245,44,2,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,28,17,NA,NA,NA,NA,NA,NA,2,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,1,NA,169,NA,1,NA,516
"76",20113916,3.16992,3.3528,0,0,0,0,0,0,1.524,2011,39,"september","20/09/2011",16,"fall",41.08222222,41.20472222,-72.59444444,-72.57388889,4434,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,21,NA,NA,3,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,15,NA,NA,NA,4522
"77",20114116,3.07848,3.99288,0,0,0,0,0,0,2.4384,2011,41,"october","07/10/2011",16,"fall",41.08222222,41.20444444,-72.58777778,-72.63277778,658,4,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,764
"78",20112917,3.74904,6.58368,27.41,27.43,6.61,6.78,25.88,25.3,1.524,2011,29,"july","11/07/2011",17,"summer",41.145,41.02944444,-72.56333333,-72.46333333,38,2,NA,NA,72,NA,NA,2,6,NA,7,NA,NA,NA,NA,NA,12,NA,NA,NA,2,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,NA,170
"79",20113417,3.84048,6.43128,28.28,28.25,4.67,4.25,24.69,24.22,1.524,2011,34,"august","18/08/2011",17,"summer",41.14583333,41.01527778,-72.56527778,-72.46666667,19,1,NA,17,60,NA,NA,3,5,NA,15,NA,NA,NA,NA,2,43,NA,NA,NA,19,NA,NA,NA,1562,NA,1,NA,2,1,NA,NA,NA,7,NA,NA,NA,34,1,3,NA,1795
"80",20113617,3.9624,6.858,28.26,28.17,6.56,6.5,23.83,23.36,2.1336,2011,36,"august","31/08/2011",17,"fall",41.14222222,41.0125,-72.56361111,-72.475,1022,NA,1,NA,26,NA,NA,NA,NA,NA,2,NA,NA,1,NA,4,7,NA,NA,NA,6,NA,NA,NA,998,NA,NA,NA,4,1,NA,NA,5,6,NA,NA,NA,NA,NA,2,NA,2085
"81",20113917,3.81,6.30936,28.17,28.15,6.4,6.26,20.75,20.56,1.524,2011,39,"september","22/09/2011",17,"fall",41.14611111,41.02416667,-72.55916667,-72.48888889,483,2,NA,1,118,NA,NA,3,1,NA,6,NA,1,1,NA,3,1,NA,NA,NA,2,NA,NA,NA,123,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,747
"82",20114017,3.81,0,28.05,28.05,5.85,5.77,21.98,21.51,1.8288,2011,40,"september","26/09/2011",17,"fall",NA,NA,NA,NA,3855,3,NA,NA,34,NA,NA,NA,2,NA,5,NA,NA,NA,NA,1,14,NA,1,NA,4,NA,NA,NA,188,1,9,NA,1,NA,NA,NA,NA,4,NA,1,NA,100,3,NA,NA,4226
"83",20114217,4.54152,4.63296,0,0,7,7.4,18.04,18,0,2011,42,"october","11/10/2011",17,"fall",41.15305556,41.02027778,-72.56444444,-72.49972222,1,7,NA,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,2,2,NA,NA,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,70
"84",20111918,8.56488,7.37616,27.44,27.51,9.85,9.72,14.25,13.73,4.8768,2011,19,"may","03/05/2011",18,"spring",41.13888889,41.01527778,-72.53888889,-72.63472222,NA,NA,NA,NA,NA,NA,NA,NA,1,504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,520
"85",20112118,8.16864,7.89432,27.09,27.19,8.38,8.63,16.82,15.24,2.1336,2011,21,"may","19/05/2011",18,"spring",41.1425,41.01138889,-72.55472222,-72.56861111,332,NA,NA,NA,NA,NA,NA,NA,NA,1403,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1748
"86",20112418,7.86384,7.04088,27.37,27.4,7.27,7.31,21.17,20.15,1.8288,2011,24,"june","07/06/2011",18,"spring",41.14027778,41.00666667,-72.54666667,-72.60111111,173,NA,NA,NA,NA,NA,NA,7,3,21,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,10,NA,1,NA,NA,NA,NA,NA,1,14,2,NA,258
"87",20112518,7.62,7.7724,27.52,27.58,6.41,6.29,20.97,20.52,1.8288,2011,25,"june","14/06/2011",18,"spring",41.14527778,41.00416667,-72.56527778,-72.5775,20,1,NA,NA,NA,NA,NA,1,NA,1,2,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2,10,NA,NA,58
"88",20113018,7.83336,7.4676,27.65,27.84,6.99,5.86,26.14,25,1.8288,2011,30,"july","19/07/2011",18,"summer",41.13833333,41.25333333,-72.56027778,-72.55305556,33,NA,2,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,1,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,73
"89",20113118,8.10768,7.83336,27.8,27.86,6.63,6.13,26.45,25.82,1.524,2011,31,"july","26/07/2011",18,"summer",41.14833333,41.01583333,-72.55055556,-72.54555556,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,69,2,NA,NA,152
"90",20113818,8.50392,8.01624,28.14,28.16,5.67,5.42,22.9,22.45,1.8288,2011,38,"september","12/09/2011",18,"fall",41.1475,41.01527778,-72.55222222,-72.5675,937,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,823,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,NA,29,NA,NA,NA,1797
"91",20114418,8.65632,8.0772,0,0,8.3,8.35,15.22,15.25,1.524,2011,44,"october","26/10/2011",18,"fall",41.14861111,41.26027778,-72.55972222,-72.57388889,213,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,118,NA,NA,NA,3,NA,NA,NA,4,2,NA,NA,NA,NA,3,NA,NA,352
"92",20112119,5.0292,10.75944,27.34,27.33,8.56,8.49,15.48,15.41,2.1336,2011,21,"may","19/05/2011",19,"spring",41.14,41.25138889,-72.53888889,-72.54416667,5,NA,NA,NA,NA,NA,NA,NA,NA,436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,9,NA,NA,1,1,NA,NA,NA,NA,1,1,NA,457
"93",20112319,4.81584,9.63168,27.27,27.26,8.36,8.46,20.65,20.37,2.7432,2011,23,"may","31/05/2011",19,"spring",41.12527778,41.25277778,-72.52555556,-72.59361111,10056,NA,NA,NA,NA,NA,NA,1,NA,1376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,1,NA,NA,NA,NA,1,NA,1,NA,2,NA,NA,NA,11449
"94",20112519,4.8768,9.7536,27.46,27.59,6.2,6.17,21.29,20.96,1.8288,2011,25,"june","14/06/2011",19,"spring",41.13305556,41,-72.54722222,-72.60583333,7,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,5,6,NA,8,NA,1,NA,NA,NA,2,9,5,NA,50
"95",20112819,4.38912,8.96112,27.29,27.38,6.6,6.05,24.85,24.27,1.524,2011,28,"july","06/07/2011",19,"summer",41.13944444,41.25805556,-72.54972222,-72.63611111,8,NA,NA,NA,1,NA,1,1,4,2,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,19,NA,NA,2,4,4,NA,2,11,NA,NA,NA,NA,1,3,1,NA,67
"96",20114019,8.77824,5.0292,28.05,28.06,5.67,5.46,21.48,21.42,1.8288,2011,40,"september","26/09/2011",19,"fall",41.11833333,41.05916667,-72.55333333,-72.48166667,30494,2,NA,3,7,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,11,NA,NA,NA,9,1,NA,NA,128,NA,NA,NA,11,NA,NA,NA,NA,3,1,NA,NA,1,9,NA,NA,30682
"97",20112020,13.07592,11.39952,27.42,27.42,8.12,8.06,15.14,15.04,1.8288,2011,20,"may","13/05/2011",20,"spring",41.08694444,41.24611111,-72.41083333,-72.63666667,4,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,1,NA,NA,1,NA,15
"98",20112320,8.01624,14.50848,27.23,27.22,8.47,8.41,20.28,20.19,2.1336,2011,23,"may","31/05/2011",20,"spring",41.11333333,41.23027778,-72.40361111,-72.47833333,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,11
"99",20112420,12.954,9.20496,27.26,27.39,7.13,7.18,20.9,20.48,2.4384,2011,24,"june","07/06/2011",20,"spring",41.13166667,41.00833333,-72.41222222,-72.57388889,NA,NA,NA,NA,NA,1,18,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,1,2,3,NA,NA,NA,NA,6,NA,43
"100",20112620,12.37488,10.9728,27.37,27.51,8.53,8.32,22.14,21.69,1.8288,2011,26,"june","21/06/2011",20,"spring",41.1375,41.03777778,-72.415,-72.53777778,266,NA,NA,NA,NA,NA,17,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,2,NA,1,5,NA,1,NA,NA,NA,NA,2,NA,303
"101",20113320,11.91768,5.334,28.3,28.32,6.32,6.07,25.42,25.25,1.8288,2011,33,"august","08/08/2011",20,"summer",41.15222222,41.04444444,-72.41416667,-72.58388889,NA,NA,NA,21,34,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,6,NA,1,NA,NA,3,NA,NA,NA,114
"102",20112521,5.27304,12.22248,27.49,27.48,6.67,6.61,21.08,20.96,1.8288,2011,25,"june","14/06/2011",21,"spring",41.13222222,41.19083333,-72.51166667,-72.41527778,NA,NA,NA,NA,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,2,NA,NA,NA,1,NA,NA,NA,NA,NA,5,NA,78
"103",20112721,4.78536,9.11352,27.18,27.2,6.57,6.43,23.13,23.03,2.7432,2011,27,"june","28/06/2011",21,"spring",41.13388889,41.27416667,-72.50833333,-72.6225,NA,NA,NA,NA,95,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,9,NA,NA,3,NA,NA,NA,NA,NA,NA,3,NA,122
"104",20113321,4.60248,11.39952,28.14,28.2,6.36,6.63,25.79,25.43,1.524,2011,33,"august","08/08/2011",21,"summer",41.13583333,41.19611111,-72.50861111,-72.41027778,1,NA,NA,29,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,30,NA,NA,1,2,1,NA,NA,5,NA,NA,NA,NA,2,NA,NA,NA,145
"105",20113621,4.2672,4.8768,28.09,28.09,5.78,5.64,23.46,23.46,2.1336,2011,36,"august","31/08/2011",21,"fall",41.13027778,41.27555556,-72.50777778,-72.57611111,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"106",20114121,5.21208,18.56232,27.87,27.87,7.13,7.12,18.57,18.55,2.7432,2011,41,"october","07/10/2011",21,"fall",41.13472222,41.02166667,-72.51222222,-72.64194444,NA,NA,NA,NA,19,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,63,NA,NA,NA,43,3,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,133
"107",20114221,5.42544,8.50392,27.95,27.95,7.65,7.71,18.82,18.87,3.6576,2011,42,"october","11/10/2011",21,"fall",41.12972222,41.25583333,-72.51361111,-72.62361111,NA,NA,NA,NA,49,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,16,4,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,94
"108",20112922,6.91896,7.7724,27.44,27.52,7,6.46,25.32,25.18,1.8288,2011,29,"july","11/07/2011",22,"summer",41.15055556,41.25722222,-72.49833333,-72.365,68,2,NA,1,14,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,2,1,NA,NA,130
"109",20113222,6.73608,5.66928,28.18,28.2,5.99,5.79,26.02,25.82,1.524,2011,32,"august","02/08/2011",22,"summer",41.14138889,41.10472222,-72.49472222,-72.57194444,17,NA,NA,2,10,NA,NA,1,2,NA,3,NA,NA,NA,NA,NA,110,NA,NA,NA,2,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,4,1,1,NA,168
"110",20113522,6.64464,0,28.49,28.48,5.84,5.69,24.52,24.47,1.524,2011,35,"august","22/08/2011",22,"summer",NA,NA,NA,NA,78,NA,1,8,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,11,NA,1,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,33,NA,NA,NA,166
"111",20113822,7.0104,7.34568,28.23,28.33,6.18,5.9,22.49,22,1.524,2011,38,"september","12/09/2011",22,"fall",41.14083333,41.27027778,-72.48916667,-72.49611111,3754,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,15,NA,NA,NA,3870
"112",20114022,7.52856,7.98576,28.04,28.07,6.55,6.25,21.53,21.2,2.7432,2011,40,"september","26/09/2011",22,"fall",41.13,41.26444444,-72.48861111,-72.44916667,1585,3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,7,NA,1,1,1,NA,NA,NA,180,NA,1,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,17,2,NA,NA,1804
"113",20114522,6.7056,7.52856,29.36,29.44,7.82,7.94,10.33,9.88,2.1336,2011,45,"november","02/11/2011",22,"fall",41.15055556,41.27555556,-72.48555556,-72.56277778,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,67,1,3,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,136
"114",20112623,5.76072,6.7056,27.57,27.58,8.25,7.56,22.31,21.28,2.4384,2011,26,"june","21/06/2011",23,"spring",41.14472222,41.01722222,-72.47972222,-72.45388889,384,2,NA,NA,NA,NA,NA,26,1,1,NA,1,NA,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,3,NA,4,NA,NA,NA,NA,NA,2,3,NA,NA,533
"115",20114223,6.64464,7.55904,28.13,28.14,7.72,7.85,18.81,18.77,3.048,2011,42,"october","11/10/2011",23,"fall",41.14416667,41.27111111,-72.4825,-72.48861111,12,1,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,88
"116",20112124,7.37616,8.35152,27.22,27.35,8.53,8.43,25.43,24.78,2.4384,2011,21,"may","19/05/2011",24,"spring",41.14,41.25472222,-72.46444444,-72.57888889,1703,NA,NA,NA,NA,NA,NA,NA,1,97,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1804
"117",20112324,7.86384,7.52856,27.26,27.3,8.57,7.47,20.91,18.76,2.4384,2011,23,"may","31/05/2011",24,"spring",41.14666667,41.19333333,-72.45722222,-72.38055556,1011,NA,NA,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,1098
"118",20112824,6.97992,7.74192,27.49,27.5,6.64,5.67,25.27,24.09,1.8288,2011,28,"july","06/07/2011",24,"summer",41.14222222,41.23027778,-72.46361111,-72.33472222,38,NA,NA,NA,NA,NA,NA,14,1,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,11,1,NA,NA,96
"119",20113024,6.88848,8.26008,27.87,27.85,6.8,6.78,25.35,24.96,3.048,2011,30,"july","19/07/2011",24,"summer",41.14111111,41.27472222,-72.46805556,-72.53833333,343,NA,1,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,1,5,NA,NA,382
"120",20113224,6.15696,6.858,28.21,28.17,6.04,5.78,26.1,25.98,1.524,2011,32,"august","02/08/2011",24,"summer",41.13611111,41.22555556,-72.475,-72.60694444,140,NA,NA,4,2,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,52,NA,NA,NA,1,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,14,NA,NA,NA,230
"121",20113924,7.55904,8.71728,28.28,28.32,6.11,6.47,20.4,20.04,2.1336,2011,39,"september","22/09/2011",24,"fall",41.14111111,41.26361111,-72.46888889,-72.54972222,7182,3,NA,2,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,1,24,NA,NA,NA,4,NA,NA,NA,155,1,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,27,1,NA,NA,7406
"122",20112525,0.88392,3.41376,26.94,27.07,6.57,6.58,21.45,21.47,2.4384,2011,25,"june","13/06/2011",25,"spring",NA,NA,NA,NA,1,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,27
"123",20113425,1.8288,4.75488,27.24,27.23,6.26,6.46,23.98,23.98,1.524,2011,34,"august","16/08/2011",25,"summer",41.02694444,41.16166667,-72.58,-72.56916667,NA,NA,NA,NA,52,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,5,NA,7,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,81
"124",20114025,2.40792,3.5052,27.41,27.41,6.22,6.49,21.99,22,1.2192,2011,40,"september","27/09/2011",25,"fall",41.03972222,41.17638889,-72.5625,-72.58611111,NA,3,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,NA,36,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,56
"125",20112426,4.8768,3.5052,26.95,26.97,7.26,7.47,21.54,20.9,1.8288,2011,24,"june","06/06/2011",26,"spring",41.10861111,41.24416667,-72.48972222,-72.65833333,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,2,NA,NA,NA,NA,1,7,NA,30
"126",20112027,3.6576,2.37744,26.96,26.98,8.14,8.14,15.82,15.75,3.3528,2011,20,"may","09/05/2011",27,"spring",41.11805556,41.23972222,-72.59444444,-72.52222222,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"127",20112627,3.56616,3.38328,26.82,26.83,7.02,7.06,22.57,22.54,1.8288,2011,26,"june","20/06/2011",27,"spring",41.11694444,41.25055556,-72.5975,-72.61944444,42,1,NA,NA,80,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,43,NA,184
"128",20112727,4.1148,3.9624,26.79,26.09,7.2,6.18,23.96,22.4,2.1336,2011,27,"june","27/06/2011",27,"spring",41.12194444,41.25694444,-72.595,-72.615,162,3,NA,NA,17,NA,NA,2,1,NA,2,1,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,76,NA,281
"129",20113127,3.62712,3.62712,27.59,27.49,6.61,5.94,26.66,26.75,1.524,2011,31,"july","25/07/2011",27,"summer",41.1425,41.01472222,-72.60083333,-72.61694444,117,2,2,NA,39,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,14,5,NA,NA,2,NA,NA,NA,9,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1,5,NA,211
"130",20113627,4.08432,4.14528,27.95,28.01,6.68,5.29,24.04,23.49,1.524,2011,36,"august","31/08/2011",27,"fall",41.11916667,41.00111111,-72.58166667,-72.60916667,2979,3,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,2,1,NA,NA,NA,28,NA,NA,2,NA,1,NA,NA,NA,2,1,NA,NA,28,1,NA,NA,3070
