"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"65",20122114,13.2588,7.58952,28.92,29.04,8.1,8.12,18.31,17.89,1.9812,2012,21,"may","24/05/2012",14,"spring",41.14333333,4.293888889,-72.49083333,-72.45777778,121,NA,NA,NA,10,NA,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1,NA,NA,NA,3,NA,NA,3,NA,1,NA,NA,1,NA,NA,NA,195
"66",20122314,12.55776,8.50392,29.2,29.25,7.91,7.92,19.5,19.09,1.8288,2012,23,"june","07/06/2012",14,"spring",41.13694444,41.27611111,-72.49888889,-72.41444444,10,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,1,NA,NA,NA,10,NA,1,5,NA,NA,2,NA,1,NA,1,NA,69
"67",20122714,7.49808,8.16864,29.42,29.41,5.17,5.15,24.05,24.03,1.6764,2012,27,"july","02/07/2012",14,"summer",41.14444444,41.0475,-72.44472222,-72.59555556,5,NA,NA,NA,2,NA,NA,3,3,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,32,4,NA,NA,NA,6,NA,NA,20,NA,NA,1,NA,NA,NA,NA,NA,83
"68",20123014,11.8872,7.9248,29.97,30.08,6.79,6.55,25.35,24.9,1.8288,2012,30,"july","24/07/2012",14,"summer",41.14277778,41.04916667,-72.49805556,-72.35805556,49,NA,NA,7,7,NA,NA,6,1,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,4,NA,NA,NA,114,5,NA,NA,NA,1,13,NA,44,NA,1,2,NA,1,NA,1,NA,270
"69",20123414,12.13104,8.26008,30.31,30.31,5.11,6.35,25.15,24.96,2.4384,2012,34,"august","20/08/2012",14,"summer",41.14694444,41.04833333,-72.50194444,-72.60916667,51,NA,NA,9,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,27,2,NA,NA,NA,NA,NA,NA,2,NA,1,1,NA,5,NA,NA,NA,102
"70",20122415,8.44296,9.02208,29.29,29.29,6.99,7.19,20.19,19.95,1.8288,2012,24,"june","15/06/2012",15,"spring",41.15111111,41.09055556,-72.48194444,-72.38583333,1,NA,NA,NA,NA,NA,NA,4,1,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,1,2,9,1,NA,NA,NA,NA,NA,2,NA,46
"71",20123215,7.65048,7.22376,30.15,30.2,5.58,5.39,26.18,26.01,2.1336,2012,32,"august","06/08/2012",15,"summer",41.15722222,41.03222222,-72.48388889,-72.39083333,1126,1,NA,21,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,2,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,1324
"72",20123915,8.35152,8.04672,33.71,0,7.07,0,17.06,0,2.1336,2012,39,"september","25/09/2012",15,"fall",41.15416667,41.07805556,-72.49305556,-72.59833333,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,132,NA,NA,NA,NA,NA,NA,NA,25,4,NA,NA,NA,NA,1,NA,NA,321
"73",20121916,3.47472,4.08432,27.91,27.97,8.28,8.07,15.05,15.05,2.4384,2012,19,"may","09/05/2012",16,"spring",41.05027778,41.19388889,-72.59611111,-72.6225,71,8,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,6,1,2,NA,1,NA,NA,NA,1,1,NA,NA,102
"74",20122316,4.90728,10.14984,29.16,29.14,7.86,7.79,19.58,19.43,1.524,2012,23,"june","07/06/2012",16,"spring",41.14,41.00972222,-72.53111111,-72.60611111,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,4,NA,1,4,1,NA,1,NA,2,NA,NA,NA,29
"75",20122816,3.2004,3.62712,28.96,28.93,6.78,6.71,26.74,26.8,1.8288,2012,28,"july","09/07/2012",16,"summer",41.07416667,41.20583333,-72.59277778,-72.61055556,65,NA,3,NA,4,NA,NA,NA,5,NA,1,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,5,NA,1,50,NA,2,NA,NA,NA,NA,7,NA,NA,NA,189
"76",20123216,2.92608,3.59664,29.5,29.65,3.17,3.1,26.91,26.53,1.6764,2012,32,"august","07/08/2012",16,"summer",41.07611111,41.20472222,-72.59388889,-72.65388889,1026,1,2,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,128,9,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,62,NA,NA,NA,2,NA,NA,24,NA,NA,NA,1259
"77",20123916,3.3528,3.53568,30.2,30.14,5.08,5.66,20.72,20.51,0.9144,2012,39,"september","24/09/2012",16,"fall",41.07361111,41.20833333,-72.5125,-72.65194444,2296,NA,NA,2,NA,NA,NA,NA,5,NA,2,NA,NA,NA,NA,NA,26,2,NA,NA,NA,NA,NA,NA,35,NA,NA,1,NA,NA,11,NA,NA,NA,1,1,NA,5,NA,NA,NA,2387
"78",20124116,3.77952,4.20624,31.92,31.98,8.32,8.58,16,16.01,2.4384,2012,41,"october","10/10/2012",16,"fall",41.07722222,41.20777778,-72.59972222,-72.62694444,64,6,NA,NA,7,NA,NA,NA,4,NA,5,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,213
"79",20121917,3.87096,6.5532,28.73,28.78,8.61,8.61,14.57,14.14,1.8288,2012,19,"may","10/05/2012",17,"spring",41.14361111,41.05,-72.56194444,-72.44722222,9,4,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,7,NA,NA,NA,8,NA,NA,NA,NA,2,NA,NA,42
"80",20122817,3.68808,6.37032,29.49,29.46,6.24,7.2,26.25,26.02,2.4384,2012,28,"july","10/07/2012",17,"summer",41.14861111,41.02611111,-72.57222222,-72.4875,NA,NA,NA,NA,36,NA,NA,NA,3,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,28,NA,NA,4,NA,NA,NA,NA,NA,NA,2,NA,122
"81",20123117,1.9812,6.94944,29.98,29.96,6.51,7.08,24.52,24.23,1.3716,2012,31,"july","31/07/2012",17,"summer",41.14416667,41.08722222,-72.56361111,-72.69138889,274,4,NA,NA,3,NA,NA,2,3,NA,2,NA,NA,2,NA,NA,19,1,NA,NA,7,NA,NA,NA,467,NA,NA,NA,NA,2,16,NA,13,3,NA,NA,NA,11,NA,1,NA,830
"82",20122218,5.54736,7.37616,28.87,28.92,8.18,7.94,21.27,20.71,0,2012,22,"may","30/05/2012",18,"spring",41.14027778,41.2575,-72.54638889,-72.54888889,45,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,4,NA,NA,4,NA,NA,NA,NA,3,NA,NA,NA,66
"83",20123018,7.55904,6.46176,29.85,29.86,6.91,9.9,25.06,24.96,1.2192,2012,30,"july","25/07/2012",18,"summer",41.13166667,41.26166667,-72.55444444,-72.58638889,142,2,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,19,1,NA,NA,NA,1,29,NA,4,2,NA,NA,NA,5,NA,NA,NA,216
"84",20123318,8.01624,7.83336,30.2,30.18,5.37,5.68,26.76,26.32,1.524,2012,33,"august","13/08/2012",18,"summer",41.14055556,41.01055556,-72.54166667,-72.51111111,460,NA,NA,NA,4,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,1,30,NA,1,NA,NA,NA,NA,45,NA,NA,NA,586
"85",20122019,4.14528,9.7536,28.85,28.83,0,0,15.79,15.79,1.524,2012,20,"may","14/05/2012",19,"spring",41.14361111,41.02277778,-72.55027778,-72.58861111,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,3,NA,1,2,1,NA,NA,NA,NA,1,NA,NA,13
"86",20122119,4.75488,0,28.9,28.86,8.31,9.21,18.67,18.4,1.8288,2012,21,"may","24/05/2012",19,"spring",NA,NA,NA,NA,21,NA,NA,1,21,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,2,NA,NA,3,2,NA,NA,NA,NA,1,2,1,NA,96
"87",20122619,4.48056,8.71728,29.13,29.17,7.81,7.76,22.59,22.35,1.2192,2012,26,"june","28/06/2012",19,"spring",41.14361111,41.0075,-72.52805556,-72.56,6,NA,NA,NA,19,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,NA,8,NA,NA,3,NA,1,NA,NA,NA,NA,2,NA,130
"88",20123019,4.2672,0,30.13,29.94,6.01,6.24,24.76,25.25,1.8288,2012,30,"july","25/07/2012",19,"summer",NA,NA,NA,NA,143,1,NA,NA,16,NA,NA,3,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,9,NA,NA,NA,419,4,NA,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,603
"89",20123919,4.32816,9.906,30.79,30.79,8.52,8.24,20.18,20.2,1.524,2012,39,"september","27/09/2012",19,"fall",41.12944444,41.24416667,-72.54305556,-72.57083333,23,NA,NA,NA,NA,1,NA,NA,2,NA,NA,2,NA,NA,NA,NA,8,NA,1,NA,3,NA,NA,NA,224,NA,NA,NA,7,NA,NA,NA,11,10,2,1,NA,NA,2,1,NA,298
"90",20122220,13.74648,6.15696,28.88,29.03,7.59,7.81,21.24,20.65,1.9812,2012,22,"may","30/05/2012",20,"spring",41.11111111,41.23194444,-72.43611111,-72.59527778,NA,NA,NA,NA,13,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1,1,NA,NA,10,NA,NA,1,1,7,1,NA,NA,NA,2,NA,64
"91",20122320,9.84504,14.3256,28.78,29.14,7.73,7.44,20.14,19.29,2.1336,2012,23,"june","07/06/2012",20,"spring",41.02694444,41.13805556,-72.59166667,-72.47,9,2,NA,NA,11,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,4,NA,NA,33,1,1,NA,5,14,NA,1,12,3,NA,NA,NA,NA,1,NA,NA,102
"92",20122420,10.5156,17.0688,29.2,29.2,7.38,7.26,20.34,20.34,2.1336,2012,24,"june","15/06/2012",20,"spring",41.02055556,41.11416667,-72.61166667,-72.52833333,NA,NA,NA,NA,9,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,8,1,1,NA,5,2,NA,NA,16,1,NA,NA,NA,NA,2,NA,NA,49
"93",20122720,10.18032,15.66672,29.29,29.3,5.67,5.67,23.99,23.94,1.6764,2012,27,"july","02/07/2012",20,"summer",41.02166667,41.13416667,-72.59444444,-72.50833333,NA,NA,NA,NA,70,1,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,39,2,NA,NA,5,1,NA,NA,9,NA,NA,2,NA,NA,NA,NA,NA,138
"94",20123320,10.24128,0,30.24,30.33,0,0,26.56,26.18,1.8288,2012,33,"august","13/08/2012",20,"summer",NA,NA,NA,NA,9,NA,NA,2,46,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,11,2,NA,NA,353,4,NA,NA,2,13,NA,NA,NA,11,NA,NA,NA,NA,1,2,NA,460
"95",20123420,11.5824,13.83792,30.03,30.27,4.98,5.82,25.51,25.26,2.1336,2012,34,"august","20/08/2012",20,"summer",41.02055556,41.135,-72.60611111,-72.54694444,900,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,234,6,NA,NA,2,NA,NA,NA,2,1,NA,NA,NA,NA,NA,1,NA,1169
"96",20123520,10.42416,12.8016,30.35,30.39,5.8,5.76,25.5,25.26,2.286,2012,35,"august","27/08/2012",20,"summer",NA,NA,NA,NA,24,NA,NA,NA,6,NA,NA,1,1,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,152,15,NA,NA,NA,2,NA,NA,NA,NA,5,1,NA,NA,NA,NA,NA,213
"97",20122021,7.07136,8.2296,28.66,28.74,0,0,15.7,15.6,1.3716,2012,20,"may","14/05/2012",21,"spring",41.125,41.05444444,-72.53194444,-72.63111111,1,1,NA,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,6,1,NA,NA,NA,2,NA,1,1,2,NA,1,NA,NA,NA,1,NA,23
"98",20123221,4.02336,10.5156,29.79,29.79,6.24,5.99,26.35,26.29,1.524,2012,32,"august","06/08/2012",21,"summer",41.12666667,41.24805556,-72.5125,-72.63777778,309,NA,NA,NA,22,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,6,NA,NA,NA,2683,3,NA,NA,1,1,NA,NA,3,NA,1,NA,NA,NA,1,1,NA,3035
"99",20123621,5.69976,5.69976,30.37,30.42,5.22,5.17,24.64,24.68,1.2192,2012,36,"september","06/09/2012",21,"fall",41.13416667,41.26,-72.5175,-72.59611111,167,1,NA,NA,11,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,1140,3,NA,NA,1,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,1334
"100",20123821,4.38912,5.12064,30.65,30.67,6.95,7.02,21.14,21.17,1.8288,2012,38,"september","21/09/2012",21,"fall",41.13583333,41.27583333,-72.51333333,-72.58611111,NA,NA,NA,1,5,NA,NA,NA,2,NA,NA,NA,NA,4,NA,2,NA,NA,NA,NA,11,1,NA,NA,505,NA,NA,NA,1,NA,NA,NA,8,NA,1,NA,NA,NA,NA,NA,NA,541
"101",20121922,6.4008,7.37616,28.9,28.92,8.5,8.6,14.12,14.07,2.4384,2012,19,"may","10/05/2012",22,"spring",41.13833333,41.27166667,-72.49027778,-72.46111111,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,6,NA,NA,4,4,NA,NA,NA,NA,NA,NA,NA,37
"102",20122022,6.7056,8.6868,28.92,29.02,0,0,15.58,15.53,1.6764,2012,20,"may","14/05/2012",22,"spring",41.14388889,41.00194444,-72.50861111,-72.43111111,190,NA,NA,1,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,7,NA,NA,NA,NA,3,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,208
"103",20122222,6.5532,6.37032,29.02,29.08,7.86,7.73,21.02,20.87,1.8288,2012,22,"may","30/05/2012",22,"spring",41.14666667,41.14333333,-72.50305556,-72.58583333,151,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,5,NA,2,14,NA,NA,NA,NA,10,NA,NA,NA,196
"104",20122822,6.33984,6.858,29.63,29.64,7,7.01,25.51,25.4,2.4384,2012,28,"july","10/07/2012",22,"summer",41.14666667,41.27111111,-72.495,-72.55194444,252,NA,1,1,NA,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,5,1,NA,28,NA,13,1,NA,NA,NA,8,NA,NA,NA,342
"105",20123922,6.58368,7.1628,32.07,32.02,6.38,6.68,18.65,18.77,1.8288,2012,39,"september","25/09/2012",22,"fall",41.15111111,41.26888889,-72.48972222,-72.57027778,5781,NA,NA,3,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,5,NA,2,NA,NA,NA,NA,1,NA,NA,NA,5833
"106",20122223,5.82168,6.64464,29.02,29.01,7.97,8.25,21.08,20.92,0,2012,22,"may","30/05/2012",23,"spring",41.12861111,41.25861111,-72.47361111,-72.46166667,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,6,NA,1,3,1,NA,NA,NA,2,NA,NA,NA,35
"107",20122323,6.12648,7.74192,29.24,29.27,7.83,7.9,19.97,19.19,2.4384,2012,23,"june","07/06/2012",23,"spring",41.14361111,41.10833333,-72.48444444,-72.58222222,9,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,17,NA,3,12,NA,NA,NA,NA,NA,NA,NA,NA,53
"108",20122523,6.27888,6.64464,29.42,29.37,7.51,7.52,20.41,20.34,1.524,2012,25,"june","18/06/2012",23,"spring",41.14583333,41.19166667,-72.48277778,-72.35833333,9,NA,NA,NA,3,NA,NA,NA,3,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,4,NA,2,5,3,NA,NA,NA,1,NA,NA,NA,100
"109",20122623,5.4864,6.79704,29.18,29.2,7.25,7.46,22.44,22.05,1.6764,2012,26,"june","28/06/2012",23,"spring",41.1425,41.27527778,-72.48305556,-72.45722222,52,2,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,1,4,NA,1,6,NA,NA,NA,NA,NA,NA,NA,NA,118
"110",20122923,5.1816,7.28472,29.95,29.97,6.75,7.52,27.13,26.26,2.1336,2012,29,"july","17/07/2012",23,"summer",41.14361111,41.27,-72.47972222,-72.54611111,838,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,9,NA,NA,NA,25,NA,NA,NA,NA,NA,4,NA,9,1,NA,NA,NA,4,NA,NA,NA,894
"111",20123023,5.66928,6.67512,30.05,30.04,6.76,6.6,25.3,25.07,1.2192,2012,30,"july","24/07/2012",23,"summer",41.14166667,41.2575,-72.47222222,-72.54444444,25,NA,NA,NA,10,NA,NA,3,2,NA,NA,NA,NA,1,NA,NA,15,NA,NA,NA,2,NA,NA,NA,40,NA,NA,NA,NA,1,8,1,21,NA,1,NA,NA,1,NA,NA,NA,131
"112",20123623,5.88264,7.3152,30.55,30.54,5.97,5.93,24.75,24.65,1.8288,2012,36,"september","06/09/2012",23,"fall",41.13944444,41.12055556,-72.48694444,-72.57555556,1351,NA,1,NA,19,NA,NA,1,3,NA,12,1,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,377,1,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,3,NA,NA,NA,1784
"113",20122324,7.25424,8.71728,29.26,29.24,7.89,8.17,19.98,19.27,2.286,2012,23,"june","07/06/2012",24,"spring",41.1325,41.25083333,-72.46444444,-72.5325,62,1,NA,NA,NA,NA,NA,13,3,2,NA,NA,NA,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,20,NA,23,5,NA,NA,NA,NA,NA,1,2,NA,145
"114",20122424,6.94944,6.58368,29.25,29.22,7.59,7.56,20.29,20.28,1.8288,2012,24,"june","15/06/2012",24,"spring",41.14638889,41.22583333,-72.49861111,-72.43777778,17,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,5,1,NA,NA,NA,1,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,48
"115",20122724,7.74192,8.44296,29.33,29.18,5.31,4.9,25.09,24.03,2.7432,2012,27,"july","02/07/2012",24,"summer",41.14083333,41.25083333,-72.46638889,-72.56333333,71,NA,NA,NA,2,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,1,NA,NA,NA,9,1,NA,NA,NA,4,NA,1,2,1,NA,NA,NA,4,NA,NA,NA,107
"116",20123524,7.34568,7.74192,30.45,30.39,5.35,5.52,25.59,24.93,2.286,2012,35,"august","27/08/2012",24,"summer",41.14222222,41.22833333,-72.46777778,-72.34194444,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,91,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,278
"117",20123624,6.97992,7.86384,30.61,30.55,5.8,6.1,24.81,24.63,1.2192,2012,36,"september","06/09/2012",24,"fall",41.13222222,41.22416667,-72.45805556,-72.57805556,847,1,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,53,3,NA,NA,NA,NA,NA,NA,81,1,NA,NA,NA,NA,27,NA,3,NA,NA,NA,NA,5,NA,NA,NA,1025
"118",20124224,7.83336,8.29056,32.06,32.06,0,0,14.05,13.64,2.4384,2012,42,"october","17/10/2012",24,"fall",41.1425,41.20916667,-72.46611111,-72.35472222,121,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,146,2,NA,NA,NA,NA,34,NA,2,7,NA,NA,NA,NA,NA,NA,NA,323
"119",20122325,1.3716,2.86512,28.41,28.4,8.39,8.44,19.51,19.5,1.6764,2012,23,"june","06/06/2012",25,"spring",41.07,41.21555556,-72.55972222,-72.60888889,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"120",20122725,1.3716,3.26136,28.77,28.91,7.17,7.2,25.51,25.24,1.9812,2012,27,"july","03/07/2012",25,"summer",41.07083333,41.20333333,-72.57083333,-72.57027778,NA,NA,NA,NA,49,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57
"121",20123725,1.24968,4.32816,29.92,29.93,7.66,7.73,22.41,22.34,0.9144,2012,37,"september","13/09/2012",25,"fall",41.06916667,41.20333333,-72.56583333,-72.545,NA,1,NA,NA,19,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,2,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,65
"122",20123925,2.4384,5.4864,30.03,30.02,5.73,6.35,20.91,20.93,1.2192,2012,39,"september","24/09/2012",25,"fall",41.05444444,41.16666667,-72.54722222,-72.52972222,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,19
"123",20124325,1.3716,3.38328,31.74,31.73,0,0,14.15,14.18,1.2192,2012,43,"october","23/10/2012",25,"fall",41.06388889,41.19166667,-72.57055556,-72.56388889,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,5
"124",20122726,5.42544,4.08432,28.9,28.92,6.34,6.18,24.79,24.79,1.3716,2012,27,"july","03/07/2012",26,"summer",41.11388889,41.22472222,-72.48416667,-72.645,73,2,NA,NA,68,NA,NA,4,5,NA,2,NA,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,16,2,NA,NA,NA,NA,8,NA,1,1,1,1,NA,NA,NA,1,NA,189
"125",20122926,5.0292,3.99288,29.42,29.59,5.45,6.34,26.83,26.44,1.8288,2012,29,"july","16/07/2012",26,"summer",41.11472222,41.24027778,-72.48527778,-72.58972222,84,NA,3,NA,17,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,4,NA,NA,NA,21,NA,NA,10,NA,NA,19,NA,1,NA,NA,NA,NA,12,1,1,NA,194
"126",20123226,4.81584,3.38328,29.63,29.59,4.13,4.01,26.88,26.57,1.9812,2012,32,"august","07/08/2012",26,"summer",41.11527778,41.22472222,-72.48111111,-72.64,200,11,NA,NA,9,NA,NA,NA,2,NA,9,1,NA,2,NA,NA,31,4,NA,NA,2,NA,NA,NA,159,NA,NA,NA,NA,NA,52,NA,NA,2,NA,NA,NA,12,NA,NA,NA,496
"127",20124326,5.09016,3.5052,31.9,31.89,0,0,14.34,14.19,3.048,2012,43,"october","23/10/2012",26,"fall",41.12194444,41.23194444,-72.48277778,-72.65638889,30,2,NA,NA,22,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62
"128",20121927,3.71856,3.41376,27.47,27.53,8.29,8.11,15.05,15.06,2.4384,2012,19,"may","09/05/2012",27,"spring",41.12166667,41.25944444,-72.60222222,-72.61111111,335,4,NA,NA,11,NA,NA,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,2,NA,1,NA,NA,NA,NA,1,1,NA,369
"129",20122227,4.23672,4.08432,28.23,28.64,7.22,7.49,23.22,21.05,1.524,2012,22,"may","30/05/2012",27,"spring",41.12083333,41.24777778,-72.59944444,-72.60972222,21,3,NA,NA,260,NA,NA,NA,NA,NA,5,2,NA,NA,NA,NA,6,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,35,NA,NA,1,1,NA,NA,NA,NA,NA,6,NA,344
"130",20122327,3.74904,3.77952,28.63,28.62,7.86,7.68,19.83,19.64,2.5908,2012,23,"june","06/06/2012",27,"spring",41.11638889,41.00055556,-72.60277778,-72.60305556,3,1,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,79
