"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"70",19983615,6.096,7.0104,27.83,27.84,8.15,8.25,24.89,24.67,3.3528,1998,36,"september","02/09/1998",15,"fall",NA,NA,NA,NA,133,NA,NA,NA,18,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,357,NA,NA,NA,NA,6,NA,NA,2,2,NA,NA,NA,3,1,2,NA,546
"71",19983915,7.0104,9.7536,28.4,28.45,0,0,21.1,20.67,3.3528,1998,39,"september","24/09/1998",15,"fall",NA,NA,NA,NA,45,NA,1,1,115,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,3,11,NA,NA,NA,5,NA,NA,NA,1154,NA,1,NA,1,1,NA,NA,NA,7,NA,NA,NA,NA,4,4,NA,1356
"72",19984115,7.3152,3.048,28.65,28.62,8.6,8.32,17.19,17.02,3.3528,1998,41,"october","07/10/1998",15,"fall",NA,NA,NA,NA,NA,NA,NA,NA,246,1,NA,2,NA,NA,NA,4,NA,1,NA,6,5,NA,NA,NA,4,NA,NA,NA,294,1,1,NA,8,2,NA,NA,NA,7,NA,NA,NA,NA,1,2,NA,585
"73",19984415,6.4008,8.8392,28.57,28.59,9.41,9.16,14.05,14.01,5.1816,1998,44,"october","26/10/1998",15,"fall",NA,NA,NA,NA,NA,1,NA,NA,97,NA,NA,1,2,NA,NA,1,NA,NA,1,2,NA,NA,NA,NA,1,1,NA,NA,6,NA,1,NA,3,7,NA,NA,NA,1,NA,NA,NA,NA,NA,4,NA,129
"74",19982016,3.048,3.9624,26.2,26.9,9.5,9.3,16.7,14.7,2.4384,1998,20,"may","15/05/1998",16,"spring",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,2,48,NA,68
"75",19983716,2.98704,4.2672,0,0,0,0,0,0,2.1336,1998,37,"september","11/09/1998",16,"fall",NA,NA,NA,NA,52,1,NA,NA,4,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,18,NA,NA,3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,85
"76",19983117,3.048,4.8768,27.14,27.1,7.47,7.77,25.77,25.26,2.5908,1998,31,"july","30/07/1998",17,"summer",NA,NA,NA,NA,11,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,2,NA,NA,5,NA,NA,NA,NA,1,NA,NA,5,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,72
"77",19983317,3.048,6.7056,27.8,27.9,5.95,5.84,25.35,25.33,2.4384,1998,33,"august","11/08/1998",17,"summer",NA,NA,NA,NA,330,NA,NA,2,60,NA,NA,NA,1,NA,NA,3,NA,3,NA,NA,8,NA,NA,2,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,16,1,NA,NA,NA,12,NA,4,NA,445
"78",19983517,3.048,6.096,27.5,27.5,7.02,6.68,24.66,24.31,1.9812,1998,35,"august","25/08/1998",17,"summer",NA,NA,NA,NA,221,NA,1,1,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,2,NA,1,NA,NA,NA,NA,10,NA,NA,NA,NA,3,NA,NA,3,1,NA,NA,NA,1,NA,NA,NA,293
"79",19984217,2.5908,6.4008,28.13,28.16,8.19,8.32,16.01,16.01,2.7432,1998,42,"october","16/10/1998",17,"fall",NA,NA,NA,NA,14,3,1,NA,90,NA,NA,1,1,NA,NA,2,NA,NA,NA,1,2,1,NA,NA,NA,NA,NA,NA,283,1,NA,NA,1,1,NA,NA,NA,10,NA,NA,NA,1,9,5,NA,427
"80",19981918,7.9248,7.62,28.9,29.6,7.1,7.5,14.65,13.86,6.096,1998,19,"may","05/05/1998",18,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,4,8,NA,24
"81",19983218,7.9248,9.7536,26.99,27.31,7.39,5.79,25.91,24.7,3.048,1998,32,"august","05/08/1998",18,"summer",NA,NA,NA,NA,51,NA,NA,2,7,NA,NA,15,3,NA,2,1,1,2,NA,NA,5,NA,NA,3,NA,NA,NA,NA,4,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,16,3,23,NA,141
"82",19984218,7.3152,5.7912,28.18,28.19,8.97,8.28,16.22,16.2,3.3528,1998,42,"october","16/10/1998",18,"fall",NA,NA,NA,NA,1,1,NA,NA,246,NA,NA,2,2,NA,NA,10,NA,1,NA,6,5,NA,NA,NA,NA,NA,NA,NA,309,NA,2,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,5,5,NA,598
"83",19982119,10.3632,8.5344,27.4,27.6,8.5,8.6,15.2,14.7,3.2004,1998,21,"may","18/05/1998",19,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,17
"84",19982219,4.572,3.048,27.1,27.1,8.28,8.38,17.8,17.5,2.4384,1998,22,"may","28/05/1998",19,"spring",NA,NA,NA,NA,NA,NA,NA,NA,117,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3,1,NA,NA,NA,4,31,NA,162
"85",19983019,4.572,2.77368,27.6,27.7,7.89,7.97,24.2,24.2,1.6764,1998,30,"july","20/07/1998",19,"summer",NA,NA,NA,NA,NA,NA,NA,NA,117,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,1,NA,NA,NA,NA,NA,5,NA,NA,139
"86",19983319,2.1336,10.0584,28,28.1,6.61,6.04,25.51,25.47,2.1336,1998,33,"august","11/08/1998",19,"summer",NA,NA,NA,NA,9,NA,NA,NA,46,NA,NA,1,2,NA,NA,1,NA,3,NA,NA,5,NA,NA,2,2,1,NA,NA,2,NA,NA,NA,2,7,NA,NA,3,7,NA,NA,NA,1,3,6,NA,103
"87",19983619,4.8768,3.9624,27.65,27.7,7.62,7.62,24.81,24.77,3.2004,1998,36,"september","02/09/1998",19,"fall",NA,NA,NA,NA,NA,1,NA,NA,81,NA,1,NA,1,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,3,11,NA,NA,NA,139,NA,NA,NA,1,12,NA,NA,1,4,1,NA,NA,NA,1,7,NA,268
"88",19984019,3.3528,2.7432,27.98,28.13,8.03,7.98,21.28,20.77,3.2004,1998,40,"september","29/09/1998",19,"fall",NA,NA,NA,NA,13,NA,NA,NA,112,NA,1,NA,1,NA,NA,4,NA,3,NA,1,2,NA,NA,NA,4,NA,NA,NA,83,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,229
"89",19984419,4.8768,3.9624,28.48,28.48,9.27,8.98,14.29,14.3,4.8768,1998,44,"october","26/10/1998",19,"fall",NA,NA,NA,NA,NA,2,NA,NA,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,10,1,NA,NA,5,7,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,154
"90",19982020,7.3152,5.4864,0,0,0,0,0,0,3.9624,1998,20,"may","14/05/1998",20,"spring",NA,NA,NA,NA,NA,NA,NA,NA,13,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,1,NA,4,NA,23
"91",19982220,6.7056,8.5344,27.3,27.3,8.26,8.25,17.7,17.6,2.1336,1998,22,"may","28/05/1998",20,"spring",NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,2,NA,2,NA,NA,NA,NA,NA,10,NA,41
"92",19982620,7.0104,5.1816,27.3,27.5,7.9,7.96,21.3,21.2,1.9812,1998,26,"june","23/06/1998",20,"spring",NA,NA,NA,NA,NA,NA,NA,NA,236,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,7,NA,1,NA,1,14,NA,NA,3,NA,2,1,NA,NA,2,14,NA,283
"93",19983020,7.9248,8.5344,27.7,27.8,8.14,7.98,24.1,24.1,2.7432,1998,30,"july","20/07/1998",20,"summer",NA,NA,NA,NA,NA,NA,NA,NA,53,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,11,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,3,NA,NA,NA,NA,NA,4,2,NA,81
"94",19983220,12.192,8.5344,27.25,27.1,6.98,6.77,25.6,24.9,3.6576,1998,32,"august","05/08/1998",20,"summer",NA,NA,NA,NA,3,NA,NA,NA,64,NA,NA,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,7,NA,NA,NA,NA,NA,NA,2,NA,93
"95",19983520,9.4488,4.8768,27.58,27.6,7.64,6.72,24.57,24.37,2.7432,1998,35,"august","25/08/1998",20,"summer",NA,NA,NA,NA,3,NA,NA,1,110,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,843,NA,NA,NA,5,9,NA,NA,NA,1,NA,NA,NA,NA,1,2,NA,981
"96",19983920,11.8872,8.5344,27.54,28.2,0,0,21.42,21.28,3.2004,1998,39,"september","24/09/1998",20,"fall",NA,NA,NA,NA,152,1,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,1,NA,NA,NA,1,NA,NA,NA,NA,56,1,NA,NA,1,NA,NA,NA,1,3,NA,NA,NA,NA,1,4,NA,261
"97",19983121,3.9624,9.144,26.77,27.03,8.13,8.26,25.97,25.48,2.5908,1998,31,"july","30/07/1998",21,"summer",NA,NA,NA,NA,12,NA,NA,NA,81,NA,NA,4,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,7,NA,NA,NA,1,NA,NA,NA,2,3,NA,NA,2,NA,NA,NA,NA,1,3,12,NA,132
"98",19983221,3.9624,10.9728,27.14,27.22,7.81,8.03,25.25,25.08,3.048,1998,32,"august","05/08/1998",21,"summer",NA,NA,NA,NA,58,NA,NA,NA,151,NA,NA,1,3,NA,NA,2,NA,1,NA,NA,NA,NA,NA,2,10,NA,NA,NA,NA,NA,NA,NA,3,8,NA,NA,12,1,NA,NA,NA,NA,7,25,NA,284
"99",19983321,8.8392,10.0584,27.8,27.8,6.07,6.11,25.86,25.76,2.4384,1998,33,"august","11/08/1998",21,"summer",NA,NA,NA,NA,NA,NA,NA,NA,87,NA,NA,3,1,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,2,NA,NA,NA,1,18,NA,NA,3,NA,NA,NA,NA,4,8,18,NA,154
"100",19983521,3.9624,7.62,27.32,27.29,7.57,7.25,25.06,24.86,2.1336,1998,35,"august","25/08/1998",21,"summer",NA,NA,NA,NA,4,NA,NA,12,116,NA,NA,NA,1,NA,NA,2,NA,4,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,294,NA,NA,NA,9,3,NA,NA,2,3,NA,1,NA,NA,2,4,NA,463
"101",19983621,4.2672,8.8392,27.5,27.64,7.82,7.97,24.8,24.8,3.048,1998,36,"september","02/09/1998",21,"fall",NA,NA,NA,NA,102,NA,NA,NA,76,NA,NA,3,3,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,17,NA,NA,NA,739,NA,NA,NA,2,1,NA,NA,15,4,NA,NA,NA,NA,7,26,NA,998
"102",19984121,3.6576,3.048,28.17,28.17,8.62,8.4,17.32,17.32,2.7432,1998,41,"october","07/10/1998",21,"fall",NA,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,1,NA,NA,4,NA,NA,NA,1,NA,NA,NA,NA,12,NA,NA,NA,39,NA,NA,NA,1,7,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,130
"103",19984321,4.572,9.144,28.07,28.1,8.55,8.79,15.63,15.68,3.3528,1998,43,"october","21/10/1998",21,"fall",NA,NA,NA,NA,4,5,NA,NA,178,NA,NA,2,5,NA,NA,1,NA,NA,NA,3,NA,NA,NA,NA,4,NA,NA,NA,464,9,NA,NA,9,2,NA,NA,1,NA,NA,1,NA,NA,1,1,1,691
"104",19982522,6.096,6.4008,27.1,27.2,8.07,7.47,19.7,18.5,1.8288,1998,25,"june","17/06/1998",22,"spring",NA,NA,NA,NA,31,NA,NA,NA,3,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,3,NA,NA,NA,NA,10,NA,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,13,NA,72
"105",19983522,6.7056,6.7056,27.58,27.59,6.99,6.73,24.94,24.37,2.5908,1998,35,"august","25/08/1998",22,"summer",NA,NA,NA,NA,394,NA,NA,1,3,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,15,NA,NA,4,NA,NA,NA,NA,8,NA,2,NA,460
"106",19982123,5.1816,5.1816,27.4,27.4,8.29,8.81,16.3,15.5,5.1816,1998,21,"may","18/05/1998",23,"spring",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,17
"107",19983823,4.8768,4.572,28.15,28.11,7.9,7.54,22.84,22.21,2.8956,1998,38,"september","16/09/1998",23,"fall",NA,NA,NA,NA,553,NA,NA,14,23,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,18,NA,1,NA,NA,NA,NA,NA,148,NA,NA,NA,NA,3,NA,NA,1,1,NA,NA,NA,10,NA,4,NA,779
"108",19984023,5.7912,7.62,28.29,28.29,8.66,7.62,21.32,20.7,2.7432,1998,40,"september","29/09/1998",23,"fall",NA,NA,NA,NA,72,NA,1,NA,56,NA,NA,NA,5,NA,NA,NA,1,1,NA,NA,5,NA,NA,1,2,NA,NA,NA,239,NA,NA,NA,NA,1,NA,NA,NA,3,1,1,NA,1,NA,2,NA,392
"109",19984423,6.4008,6.7056,28.56,28.58,9.43,9.23,14.15,14.14,4.2672,1998,44,"october","26/10/1998",23,"fall",NA,NA,NA,NA,7,NA,NA,NA,22,NA,NA,NA,2,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,2,1,43
"110",19982324,6.7056,7.9248,26.6,27.9,8.35,8.03,19.8,19.3,2.7432,1998,23,"june","02/06/1998",24,"spring",NA,NA,NA,NA,2,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,2,1,11,NA,25
"111",19982424,7.3152,7.62,27.4,27.5,8.8,8.2,18.3,17.7,2.7432,1998,24,"june","09/06/1998",24,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,4,NA,NA,NA,NA,NA,2,9,NA,20
"112",19982824,7.3152,0,27.4,27.4,8.36,6.57,24.4,22.9,2.4384,1998,28,"july","07/07/1998",24,"summer",NA,NA,NA,NA,1,NA,NA,NA,12,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,6,NA,29
"113",19983324,7.62,8.2296,28,28.1,6.5,5.74,25.94,25.25,0,1998,33,"august","11/08/1998",24,"summer",NA,NA,NA,NA,19,NA,NA,NA,46,NA,NA,3,2,NA,NA,NA,NA,2,NA,NA,21,5,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,16,NA,NA,NA,NA,7,1,3,NA,130
"114",19983624,7.3152,7.62,27.65,27.78,7.49,7.09,24.79,24.79,3.2004,1998,36,"september","02/09/1998",24,"fall",NA,NA,NA,NA,724,NA,1,NA,NA,NA,NA,9,6,NA,NA,NA,1,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,1,4,NA,763
"115",19983924,7.0104,7.62,28.28,28.23,0,0,21.26,20.55,2.5908,1998,39,"september","24/09/1998",24,"fall",NA,NA,NA,NA,196,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,1,NA,NA,NA,1,30,NA,NA,NA,NA,NA,NA,NA,53,NA,1,NA,NA,4,NA,NA,1,NA,1,NA,NA,NA,NA,6,NA,298
"116",19984024,7.0104,7.62,28.28,28.27,8.25,8.66,21.57,20.3,2.5908,1998,40,"september","29/09/1998",24,"fall",NA,NA,NA,NA,78,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,6,NA,NA,NA,1,NA,NA,NA,154,NA,NA,NA,NA,5,NA,NA,3,NA,NA,NA,NA,NA,1,3,NA,260
"117",19984324,7.0104,7.3152,28.48,28.46,9.1,9.21,15.39,15.38,3.9624,1998,43,"october","21/10/1998",24,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,25,1,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,41
"118",19982025,3.048,1.524,26.7,26.8,9.21,9.26,15.27,15.22,2.7432,1998,20,"may","15/05/1998",25,"spring",NA,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,7
"119",19982225,2.19456,1.88976,26.3,26.3,8.45,8.53,19.1,0,2.4384,1998,22,"may","27/05/1998",25,"spring",NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,1,NA,NA,NA,NA,NA,NA,1,3,NA,28
"120",19982525,1.6764,1.73736,23.6,24.8,9.15,9.86,20.7,20.1,1.9812,1998,25,"june","16/06/1998",25,"spring",NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,1,NA,NA,NA,1,2,NA,40
"121",19982825,2.04216,2.65176,26.6,26.5,8.73,9.29,24.8,24.5,2.286,1998,28,"july","06/07/1998",25,"summer",NA,NA,NA,NA,NA,NA,NA,NA,10,NA,5,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,5,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,39
"122",19983225,1.92024,2.8956,26.54,26.49,7.74,8.02,26.77,26.12,2.7432,1998,32,"august","04/08/1998",25,"summer",NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,4,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,21
"123",19982326,4.572,2.62128,26.1,26.3,7.8,7.18,20.9,20.2,1.524,1998,23,"june","01/06/1998",26,"spring",NA,NA,NA,NA,21,NA,NA,NA,157,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,5,4,NA,193
"124",19983026,4.8768,3.048,27.3,27.2,7.35,6.69,27.9,25.6,2.5908,1998,30,"july","23/07/1998",26,"summer",NA,NA,NA,NA,3,NA,NA,NA,201,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,1,2,NA,NA,NA,NA,NA,NA,92,NA,NA,NA,NA,NA,NA,NA,2,NA,1,1,58,NA,364
"125",19983526,4.8768,3.048,26.89,27,7.25,7.06,25.26,24.85,2.286,1998,35,"august","24/08/1998",26,"summer",NA,NA,NA,NA,8,1,NA,NA,146,NA,NA,NA,1,NA,NA,NA,NA,5,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,17,NA,1,NA,NA,2,NA,NA,3,NA,NA,2,5,NA,214
"126",19983926,4.572,3.048,27.17,27.55,7.37,7.51,23.13,22.91,3.048,1998,39,"september","22/09/1998",26,"fall",NA,NA,NA,NA,1140,1,NA,NA,82,NA,NA,NA,1,NA,1,NA,1,4,NA,NA,15,NA,NA,6,NA,NA,NA,NA,92,NA,2,3,NA,2,NA,NA,1,4,NA,2,NA,NA,5,1,NA,1363
"127",19984026,4.572,2.7432,27.42,27.41,8.31,8.56,21.74,21.69,2.1336,1998,40,"september","28/09/1998",26,"fall",NA,NA,NA,NA,45,10,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,104,NA,NA,NA,NA,2,NA,NA,NA,9,1,2,NA,NA,3,NA,NA,297
"128",19984126,5.1816,3.048,27.73,27.64,7.84,7.98,17.19,16.87,2.4384,1998,41,"october","06/10/1998",26,"fall",NA,NA,NA,NA,7,5,NA,NA,27,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,34,NA,NA,2,NA,NA,NA,NA,40,NA,1,NA,NA,1,NA,NA,NA,2,NA,2,NA,NA,3,2,NA,127
"129",19982127,3.3528,3.3528,26.2,26.1,8.53,8.61,16.8,16.4,3.048,1998,21,"may","19/05/1998",27,"spring",NA,NA,NA,NA,NA,NA,NA,NA,193,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,235
"130",19982527,3.3528,4.8768,25.4,25.9,9.53,8.87,19.8,19.2,2.5908,1998,25,"june","16/06/1998",27,"spring",NA,NA,NA,NA,19,NA,NA,NA,37,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,11,18,NA,92
"131",19982827,3.3528,4.572,26.4,26.9,9,9.04,24.6,23.7,0,1998,28,"july","06/07/1998",27,"summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,3,NA,18
"132",19982927,3.3528,2.5908,26.7,26.7,7.93,8.22,24.1,24.1,2.1336,1998,29,"july","14/07/1998",27,"summer",NA,NA,NA,NA,3,NA,NA,NA,18,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,12,10,NA,NA,NA,NA,NA,NA,6,NA,1,NA,NA,NA,NA,2,NA,NA,3,4,4,NA,66
"133",19983727,3.6576,5.1816,0,0,0,0,0,0,2.1336,1998,37,"september","11/09/1998",27,"fall",NA,NA,NA,NA,204,NA,4,NA,17,NA,NA,NA,1,NA,4,NA,NA,NA,NA,NA,5,NA,NA,NA,6,NA,NA,NA,38,NA,NA,1,NA,1,NA,NA,NA,6,NA,2,NA,4,NA,5,NA,298
"134",19984427,3.048,3.3528,27.82,27.81,7.98,8.46,13.39,13.44,3.048,1998,44,"october","27/10/1998",27,"fall",NA,NA,NA,NA,5,1,NA,NA,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,21,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,193
"135",19982128,7.0104,6.096,26.1,26.1,7.82,8.65,16.8,16.7,3.2004,1998,21,"may","19/05/1998",28,"spring",NA,NA,NA,NA,1,NA,NA,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,1,11,NA,66
"136",19982228,3.3528,4.2672,26.5,26.7,7.6,7.22,18.3,17.2,0,1998,22,"may","27/05/1998",28,"spring",NA,NA,NA,NA,1,NA,NA,NA,85,NA,NA,NA,NA,2,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,2,8,NA,106
"137",19982428,3.048,6.096,26.7,26.9,8.3,8.37,18,17.9,2.1336,1998,24,"june","08/06/1998",28,"spring",NA,NA,NA,NA,8,NA,NA,NA,96,NA,NA,NA,1,4,NA,6,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,10,17,NA,155
"138",19982628,3.048,6.096,26.4,26.6,7.9,7.8,22.1,21.7,1.9812,1998,26,"june","23/06/1998",28,"spring",NA,NA,NA,NA,4,NA,NA,NA,200,NA,NA,NA,2,NA,NA,3,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,15,34,NA,280
"139",19983828,3.048,6.096,27.31,27.41,7.08,7.06,22.74,22.64,0,1998,38,"september","16/09/1998",28,"fall",NA,NA,NA,NA,137,1,NA,NA,88,NA,NA,NA,3,NA,NA,3,NA,1,NA,NA,8,NA,NA,NA,3,NA,NA,NA,78,NA,NA,NA,NA,3,NA,NA,NA,8,NA,NA,NA,2,4,NA,NA,339
"140",19982029,8.5344,7.3152,27.3,27.6,9.21,8.55,14.67,13.78,3.6576,1998,20,"may","15/05/1998",29,"spring",NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,35
