"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"69",20041915,6.4008,9.7536,27.27,27.34,10.62,9.7,13.87,13.59,2.286,2004,19,"may","07/05/2004",15,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,3,NA,1,4,NA,11
"70",20043415,7.0104,8.8392,29.39,29.42,6.63,6.43,23.26,23.11,2.4384,2004,34,"august","17/08/2004",15,"summer",NA,NA,NA,NA,24,NA,NA,1,6,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,280,NA,NA,NA,NA,12,NA,NA,1,1,1,NA,NA,6,NA,13,NA,357
"71",20043515,6.7056,6.7056,29.5,29.6,7.05,6.62,23.9,23.31,2.4384,2004,35,"august","25/08/2004",15,"summer",NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,1,NA,NA,NA,591,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,11,NA,635
"72",20043615,6.7056,8.2296,28.9,28.98,6.41,6.35,24.46,24.16,4.572,2004,36,"september","01/09/2004",15,"fall",NA,NA,NA,NA,8,NA,NA,2,18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1157,NA,1,NA,4,3,NA,NA,3,4,2,NA,NA,1,NA,31,NA,1236
"73",20041916,3.3528,3.9624,26.01,26.32,10.44,10.48,15.01,14.17,3.3528,2004,19,"may","06/05/2004",16,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,8
"74",20042416,2.4384,2.1336,27.04,27.28,8.87,8.78,20.2,19.44,2.7432,2004,24,"june","08/06/2004",16,"spring",NA,NA,NA,NA,187,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,192
"75",20042616,2.8956,2.4384,27.63,27.72,9.54,8.76,22.42,22.03,2.4384,2004,26,"june","24/06/2004",16,"spring",NA,NA,NA,NA,39,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,109
"76",20042916,3.048,2.7432,28.47,28.52,5.83,5.79,24.8,24.75,2.8956,2004,29,"july","12/07/2004",16,"summer",NA,NA,NA,NA,5,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,8,1,NA,NA,NA,NA,NA,NA,87,NA,2,NA,NA,NA,NA,1,NA,NA,118,NA,NA,NA,234
"77",20043316,3.048,2.4384,28.46,28.77,6.71,6.58,22.73,22.93,2.4384,2004,33,"august","09/08/2004",16,"summer",NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,56,NA,NA,10,NA,NA,NA,NA,1,NA,NA,20,NA,NA,NA,NA,NA,2,NA,2,NA,3,NA,3,NA,112
"78",20043616,3.6576,3.9624,28.02,27.98,7.66,7.91,25.65,25.35,1.9812,2004,36,"august","30/08/2004",16,"fall",NA,NA,NA,NA,564,2,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3,NA,3,NA,2,NA,1,NA,644
"79",20043916,3.048,2.5908,28.35,28.4,7.33,7.31,19.75,19.76,2.4384,2004,39,"september","22/09/2004",16,"fall",NA,NA,NA,NA,163,NA,NA,NA,17,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,10,NA,NA,9,NA,NA,NA,NA,15,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216
"80",20042117,2.7432,0,27.12,27.13,8.37,9.15,18.87,18.64,3.3528,2004,21,"may","17/05/2004",17,"spring",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,63
"81",20042317,3.6576,5.7912,27.63,27.69,9.61,9.36,17.6,17.28,2.7432,2004,23,"june","02/06/2004",17,"spring",NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,1,2,NA,NA,NA,NA,1,19,NA,56
"82",20042517,4.572,5.7912,27.68,27.65,6.41,6.28,21.27,20.63,3.3528,2004,25,"june","16/06/2004",17,"spring",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,3,4,NA,NA,3,NA,1,NA,NA,NA,NA,40,NA,61
"83",20042817,3.048,3.048,28.93,28.76,7.74,7.67,25.16,23.33,2.1336,2004,28,"july","07/07/2004",17,"summer",NA,NA,NA,NA,NA,NA,NA,NA,132,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3,NA,NA,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143
"84",20043617,3.3528,4.8768,28.61,28.61,6.22,6.48,24.67,24.59,3.3528,2004,36,"september","01/09/2004",17,"fall",NA,NA,NA,NA,34,NA,NA,NA,599,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,80,NA,1,NA,3,6,NA,NA,NA,5,NA,1,NA,NA,NA,6,NA,737
"85",20041918,2.7432,7.3152,26.97,27.17,10.1,9.84,14.7,13.75,1.9812,2004,19,"may","07/05/2004",18,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,11,NA,12
"86",20042418,7.62,6.4008,27.74,27.97,6.52,6.1,18.01,17.17,3.048,2004,24,"june","07/06/2004",18,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,8,NA,NA,NA,NA,NA,NA,NA,NA,1,5,NA,17
"87",20042618,7.3152,6.096,28.25,28.33,8.13,7.46,21.06,20.92,2.8956,2004,26,"june","23/06/2004",18,"spring",NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,3,NA,NA,1,NA,NA,NA,NA,23,1,1,NA,35
"88",20043018,7.62,6.4008,28.72,28.83,7.07,6.6,23.57,23.23,1.6764,2004,30,"july","20/07/2004",18,"summer",NA,NA,NA,NA,17,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,12,NA,NA,NA,NA,160,NA,NA,NA,203
"89",20043218,8.2296,7.3152,28.96,29.11,5.81,5.23,24.57,24.06,3.3528,2004,32,"august","02/08/2004",18,"summer",NA,NA,NA,NA,105,NA,NA,NA,11,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,1,NA,NA,29,NA,NA,NA,160
"90",20043518,7.9248,7.62,29.3,29.4,9.32,8.47,23.84,23.63,2.4384,2004,35,"august","26/08/2004",18,"summer",NA,NA,NA,NA,112,NA,NA,1,NA,NA,NA,2,1,NA,NA,1,NA,NA,NA,NA,11,NA,NA,NA,1,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,76,NA,NA,NA,216
"91",20043818,8.5344,6.7056,28.95,28.99,8.5,8.98,22.92,22.98,2.4384,2004,38,"september","14/09/2004",18,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,16,NA,NA,NA,1,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,4,NA,2,NA,45
"92",20042819,4.2672,3.01752,28.54,28.88,6.59,6.42,23.99,23.16,2.5908,2004,28,"july","07/07/2004",19,"summer",NA,NA,NA,NA,NA,NA,NA,NA,40,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,9,NA,NA,1,NA,NA,NA,NA,NA,NA,4,NA,60
"93",20043319,4.2672,2.7432,29.28,29.32,7.13,6.68,23.37,23.08,2.286,2004,33,"august","09/08/2004",19,"summer",NA,NA,NA,NA,42,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,4,NA,NA,2,NA,NA,NA,NA,3,NA,1,NA,NA,13,NA,NA,NA,75
"94",20044119,4.572,9.7536,28.61,28.69,6.73,6.84,19.49,19.32,2.4384,2004,41,"october","04/10/2004",19,"fall",NA,NA,NA,NA,3,NA,NA,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,158,NA,1,NA,6,7,NA,NA,9,1,NA,NA,NA,NA,1,1,NA,197
"95",20044419,5.1816,10.9728,28.91,28.91,8.17,8.29,12.43,12.42,3.3528,2004,44,"october","26/10/2004",19,"fall",NA,NA,NA,NA,2,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,1,5,NA,NA,NA,NA,NA,NA,NA,NA,1,4,1,25
"96",20042120,13.4112,7.62,27.42,27.42,8.59,8.68,17.75,17.4,3.3528,2004,21,"may","17/05/2004",20,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,35,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,1,NA,NA,NA,5,NA,49
"97",20042820,12.8016,6.096,28.64,28.95,7.68,7.26,23.38,22.7,2.5908,2004,28,"july","07/07/2004",20,"summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,11,NA,1,NA,NA,NA,NA,3,NA,20
"98",20043120,13.716,9.144,29.06,29.18,6.77,6.85,22.9,23.05,2.5908,2004,31,"july","28/07/2004",20,"summer",NA,NA,NA,NA,NA,NA,1,NA,2,NA,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,NA,NA,NA,8,NA,NA,3,NA,4,1,NA,5,NA,3,NA,41
"99",20043220,12.192,7.3152,29.15,29.16,4.88,5.19,24.49,23.96,2.4384,2004,32,"august","02/08/2004",20,"summer",NA,NA,NA,NA,1,NA,NA,3,14,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,4,NA,NA,1,NA,3,NA,NA,NA,2,2,NA,NA,2,NA,6,NA,43
"100",20043320,14.0208,7.62,29.34,29.45,6.87,6.61,23.36,22.97,2.7432,2004,33,"august","09/08/2004",20,"summer",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,13,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,8,NA,NA,NA,NA,1,NA,NA,2,NA,8,NA,NA,2,NA,7,NA,46
"101",20043420,3.6576,4.572,29.21,29.24,5.64,6.06,23.24,23.46,2.4384,2004,34,"august","17/08/2004",20,"summer",NA,NA,NA,NA,NA,NA,NA,1,48,NA,14,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,5,2,NA,NA,53,NA,NA,NA,NA,3,NA,NA,NA,2,6,6,NA,NA,NA,3,NA,144
"102",20043520,5.4864,4.2672,29.31,29.5,8.56,8.18,23.92,23.46,2.286,2004,35,"august","25/08/2004",20,"summer",NA,NA,NA,NA,1,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,13,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,9,NA,34
"103",20043720,12.192,8.2296,28.77,28.83,6.27,6.75,23.47,23.42,3.048,2004,37,"september","08/09/2004",20,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,29,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,2,NA,45
"104",20041921,3.9624,0,26.61,26.79,10.35,9.47,14.6,14.14,1.9812,2004,19,"may","07/05/2004",21,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,1,NA,1,NA,26,NA,1,40,NA,85
"105",20042421,3.3528,2.286,27.93,27.99,6.85,6.93,17.28,17.25,3.048,2004,24,"june","07/06/2004",21,"spring",NA,NA,NA,NA,NA,NA,NA,NA,62,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,3,1,NA,NA,NA,NA,NA,11,NA,101
"106",20042621,3.9624,3.048,28.2,28.14,0,0,21.65,21.53,2.7432,2004,26,"june","23/06/2004",21,"spring",NA,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,9,NA,NA,1,NA,NA,NA,NA,NA,NA,6,NA,99
"107",20042821,3.6576,3.3528,28.92,28.95,6.6,6.59,23.26,22.9,2.4384,2004,28,"july","07/07/2004",21,"summer",NA,NA,NA,NA,NA,NA,NA,NA,115,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,6,6,NA,NA,7,NA,NA,NA,NA,NA,NA,33,NA,188
"108",20043321,4.572,4.2672,29.22,29.41,7.47,7.07,23.87,23.13,2.4384,2004,33,"august","09/08/2004",21,"summer",NA,NA,NA,NA,NA,NA,NA,NA,82,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,138,NA,NA,NA,1,1,NA,NA,NA,NA,2,NA,NA,NA,NA,13,NA,250
"109",20043421,4.2672,3.048,29.2,29.23,8.36,6.7,23.53,23.52,2.1336,2004,34,"august","17/08/2004",21,"summer",NA,NA,NA,NA,4,NA,NA,9,19,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,1,NA,NA,67,NA,NA,NA,2,2,NA,NA,NA,3,7,NA,NA,15,NA,5,NA,143
"110",20043921,3.9624,4.572,28.99,29.03,7.23,7.1,20.62,20.27,2.5908,2004,39,"september","22/09/2004",21,"fall",NA,NA,NA,NA,1,NA,NA,NA,116,NA,NA,NA,1,NA,NA,2,NA,1,NA,1,NA,NA,NA,NA,3,NA,NA,NA,171,NA,1,NA,4,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,12,NA,314
"111",20042622,6.096,3.9624,28.49,28.58,10.2,9.67,21.09,20.84,2.4384,2004,26,"june","23/06/2004",22,"spring",NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,4,NA,11,NA,50
"112",20043122,6.7056,7.0104,29.22,29.36,6.96,6.66,23.01,22.79,2.8956,2004,31,"july","28/07/2004",22,"summer",NA,NA,NA,NA,33,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,14,NA,1,NA,66
"113",20043222,6.7056,4.8768,29.04,29.31,6.72,6.52,24.61,23.65,2.4384,2004,32,"august","02/08/2004",22,"summer",NA,NA,NA,NA,105,NA,NA,5,1,NA,NA,1,1,NA,2,NA,NA,NA,NA,NA,3,NA,NA,3,NA,NA,NA,NA,5,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,28,NA,1,NA,158
"114",20043422,6.7056,5.1816,29.35,29.36,6.14,5.99,23.82,23.24,2.5908,2004,34,"august","17/08/2004",22,"summer",NA,NA,NA,NA,11,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,40,NA,NA,NA,78
"115",20043522,6.096,5.4864,29.53,29.53,9.08,8.82,23.8,23.49,2.7432,2004,35,"august","25/08/2004",22,"summer",NA,NA,NA,NA,291,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,2,NA,NA,NA,NA,188,NA,NA,1,NA,NA,NA,NA,NA,3,NA,NA,NA,55,1,8,NA,581
"116",20043622,6.4008,4.572,28.85,28.9,6.9,6.39,24.93,24.23,3.9624,2004,36,"september","01/09/2004",22,"fall",NA,NA,NA,NA,4,NA,NA,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,2,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,2,NA,53
"117",20043722,6.4008,5.1816,28.8,28.94,6.63,6.15,23.49,23.24,3.048,2004,37,"september","08/09/2004",22,"fall",NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,1,1,NA,NA,NA,161,NA,NA,2,NA,2,NA,NA,NA,3,NA,NA,NA,65,NA,12,NA,319
"118",20044122,6.096,5.1816,28.63,28.64,7.46,7.43,19.44,19.33,2.4384,2004,41,"october","04/10/2004",22,"fall",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,2,NA,NA,NA,NA,25,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,2,NA,5,NA,47
"119",20042623,5.4864,6.7056,28.47,28.47,8.23,7.93,21.11,20.85,3.048,2004,26,"june","23/06/2004",23,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,17,NA,20,NA,44
"120",20042723,5.7912,6.4008,28.64,28.67,7.8,7.35,22.1,21.81,3.048,2004,27,"june","28/06/2004",23,"spring",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,7,NA,NA,NA,NA,12,NA,13,NA,41
"121",20043023,7.0104,6.4008,28.8,28.94,7.81,7.43,24.26,23.12,3.2004,2004,30,"july","20/07/2004",23,"summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,44,NA,2,NA,58
"122",20043123,5.7912,6.096,29.18,29.23,8.27,7.32,23.05,22.92,3.048,2004,31,"july","28/07/2004",23,"summer",NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,12,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,1,NA,1,NA,NA,30,NA,1,NA,65
"123",20043423,5.7912,7.0104,29.42,29.43,7.59,6.56,23.86,23.19,2.1336,2004,34,"august","17/08/2004",23,"summer",NA,NA,NA,NA,3,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,1,NA,NA,NA,78,NA,NA,NA,NA,6,NA,NA,1,NA,NA,NA,NA,2,1,1,NA,142
"124",20042424,6.7056,6.7056,28.05,28.07,8.71,8.39,17.7,17.05,3.3528,2004,24,"june","07/06/2004",24,"spring",NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,9,NA,1,NA,2,1,NA,NA,1,NA,15,NA,36
"125",20042624,6.7056,4.2672,28.45,28.47,8.01,7.6,21.17,20.82,3.048,2004,26,"june","23/06/2004",24,"spring",NA,NA,NA,NA,4,NA,NA,NA,NA,NA,1,2,2,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,6,1,8,NA,32
"126",20043424,7.3152,5.7912,29.44,29.43,6.2,5.89,23.67,23.35,2.4384,2004,34,"august","17/08/2004",24,"summer",NA,NA,NA,NA,911,NA,NA,3,2,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,19,1,NA,NA,2,1,NA,NA,15,NA,NA,1,1,NA,NA,NA,54,NA,1,NA,NA,39,NA,NA,NA,1054
"127",20042125,1.0668,1.524,26.18,26.19,6.38,6.43,19.64,19.6,1.2192,2004,21,"may","18/05/2004",25,"spring",NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,29
"128",20042725,1.2192,3.048,27.78,27.76,7.62,8.22,22.86,22.92,2.1336,2004,27,"june","29/06/2004",25,"spring",NA,NA,NA,NA,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,17,NA,NA,367,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,426
"129",20043025,1.2192,1.6764,28.02,27.99,6.74,7.62,24.41,24.38,1.8288,2004,30,"july","19/07/2004",25,"summer",NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,12,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,52
"130",20043326,4.8768,3.3528,28.82,28.82,7.04,6.75,23.09,23.07,2.286,2004,33,"august","09/08/2004",26,"summer",NA,NA,NA,NA,140,NA,NA,NA,68,NA,NA,NA,1,NA,NA,4,NA,1,NA,NA,3,NA,NA,3,NA,NA,NA,NA,1,NA,NA,1,NA,4,NA,NA,NA,2,NA,1,NA,2,NA,7,NA,238
"131",20043926,4.572,2.8956,28.53,28.55,7.11,7.22,19.87,19.85,2.4384,2004,39,"september","22/09/2004",26,"fall",NA,NA,NA,NA,183,2,NA,NA,70,NA,NA,NA,4,NA,NA,4,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,30,NA,1,2,NA,3,NA,NA,NA,NA,NA,1,NA,3,1,19,NA,325
"132",20044126,4.572,3.048,28.09,28.04,6.74,7.44,18.31,17.46,2.4384,2004,41,"october","06/10/2004",26,"fall",NA,NA,NA,NA,1,1,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,83
"133",20044426,9.4488,3.6576,28.18,28.23,6.21,6.88,11.77,11.63,3.3528,2004,44,"october","25/10/2004",26,"fall",NA,NA,NA,NA,7,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,19
"134",20042727,3.3528,5.4864,29.96,27.99,7.66,7.14,22.78,22.65,2.4384,2004,27,"june","28/06/2004",27,"spring",NA,NA,NA,NA,53,NA,NA,NA,1,NA,NA,NA,1,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,3,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,14,NA,100
"135",20044227,2.7432,7.0104,28.48,28.48,6.29,6.95,16.58,16.4,2.1336,2004,42,"october","13/10/2004",27,"fall",NA,NA,NA,NA,4,2,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,6,NA,5,NA,113
"136",20042128,2.4384,5.7912,26.8,26.86,7.01,8.13,19.17,18.8,2.4384,2004,21,"may","17/05/2004",28,"spring",NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,195,NA,NA,NA,NA,NA,NA,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,216
"137",20042528,3.048,6.4008,27.44,27.44,7.31,7.71,19.98,20,2.4384,2004,25,"june","14/06/2004",28,"spring",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,3,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,6,NA,3,NA,19
"138",20042728,2.7432,2.4384,28.14,28.24,6.36,6.4,22.19,22.18,2.7432,2004,27,"june","28/06/2004",28,"spring",NA,NA,NA,NA,36,NA,NA,NA,4,NA,NA,NA,1,2,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,NA,NA,NA,143
