"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"69",20093514,13.2588,8.13816,27.93,28.12,6.54,6.17,26.61,26.2,2.4384,2009,35,"august","24/08/2009",14,"summer",NA,NA,NA,NA,151,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,1,NA,NA,5,NA,1,NA,NA,11,NA,1,NA,195
"70",20094014,13.28928,10.14984,29.04,29.17,7.7,7.48,18.13,18.03,2.7432,2009,40,"october","01/10/2009",14,"fall",NA,NA,NA,NA,138,NA,NA,3,12,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,11,1,NA,NA,NA,NA,NA,2,1,2,5,NA,NA,NA,NA,NA,NA,180
"71",20094314,13.80744,8.19912,29.27,29.28,8.82,8.65,11.31,11.23,3.048,2009,43,"october","21/10/2009",14,"fall",NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,22,3,NA,NA,1,5,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,39
"72",20092315,6.79704,8.10768,27.75,27.78,5.54,5.92,17.7,16.85,2.7432,2009,23,"june","01/06/2009",15,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,2,2,1,NA,NA,NA,NA,1,2,NA,16
"73",20092515,6.096,7.07136,27.65,27.82,7.72,7.94,18.78,18.54,2.1336,2009,25,"june","16/06/2009",15,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,4,NA,NA,1,3,NA,NA,NA,NA,NA,NA,2,NA,18
"74",20092715,8.8392,8.04672,27.56,27.75,8.76,8.76,21.76,20.91,3.2004,2009,27,"june","30/06/2009",15,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,4,NA,1,NA,1,16,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,29
"75",20093315,6.27888,7.98576,27.77,27.78,3.66,3.91,25.14,24.64,2.7432,2009,33,"august","11/08/2009",15,"summer",NA,NA,NA,NA,543,NA,NA,4,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,2,4,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,3,NA,NA,NA,626
"76",20093515,6.4008,8.04672,28.18,28.27,6.4,6.29,26.16,25.97,1.524,2009,35,"august","24/08/2009",15,"summer",NA,NA,NA,NA,1078,NA,NA,2,NA,NA,NA,1,1,NA,NA,NA,NA,4,NA,NA,15,NA,NA,NA,4,NA,NA,1,415,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,2,1,NA,NA,1553
"77",20093615,6.7056,9.72312,28.28,28.4,5.84,5.83,23.76,23.3,2.1336,2009,36,"september","02/09/2009",15,"fall",NA,NA,NA,NA,465,NA,NA,146,NA,NA,NA,2,3,NA,NA,NA,NA,1,NA,1,6,NA,NA,NA,4,NA,NA,NA,738,NA,NA,NA,3,NA,NA,NA,12,1,1,NA,NA,33,2,2,NA,1420
"78",20094015,6.49224,0,29.14,29.16,7.57,7.48,18.1,18.1,1.9812,2009,40,"october","01/10/2009",15,"fall",NA,NA,NA,NA,154,NA,NA,15,NA,NA,NA,1,5,NA,NA,NA,1,NA,NA,15,7,NA,NA,NA,NA,1,NA,NA,204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,4,NA,NA,409
"79",20092416,2.8956,3.56616,26.39,26.39,7.44,7.19,18.63,18.64,1.2192,2009,24,"june","12/06/2009",16,"spring",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,5
"80",20092616,3.62712,4.45008,26.43,26.74,5.67,5.73,20.43,19.87,2.1336,2009,26,"june","24/06/2009",16,"spring",NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,3,NA,11
"81",20092716,1.8288,3.9624,26.27,26.39,5.52,5.67,22.41,22.37,0,2009,27,"june","29/06/2009",16,"spring",NA,NA,NA,NA,5,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,11
"82",20093216,3.10896,3.71856,25.99,26.7,8.27,8.54,26.68,25.36,1.8288,2009,32,"august","03/08/2009",16,"summer",NA,NA,NA,NA,648,NA,NA,3,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,3,NA,NA,1,NA,NA,NA,5,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,32,NA,2,NA,701
"83",20093916,3.3528,4.14528,28.16,28.11,6.66,6.39,19.86,19.54,2.4384,2009,39,"september","21/09/2009",16,"fall",NA,NA,NA,NA,335,9,1,NA,NA,NA,NA,NA,7,NA,2,NA,1,NA,NA,NA,16,3,NA,2,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,4,NA,NA,NA,412
"84",20094116,4.17576,4.2672,28.05,28.11,6.84,7.89,17.76,17.8,2.1336,2009,41,"october","05/10/2009",16,"fall",NA,NA,NA,NA,693,6,NA,1,3,NA,NA,NA,4,NA,1,NA,NA,NA,NA,NA,22,NA,1,3,NA,NA,NA,NA,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,NA,NA,830
"85",20094416,2.77368,3.5052,28.56,28.63,8.77,8.68,12.55,12.55,2.7432,2009,44,"october","26/10/2009",16,"fall",NA,NA,NA,NA,29,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,38
"86",20092017,3.3528,6.4008,27.26,27.2,8.62,8.71,16.32,15.56,3.6576,2009,20,"may","13/05/2009",17,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,2,NA,8
"87",20092517,4.05384,6.4008,27.26,27.28,9.18,8.7,19.51,19.4,2.7432,2009,25,"june","16/06/2009",17,"spring",NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,34
"88",20093117,3.16992,0,27.42,27.39,8.58,8.3,24.56,24.18,2.1336,2009,31,"july","28/07/2009",17,"summer",NA,NA,NA,NA,544,NA,NA,NA,3,NA,NA,NA,3,1,2,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,16,NA,1,NA,NA,2,NA,NA,13,1,NA,NA,NA,13,NA,1,NA,610
"89",20093417,4.32816,6.88848,27.73,27.78,7.15,7.33,25.7,25.27,2.1336,2009,34,"august","18/08/2009",17,"summer",NA,NA,NA,NA,764,4,2,2,NA,NA,NA,NA,1,NA,3,NA,1,4,NA,NA,6,NA,NA,NA,3,NA,NA,NA,319,NA,NA,NA,1,NA,NA,NA,3,2,2,NA,NA,7,NA,1,NA,1125
"90",20093817,5.0292,6.4008,0,0,0,0,0,0,1.9812,2009,38,"september","14/09/2009",17,"fall",NA,NA,NA,NA,248,8,NA,4,8,NA,NA,NA,11,NA,3,1,NA,18,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,616,1,NA,NA,3,2,NA,NA,NA,3,1,NA,NA,12,NA,NA,NA,945
"91",20091918,8.6868,0,27.34,27.41,8.31,8.63,14.36,13.37,4.8768,2009,19,"may","06/05/2009",18,"spring",NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,1,NA,1,NA,3,1,NA,34
"92",20092118,7.62,6.64464,27.24,27,7.57,7.97,16.05,15.36,3.048,2009,21,"may","19/05/2009",18,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,1,NA,NA,NA,NA,6,2,NA,17
"93",20092418,8.47344,7.65048,27.53,27.5,7.82,7.98,18.63,18.04,1.8288,2009,24,"june","08/06/2009",18,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,2,NA,8
"94",20092518,7.86384,7.1628,27.31,27.62,7.49,8.91,19.02,18.8,2.4384,2009,25,"june","16/06/2009",18,"spring",NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,NA,NA,NA,NA,3,NA,NA,NA,1,2,NA,NA,NA,NA,1,NA,NA,NA,1,2,NA,21
"95",20093118,8.04672,7.52856,27.25,27.36,7.34,7.36,24.36,24.05,2.1336,2009,31,"july","29/07/2009",18,"summer",NA,NA,NA,NA,1204,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,1,12,NA,NA,NA,NA,1,NA,NA,12,NA,NA,NA,NA,9,1,NA,NA,1252
"96",20093418,8.56488,8.10768,27.72,27.8,7.13,7.1,25.99,25.4,2.4384,2009,34,"august","18/08/2009",18,"summer",NA,NA,NA,NA,907,1,NA,5,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,1,NA,NA,NA,17,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,92,NA,NA,NA,1045
"97",20093818,8.04672,6.46176,0,0,0,0,0,0,2.286,2009,38,"september","14/09/2009",18,"fall",NA,NA,NA,NA,127,NA,NA,1,1,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,323,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,288,NA,NA,NA,751
"98",20093918,6.64464,7.58952,28.75,28.91,6.33,6.02,19.7,19.44,2.4384,2009,39,"september","21/09/2009",18,"fall",NA,NA,NA,NA,247,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,500
"99",20094318,8.35152,8.2296,29.05,29.26,9.06,8.9,11.5,11.49,3.6576,2009,43,"october","21/10/2009",18,"fall",NA,NA,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"100",20092019,3.9624,6.4008,27.07,27.33,8.19,8.41,16,15.04,3.3528,2009,20,"may","13/05/2009",19,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"101",20092719,4.45008,8.65632,27.14,27.24,6.53,6.58,22.07,21.42,2.1336,2009,27,"june","30/06/2009",19,"spring",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,2,NA,NA,NA,5,1,NA,NA,2,1,NA,NA,NA,NA,3,2,NA,23
"102",20092919,4.75488,8.80872,27.25,27.35,7.27,7.04,22.49,22.27,1.524,2009,29,"july","14/07/2009",19,"summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3,NA,NA,NA,8,2,NA,NA,2,NA,2,NA,NA,NA,1,NA,NA,20
"103",20093019,7.98576,5.57784,27.32,27.49,5.98,5.93,23.35,23.23,2.4384,2009,30,"july","22/07/2009",19,"summer",NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,3,1,NA,NA,9,NA,1,NA,NA,1,8,NA,NA,43
"104",20093119,9.144,8.50392,27.26,27.51,5.38,5.46,24.31,23.94,2.4384,2009,31,"july","29/07/2009",19,"summer",NA,NA,NA,NA,11,NA,NA,NA,11,NA,NA,NA,2,NA,NA,1,NA,1,NA,NA,1,NA,1,2,1,NA,NA,NA,16,NA,NA,NA,NA,16,NA,NA,12,NA,2,1,NA,2,7,NA,NA,87
"105",20093419,5.9436,11.52144,27.77,27.89,6.82,6.83,25.81,25.47,2.1336,2009,34,"august","18/08/2009",19,"summer",NA,NA,NA,NA,8,NA,NA,3,8,NA,2,NA,4,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,6,NA,NA,15,26,NA,NA,NA,4,NA,NA,3,2,2,2,3,NA,11,1,2,NA,104
"106",20093619,4.93776,9.93648,28.04,28.05,6.18,6.11,24.13,23.56,1.9812,2009,36,"september","02/09/2009",19,"fall",NA,NA,NA,NA,29,NA,NA,1,7,NA,NA,NA,2,NA,NA,1,NA,4,NA,NA,2,1,NA,NA,1,1,NA,NA,161,NA,NA,NA,6,NA,NA,NA,3,2,NA,NA,NA,3,2,NA,NA,226
"107",20092920,1.8288,9.93648,27.24,27.44,5.02,5.96,22.6,22.27,0,2009,29,"july","14/07/2009",20,"summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,9,NA,NA,NA,NA,4,NA,NA,9,1,11,NA,NA,NA,NA,3,NA,39
"108",20094120,10.668,0,29.09,29.09,8.24,7.86,17.49,17.49,3.048,2009,41,"october","06/10/2009",20,"fall",NA,NA,NA,NA,20,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,22,3,NA,NA,NA,NA,NA,1,NA,2,33,NA,NA,NA,NA,2,NA,87
"109",20094420,13.16736,8.86968,29.09,29.11,9.46,8.82,12.38,12.37,3.6576,2009,44,"october","27/10/2009",20,"fall",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,NA,NA,1,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,15
"110",20091921,4.8768,3.2004,27.37,27.43,8.47,8.61,13.56,13.28,4.2672,2009,19,"may","06/05/2009",21,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,12
"111",20092321,3.62712,5.91312,27.61,27.64,5.18,5.77,17.12,17.15,2.4384,2009,23,"june","01/06/2009",21,"spring",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,16,NA,1,2,11,2,NA,NA,NA,NA,4,NA,56
"112",20092521,3.5052,8.382,27.56,27.59,7.69,7.73,19.42,18.81,1.8288,2009,25,"june","16/06/2009",21,"spring",NA,NA,NA,NA,NA,NA,NA,NA,8,NA,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,1,7,NA,3,10,1,4,NA,NA,NA,NA,5,NA,46
"113",20093221,2.7432,13.1064,27.28,27.41,5.7,5.66,25.88,25.5,2.7432,2009,32,"august","04/08/2009",21,"summer",NA,NA,NA,NA,NA,NA,NA,NA,15,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,4,NA,NA,3,NA,6,NA,NA,NA,NA,NA,NA,32
"114",20093621,4.51104,16.85544,28.21,28.07,5.91,5.92,23.74,23.61,2.1336,2009,36,"september","02/09/2009",21,"fall",NA,NA,NA,NA,2,NA,NA,1,34,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,440,NA,NA,NA,NA,NA,NA,NA,2,1,NA,1,NA,NA,NA,NA,NA,486
"115",20094321,3.6576,5.0292,28.9,28.93,9.01,8.97,11.28,11.28,3.3528,2009,43,"october","21/10/2009",21,"fall",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,2,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,28
"116",20091922,4.48056,5.15112,27.44,27.48,8.47,8.63,13.4,13.23,3.9624,2009,19,"may","06/05/2009",22,"spring",NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"117",20092022,6.4008,6.096,27.45,27.54,8.09,8.4,15.31,14.71,3.9624,2009,20,"may","13/05/2009",22,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1
"118",20092522,6.58368,7.22376,27.75,27.73,7.83,7.87,18.72,18.59,2.4384,2009,25,"june","16/06/2009",22,"spring",NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,3,NA,1,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,15,NA,NA,3,NA,NA,NA,NA,NA,NA,3,NA,41
"119",20092822,7.07136,5.0292,27.62,27.67,6.56,6.86,23.94,22.24,2.1336,2009,28,"july","06/07/2009",22,"summer",NA,NA,NA,NA,4,NA,NA,NA,4,NA,NA,NA,3,NA,1,NA,NA,NA,NA,NA,4,NA,1,NA,NA,NA,NA,NA,21,NA,NA,NA,4,NA,NA,NA,1,1,NA,NA,NA,2,NA,8,NA,54
"120",20093222,6.91896,7.07136,27.55,27.76,6.28,5.68,25.72,24.81,3.048,2009,32,"august","04/08/2009",22,"summer",NA,NA,NA,NA,412,NA,NA,NA,4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,2,NA,1,6,NA,NA,NA,NA,9,NA,NA,NA,478
"121",20093422,6.46176,6.82752,27.88,27.86,7.15,7.15,26.27,25.17,1.8288,2009,34,"august","18/08/2009",22,"summer",NA,NA,NA,NA,620,NA,NA,8,5,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,32,NA,NA,NA,727
"122",20093822,6.91896,7.3152,28.46,28.48,6.35,6.36,21.08,20.86,2.5908,2009,38,"september","14/09/2009",22,"fall",NA,NA,NA,NA,307,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,3,1,NA,NA,105,NA,NA,NA,NA,NA,NA,NA,3,NA,2,NA,NA,11,1,NA,NA,439
"123",20094022,7.0104,4.60248,29.02,29.07,8,7.84,18.23,18.1,2.7432,2009,40,"october","01/10/2009",22,"fall",NA,NA,NA,NA,367,NA,NA,1,5,NA,NA,NA,5,NA,NA,NA,NA,2,NA,NA,8,NA,NA,1,NA,NA,NA,NA,320,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,11,NA,4,NA,726
"124",20094122,6.00456,7.58952,29.06,29.12,7.89,7.91,17.74,17.22,2.4384,2009,41,"october","06/10/2009",22,"fall",NA,NA,NA,NA,102,NA,NA,5,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,443,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,20,NA,NA,NA,577
"125",20092423,6.30936,7.95528,27.46,27.54,7.93,7.55,18.36,17.94,2.1336,2009,24,"june","08/06/2009",23,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,23,NA,1,2,3,NA,NA,NA,NA,NA,3,NA,39
"126",20092523,5.7912,5.12064,27.71,27.74,7.9,8.27,18.73,18.61,2.1336,2009,25,"june","16/06/2009",23,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,10,8,NA,2,1,NA,NA,NA,NA,NA,NA,6,NA,31
"127",20093023,6.27888,7.34568,27.63,27.76,7.95,7.08,23.8,23.24,2.1336,2009,30,"july","22/07/2009",23,"summer",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,1,NA,NA,NA,20
"128",20093423,6.7056,6.00456,27.87,27.92,7.28,6.61,26.37,25.44,2.1336,2009,34,"august","18/08/2009",23,"summer",NA,NA,NA,NA,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,1,NA,NA,NA,8,2,NA,NA,NA,7,1,3,NA,172
"129",20094023,6.2484,7.04088,29.05,29.07,7.69,7.66,18.16,18.15,2.7432,2009,40,"october","01/10/2009",23,"fall",NA,NA,NA,NA,458,NA,NA,1,5,NA,NA,NA,1,NA,1,NA,NA,NA,NA,2,3,NA,NA,1,NA,NA,NA,1,249,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,3,2,NA,NA,730
"130",20094423,3.77952,6.7056,29.06,29.06,8.28,8.43,12.31,12.3,3.6576,2009,44,"october","27/10/2009",23,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23
"131",20091924,4.8768,7.7724,27.5,27.51,10.21,9.6,13.62,13.23,6.096,2009,19,"may","06/05/2009",24,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,6
"132",20092024,7.62,7.49808,27.58,27.58,8.23,8.5,15.48,14.72,4.2672,2009,20,"may","13/05/2009",24,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,6
"133",20092424,7.65048,8.382,27.72,27.67,7.65,7.9,19.11,17.17,3.048,2009,24,"june","08/06/2009",24,"spring",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,19
"134",20092724,7.25424,7.98576,27.5,27.59,5.64,5.19,22.62,20.26,3.048,2009,27,"june","30/06/2009",24,"spring",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,4,NA,NA,5,NA,NA,NA,NA,NA,NA,1,9,NA,25
"135",20092824,7.37616,9.144,27.5,27.59,6.79,7.25,23.83,22.27,2.1336,2009,28,"july","06/07/2009",24,"summer",NA,NA,NA,NA,3,NA,NA,NA,NA,NA,4,NA,1,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,1,NA,NA,5,1,1,NA,NA,NA,1,2,3,NA,41
"136",20093124,6.91896,8.26008,27.1,27.52,8.94,8.55,24.81,23.52,2.7432,2009,31,"july","29/07/2009",24,"summer",NA,NA,NA,NA,612,NA,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,2,13,NA,NA,NA,2,NA,NA,NA,59,1,NA,NA,NA,22,1,NA,NA,722
"137",20093324,7.19328,7.65048,27.72,27.8,4.02,0,25.87,24.12,2.7432,2009,33,"august","11/08/2009",24,"summer",NA,NA,NA,NA,725,NA,1,2,NA,NA,NA,1,3,NA,NA,NA,NA,1,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,1,NA,NA,NA,53,NA,NA,NA,NA,96,NA,NA,NA,938
"138",20093724,7.62,7.9248,28.33,28.44,4.7,4.5,23.24,22.74,2.5908,2009,37,"september","08/09/2009",24,"fall",NA,NA,NA,NA,691,NA,NA,4,NA,NA,NA,2,8,NA,NA,NA,NA,NA,NA,NA,12,1,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,1,NA,NA,4,1,NA,NA,NA,53,NA,NA,NA,811
