"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"69",20023814,12.8016,7.3152,29.98,29.97,7.43,6.82,21.55,21.38,3.6576,2002,38,"september","17/09/2002",14,"fall",NA,NA,NA,NA,149,NA,1,2,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301,1,NA,NA,NA,NA,NA,NA,3,NA,NA,1,NA,103,NA,NA,NA,566
"70",20024114,13.1064,0,30.21,30.2,7.25,7.22,18.82,18.83,2.8956,2002,41,"october","09/10/2002",14,"fall",NA,NA,NA,NA,4,NA,2,11,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,37,NA,NA,NA,207
"71",20022515,5.7912,9.144,28.91,28.94,8.13,8.08,19.81,19.29,2.5908,2002,25,"june","19/06/2002",15,"spring",NA,NA,NA,NA,14,NA,NA,NA,1,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,2,7,NA,NA,5,NA,NA,NA,NA,NA,1,NA,NA,95
"72",20022615,7.0104,0,29.07,29.09,6.79,6.75,22.12,21.63,3.2004,2002,26,"june","25/06/2002",15,"spring",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,5,NA,13,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,224,NA,NA,NA,NA,5,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,275
"73",20023115,6.096,7.3152,29.87,29.86,4.63,4.33,23.66,23.49,2.8956,2002,31,"july","29/07/2002",15,"summer",NA,NA,NA,NA,37,NA,NA,1,1,NA,NA,3,1,NA,NA,NA,NA,1,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,894,NA,NA,NA,NA,2,NA,NA,23,NA,NA,NA,NA,65,NA,NA,NA,1032
"74",20023815,6.7056,3.048,29.96,29.96,7.2,6.94,21.58,21.41,3.9624,2002,38,"september","17/09/2002",15,"fall",NA,NA,NA,NA,66,NA,NA,NA,6,NA,NA,NA,4,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,638,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,720
"75",20024015,6.7056,0,29.94,29.93,8.07,8.04,20.9,20.74,3.9624,2002,40,"october","01/10/2002",15,"fall",NA,NA,NA,NA,NA,NA,NA,1,4,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,3,NA,NA,NA,248,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264
"76",20024115,8.2296,3.6576,30.12,30.18,7.75,7.6,19.06,18.84,2.4384,2002,41,"october","09/10/2002",15,"fall",NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,1,NA,NA,NA,234,1,NA,NA,NA,6,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,261
"77",20024215,6.4008,2.62128,30.14,30.11,8.47,8.6,15.68,15.45,2.5908,2002,42,"october","17/10/2002",15,"fall",NA,NA,NA,NA,5,1,NA,NA,12,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,348,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,370
"78",20021916,2.7432,3.3528,28.55,28.94,8.84,8.96,15.78,15.69,2.286,2002,19,"may","06/05/2002",16,"spring",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,3,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,9,NA,24
"79",20022716,2.77368,0,28.38,28.77,7.01,6.73,26.43,25.47,2.1336,2002,27,"july","02/07/2002",16,"summer",NA,NA,NA,NA,11,NA,NA,NA,3,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,1,242,NA,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,1,1,2,NA,NA,77,NA,NA,NA,346
"80",20023116,3.048,3.048,29.41,29.4,4.91,4.23,25.92,25.7,1.9812,2002,31,"july","30/07/2002",16,"summer",NA,NA,NA,NA,13,4,NA,NA,4,NA,NA,1,3,NA,2,NA,NA,NA,NA,NA,68,3,NA,3,NA,NA,NA,NA,408,NA,NA,NA,NA,5,NA,NA,NA,5,4,NA,NA,136,NA,NA,NA,659
"81",20023416,3.3528,2.7432,29.58,29.58,6.66,6.29,27.87,27.68,2.7432,2002,34,"august","19/08/2002",16,"summer",NA,NA,NA,NA,139,1,NA,NA,1,NA,NA,NA,3,NA,1,NA,NA,NA,NA,NA,8,NA,NA,1,NA,NA,NA,NA,323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,NA,NA,NA,544
"82",20024016,2.7432,1.8288,29.08,29.15,7.82,7.63,19.95,19.95,2.8956,2002,40,"september","30/09/2002",16,"fall",NA,NA,NA,NA,71,1,NA,NA,NA,NA,NA,NA,4,NA,NA,1,NA,NA,NA,NA,16,NA,NA,1,NA,NA,NA,NA,162,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,260
"83",20022117,2.4384,6.4008,29.24,29.36,8.9,8.88,14.01,13.91,2.286,2002,21,"may","22/05/2002",17,"spring",NA,NA,NA,NA,66,4,NA,NA,34,NA,NA,NA,5,6,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,4,1,NA,NA,NA,1,NA,1,NA,6,NA,1,NA,NA,NA,2,NA,133
"84",20022217,3.3528,0,29.58,29.55,7.3,7.29,16.66,16.13,1.6764,2002,22,"may","28/05/2002",17,"spring",NA,NA,NA,NA,1,2,NA,1,46,NA,NA,NA,5,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,3,NA,1,NA,5,NA,NA,NA,NA,NA,2,NA,121
"85",20022717,2.8956,3.048,29.11,29.05,6.26,5.89,24.91,24.19,2.286,2002,27,"july","03/07/2002",17,"summer",NA,NA,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,41,NA,NA,NA,NA,NA,NA,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,352
"86",20022917,2.7432,1.8288,29.35,29.31,5.45,5.47,24.14,23.87,2.286,2002,29,"july","15/07/2002",17,"summer",NA,NA,NA,NA,47,NA,NA,NA,73,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1791,NA,NA,NA,1,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1918
"87",20023317,1.2192,4.2672,30.04,30.02,6.61,6.36,25.44,25.16,2.1336,2002,33,"august","14/08/2002",17,"summer",NA,NA,NA,NA,1,NA,NA,NA,15,NA,NA,1,1,NA,2,NA,NA,NA,NA,NA,8,NA,NA,NA,1,NA,NA,NA,758,NA,NA,NA,1,3,NA,NA,NA,9,NA,NA,NA,NA,NA,3,NA,803
"88",20023817,3.3528,10.3632,29.93,29.92,78.1,77,22.21,21.8,1.6764,2002,38,"september","17/09/2002",17,"fall",NA,NA,NA,NA,14,1,NA,NA,11,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,3,1,NA,NA,34,NA,NA,NA,5,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,78
"89",20024017,2.4384,3.9624,29.74,29.72,7.4,7.3,20.8,20.39,3.048,2002,40,"october","01/10/2002",17,"fall",NA,NA,NA,NA,23,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,3,NA,NA,100,1,1,NA,7,4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,175
"90",20022118,10.0584,2.7432,29.5,29.54,8.73,8.7,14.47,14,2.5908,2002,21,"may","22/05/2002",18,"spring",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,29
"91",20022918,7.3152,0,29.31,29.39,5.43,5.03,25.33,23.95,2.4384,2002,29,"july","15/07/2002",18,"summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,215,NA,NA,NA,234
"92",20023618,7.9248,7.62,29.83,29.99,7.96,7.61,21.73,21.56,3.2004,2002,36,"september","04/09/2002",18,"fall",NA,NA,NA,NA,250,NA,2,15,1,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,2,NA,NA,NA,494,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,62,NA,NA,NA,833
"93",20023818,7.62,7.3152,29.95,29.94,7.64,7.04,21.92,21.36,2.4384,2002,38,"september","17/09/2002",18,"fall",NA,NA,NA,NA,632,NA,2,NA,NA,NA,1,1,NA,NA,NA,1,NA,1,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,250,1,NA,NA,NA,1,NA,NA,2,4,5,2,NA,102,NA,NA,NA,1010
"94",20024018,7.3152,9.4488,29.8,29.82,7.57,7.19,20.88,20.64,3.6576,2002,40,"october","01/10/2002",18,"fall",NA,NA,NA,NA,627,NA,NA,NA,NA,NA,1,NA,6,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,192,NA,NA,NA,NA,NA,NA,NA,2,5,6,NA,NA,101,NA,2,NA,945
"95",20024318,8.2296,6.7056,30.03,30.02,8.06,8.03,14.71,14.73,2.7432,2002,43,"october","21/10/2002",18,"fall",NA,NA,NA,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,110,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,166
"96",20021919,6.7056,2.4384,29.6,29.82,8.28,8.71,13.34,13.29,2.7432,2002,19,"may","07/05/2002",19,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"97",20022419,4.572,2.8956,29.03,29.1,7.52,7.37,19.94,19.61,2.286,2002,24,"june","12/06/2002",19,"spring",NA,NA,NA,NA,5,NA,NA,NA,2,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,1,NA,NA,1,14,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,80
"98",20023419,4.572,3.048,30.05,30.05,6.08,6.13,26.27,26.31,2.4384,2002,34,"august","20/08/2002",19,"summer",NA,NA,NA,NA,4,NA,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,729,NA,NA,NA,NA,NA,NA,NA,2,2,2,NA,NA,4,NA,3,NA,751
"99",20022120,12.192,7.3152,29.55,29.58,8.81,8.71,14.4,13.95,2.5908,2002,21,"may","22/05/2002",20,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,NA,NA,1,NA,7
"100",20022220,9.4488,8.5344,29.56,29.56,8.08,8.11,16.31,16.24,2.286,2002,22,"may","28/05/2002",20,"spring",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,9,1,NA,NA,NA,NA,NA,NA,NA,25,2,NA,NA,NA,1,NA,NA,48
"101",20022420,14.6304,7.9248,29.1,29.14,5.78,5.63,19.94,19.52,2.5908,2002,24,"june","12/06/2002",20,"spring",NA,NA,NA,NA,7,1,NA,NA,12,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,50,3,NA,NA,NA,66,NA,NA,2,2,NA,NA,NA,NA,NA,1,NA,149
"102",20023420,12.192,8.8392,30.11,30.14,6.14,5.99,26.41,26.46,2.5908,2002,34,"august","20/08/2002",20,"summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,185,2,NA,NA,NA,3,NA,NA,4,1,1,NA,NA,7,NA,1,NA,208
"103",20023920,14.0208,9.144,30.02,30.02,6.65,6.76,22.53,22.5,3.048,2002,39,"september","23/09/2002",20,"fall",NA,NA,NA,NA,6,NA,NA,1,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,233,2,NA,NA,NA,1,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,253
"104",20024220,13.1064,6.096,30.14,30.12,0,0,15.68,15.63,3.2004,2002,42,"october","17/10/2002",20,"fall",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,176,1,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,2,NA,NA,NA,190
"105",20021921,4.2672,6.096,29.69,29.74,8.24,8.57,13.53,13.51,3.2004,2002,19,"may","07/05/2002",21,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,11,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,17
"106",20022521,3.9624,3.3528,28.65,28.65,8.16,8.26,20.85,20.5,3.048,2002,25,"june","19/06/2002",21,"spring",NA,NA,NA,NA,NA,3,NA,NA,57,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,69
"107",20023321,2.77368,3.3528,29.75,29.73,6.81,6.78,26.22,26.17,2.4384,2002,33,"august","14/08/2002",21,"summer",NA,NA,NA,NA,56,NA,NA,NA,17,NA,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,10,2,NA,NA,902,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,996
"108",20023821,4.572,4.572,29.82,29.82,7,6.85,21.42,21.4,2.4384,2002,38,"september","17/09/2002",21,"fall",NA,NA,NA,NA,1,NA,NA,NA,9,NA,NA,NA,3,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,9,2,NA,NA,758,1,NA,NA,6,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,795
"109",20023921,9.7536,1.8288,29.78,29.84,6.84,6.74,22.67,22.54,2.8956,2002,39,"september","23/09/2002",21,"fall",NA,NA,NA,NA,4,NA,NA,NA,12,NA,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,4,1,NA,NA,272,NA,NA,NA,3,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,304
"110",20024121,0,2.7432,30.05,30.08,6.86,6.78,19.08,19.07,3.2004,2002,41,"october","09/10/2002",21,"fall",NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,172,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204
"111",20024321,4.2672,5.4864,29.95,29.94,7.62,8.04,14.7,14.71,3.2004,2002,43,"october","21/10/2002",21,"fall",NA,NA,NA,NA,NA,NA,NA,NA,18,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,1,NA,4,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,28
"112",20022822,6.4008,0,29.32,29.37,6.12,5.34,25.49,24.59,1.6764,2002,28,"july","08/07/2002",22,"summer",NA,NA,NA,NA,7,NA,NA,2,4,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,1,NA,NA,1,980,NA,NA,NA,NA,1,NA,NA,42,1,NA,NA,NA,186,NA,1,NA,1234
"113",20022922,7.0104,0,29.36,29.43,5.42,5.28,24.94,23.94,2.286,2002,29,"july","15/07/2002",22,"summer",NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,1,2,NA,1,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,129,NA,NA,NA,NA,NA,NA,NA,8,NA,1,NA,NA,128,NA,NA,NA,286
"114",20023522,0,0,30.25,30.29,7.6,7.63,22.88,22.89,2.286,2002,35,"august","30/08/2002",22,"summer",NA,NA,NA,NA,189,NA,1,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,712,1,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,21,NA,NA,NA,937
"115",20023822,6.7056,0,29.92,29.91,6.8,6.62,21.41,21.38,2.4384,2002,38,"september","17/09/2002",22,"fall",NA,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,2,1,NA,1,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,255,2,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,55,NA,NA,NA,361
"116",20024222,6.7056,4.2672,30.12,30.17,0,0,15.74,15.56,2.4384,2002,42,"october","17/10/2002",22,"fall",NA,NA,NA,NA,51,NA,NA,5,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,3,NA,NA,NA,290
"117",20024422,6.096,4.2672,30.35,30.32,8.1,8.04,12.4,12.39,3.6576,2002,44,"october","28/10/2002",22,"fall",NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,23
"118",20022423,6.096,6.4008,29.14,29.14,5.19,5.18,20.77,19.66,3.048,2002,24,"june","12/06/2002",23,"spring",NA,NA,NA,NA,6,NA,NA,2,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,2,NA,1,3,1,NA,NA,NA,NA,NA,NA,NA,48
"119",20023023,6.096,0,29.73,29.73,4.07,4.08,24.38,24.3,2.286,2002,30,"july","25/07/2002",23,"summer",NA,NA,NA,NA,141,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,532,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,428,NA,NA,NA,1131
"120",20023723,6.096,6.7056,29.89,29.88,2.52,2.13,22.64,21.8,2.4384,2002,37,"september","09/09/2002",23,"fall",NA,NA,NA,NA,174,NA,NA,5,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,3,2,NA,NA,1,NA,NA,NA,272,NA,NA,NA,NA,1,NA,NA,1,2,1,NA,NA,20,NA,NA,NA,488
"121",20024223,6.096,4.8768,30.14,30.15,0,0,15.74,15.61,2.5908,2002,42,"october","17/10/2002",23,"fall",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,42,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,53
"122",20022524,6.4008,4.8768,28.98,28.93,8.65,6.88,20.67,18.9,3.6576,2002,25,"june","19/06/2002",24,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,3,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,3,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,34
"123",20022724,6.7056,6.7056,29.21,29.22,6.47,4.5,26.18,23.68,3.048,2002,27,"july","03/07/2002",24,"summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,1,7,1,NA,NA,NA,2,NA,NA,NA,42
"124",20023024,7.3152,5.4864,29.8,29.7,4.14,4.04,23.79,24.3,2.1336,2002,30,"july","25/07/2002",24,"summer",NA,NA,NA,NA,225,NA,NA,NA,1,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,955,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,282,NA,NA,NA,1479
"125",20023224,7.0104,5.1816,30.18,30.2,7.12,6.77,25.28,24.79,2.286,2002,32,"august","08/08/2002",24,"summer",NA,NA,NA,NA,457,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,79,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,68,NA,NA,NA,614
"126",20023424,7.3152,4.8768,30.15,30.09,6.54,6.02,26.09,26.31,3.5052,2002,34,"august","20/08/2002",24,"summer",NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,568,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,12,NA,NA,NA,622
"127",20023624,7.0104,5.7912,29.87,30.03,9.04,7.36,21.92,21.13,3.048,2002,36,"september","04/09/2002",24,"fall",NA,NA,NA,NA,226,NA,1,1,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,4,1,NA,NA,NA,NA,NA,NA,311,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,20,NA,NA,NA,574
"128",20023724,7.62,0,29.89,28.89,2.44,2.26,22.6,21.98,1.9812,2002,37,"september","09/09/2002",24,"fall",NA,NA,NA,NA,297,NA,NA,1,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,278,NA,NA,NA,NA,1,NA,NA,4,3,NA,NA,NA,95,NA,NA,NA,690
"129",20023824,7.3152,4.2672,29.92,29.92,7.63,7.53,21.51,21.47,2.4384,2002,38,"september","17/09/2002",24,"fall",NA,NA,NA,NA,242,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,5,NA,NA,NA,441
"130",20022025,1.2192,2.7432,29.18,29.17,8.83,9.25,17.78,17.78,1.8288,2002,20,"may","17/05/2002",25,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"131",20022725,1.0668,2.4384,28.56,28.56,7.07,7.07,26.51,26.51,0,2002,27,"july","01/07/2002",25,"summer",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,4,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,24
"132",20023925,1.524,2.1336,29,29.25,7.44,7.64,23.84,23.79,2.4384,2002,39,"september","23/09/2002",25,"fall",NA,NA,NA,NA,NA,1,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,1,NA,1,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,101
"133",20024325,1.28016,1.524,28.99,28.99,8.5,8.72,12.07,12.06,1.8288,2002,43,"october","22/10/2002",25,"fall",NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,7
"134",20022126,4.2672,2.4384,29.04,29.28,9.12,9,14.75,14.37,2.5908,2002,21,"may","20/05/2002",26,"spring",NA,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,53
"135",20022326,4.572,2.8956,29.13,29.14,7.18,7.32,19.99,19.85,2.1336,2002,23,"june","03/06/2002",26,"spring",NA,NA,NA,NA,32,2,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,73
"136",20023126,4.2672,2.4384,29.47,29.52,4.82,4.67,25.52,25.17,2.286,2002,31,"july","30/07/2002",26,"summer",NA,NA,NA,NA,4,1,NA,NA,12,NA,NA,1,6,NA,NA,NA,NA,NA,NA,NA,17,5,NA,NA,1,NA,NA,NA,432,NA,NA,NA,NA,NA,NA,NA,3,13,1,1,NA,50,NA,NA,NA,547
"137",20023226,4.8768,2.7432,29.82,29.83,6.09,6,24.85,24.84,1.2192,2002,32,"august","07/08/2002",26,"summer",NA,NA,NA,NA,97,5,NA,NA,4,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,4,NA,NA,NA,904,NA,NA,NA,NA,39,NA,NA,NA,10,1,1,NA,123,NA,NA,NA,1207
"138",20023626,4.8768,3.048,29.6,29.61,5.23,5.21,20.72,20.68,2.4384,2002,36,"september","03/09/2002",26,"fall",NA,NA,NA,NA,4,2,NA,NA,2,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,1,NA,NA,NA,306,NA,NA,NA,NA,4,NA,NA,1,5,1,NA,NA,NA,NA,NA,NA,346
