"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"70",19923714,8.5344,3.6576,29.7,29.8,7.1,7,21.4,21.3,2.286,1992,37,"september","08/09/1992",14,"fall",NA,NA,NA,NA,NA,NA,NA,NA,109,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,7,1,NA,NA,102,1,NA,NA,NA,2,NA,NA,NA,5,NA,1,NA,NA,1,1,NA,233
"71",19924214,5.7912,6.7056,30,30,7.6,7.8,16,16,1.8288,1992,42,"october","13/10/1992",14,"fall",NA,NA,NA,NA,NA,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,1,NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,109
"72",19924414,5.4864,4.2672,30.1,30.1,8.4,8.1,11.6,11.5,2.7432,1992,44,"october","28/10/1992",14,"fall",NA,NA,NA,NA,2,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,16,NA,1,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,29
"73",19922815,9.144,8.5344,29.1,29.2,7.8,7.4,21.6,20.6,2.4384,1992,28,"july","07/07/1992",15,"summer",NA,NA,NA,NA,24,NA,NA,NA,184,NA,NA,7,NA,5,4,4,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,25,NA,NA,NA,1,NA,NA,NA,NA,109,177,NA,580
"74",19922915,7.9248,6.7056,29.3,29.4,6.8,6.6,23.4,23.3,2.4384,1992,29,"july","15/07/1992",15,"summer",NA,NA,NA,NA,12,NA,NA,NA,34,NA,NA,3,NA,22,1,2,NA,NA,NA,NA,9,NA,1,2,NA,NA,NA,NA,8,1,NA,NA,NA,19,NA,NA,2,2,NA,NA,NA,NA,34,102,NA,254
"75",19923615,7.3152,7.9248,29.9,30,7.1,6.8,21.6,21.7,1.6764,1992,36,"september","03/09/1992",15,"fall",NA,NA,NA,NA,NA,NA,NA,1,10,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,97,NA,NA,NA,1,NA,NA,NA,4,NA,NA,NA,NA,15,NA,NA,2,10,NA,NA,NA,35,13,1,NA,190
"76",19923815,7.62,8.2296,29.5,29.8,7.4,6.9,21.8,21.4,2.4384,1992,38,"september","15/09/1992",15,"fall",NA,NA,NA,NA,46,NA,3,2,5,NA,NA,5,NA,NA,NA,4,NA,NA,NA,NA,22,NA,NA,NA,3,NA,NA,NA,10,NA,NA,NA,NA,6,NA,NA,2,5,NA,NA,NA,45,48,1,NA,207
"77",19924015,8.5344,7.62,29.9,29.9,8,8.1,16.2,16.2,2.4384,1992,40,"october","01/10/1992",15,"fall",NA,NA,NA,NA,21,1,NA,22,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,2,NA,NA,NA,22,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,2,25,1,NA,109
"78",19921916,3.3528,3.6576,28.8,28.9,8.34,8.1,13.98,13.51,3.3528,1992,19,"may","04/05/1992",16,"spring",NA,NA,NA,NA,1,NA,NA,NA,12,NA,NA,NA,NA,452,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,4,NA,NA,NA,3,NA,482
"79",19922016,1.0668,0,29.2,29.2,8.6,8.6,14.1,14,1.524,1992,20,"may","13/05/1992",16,"spring",NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,1,NA,6,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,3,NA,NA,NA,1,NA,62
"80",19922116,1.524,3.9624,29.2,29.2,8.6,8.7,16.3,16.2,2.286,1992,21,"may","19/05/1992",16,"spring",NA,NA,NA,NA,NA,5,NA,NA,31,NA,NA,NA,1,NA,1,2,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,101
"81",19922216,1.2192,3.3528,29.3,29.3,8.1,8,17.2,17.2,2.4384,1992,22,"may","26/05/1992",16,"spring",NA,NA,NA,NA,20,1,NA,NA,51,NA,NA,NA,NA,NA,3,13,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,107
"82",19922816,3.3528,3.6576,28.5,28.7,7.3,7.5,21.7,21.2,2.1336,1992,28,"july","07/07/1992",16,"summer",NA,NA,NA,NA,1,NA,NA,NA,22,NA,NA,NA,NA,NA,2,7,NA,NA,NA,NA,6,NA,NA,5,1,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,3,NA,2,NA,3,4,34,NA,116
"83",19923516,2.7432,3.6576,28.9,28.7,8.8,9.5,26.2,25.6,2.1336,1992,35,"august","25/08/1992",16,"summer",NA,NA,NA,NA,29,7,NA,NA,243,NA,NA,NA,NA,NA,9,2,NA,NA,NA,NA,58,NA,NA,2,4,NA,NA,NA,1,NA,NA,3,NA,3,NA,NA,NA,13,NA,2,NA,61,NA,22,NA,459
"84",19922217,6.4008,6.096,29.6,29.6,8.2,8,16.8,16.4,2.1336,1992,22,"may","26/05/1992",17,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,11,NA,40
"85",19922317,6.7056,6.096,29.4,29.5,8.9,8.3,17.6,16.9,3.048,1992,23,"june","03/06/1992",17,"spring",NA,NA,NA,NA,48,NA,NA,NA,47,NA,NA,NA,NA,51,1,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,34,NA,194
"86",19922517,6.7056,5.7912,28.3,28.4,7.7,7.6,20.9,20.6,4.572,1992,25,"june","15/06/1992",17,"spring",NA,NA,NA,NA,2,NA,NA,NA,60,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,13,NA,4,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,69,339,NA,493
"87",19922917,6.7056,6.4008,29.1,29.2,6.9,6.8,23.6,23.5,2.5908,1992,29,"july","15/07/1992",17,"summer",NA,NA,NA,NA,3,NA,NA,NA,89,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,23,NA,NA,NA,57,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,53,22,NA,NA,NA,2,40,148,NA,443
"88",19923617,6.096,6.4008,29.6,29.8,6.9,6.4,23,22.8,1.524,1992,36,"august","31/08/1992",17,"fall",NA,NA,NA,NA,8,NA,NA,NA,518,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,142,NA,NA,NA,3,NA,NA,NA,24,NA,NA,NA,NA,1,NA,NA,NA,14,NA,NA,NA,93,9,NA,NA,816
"89",19922018,6.096,6.7056,29.6,29.5,8.8,8.6,12.6,12.6,2.4384,1992,20,"may","12/05/1992",18,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,3
"90",19922718,6.7056,5.1816,28.6,28.6,7.9,7,22.1,21.2,2.1336,1992,27,"july","01/07/1992",18,"summer",NA,NA,NA,NA,NA,NA,NA,NA,121,1,NA,NA,NA,NA,1,1,NA,NA,NA,NA,6,NA,2,1,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,98,383,NA,619
"91",19922818,6.096,6.096,29.2,29.2,7.8,7.1,22.1,20.7,2.286,1992,28,"july","07/07/1992",18,"summer",NA,NA,NA,NA,7,NA,NA,NA,38,NA,NA,NA,1,8,1,4,NA,NA,NA,NA,5,NA,NA,NA,1,NA,NA,NA,4,NA,NA,18,NA,4,NA,NA,6,1,NA,1,NA,NA,85,649,NA,833
"92",19924318,6.096,6.4008,29.6,30,8.1,9.1,14.2,13.9,1.9812,1992,43,"october","20/10/1992",18,"fall",NA,NA,NA,NA,69,2,NA,NA,163,NA,NA,NA,1,NA,NA,6,NA,NA,NA,NA,2,NA,1,3,NA,NA,NA,NA,37,NA,1,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,5,31,1,NA,327
"93",19924418,7.0104,6.7056,30,30.2,8.7,8.1,12.2,11.8,2.5908,1992,44,"october","28/10/1992",18,"fall",NA,NA,NA,NA,25,1,NA,NA,46,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,175,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,3,1,259
"94",19922819,3.3528,3.6576,28.8,28.9,7.5,7.5,21.9,20.9,3.048,1992,28,"july","07/07/1992",19,"summer",NA,NA,NA,NA,NA,1,NA,NA,379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,3,1,NA,NA,NA,NA,112,772,NA,1276
"95",19923019,3.048,6.7056,29,29.1,7,7,24.2,24.2,2.1336,1992,30,"july","22/07/1992",19,"summer",NA,NA,NA,NA,NA,NA,NA,NA,173,NA,NA,1,NA,1,2,1,NA,NA,NA,NA,13,NA,2,NA,6,NA,NA,NA,1,NA,2,NA,NA,3,NA,NA,8,25,NA,NA,NA,NA,63,202,NA,503
"96",19923419,5.4864,10.668,29.4,29.6,6.7,6.3,21.8,21.7,1.8288,1992,34,"august","18/08/1992",19,"summer",NA,NA,NA,NA,1,1,NA,2,79,NA,NA,NA,NA,NA,1,10,NA,NA,NA,NA,148,NA,NA,NA,4,1,NA,NA,4,NA,1,NA,NA,4,NA,NA,7,10,NA,1,NA,42,30,1,NA,347
"97",19923619,5.7912,3.9624,29.9,29.9,7.4,7.2,22.6,22.4,1.6764,1992,36,"september","01/09/1992",19,"fall",NA,NA,NA,NA,NA,1,NA,3,107,NA,NA,2,NA,NA,NA,2,NA,NA,NA,NA,8,NA,NA,3,18,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,3,27,NA,NA,NA,12,53,59,NA,343
"98",19924119,3.6576,3.048,29.8,29.9,7.5,7.6,15.4,15,1.8288,1992,41,"october","06/10/1992",19,"fall",NA,NA,NA,NA,NA,NA,NA,NA,259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,1,NA,2,4,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,272
"99",19922920,7.3152,9.4488,29.2,29.3,6.7,6.6,23.5,23.3,1.9812,1992,29,"july","15/07/1992",20,"summer",NA,NA,NA,NA,NA,NA,NA,NA,215,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,10,NA,3,NA,4,39,NA,NA,24,NA,NA,1,NA,NA,79,7,NA,386
"100",19923820,7.0104,9.144,29.7,29.7,7,6.9,21.5,21.5,1.9812,1992,38,"september","15/09/1992",20,"fall",NA,NA,NA,NA,1,NA,NA,25,121,NA,NA,1,NA,NA,NA,NA,NA,4,NA,NA,1,NA,NA,NA,10,6,NA,NA,110,NA,NA,NA,12,1,NA,NA,1,8,1,1,NA,NA,31,3,NA,337
"101",19924120,8.2296,5.1816,29,29.8,7.9,7.8,15.5,15.2,1.9812,1992,41,"october","07/10/1992",20,"fall",NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,63,NA,1,NA,1,1,NA,NA,NA,1,7,1,NA,NA,NA,1,NA,147
"102",19924320,8.5344,3.9624,29.9,30.1,7.9,7.9,13.9,13.9,2.1336,1992,43,"october","20/10/1992",20,"fall",NA,NA,NA,NA,NA,1,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,5,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,53
"103",19922821,6.7056,7.9248,29,29.2,7.6,7.7,21.6,21.1,2.1336,1992,28,"july","07/07/1992",21,"summer",NA,NA,NA,NA,NA,NA,NA,NA,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,4,NA,7,8,NA,NA,11,NA,NA,NA,NA,NA,1,130,NA,435
"104",19923121,7.3152,7.3152,29.8,29.9,7.2,7,23.1,23.1,2.286,1992,31,"july","30/07/1992",21,"summer",NA,NA,NA,NA,6,NA,NA,1,297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,28,NA,4,3,2,20,NA,NA,28,12,1,1,NA,NA,5,18,NA,485
"105",19924121,9.4488,7.3152,29.7,29.8,7.9,8.7,15.7,15.5,2.4384,1992,41,"october","07/10/1992",21,"fall",NA,NA,NA,NA,3,NA,NA,1,87,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,NA,NA,68,NA,NA,NA,15,NA,NA,NA,NA,2,2,2,NA,NA,17,3,NA,209
"106",19922022,6.4008,6.7056,29.7,29.7,9,8.8,12.4,12.4,2.4384,1992,20,"may","12/05/1992",22,"spring",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,67,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,76
"107",19922622,6.4008,6.096,28.4,28.6,7.7,6.9,20.23,19.4,2.1336,1992,26,"june","25/06/1992",22,"spring",NA,NA,NA,NA,16,1,NA,NA,63,NA,NA,NA,1,16,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,4,NA,1,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,195,589,NA,908
"108",19922922,6.4008,6.4008,29.3,29.3,7,7,23.8,23.8,2.1336,1992,29,"july","15/07/1992",22,"summer",NA,NA,NA,NA,1,1,NA,1,36,NA,NA,1,NA,2,NA,1,NA,NA,NA,NA,86,NA,NA,NA,NA,NA,NA,NA,2,NA,3,NA,NA,4,NA,NA,1,8,NA,2,NA,NA,66,331,NA,546
"109",19923322,6.4008,7.62,29.8,29.9,7.4,6.5,24.2,23.3,1.9812,1992,33,"august","11/08/1992",22,"summer",NA,NA,NA,NA,11,NA,NA,1,20,NA,NA,1,NA,NA,NA,6,NA,NA,NA,NA,58,NA,1,NA,2,1,NA,NA,6,NA,NA,NA,NA,3,NA,NA,4,31,NA,NA,NA,36,72,1,NA,254
"110",19922023,6.7056,6.4008,29.6,29.6,9.1,9.1,12.4,12.4,3.3528,1992,20,"may","12/05/1992",23,"spring",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,32
"111",19923323,6.7056,5.7912,29.8,29.8,7.5,6.6,24,23.5,2.1336,1992,33,"august","11/08/1992",23,"summer",NA,NA,NA,NA,8,NA,NA,1,114,NA,NA,4,NA,NA,1,NA,NA,NA,NA,NA,30,NA,2,2,7,1,NA,NA,10,NA,2,3,NA,2,NA,NA,11,19,NA,NA,NA,4,75,295,NA,591
"112",19923523,5.4864,4.572,29.5,29.7,8.3,7.8,23.6,22.7,2.7432,1992,35,"august","24/08/1992",23,"summer",NA,NA,NA,NA,3,NA,NA,NA,101,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,56,NA,1,3,8,NA,NA,NA,32,NA,1,NA,1,1,NA,NA,3,13,1,NA,NA,2,13,121,NA,365
"113",19924123,5.4864,6.096,29.6,29.9,8,8,15.7,15.1,2.7432,1992,41,"october","07/10/1992",23,"fall",NA,NA,NA,NA,22,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,3,1,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,57
"114",19922524,8.5344,6.7056,28.4,28.6,7.9,7.3,20.9,20,3.9624,1992,25,"june","15/06/1992",24,"spring",NA,NA,NA,NA,26,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,NA,NA,NA,NA,NA,NA,NA,NA,42,235,NA,339
"115",19922624,7.62,6.4008,28.5,28.7,7.6,7.5,20.2,19.7,2.286,1992,26,"june","25/06/1992",24,"spring",NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,118,912,NA,1050
"116",19923024,7.62,7.0104,29,29.3,7.8,6.6,25.5,23.9,3.048,1992,30,"july","22/07/1992",24,"summer",NA,NA,NA,NA,2,NA,NA,1,194,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,41,NA,1,3,5,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,62,27,NA,NA,NA,NA,135,462,NA,936
"117",19923524,7.3152,6.096,29.7,29.8,8.5,6.1,23.7,22.3,2.7432,1992,35,"august","24/08/1992",24,"summer",NA,NA,NA,NA,12,1,2,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,NA,NA,2,12,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,5,27,56,NA,238
"118",19922125,2.7432,1.8288,28.9,29,8.7,8.6,15.2,15.1,3.048,1992,21,"may","20/05/1992",25,"spring",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,14
"119",19922525,3.9624,1.8288,27.8,27.9,7.2,6.9,21.4,21.1,3.048,1992,25,"june","16/06/1992",25,"spring",NA,NA,NA,NA,NA,NA,NA,NA,93,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,1,NA,NA,21,99,NA,223
"120",19922725,3.3528,3.048,27.8,27.9,8,8,22.1,22.1,1.9812,1992,27,"june","30/06/1992",25,"summer",NA,NA,NA,NA,NA,NA,NA,NA,715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,8,NA,NA,NA,NA,1,1,NA,NA,21,56,NA,803
"121",19922825,2.37744,1.524,28.6,28.8,7,6.4,21.3,21.1,2.4384,1992,28,"july","07/07/1992",25,"summer",NA,NA,NA,NA,NA,2,NA,NA,690,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,23,NA,NA,NA,NA,NA,1,NA,NA,10,61,NA,792
"122",19923225,2.7432,1.524,28.8,29.2,7.8,7.2,23.3,23.5,1.6764,1992,32,"august","04/08/1992",25,"summer",NA,NA,NA,NA,3,2,NA,NA,1004,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,1,NA,3,NA,NA,NA,1,NA,NA,21,NA,9,NA,NA,2,2,NA,2,NA,NA,1,15,NA,1070
"123",19923325,3.048,0,28.8,29.1,6.9,6.5,24.3,24.1,1.8288,1992,33,"august","12/08/1992",25,"summer",NA,NA,NA,NA,NA,NA,NA,NA,1378,NA,NA,NA,NA,NA,NA,4,NA,1,NA,NA,NA,NA,1,2,2,NA,NA,NA,NA,NA,NA,22,NA,2,NA,NA,NA,5,1,NA,NA,1,6,23,NA,1448
"124",19923525,3.048,11.2776,28.9,29.2,7.9,6.7,25.3,23.3,2.1336,1992,35,"august","25/08/1992",25,"summer",NA,NA,NA,NA,NA,NA,NA,NA,1184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,4,NA,1,NA,NA,NA,4,2,NA,NA,NA,13,28,NA,1241
"125",19924325,4.2672,1.8288,29.5,29.6,8.4,9,14,13.3,2.4384,1992,43,"october","20/10/1992",25,"fall",NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,44
"126",19922226,1.524,2.4384,29.3,29.3,8.8,8.6,17.2,17.2,1.8288,1992,22,"may","26/05/1992",26,"spring",NA,NA,NA,NA,28,NA,NA,NA,268,NA,NA,NA,NA,22,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,12,NA,NA,NA,NA,NA,3,NA,NA,NA,29,NA,372
"127",19923126,5.4864,3.6576,29.4,29.5,6.8,6.7,23.6,23.6,1.8288,1992,31,"july","30/07/1992",26,"summer",NA,NA,NA,NA,6,1,NA,NA,1229,NA,NA,NA,NA,NA,1,12,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,1,NA,NA,54,NA,9,NA,NA,NA,51,1,1,NA,NA,31,107,NA,1569
"128",19923526,3.048,2.7432,29.1,29.1,7.9,7.8,24,23.9,1.9812,1992,35,"august","25/08/1992",26,"summer",NA,NA,NA,NA,27,NA,NA,NA,1331,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,4,NA,NA,1,1,NA,NA,NA,NA,NA,NA,7,NA,13,NA,NA,NA,21,NA,3,NA,NA,6,98,NA,1515
"129",19923726,4.2672,3.048,29,28.8,7,6.7,23.2,22,1.6764,1992,37,"september","09/09/1992",26,"fall",NA,NA,NA,NA,4,NA,NA,NA,1018,NA,NA,NA,NA,NA,3,3,NA,NA,NA,NA,8,NA,NA,3,1,NA,NA,NA,6,NA,NA,17,NA,9,NA,NA,1,18,3,9,NA,8,22,60,NA,1193
"130",19923826,4.572,2.7432,29,29,7,7,22.3,22.2,1.8288,1992,38,"september","16/09/1992",26,"fall",NA,NA,NA,NA,2,1,NA,NA,546,NA,NA,NA,1,NA,3,NA,NA,1,NA,NA,5,NA,1,1,2,NA,NA,NA,1,NA,NA,10,NA,1,NA,NA,NA,10,1,4,NA,1,13,14,NA,618
"131",19922227,3.6576,3.6576,29.1,29.1,8.8,8.8,16.5,16.5,2.4384,1992,22,"may","26/05/1992",27,"spring",NA,NA,NA,NA,4,NA,NA,NA,352,NA,NA,NA,NA,66,NA,7,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,11,NA,NA,NA,2,1,1,NA,NA,1,13,NA,465
"132",19923627,3.048,5.7912,29.4,29.4,6.9,6.9,22.7,22.6,1.3716,1992,36,"august","31/08/1992",27,"fall",NA,NA,NA,NA,19,3,NA,NA,353,NA,NA,1,2,NA,6,3,NA,NA,NA,NA,11,NA,NA,3,11,NA,NA,NA,2,NA,1,1,NA,1,NA,NA,2,48,1,9,NA,5,32,227,NA,741
"133",19923927,3.3528,2.7432,29.1,29.1,7.1,7.1,21.5,21.5,2.1336,1992,39,"september","22/09/1992",27,"fall",NA,NA,NA,NA,12,4,NA,NA,247,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,2,2,1,NA,NA,1,NA,2,14,NA,11,NA,NA,NA,20,NA,3,NA,1,33,5,NA,365
"134",19924427,4.2672,4.8768,29.7,29.7,11.9,11.7,11.7,12.8,2.1336,1992,44,"october","28/10/1992",27,"fall",NA,NA,NA,NA,3,2,NA,NA,186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,2,17,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,3,10,NA,227
"135",19922128,4.8768,5.4864,29.4,29.4,8.5,8.4,15,14.9,2.4384,1992,21,"may","19/05/1992",28,"spring",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,35,NA,NA,1,NA,NA,NA,NA,NA,1,298,NA,378
"136",19922328,4.572,5.7912,29.1,29.2,8.2,8,17.9,17.6,2.5908,1992,23,"june","03/06/1992",28,"spring",NA,NA,NA,NA,5,NA,NA,NA,147,NA,NA,NA,NA,5,2,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,51,713,NA,941
"137",19922628,4.572,5.4864,28,28.3,7.3,6.9,19.8,19.6,2.4384,1992,26,"june","25/06/1992",28,"spring",NA,NA,NA,NA,2,1,NA,NA,15,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,224,304,NA,562
"138",19923028,6.7056,3.048,28.9,29,6.8,6.6,23.7,24,2.1336,1992,30,"july","23/07/1992",28,"summer",NA,NA,NA,NA,14,NA,NA,NA,201,NA,NA,NA,2,2,NA,1,NA,NA,NA,NA,1,NA,NA,NA,28,NA,NA,NA,6,NA,4,52,NA,NA,NA,NA,NA,51,1,2,NA,NA,22,309,NA,696
"139",19923228,4.572,4.8768,28.8,29.5,8,6.2,23.4,23.1,1.524,1992,32,"august","05/08/1992",28,"summer",NA,NA,NA,NA,37,3,NA,NA,26,NA,NA,NA,NA,NA,1,8,NA,NA,NA,NA,24,NA,NA,1,2,NA,NA,NA,2,NA,1,18,NA,4,NA,NA,8,39,NA,NA,NA,18,18,16,NA,226
"140",19923928,5.1816,5.7912,29,29,7,7,21.5,21.4,1.8288,1992,39,"september","22/09/1992",28,"fall",NA,NA,NA,NA,464,1,NA,NA,122,NA,NA,NA,NA,NA,3,1,NA,NA,NA,NA,183,NA,NA,1,1,NA,NA,NA,5,NA,NA,4,NA,3,NA,NA,NA,14,NA,NA,NA,32,5,NA,NA,839
