"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"70",19992916,3.048,4.2672,28.59,28.6,6.63,6.44,24.1,23.64,2.7432,1999,29,"july","15/07/1999",16,"summer",NA,NA,NA,NA,879,NA,NA,NA,11,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,40,1,NA,2,5,NA,NA,NA,NA,NA,1,188,NA,NA,NA,NA,2,NA,NA,NA,NA,107,NA,1,NA,1239
"71",19993616,3.3528,3.9624,0,0,0,0,0,0,1.524,1999,36,"september","01/09/1999",16,"fall",NA,NA,NA,NA,2,6,NA,NA,126,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,30,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,10,NA,NA,NA,182
"72",19994216,3.048,0,28.49,28.56,8.12,8.19,16.38,16.57,2.4384,1999,42,"october","13/10/1999",16,"fall",NA,NA,NA,NA,3,8,NA,NA,192,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,12,NA,NA,3,NA,NA,NA,NA,5,NA,1,NA,NA,NA,NA,NA,1,NA,2,NA,NA,1,NA,NA,NA,229
"73",19993317,3.9624,7.0104,29.44,29.48,7.06,6.7,24.69,24.13,2.4384,1999,33,"august","13/08/1999",17,"summer",NA,NA,NA,NA,25,NA,NA,2,151,NA,NA,1,2,NA,2,NA,NA,NA,NA,NA,24,NA,NA,NA,5,NA,NA,NA,5,NA,NA,NA,1,14,NA,NA,13,18,NA,NA,NA,95,NA,NA,NA,358
"74",19993817,0.9144,6.4008,29.23,29.25,9.83,10.09,23.91,23.77,2.1336,1999,38,"september","14/09/1999",17,"fall",NA,NA,NA,NA,1,2,1,1,508,NA,NA,NA,4,NA,1,NA,NA,NA,NA,1,17,NA,NA,NA,1,NA,NA,NA,309,NA,NA,NA,2,2,NA,NA,3,8,NA,NA,NA,10,NA,NA,NA,871
"75",19994117,3.048,6.7056,29.21,29.21,8.15,8.18,16.58,16.58,2.1336,1999,41,"october","07/10/1999",17,"fall",NA,NA,NA,NA,2,2,NA,1,304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,1,NA,NA,167,NA,NA,NA,5,1,NA,NA,NA,2,NA,NA,NA,1,3,1,NA,495
"76",19992018,7.0104,8.2296,27.52,27.51,8.85,9.43,15.12,14.66,4.572,1999,20,"may","11/05/1999",18,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,14,NA,17
"77",19992518,7.62,9.4488,0,0,0,0,0,0,3.048,1999,25,"june","15/06/1999",18,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,3,35,NA,40
"78",19992618,7.9248,8.5344,28.32,28.42,8.98,7.73,22.36,22.24,2.5908,1999,26,"june","25/06/1999",18,"spring",NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,3,3,134,NA,187
"79",19993318,7.62,0,29.44,29.51,7.95,7.11,24.63,24.21,2.7432,1999,33,"august","13/08/1999",18,"summer",NA,NA,NA,NA,7,NA,NA,5,2,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,15,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,13,NA,NA,NA,NA,2,NA,1,NA,62
"80",19994318,8.0772,7.0104,29.03,29.23,7.43,7.35,15.04,15.15,3.048,1999,43,"october","20/10/1999",18,"fall",NA,NA,NA,NA,10,NA,NA,NA,14,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,1,3,NA,NA,1,NA,NA,NA,NA,82,NA,NA,NA,1,1,NA,NA,1,2,NA,NA,NA,2,NA,NA,1,122
"81",19993119,4.572,7.9248,29.12,29.14,6.94,6.8,26.22,26.06,2.7432,1999,31,"july","28/07/1999",19,"summer",NA,NA,NA,NA,3,NA,NA,3,33,NA,NA,NA,1,NA,NA,5,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,5,NA,NA,2,1,NA,1,NA,15,1,2,NA,80
"82",19993319,4.2672,2.7432,29.46,29.48,7.06,9.9,24.42,24.25,2.4384,1999,33,"august","13/08/1999",19,"summer",NA,NA,NA,NA,NA,NA,NA,1,46,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,2,3,NA,NA,NA,13,NA,NA,NA,1,16,NA,NA,6,NA,1,NA,NA,2,NA,NA,NA,97
"83",19993419,3.9624,1.8288,29.41,29.46,7.41,6.71,24.34,24.25,2.5908,1999,34,"august","17/08/1999",19,"summer",NA,NA,NA,NA,NA,NA,NA,12,37,NA,NA,1,3,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,187,NA,NA,NA,NA,10,NA,NA,3,1,NA,NA,NA,2,NA,4,NA,267
"84",19994219,4.2672,3.048,29.42,29.45,8.5,8.31,16.13,15.91,3.6576,1999,42,"october","15/10/1999",19,"fall",NA,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,1,NA,NA,NA,40,1,NA,NA,2,8,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,117
"85",19992220,11.8872,5.4864,27.81,27.8,8.23,8.15,18.46,17.39,4.572,1999,22,"may","28/05/1999",20,"spring",NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,12,NA,1,2,1,NA,NA,NA,NA,NA,3,NA,69
"86",19992320,7.0104,9.144,27.67,27.67,8.32,8.09,21.07,20.69,3.9624,1999,23,"june","03/06/1999",20,"spring",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,2,4,2,NA,NA,NA,NA,2,21,NA,47
"87",19992420,11.5824,7.9248,27.86,27.9,7.87,7.72,21.97,21.62,2.7432,1999,24,"june","08/06/1999",20,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,6,1,NA,NA,NA,35,NA,1,1,4,NA,NA,NA,NA,1,9,NA,64
"88",19992920,11.8872,8.8392,28.88,29.05,7.81,8.37,23.69,23.39,2.1336,1999,29,"july","15/07/1999",20,"summer",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,3,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,14,1,NA,NA,NA,13,NA,NA,NA,NA,22,NA,NA,15,NA,NA,1,NA,4,NA,15,NA,97
"89",19993420,11.5824,8.2296,29.34,29.41,7.76,7.51,24.66,24.51,2.8956,1999,34,"august","17/08/1999",20,"summer",NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,38,NA,NA,NA,NA,3,NA,NA,NA,3,NA,NA,NA,NA,NA,2,NA,66
"90",19991921,3.6576,2.7432,27.57,27.66,8.35,8.92,13.21,12.87,4.8768,1999,19,"may","05/05/1999",21,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,40
"91",19992021,3.9624,4.572,27.57,27.59,8.58,8.81,15.14,14.75,4.2672,1999,20,"may","11/05/1999",21,"spring",NA,NA,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,44
"92",19992421,4.572,4.2672,27.75,27.79,7.96,7.84,22.9,22.61,3.3528,1999,24,"june","08/06/1999",21,"spring",NA,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,68
"93",19992621,4.572,8.5344,28.34,28.31,7.89,7.94,22.92,22.88,3.048,1999,26,"june","25/06/1999",21,"spring",NA,NA,NA,NA,NA,1,NA,NA,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,5,NA,2,NA,2,1,NA,1,1,NA,NA,NA,NA,NA,1,6,NA,177
"94",19993221,3.3528,3.9624,29.39,29.39,7.17,6.97,26.68,26.37,2.7432,1999,32,"august","03/08/1999",21,"summer",NA,NA,NA,NA,NA,NA,NA,NA,97,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,8,NA,NA,NA,84,NA,NA,NA,2,31,NA,NA,3,14,NA,NA,NA,NA,NA,1,NA,244
"95",19994021,4.572,4.2672,29.06,29.26,7.39,8.11,19.41,19.41,2.1336,1999,40,"september","27/09/1999",21,"fall",NA,NA,NA,NA,NA,NA,NA,NA,156,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,4,3,NA,NA,NA,230,NA,NA,NA,6,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,405
"96",19991922,6.7056,7.62,27.71,27.82,9.3,10.51,13.86,12.65,5.4864,1999,19,"may","05/05/1999",22,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,6,NA,11
"97",19992022,6.4008,4.572,27.58,27.69,8.56,8.9,15.15,14.86,3.9624,1999,20,"may","11/05/1999",22,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,18
"98",19993122,6.7056,4.8768,29.21,29.3,7.54,6.42,26.42,25.73,2.4384,1999,31,"july","28/07/1999",22,"summer",NA,NA,NA,NA,3,NA,NA,1,47,NA,NA,3,NA,NA,1,5,NA,1,NA,NA,16,NA,NA,3,2,NA,NA,NA,5,NA,NA,2,1,3,NA,NA,3,17,NA,NA,NA,5,2,11,NA,131
"99",19993222,6.7056,6.7056,29.44,29.42,7.18,5.71,27.36,25.47,2.8956,1999,32,"august","03/08/1999",22,"summer",NA,NA,NA,NA,183,NA,NA,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,NA,NA,4,NA,NA,NA,NA,10,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,54,NA,NA,NA,337
"100",19993422,6.096,6.4008,29.57,29.62,7.82,7.09,24.48,24.17,2.7432,1999,34,"august","17/08/1999",22,"summer",NA,NA,NA,NA,7,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,7,NA,NA,6,1,NA,NA,NA,11,NA,1,NA,54
"101",19993722,9.144,6.096,31.8,27.2,6.92,6.22,23.6,23.3,2.1336,1999,37,"september","09/09/1999",22,"fall",NA,NA,NA,NA,3,NA,7,NA,11,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,131,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,1,NA,1,NA,170
"102",19994322,6.096,5.1816,29.24,29.27,8.41,8.13,15.07,14.82,3.6576,1999,43,"october","20/10/1999",22,"fall",NA,NA,NA,NA,1,NA,1,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,8,NA,159
"103",19991923,6.096,6.096,27.75,27.82,9.65,11.63,13.05,12.65,5.4864,1999,19,"may","05/05/1999",23,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,7
"104",19992323,5.7912,6.4008,27.89,27.88,8.66,8.7,21.27,20.84,3.3528,1999,23,"june","03/06/1999",23,"spring",NA,NA,NA,NA,NA,1,NA,NA,5,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,17,NA,29
"105",19992623,4.8768,6.4008,28.46,28.47,9.82,8.32,22.84,22.61,2.286,1999,26,"june","25/06/1999",23,"spring",NA,NA,NA,NA,NA,NA,NA,NA,43,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,7,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,14,NA,72
"106",19992723,5.7912,7.3152,28.7,28.71,7.56,8.45,23.92,23.74,2.1336,1999,27,"july","01/07/1999",23,"summer",NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,9,NA,NA,NA,NA,12,NA,3,NA,64
"107",19993723,6.096,7.0104,31.8,31.9,6.98,6.25,23.5,23.3,2.4384,1999,37,"september","09/09/1999",23,"fall",NA,NA,NA,NA,12,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,1,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,4,3,NA,NA,NA,6,NA,NA,NA,90
"108",19991924,7.0104,0,27.8,27.84,9.46,12.22,12.89,12.42,4.8768,1999,19,"may","05/05/1999",24,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,1,NA,NA,NA,NA,NA,NA,5,NA,14
"109",19992124,7.3152,4.8768,27.88,27.96,8.77,9.13,16.4,15.51,6.4008,1999,21,"may","17/05/1999",24,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,3
"110",19992924,6.7056,4.8768,29.18,29.18,7.12,5.11,23.75,23.12,3.3528,1999,29,"july","15/07/1999",24,"summer",NA,NA,NA,NA,1734,NA,NA,NA,14,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,9,NA,NA,1,3,NA,NA,NA,6,NA,NA,NA,3,NA,NA,NA,41,NA,NA,1,NA,11,NA,6,NA,1831
"111",19994224,7.0104,5.7912,29.51,29.52,8.44,8.14,15.98,15.32,1.8288,1999,42,"october","15/10/1999",24,"fall",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,170,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,11,NA,1,NA,190
"112",19994424,7.3152,5.1816,29.42,29.45,8.15,8.12,13.53,13.04,3.6576,1999,44,"october","29/10/1999",24,"fall",NA,NA,NA,NA,2,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,9
"113",19992625,1.524,1.3716,27.67,27.65,7.89,8.14,22.62,22.52,2.1336,1999,26,"june","22/06/1999",25,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,7,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,19
"114",19992825,1.8288,1.524,28.2,28.2,10.6,10.36,27.21,27.24,2.7432,1999,28,"july","07/07/1999",25,"summer",NA,NA,NA,NA,NA,NA,NA,NA,17,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,NA,NA,NA,NA,NA,NA,47,NA,4,NA,NA,NA,NA,NA,1,NA,NA,2,10,NA,88
"115",19992925,2.1336,1.524,28.58,28.51,8.9,8.82,24.29,24.09,2.1336,1999,29,"july","14/07/1999",25,"summer",NA,NA,NA,NA,NA,1,NA,NA,31,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,NA,NA,NA,NA,NA,NA,179,NA,3,NA,NA,NA,NA,2,NA,NA,NA,NA,4,NA,228
"116",19993125,1.46304,2.5908,28.19,28.46,8.7,8.9,28,27.38,1.524,1999,31,"july","27/07/1999",25,"summer",NA,NA,NA,NA,3,4,NA,NA,14,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,12,3,NA,NA,NA,NA,NA,NA,19,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,63
"117",19991926,4.2672,2.7432,27.19,27.19,8.77,9.21,15.07,14.13,5.1816,1999,19,"may","06/05/1999",26,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,12
"118",19992826,4.2672,2.1336,28.4,28.4,10.19,8.7,26.89,26.77,2.4384,1999,28,"july","07/07/1999",26,"summer",NA,NA,NA,NA,NA,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,9,NA,NA,NA,NA,NA,NA,270,NA,NA,NA,NA,NA,2,NA,1,NA,3,3,114,NA,500
"119",19993126,3.048,3.6576,28.42,28.59,8,7.38,28.12,26.66,1.2192,1999,31,"july","27/07/1999",26,"summer",NA,NA,NA,NA,172,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,NA,NA,5,1,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,1,NA,1,NA,NA,35,NA,NA,NA,344
"120",19993426,4.8768,3.048,28.71,28.82,7,6.41,24.62,24.42,2.1336,1999,34,"august","16/08/1999",26,"summer",NA,NA,NA,NA,29,12,NA,NA,285,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,12,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,NA,7,15,NA,3,NA,15,NA,NA,NA,384
"121",19993826,4.8768,3.048,28.73,28.72,0,0,23.59,23.55,2.1336,1999,38,"september","15/09/1999",26,"fall",NA,NA,NA,NA,11,6,1,NA,1652,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,32,NA,NA,4,2,NA,NA,NA,15,NA,NA,1,NA,3,NA,NA,1,11,NA,1,NA,NA,1,NA,NA,1743
"122",19994126,5.1816,3.048,28.68,28.75,8.03,8.15,16.31,16.43,1.6764,1999,41,"october","07/10/1999",26,"fall",NA,NA,NA,NA,NA,6,NA,NA,1492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,7,NA,1512
"123",19994226,5.1816,3.048,28.63,28.62,7.84,7.8,16.23,16.12,2.1336,1999,42,"october","13/10/1999",26,"fall",NA,NA,NA,NA,NA,7,NA,NA,1147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,1166
"124",19994426,4.572,2.4384,28.77,28.77,9.01,8.95,12.8,12.67,1.8288,1999,44,"october","29/10/1999",26,"fall",NA,NA,NA,NA,NA,NA,NA,NA,773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,15,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,13,NA,805
"125",19991927,3.048,6.096,27.11,27.19,8.61,8.94,14.85,14.17,3.9624,1999,19,"may","06/05/1999",27,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,12
"126",19992827,3.3528,6.4008,28.35,28.35,9.24,9.04,27.01,26.91,2.7432,1999,28,"july","07/07/1999",27,"summer",NA,NA,NA,NA,7,1,NA,NA,NA,NA,1,NA,2,NA,1,1,NA,NA,NA,NA,3,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,92,NA,NA,NA,NA,2,1,NA,NA,NA,17,1,3,NA,143
"127",19993127,3.6576,5.4864,28.51,28.92,7.92,6.66,28.06,26.04,2.1336,1999,31,"july","27/07/1999",27,"summer",NA,NA,NA,NA,774,NA,1,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,10,2,NA,NA,NA,1,NA,NA,2,NA,8,NA,NA,1,1,NA,NA,NA,7,NA,9,NA,862
"128",19993327,3.9624,3.6576,24.28,29.28,7.25,6.66,24.59,24.58,1.9812,1999,33,"august","13/08/1999",27,"summer",NA,NA,NA,NA,NA,4,NA,NA,1571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,6,11,NA,3,NA,14,NA,NA,NA,1631
"129",19993727,3.3528,3.3528,29.8,30.4,7.4,6.75,24.5,24.3,0,1999,37,"september","09/09/1999",27,"fall",NA,NA,NA,NA,1,11,2,NA,1433,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,18,NA,NA,1,6,NA,NA,NA,9,NA,NA,1,NA,2,NA,NA,NA,15,NA,2,NA,9,NA,NA,NA,1511
"130",19994427,3.3528,3.6576,28.74,28.73,8.91,9.02,12.71,12.58,3.048,1999,44,"october","29/10/1999",27,"fall",NA,NA,NA,NA,NA,NA,NA,NA,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,155
"131",19993128,3.3528,6.096,28.55,28.89,8.04,6.36,28.14,26.13,2.1336,1999,31,"july","27/07/1999",28,"summer",NA,NA,NA,NA,121,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,27,NA,NA,3,4,NA,NA,NA,6,NA,NA,8,NA,NA,NA,NA,NA,5,NA,NA,NA,18,NA,17,NA,212
"132",19993228,2.4384,4.8768,28.94,28.99,6.95,6.84,27.1,26.78,1.8288,1999,32,"august","03/08/1999",28,"summer",NA,NA,NA,NA,155,NA,NA,5,101,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,59,NA,NA,2,6,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,5,10,NA,NA,NA,75,1,NA,NA,423
"133",19993328,4.8768,6.096,29.33,29.31,6.74,6.65,24.56,24.5,2.7432,1999,33,"august","13/08/1999",28,"summer",NA,NA,NA,NA,4,NA,NA,3,2,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,62,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,9,NA,NA,NA,14,NA,NA,NA,100
"134",19994428,2.7432,5.7912,28.67,28.7,9.13,9.23,12.79,12.58,2.7432,1999,44,"october","29/10/1999",28,"fall",NA,NA,NA,NA,2,1,NA,NA,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,1,NA,NA,2,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,140
"135",19992329,7.3152,7.62,27.68,27.72,8.15,7.95,20.87,20.57,2.8956,1999,23,"june","03/06/1999",29,"spring",NA,NA,NA,NA,5,NA,NA,NA,8,NA,NA,NA,2,30,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,5,12,NA,67
"136",19992629,10.9728,8.2296,28.27,28.3,8.71,9.18,22.56,22.33,1.9812,1999,26,"june","25/06/1999",29,"spring",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,16,NA,1,NA,33
"137",19992829,7.3152,7.3152,28.59,28.7,7.63,7.88,25.94,25.16,3.2004,1999,28,"july","06/07/1999",29,"summer",NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,2,NA,NA,3,NA,NA,NA,NA,137,NA,1,NA,160
"138",19993029,6.096,6.096,29.06,29.14,7.92,6.97,26.21,24.85,2.286,1999,30,"july","21/07/1999",29,"summer",NA,NA,NA,NA,12,NA,NA,1,4,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,20,NA,1,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,49,2,NA,NA,NA,96,3,NA,NA,192
"139",19993229,7.3152,6.7056,29.21,29.2,6.61,6.91,26.64,26.43,1.9812,1999,32,"august","03/08/1999",29,"summer",NA,NA,NA,NA,12,NA,NA,2,3,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,38,NA,NA,NA,10,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,24,2,NA,NA,NA,90,4,NA,NA,189
