"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"71",19892713,7.3152,4.2672,27,26.5,0,6.3,24,23.5,2.1336,1989,27,"july","06/07/1989",13,"summer",NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,103,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,1,NA,NA,1,12,NA,133
"72",19893113,6.7056,3.048,26.5,27,0,6.6,24,23.5,2.286,1989,31,"july","31/07/1989",13,"summer",NA,NA,NA,NA,NA,NA,NA,NA,8,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,31
"73",19893713,6.096,3.3528,26.5,27,0,6.5,23.5,23,3.6576,1989,37,"september","13/09/1989",13,"fall",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,4,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,7,NA,33
"74",19892714,7.9248,4.2672,26,26,0,6.7,24,24,2.4384,1989,27,"july","06/07/1989",14,"summer",NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,64,NA,1,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,8,NA,94
"75",19893114,7.3152,3.6576,27,27,0,6.7,23.5,23.5,2.4384,1989,31,"july","31/07/1989",14,"summer",NA,NA,NA,NA,NA,NA,NA,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,1,NA,NA,NA,3,NA,61
"76",19892315,7.9248,7.0104,27,27,0,7.2,20.5,19.5,3.048,1989,23,"june","05/06/1989",15,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,23,NA,26
"77",19892415,8.2296,8.8392,27,28,0,7.5,20,18,3.3528,1989,24,"june","12/06/1989",15,"spring",NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,13,NA,NA,NA,NA,6,NA,NA,1,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,187,NA,237
"78",19892615,7.0104,6.096,24,22.5,0,7.1,24,23.5,3.5052,1989,26,"june","27/06/1989",15,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,117,NA,296
"79",19893015,9.144,9.4488,26.5,26.5,0,7,24,24,2.286,1989,30,"july","24/07/1989",15,"summer",NA,NA,NA,NA,NA,NA,21,1,13,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,3,NA,NA,NA,NA,88,NA,NA,NA,NA,NA,NA,NA,9,1,NA,1,NA,1,24,29,NA,212
"80",19893115,9.144,7.9248,27,27,0,6.6,24,24,2.286,1989,31,"july","31/07/1989",15,"summer",NA,NA,NA,NA,NA,NA,7,2,1,NA,NA,3,NA,NA,NA,7,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,11,10,12,NA,97
"81",19893715,7.62,7.9248,26.5,26,0,6.9,23.5,23.5,2.7432,1989,37,"september","13/09/1989",15,"fall",NA,NA,NA,NA,4211,2,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,2,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,24,3,NA,NA,NA,5,NA,NA,NA,4258
"82",19894115,7.62,8.2296,26,26.5,0,8.4,14.5,14,2.7432,1989,41,"october","10/10/1989",15,"fall",NA,NA,NA,NA,46,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,7,1,NA,NA,85
"83",19894315,7.62,0,27,27,0,8.6,14,13,2.8956,1989,43,"october","24/10/1989",15,"fall",NA,NA,NA,NA,34,NA,NA,1,23,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,3,NA,NA,NA,NA,1,NA,72
"84",19894415,8.8392,8.2296,27,26.5,0,8.5,13.5,14,2.8956,1989,44,"november","02/11/1989",15,"fall",NA,NA,NA,NA,889,1,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,8,NA,908
"85",19892016,3.3528,2.286,26.5,26,0,8.7,17,17.5,2.8956,1989,20,"may","15/05/1989",16,"spring",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,302,1,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,20,NA,402
"86",19892116,3.6576,3.6576,26.5,26.5,0,7.5,19.5,19.5,2.1336,1989,21,"may","23/05/1989",16,"spring",NA,NA,NA,NA,13,NA,NA,NA,15,NA,NA,NA,NA,1261,1,11,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,27,NA,1358
"87",19892416,3.048,2.286,27.5,26.5,0,7.5,18,21,2.4384,1989,24,"june","12/06/1989",16,"spring",NA,NA,NA,NA,4,NA,NA,NA,162,NA,NA,5,1,NA,NA,22,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,166,NA,366
"88",19893116,3.6576,3.9624,26,26.5,0,6,23.5,23,1.8288,1989,31,"august","01/08/1989",16,"summer",NA,NA,NA,NA,16,NA,1,NA,5,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,5,NA,NA,2,NA,1,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,2,1,NA,1,NA,1,NA,1,NA,51
"89",19893416,3.048,3.6576,24,25,0,6.5,24.5,24.5,2.1336,1989,34,"august","21/08/1989",16,"summer",NA,NA,NA,NA,104,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,115
"90",19894116,1.524,3.6576,25,25,0,8.2,15,15,1.6764,1989,41,"october","11/10/1989",16,"fall",NA,NA,NA,NA,124,1,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,NA,NA,1,NA,NA,163
"91",19894316,3.6576,2.4384,25,26,0,8.7,12,12,2.1336,1989,43,"october","24/10/1989",16,"fall",NA,NA,NA,NA,1636,1,NA,1,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,2,NA,1660
"92",19894416,2.1336,3.6576,26.5,26.5,0,8,13,13,2.1336,1989,44,"november","02/11/1989",16,"fall",NA,NA,NA,NA,2852,2,NA,2,15,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,1,NA,NA,1,13,NA,2894
"93",19892217,6.7056,6.096,27.5,27,0,0,18,18,2.4384,1989,22,"may","31/05/1989",17,"spring",NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,21,NA,44
"94",19892817,6.096,6.4008,27,26.5,0,6.6,25,24.5,1.8288,1989,28,"july","11/07/1989",17,"summer",NA,NA,NA,NA,7,NA,8,NA,3,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,12,NA,NA,NA,1,NA,NA,NA,11,NA,1,1,NA,NA,NA,NA,5,NA,NA,NA,NA,2,5,1,NA,60
"95",19893217,6.096,6.4008,27,27,0,6.8,24.5,24,2.4384,1989,32,"august","08/08/1989",17,"summer",NA,NA,NA,NA,490,NA,2,6,2,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,42,2,NA,NA,572
"96",19893817,6.7056,6.7056,26.5,26,0,6.4,22,21.5,2.4384,1989,38,"september","18/09/1989",17,"fall",NA,NA,NA,NA,1778,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,9,1,1,NA,NA,2,NA,5,NA,1807
"97",19893018,6.096,5.7912,26.5,26,0,7.2,24,24,3.2004,1989,30,"july","24/07/1989",18,"summer",NA,NA,NA,NA,19,NA,24,1,13,NA,NA,4,NA,NA,NA,1,NA,NA,NA,NA,17,NA,NA,1,NA,NA,NA,2,53,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,2,22,81,NA,242
"98",19893318,6.7056,6.7056,25.5,26.5,0,6.6,24.5,24,3.048,1989,33,"august","15/08/1989",18,"summer",NA,NA,NA,NA,1574,NA,2,15,3,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,21,NA,NA,2,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,38,NA,7,NA,1689
"99",19893518,6.7056,7.0104,26.5,27,0,6.3,23,23,2.286,1989,35,"august","30/08/1989",18,"summer",NA,NA,NA,NA,1936,NA,NA,10,1,NA,NA,1,NA,NA,2,4,NA,NA,NA,NA,32,NA,NA,1,2,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,2,2,NA,1,NA,17,NA,4,NA,2021
"100",19894018,6.4008,7.0104,26,25.5,0,7.2,16,16,1.6764,1989,40,"october","06/10/1989",18,"fall",NA,NA,NA,NA,983,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,36,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,8,2,NA,NA,18,2,4,NA,1064
"101",19894118,6.7056,6.7056,27,26,0,7.3,13.5,14,2.4384,1989,41,"october","10/10/1989",18,"fall",NA,NA,NA,NA,832,NA,2,NA,4,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,5,NA,NA,NA,1,5,NA,860
"102",19892219,3.3528,3.6576,27,27,0,7.5,18,18,2.5908,1989,22,"may","31/05/1989",19,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,3,NA,10
"103",19892319,3.3528,3.3528,27,27,0,7.4,20,20,2.286,1989,23,"june","05/06/1989",19,"spring",NA,NA,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,27
"104",19892819,3.048,6.4008,27,27,0,6.8,24.5,24.5,1.8288,1989,28,"july","11/07/1989",19,"summer",NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,1,NA,NA,NA,NA,7,NA,NA,1,NA,NA,18,110,NA,208
"105",19893019,3.048,8.8392,26,26,0,7.5,25,24,2.1336,1989,30,"july","24/07/1989",19,"summer",NA,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,9,NA,113
"106",19894019,4.572,3.6576,26,26,0,7.4,16,16,2.1336,1989,40,"october","06/10/1989",19,"fall",NA,NA,NA,NA,9,NA,NA,NA,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,106
"107",19894219,4.2672,4.8768,27,26.5,0,8,13.5,13.5,2.7432,1989,42,"october","21/10/1989",19,"fall",NA,NA,NA,NA,193,NA,NA,NA,9,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,212
"108",19892220,10.3632,5.4864,27,27,0,7.5,18,18.5,2.8956,1989,22,"may","31/05/1989",20,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,5
"109",19892820,6.096,6.096,27,27,0,6.4,24.5,24,1.524,1989,28,"july","11/07/1989",20,"summer",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,64,NA,NA,NA,NA,NA,NA,NA,6,NA,3,1,NA,NA,NA,NA,NA,81
"110",19892920,7.9248,10.0584,25.5,27,0,6.5,25,23,3.048,1989,29,"july","18/07/1989",20,"summer",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,1,5,NA,20
"111",19893120,5.1816,6.096,27,26.5,0,6.4,24,24,2.5908,1989,31,"july","31/07/1989",20,"summer",NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,1,NA,NA,NA,NA,NA,NA,41
"112",19892421,7.0104,9.144,27,27,0,7.5,20,20,2.8956,1989,24,"june","12/06/1989",21,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,5,NA,49
"113",19892721,9.4488,9.144,27,26.5,0,6.6,24,24,1.9812,1989,27,"july","06/07/1989",21,"summer",NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,NA,2,NA,NA,NA,NA,NA,17,1,NA,1,NA,NA,3,23,NA,135
"114",19892921,7.9248,9.4488,27,26,0,6.2,23,24.5,2.7432,1989,29,"july","18/07/1989",21,"summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,18,NA,3,1,NA,1,NA,10,NA,47
"115",19893321,7.9248,9.144,25.5,26,0,6.8,24.5,24,2.4384,1989,33,"august","15/08/1989",21,"summer",NA,NA,NA,NA,195,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,2,10,NA,NA,NA,NA,4,NA,224
"116",19893721,7.0104,8.5344,27,26,0,6.7,23,23.5,2.7432,1989,37,"september","13/09/1989",21,"fall",NA,NA,NA,NA,563,NA,NA,NA,46,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,3,4,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,5,1,NA,NA,NA,3,3,NA,633
"117",19893821,7.9248,8.8392,26.5,26,0,6.3,22,22,2.286,1989,38,"september","18/09/1989",21,"fall",NA,NA,NA,NA,35,NA,1,NA,20,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,3,4,NA,NA,NA,2,7,NA,79
"118",19893921,8.2296,4.572,26.5,26,0,6.9,20,20.5,2.8956,1989,39,"september","25/09/1989",21,"fall",NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,3,1,4,NA,NA,NA,NA,NA,NA,42
"119",19891822,6.7056,4.572,29,29,0,8.9,12.5,12.5,4.572,1989,18,"may","04/05/1989",22,"spring",NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,13,NA,25
"120",19892322,6.4008,5.7912,27.5,27.5,0,6.1,20.5,20,4.2672,1989,23,"june","05/06/1989",22,"spring",NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,9,NA,NA,NA,5,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,55
"121",19892622,5.7912,5.7912,26,26,0,6.5,23.5,23,2.8956,1989,26,"june","27/06/1989",22,"spring",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,18,695,NA,758
"122",19892722,6.7056,5.1816,26.5,26.5,0,6.3,23.5,24,2.4384,1989,27,"july","06/07/1989",22,"summer",NA,NA,NA,NA,5,NA,NA,NA,15,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,NA,NA,3,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,2,47,NA,211
"123",19892822,5.7912,5.1816,27,27,0,6.1,24.5,24,2.4384,1989,28,"july","11/07/1989",22,"summer",NA,NA,NA,NA,1,NA,1,NA,92,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,9,NA,NA,1,NA,NA,NA,NA,79,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,3,85,NA,280
"124",19893622,6.4008,6.096,27,27.5,0,6.8,22,22,3.048,1989,36,"september","05/09/1989",22,"fall",NA,NA,NA,NA,8,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,1,NA,NA,NA,NA,2,5,NA,108
"125",19894122,6.7056,6.7056,26,26,0,7.6,15,14,3.2004,1989,41,"october","10/10/1989",22,"fall",NA,NA,NA,NA,28,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,4,NA,40
"126",19894322,6.4008,5.1816,26,26,0,8.1,14,14,3.6576,1989,43,"october","24/10/1989",22,"fall",NA,NA,NA,NA,555,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,4,NA,573
"127",19894422,7.0104,4.8768,27,27,0,8.4,14,14,2.7432,1989,44,"november","02/11/1989",22,"fall",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,4,NA,16
"128",19891823,6.096,5.4864,29.5,29,0,8.7,12,12.5,5.0292,1989,18,"may","04/05/1989",23,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,5,NA,10
"129",19892223,6.096,5.4864,27.5,28,0,7.6,18,17,3.048,1989,22,"may","31/05/1989",23,"spring",NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,49
"130",19892523,6.4008,3.6576,27,26,0,7,23,21,3.6576,1989,25,"june","19/06/1989",23,"spring",NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,389,NA,435
"131",19893723,6.4008,5.4864,27,27,0,6.5,24,23.5,2.4384,1989,37,"september","13/09/1989",23,"fall",NA,NA,NA,NA,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,4,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,1,7,NA,120
"132",19893823,7.0104,6.4008,26.5,27,0,6.6,22,22,2.5908,1989,38,"september","18/09/1989",23,"fall",NA,NA,NA,NA,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,5,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,5,3,3,NA,NA,NA,NA,5,NA,159
"133",19893923,6.096,6.096,26,26,0,7.4,20.5,20,2.4384,1989,39,"september","25/09/1989",23,"fall",NA,NA,NA,NA,45,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,3,NA,1,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,6,NA,1,NA,NA,NA,NA,6,NA,70
"134",19894023,6.7056,5.7912,25,25,0,7.6,16,16,3.048,1989,40,"october","02/10/1989",23,"fall",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,17
"135",19892024,6.7056,3.9624,27,27,0,8.5,16.5,16,3.9624,1989,20,"may","20/05/1989",24,"spring",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,13
"136",19892724,7.62,0,27,27,0,5.6,23,23,2.4384,1989,27,"july","06/07/1989",24,"summer",NA,NA,NA,NA,2,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,4,42,NA,181
"137",19893124,6.4008,7.3152,27,27,0,6.4,24,24,2.5908,1989,31,"july","31/07/1989",24,"summer",NA,NA,NA,NA,NA,NA,NA,2,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,3,NA,NA,NA,1,3,NA,34
"138",19893224,7.0104,0,26,26,0,7.3,25,25,2.4384,1989,32,"august","08/08/1989",24,"summer",NA,NA,NA,NA,696,NA,NA,NA,32,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,6,NA,745
"139",19893324,3.048,5.7912,25.5,25,0,7.8,25,25,3.048,1989,33,"august","15/08/1989",24,"summer",NA,NA,NA,NA,19,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,30,NA,77
"140",19894124,8.5344,7.9248,26.5,26,0,7.8,14.5,14,3.3528,1989,41,"october","10/10/1989",24,"fall",NA,NA,NA,NA,5,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,7,NA,NA,1,NA,NA,NA,4,NA,25
"141",19893025,3.6576,2.4384,25,25,0,7.6,27,25,2.7432,1989,30,"july","25/07/1989",25,"summer",NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,128
"142",19893325,3.3528,2.7432,25,25,0,6.7,26,25,2.4384,1989,33,"august","16/08/1989",25,"summer",NA,NA,NA,NA,NA,NA,NA,1,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,17,NA,216
