"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"282",19912856,7.3152,4.8768,28.4,28.5,7.5,6.5,23.3,23,0.9144,1991,28,"july","09/07/1991",56,"summer",NA,NA,NA,NA,NA,NA,NA,NA,1101,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,3,1,NA,NA,3,1,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,4,NA,NA,NA,27,17,22,NA,1184
"283",19913156,7.0104,0,28.8,28.8,6.3,5.9,25.1,25.1,1.3716,1991,31,"july","30/07/1991",56,"summer",NA,NA,NA,NA,NA,1,NA,NA,129,NA,NA,NA,NA,NA,2,6,NA,NA,NA,NA,19,NA,NA,NA,20,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,91,NA,2,NA,272
"284",19913856,6.7056,6.4008,28.3,28.7,7.6,6.4,23.3,22.4,1.6764,1991,38,"september","17/09/1991",56,"fall",NA,NA,NA,NA,29,NA,NA,NA,77,NA,NA,1,NA,NA,NA,18,1,NA,NA,NA,37,NA,NA,NA,3,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,2,NA,1,NA,6,NA,1,NA,178
"285",19913956,7.3152,7.3152,28.8,28.8,6.5,6.3,20.4,20.2,1.9812,1991,39,"september","24/09/1991",56,"fall",NA,NA,NA,NA,35,NA,2,NA,20,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,NA,2,NA,152
"286",19914056,6.4008,6.4008,28.6,28.8,8.3,8.1,17.3,17.2,1.8288,1991,40,"october","01/10/1991",56,"fall",NA,NA,NA,NA,1,NA,NA,NA,98,NA,NA,NA,1,NA,1,22,NA,NA,NA,NA,93,NA,NA,NA,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,5,4,NA,NA,236
"287",19914156,7.0104,6.4008,28.8,28.8,7.4,7.2,17,16.9,1.524,1991,41,"october","10/10/1991",56,"fall",NA,NA,NA,NA,51,NA,1,NA,52,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,48,7,3,NA,193
"288",19912457,5.1816,7.9248,27.5,27.7,7.5,6.8,22.2,21.7,1.524,1991,24,"june","10/06/1991",57,"spring",NA,NA,NA,NA,NA,NA,NA,NA,743,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,1,2,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,7,2,NA,NA,7,48,NA,824
"289",19912158,5.1816,3.6576,27.2,27.3,8.1,8,18.7,18.7,2.4384,1991,21,"may","21/05/1991",58,"spring",NA,NA,NA,NA,NA,NA,NA,NA,466,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,3,45,NA,520
"290",19912858,3.6576,4.8768,28.3,28.3,7.2,7.3,23.6,23.5,0.9144,1991,28,"july","09/07/1991",58,"summer",NA,NA,NA,NA,1,NA,NA,NA,317,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,3,1,6,NA,336
"291",19913558,2.4384,5.1816,28.4,28.4,7,7.2,23.5,23.2,1.2192,1991,35,"august","27/08/1991",58,"summer",NA,NA,NA,NA,NA,NA,NA,NA,405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,4,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,415
"292",19914258,3.9624,2.7432,28.9,29,7.7,7.7,15.8,15.8,1.9812,1991,42,"october","16/10/1991",58,"fall",NA,NA,NA,NA,NA,1,NA,NA,718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,5,NA,727
"293",19912460,2.4384,2.1336,26.8,27,7.9,7,23.5,22.7,1.0668,1991,24,"june","11/06/1991",60,"spring",NA,NA,NA,NA,2,NA,NA,NA,1154,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,16,NA,NA,15,159,NA,1349
"294",19912960,3.048,3.6576,27.6,27.7,6.7,6.6,24.6,24.5,0.9144,1991,29,"july","15/07/1991",60,"summer",NA,NA,NA,NA,NA,NA,NA,NA,312,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,7,NA,32,18,27,NA,404
"295",19913160,3.3528,5.1816,27.9,28,6.7,6.6,24.3,24.3,1.2192,1991,31,"july","30/07/1991",60,"summer",NA,NA,NA,NA,1,NA,4,NA,416,NA,NA,NA,2,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,1,9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,14,NA,67,8,61,NA,600
"296",19913860,3.048,2.1336,27.2,27.8,7.3,6.5,23.3,22.5,2.1336,1991,38,"september","17/09/1991",60,"fall",NA,NA,NA,NA,8,NA,1,NA,344,NA,NA,NA,NA,NA,1,5,NA,NA,NA,NA,NA,NA,1,1,4,3,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,1,2,1,17,NA,3,NA,7,NA,406
"297",19911961,1.2192,3.6576,26,26.1,8.9,8.8,15.3,15.2,1.2192,1991,19,"may","09/05/1991",61,"spring",NA,NA,NA,NA,NA,NA,NA,NA,35,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,29,NA,93
"298",19912061,3.9624,3.6576,26.2,26.5,7.2,7.8,18.2,17.4,2.286,1991,20,"may","14/05/1991",61,"spring",NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,NA,NA,NA,16,NA,56
"299",19912161,1.2192,3.6576,26.1,26.2,7.4,7.4,18.4,18.3,2.1336,1991,21,"may","21/05/1991",61,"spring",NA,NA,NA,NA,NA,NA,NA,NA,573,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,19,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,45,NA,652
"300",19913261,1.524,3.9624,27.5,27.9,7.3,6.3,25.2,25,1.2192,1991,32,"august","05/08/1991",61,"summer",NA,NA,NA,NA,1,6,7,NA,884,NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,7,NA,NA,1,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,14,NA,173,10,18,NA,1136
"301",19913861,0,3.9624,27.5,27.5,7.2,7.1,22.9,22.8,1.6764,1991,38,"september","17/09/1991",61,"fall",NA,NA,NA,NA,NA,3,NA,NA,86,NA,1,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,2,NA,6,NA,119
"302",19912362,4.8768,5.7912,26.6,27.3,7.6,5,21.2,20.7,1.524,1991,23,"june","07/06/1991",62,"spring",NA,NA,NA,NA,NA,4,NA,NA,1450,NA,NA,NA,NA,NA,2,6,NA,NA,NA,NA,6,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,2,NA,NA,26,42,NA,1541
"303",19912562,5.1816,4.2672,27,27.4,8.4,6.7,22,21,0.6096,1991,25,"june","20/06/1991",62,"spring",NA,NA,NA,NA,NA,6,NA,NA,1251,NA,NA,NA,NA,NA,4,5,NA,NA,NA,NA,4,NA,3,1,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,56,48,115,NA,1504
"304",19912762,6.7056,5.1816,27.8,28,8.6,6.8,24.3,23.3,0.6096,1991,27,"july","02/07/1991",62,"summer",NA,NA,NA,NA,2,NA,NA,2,737,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,2,NA,51,48,89,NA,945
"305",19912862,5.7912,3.9624,27.9,28,5.9,5,23,22.7,0.9144,1991,28,"july","09/07/1991",62,"summer",NA,NA,NA,NA,NA,NA,NA,2,644,NA,NA,NA,1,NA,NA,4,NA,NA,NA,NA,1,NA,NA,3,7,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,3,NA,170,29,124,NA,995
"306",19913662,5.4864,4.2672,28.3,28.4,7.7,7.2,22.3,22.1,1.524,1991,36,"september","04/09/1991",62,"fall",NA,NA,NA,NA,37,NA,NA,NA,167,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,4,NA,13,NA,232
"307",19913762,5.7912,6.096,28,27.9,8,7.3,21.8,21.4,1.524,1991,37,"september","13/09/1991",62,"fall",NA,NA,NA,NA,3,NA,NA,NA,538,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,9,NA,NA,3,1,NA,563
"308",19912363,4.572,4.8768,26.7,27.2,7.8,6.3,21.6,20.8,1.524,1991,23,"june","07/06/1991",63,"spring",NA,NA,NA,NA,NA,NA,NA,NA,304,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,16,1,NA,NA,3,271,NA,600
"309",19913763,5.7912,6.7056,28.4,28.5,8.1,6.6,22.2,22,1.8288,1991,37,"september","13/09/1991",63,"fall",NA,NA,NA,NA,74,1,NA,NA,165,NA,NA,1,NA,NA,3,9,NA,NA,NA,NA,2,NA,1,NA,9,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,6,NA,5,NA,8,NA,300
"310",19913863,4.572,6.096,28.6,28.6,6.8,6.4,22.4,22.3,1.8288,1991,38,"september","17/09/1991",63,"fall",NA,NA,NA,NA,166,2,NA,NA,41,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,3,NA,2,NA,7,NA,NA,NA,3,NA,1,NA,NA,NA,NA,NA,NA,13,NA,11,NA,3,NA,14,NA,269
"311",19912264,7.9248,3.9624,27.2,27.2,7.9,7.1,22.5,21.6,2.1336,1991,22,"may","30/05/1991",64,"spring",NA,NA,NA,NA,NA,NA,NA,NA,495,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,44,NA,548
"312",19912364,5.7912,6.4008,27.4,27.5,7.6,6.6,22.3,21,1.524,1991,23,"june","07/06/1991",64,"spring",NA,NA,NA,NA,NA,NA,NA,NA,207,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3,17,NA,249
"313",19912564,5.1816,4.8768,27.4,27.6,8.1,4.7,22,21.2,0.762,1991,25,"june","20/06/1991",64,"spring",NA,NA,NA,NA,5,NA,NA,2,756,NA,NA,NA,NA,NA,2,4,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,22,30,63,NA,891
"314",19913364,6.096,7.0104,28.7,28.7,7.3,6.1,25.3,24.5,1.3716,1991,33,"august","12/08/1991",64,"summer",NA,NA,NA,NA,NA,2,NA,NA,216,NA,NA,NA,NA,NA,4,20,NA,NA,NA,NA,61,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,NA,103,NA,1,NA,427
"315",19913464,6.4008,5.1816,28.1,28.4,6.3,5.9,24.6,24.2,1.0668,1991,34,"august","20/08/1991",64,"summer",NA,NA,NA,NA,3,1,NA,NA,263,NA,NA,1,1,NA,4,4,NA,NA,NA,NA,51,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,9,NA,61,NA,4,NA,407
"316",19913664,5.4864,6.4008,28.4,28.5,6.8,6.7,22.9,22.8,1.3716,1991,36,"september","04/09/1991",64,"fall",NA,NA,NA,NA,25,NA,NA,1,9,NA,NA,1,NA,NA,1,11,NA,NA,NA,NA,31,NA,NA,NA,1,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,43,NA,6,NA,134
"317",19914164,5.7912,7.0104,28.7,28.8,7.1,6.9,17,16.8,1.8288,1991,41,"october","10/10/1991",64,"fall",NA,NA,NA,NA,25,NA,NA,NA,43,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,8,5,2,NA,106
"318",19914264,6.096,6.4008,28.8,28.8,7.5,7.3,16,16,1.6764,1991,42,"october","16/10/1991",64,"fall",NA,NA,NA,NA,25,NA,NA,NA,106,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,10,2,2,NA,200
"319",19911965,6.096,6.4008,27.1,27.2,8.5,8.2,15.1,14.7,2.4384,1991,19,"may","09/05/1991",65,"spring",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,19,NA,40
"320",19912465,7.0104,6.7056,27.5,27.7,7.9,6.9,23.4,22.2,1.2192,1991,24,"june","11/06/1991",65,"spring",NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63
"321",19912565,6.4008,6.096,27.7,28,7.7,6.1,22.4,21.2,0.9144,1991,25,"june","20/06/1991",65,"spring",NA,NA,NA,NA,1,1,NA,NA,248,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,11,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,53,17,6,NA,342
"322",19912665,6.7056,7.0104,27.9,27.8,9,7,24.3,21.6,0.762,1991,26,"june","25/06/1991",65,"spring",NA,NA,NA,NA,NA,2,NA,NA,206,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,23,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,14,5,NA,335
"323",19912965,7.0104,7.0104,28.3,28.4,7.5,3.9,26.4,23.6,0.9144,1991,29,"july","15/07/1991",65,"summer",NA,NA,NA,NA,1,NA,1,1,96,NA,NA,NA,1,NA,3,NA,NA,NA,NA,NA,9,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,75,1,NA,NA,200
"324",19913265,6.4008,6.4008,28.8,28.8,7.1,5.9,25.4,25.2,1.2192,1991,32,"august","05/08/1991",65,"summer",NA,NA,NA,NA,2,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,15,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,83,NA,2,NA,137
"325",19913465,6.7056,6.096,28.3,28.3,5.8,5.6,24.2,24.2,1.0668,1991,34,"august","20/08/1991",65,"summer",NA,NA,NA,NA,NA,NA,NA,1,72,NA,NA,NA,2,NA,1,34,1,NA,NA,NA,51,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,3,NA,56,NA,NA,NA,226
"326",19913765,6.7056,7.0104,28.7,28.8,7.9,5.8,22.4,21.9,1.2192,1991,37,"september","13/09/1991",65,"fall",NA,NA,NA,NA,22,1,NA,1,34,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,57,NA,7,NA,146
"327",19913965,6.7056,0,28.7,28.6,7.3,6.2,20.7,19.9,1.9812,1991,39,"september","24/09/1991",65,"fall",NA,NA,NA,NA,17,2,1,2,4,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,NA,40,NA,6,NA,105
"328",19914365,6.7056,7.0104,28.6,29,8.5,7.7,14.9,14.3,2.286,1991,43,"october","22/10/1991",65,"fall",NA,NA,NA,NA,41,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,4,3,8,NA,87
"329",19912066,7.0104,0,26.7,27.1,8,7.8,19.2,16.7,2.4384,1991,20,"may","14/05/1991",66,"spring",NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42
"330",19912366,7.0104,6.7056,27.4,27.6,7.1,6.4,22.8,21,1.524,1991,23,"june","07/06/1991",66,"spring",NA,NA,NA,NA,NA,1,NA,NA,20,NA,NA,NA,NA,NA,1,5,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,NA,43
"331",19912466,7.3152,7.0104,27.6,27.7,7.7,6.9,23.2,22,0.9144,1991,24,"june","11/06/1991",66,"spring",NA,NA,NA,NA,NA,4,NA,NA,58,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,11,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,81
"332",19912666,7.0104,7.0104,28,28,8.1,7,22.6,21.7,0.762,1991,26,"june","25/06/1991",66,"spring",NA,NA,NA,NA,NA,2,NA,1,249,NA,NA,NA,1,NA,2,4,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,118,3,2,NA,414
"333",19913366,7.0104,7.0104,28.8,28.8,6.4,6.2,24.5,24.4,1.2192,1991,33,"august","12/08/1991",66,"summer",NA,NA,NA,NA,NA,1,2,NA,14,NA,NA,1,NA,NA,NA,4,NA,NA,NA,NA,35,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,72,NA,5,NA,139
"334",19913666,7.3152,7.3152,28.5,28.7,6.5,6.1,22.7,22.7,1.2192,1991,36,"september","05/09/1991",66,"fall",NA,NA,NA,NA,9,NA,1,NA,7,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,6,NA,118
"335",19913766,7.0104,7.3152,28.8,28.6,7.9,6.6,23.3,21.8,1.524,1991,37,"september","13/09/1991",66,"fall",NA,NA,NA,NA,87,NA,3,5,20,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,9,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,NA,3,NA,234
"336",19914066,6.7056,0,28.5,28.7,8.4,8,17.5,17.3,0,1991,40,"october","01/10/1991",66,"fall",NA,NA,NA,NA,10,NA,1,15,26,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,13,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,1,1,NA,132
"337",19912267,6.096,4.8768,27.3,27.4,7.8,6.5,23.2,21.8,2.1336,1991,22,"may","30/05/1991",67,"spring",NA,NA,NA,NA,NA,1,NA,NA,422,NA,NA,NA,NA,NA,2,7,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,1,NA,NA,1,29,NA,468
"338",19912567,6.4008,5.4864,27.9,28,7.7,7.1,21,21,0.9144,1991,25,"june","20/06/1991",67,"spring",NA,NA,NA,NA,NA,NA,NA,NA,984,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,2,NA,3,NA,1,NA,NA,NA,1,NA,1,16,NA,NA,NA,NA,NA,NA,2,3,NA,13,13,48,NA,1091
"339",19912767,5.1816,6.096,28.1,28.1,7.2,6.7,23.5,23.3,0.4572,1991,27,"july","02/07/1991",67,"summer",NA,NA,NA,NA,1,1,NA,NA,752,NA,NA,NA,NA,NA,16,4,NA,NA,NA,NA,8,NA,NA,NA,4,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,1,6,NA,150,40,69,NA,1057
"340",19912867,6.4008,6.096,28.2,28.4,6.8,5.9,23.1,22.7,0.762,1991,28,"july","08/07/1991",67,"summer",NA,NA,NA,NA,NA,2,NA,NA,597,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,1,NA,2,NA,2,1,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,9,NA,4,NA,103,39,59,NA,827
"341",19912268,7.9248,7.62,27.3,27.3,7.8,6.1,23.1,21.6,2.286,1991,22,"may","30/05/1991",68,"spring",NA,NA,NA,NA,NA,NA,NA,NA,493,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,508
"342",19912868,6.096,1.524,28.1,28.3,6.8,5.9,23,22.8,0.9144,1991,28,"july","08/07/1991",68,"summer",NA,NA,NA,NA,NA,NA,NA,NA,725,NA,NA,NA,2,NA,5,4,NA,NA,NA,NA,3,NA,3,NA,7,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,5,2,17,NA,132,27,77,NA,1011
"343",19912968,5.7912,4.8768,28.3,28.4,7.1,6.2,24.5,23.9,1.0668,1991,29,"july","15/07/1991",68,"summer",NA,NA,NA,NA,NA,NA,NA,NA,600,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,1,1,NA,NA,10,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,11,NA,2,NA,171,17,65,NA,888
"344",19913168,4.8768,7.0104,28.8,28.7,5.9,5.7,25,25,1.524,1991,31,"july","30/07/1991",68,"summer",NA,NA,NA,NA,2,NA,NA,1,828,NA,NA,NA,NA,NA,4,12,NA,NA,NA,NA,21,NA,NA,NA,23,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,3,4,1,NA,NA,106,1,10,NA,1020
"345",19914068,6.096,6.4008,28.6,28.7,8.6,8.4,17.1,16.9,1.8288,1991,40,"october","01/10/1991",68,"fall",NA,NA,NA,NA,7,1,NA,NA,1254,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,1,7,1,NA,1279
"346",19914368,6.4008,6.096,28.8,29,9,8.3,13.4,13.8,1.8288,1991,43,"october","22/10/1991",68,"fall",NA,NA,NA,NA,NA,1,NA,NA,342,NA,NA,NA,1,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,353
"347",19912069,1.8288,3.048,26.3,26.3,7.7,7.7,17.5,17.4,1.8288,1991,20,"may","14/05/1991",69,"spring",NA,NA,NA,NA,6,NA,NA,NA,100,NA,NA,NA,NA,65,NA,13,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,22,NA,217
"348",19913369,2.1336,3.048,28,28,6.6,6.6,24.9,24.8,1.2192,1991,33,"august","12/08/1991",69,"summer",NA,NA,NA,NA,NA,NA,2,NA,174,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,17,NA,NA,2,17,NA,224
"349",19913469,1.8288,1.8288,27.3,27.3,6,5.9,23.6,23.7,0.9144,1991,34,"august","20/08/1991",69,"summer",NA,NA,NA,NA,5,6,3,NA,543,NA,6,NA,4,NA,5,5,NA,NA,NA,NA,1,1,NA,27,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,26,NA,17,9,12,NA,679
"350",19914269,1.6764,2.1336,26.5,26.8,7.5,7.6,16,16,1.8288,1991,42,"october","16/10/1991",69,"fall",NA,NA,NA,NA,7,2,2,NA,56,NA,NA,NA,3,NA,NA,3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,23,NA,100
"351",19912170,3.048,1.0668,25.9,26.4,7.2,5.8,18.5,18,2.1336,1991,21,"may","21/05/1991",70,"spring",NA,NA,NA,NA,NA,1,NA,NA,291,NA,NA,NA,NA,NA,2,3,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2,859,NA,1178
"352",19912970,3.048,3.6576,26.6,26.6,8.7,8.2,25.7,24.6,0.762,1991,29,"july","15/07/1991",70,"summer",NA,NA,NA,NA,6,4,NA,NA,200,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,NA,38,NA,395
