"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"69",20084033,2.86512,5.4864,27.88,27.87,8.92,8.92,19.51,19.48,3.048,2008,40,"october","01/10/2008",33,"fall",NA,NA,NA,NA,NA,NA,NA,NA,13,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,28
"70",20084433,2.2254,5.1264,28.23,28.24,9.31,9.42,10.32,10.48,2.7432,2008,44,"october","31/10/2008",33,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"71",20083734,2.52984,5.42544,27.82,27.81,6.2,6.31,21.27,21.29,2.8956,2008,37,"september","12/09/2008",34,"fall",NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,43,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,58
"72",20083834,2.68224,5.66928,27.72,28.04,5.54,5.53,22.21,22.22,2.4384,2008,38,"september","16/09/2008",34,"fall",NA,NA,NA,NA,NA,NA,NA,NA,29,NA,1,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,377
"73",20083635,2.7432,3.6576,28.4,28.4,5.72,6.88,23.03,23.03,3.2004,2008,36,"september","02/09/2008",35,"fall",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,1,NA,1,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,59
"74",20084235,3.48,5.9748,28.32,28.31,8.27,7.95,17.24,17.25,3.3528,2008,42,"october","14/10/2008",35,"fall",NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,34
"75",20083236,3.13944,2.7432,28.24,28.27,6,6.36,26.06,26.03,2.1336,2008,32,"august","05/08/2008",36,"summer",NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,120,NA,NA,2,NA,7,NA,NA,NA,NA,14,NA,NA,1,NA,NA,NA,160
"76",20083436,2.1336,1.6764,28.19,28.19,5.81,5.69,23.71,23.74,2.1336,2008,34,"august","20/08/2008",36,"summer",NA,NA,NA,NA,NA,NA,NA,NA,8,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,NA,NA,NA,NA,7,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,111
"77",20083636,2.22888,1.88976,28.44,28.44,6.46,6.41,23.37,23.37,3.048,2008,36,"september","02/09/2008",36,"fall",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,3,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,1,NA,45
"78",20084036,3.3528,4.81584,28.19,28.18,7.84,7.81,19.81,19.79,2.7432,2008,40,"september","30/09/2008",36,"fall",NA,NA,NA,NA,NA,NA,NA,NA,14,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161,NA,NA,NA,NA,1,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,182
"79",20084336,2.598,5.2734,28.56,28.59,6.05,6.06,13.82,13.69,3.048,2008,43,"october","21/10/2008",36,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,10
"80",20083837,2.37744,5.9436,28.46,28.48,5.78,5.61,22.19,22.19,2.286,2008,38,"september","18/09/2008",37,"fall",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,1,1,NA,NA,1,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,350,NA,NA,NA,NA,3,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,366
"81",20083338,8.2296,12.954,28.18,28.31,5.64,5.63,24.85,24.61,1.524,2008,33,"august","12/08/2008",38,"summer",NA,NA,NA,NA,NA,NA,1,20,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,124,1,NA,NA,NA,NA,NA,NA,NA,NA,5,1,NA,27,NA,4,NA,189
"82",20083339,9.144,8.5344,28.31,28.09,5.66,5.82,24.83,24.55,2.1336,2008,33,"august","12/08/2008",39,"summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,3,NA,4,NA,140
"83",20083439,1.1832,12.52728,27.21,27.37,4.89,5.12,24.19,23.99,2.1336,2008,34,"august","21/08/2008",39,"summer",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,299,NA,NA,NA,NA,3,NA,NA,NA,NA,3,1,NA,11,NA,1,NA,324
"84",20083739,12.396,14.6688,28.65,28.68,5.84,5.68,23.71,23.29,2.1336,2008,37,"september","11/09/2008",39,"fall",NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,5,NA,2,NA,226
"85",20084139,2.1336,5.7912,28.1,28.1,7.23,7.42,16.9,16.91,0,2008,41,"october","06/10/2008",39,"fall",NA,NA,NA,NA,NA,NA,NA,NA,36,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144,1,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,1,NA,189
"86",20083640,9.4488,9.7536,28.91,28.99,10.17,7.8,23.88,23.53,2.8956,2008,36,"september","03/09/2008",40,"fall",NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,2,NA,NA,1,NA,1,NA,NA,5,NA,NA,NA,1,NA,NA,NA,402,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,128,NA,2,NA,550
"87",20084040,11.2776,9.4488,28.16,28.33,8.02,7.69,19.53,19.38,2.1336,2008,40,"september","30/09/2008",40,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,13,NA,NA,NA,NA,1,NA,NA,351,1,NA,NA,NA,NA,NA,NA,1,NA,5,NA,NA,21,NA,NA,NA,396
"88",20084240,9.7536,9.7536,28.38,28.47,7.95,7.62,17.08,17.21,2.5908,2008,42,"october","14/10/2008",40,"fall",NA,NA,NA,NA,1,NA,NA,8,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,1,10,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,16,NA,1,NA,152
"89",20084340,9.96,9.5772,28.92,28.94,6.29,6.23,13.01,13.03,2.4384,2008,43,"october","24/10/2008",40,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,41,NA,NA,NA,1,NA,NA,NA,NA,NA,3,NA,NA,1,NA,NA,NA,48
"90",20084241,5.7912,6.756,28.39,28.39,6.9,6.9,17.24,17.24,2.1336,2008,42,"october","14/10/2008",41,"fall",NA,NA,NA,NA,NA,NA,NA,NA,126,1,NA,NA,1,NA,NA,NA,NA,2,NA,6,2,NA,NA,NA,NA,NA,NA,NA,254,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,410
"91",20084341,4.78536,8.5344,28.96,28.99,5.87,5.86,13.06,13.02,2.7432,2008,43,"october","24/10/2008",41,"fall",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,59,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,74
"92",20083843,2.4792,2.4792,16.4,27.82,6.14,6.09,22.49,22.49,1.524,2008,38,"september","16/09/2008",43,"fall",NA,NA,NA,NA,NA,NA,NA,NA,19,NA,4,NA,1,NA,NA,NA,NA,15,NA,NA,1,NA,1,NA,NA,NA,NA,NA,557,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,4,NA,603
"93",20084043,6.96,4.8768,27.73,27.83,7.91,7.77,19.22,19.22,3.81,2008,40,"october","01/10/2008",43,"fall",NA,NA,NA,NA,NA,NA,NA,NA,54,NA,6,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,5,NA,220
"94",20083844,6.43128,6.15696,25.98,26.82,6.13,6.11,22.42,22.48,1.524,2008,38,"september","16/09/2008",44,"fall",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,6,NA,NA,NA,NA,3,NA,NA,7,NA,1,NA,NA,NA,NA,NA,505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,16,NA,NA,NA,542
"95",20084044,6.52272,6.48,27.81,21,7.46,7.72,19.27,19.25,4.572,2008,40,"october","01/10/2008",44,"fall",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,1,NA,NA,NA,NA,NA,223,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,1,NA,NA,NA,248
"96",20084444,6.5532,5.1264,28.11,28.4,11.76,12.26,10.17,10.58,2.7432,2008,44,"october","31/10/2008",44,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"97",20083245,6.5532,6.46176,28.04,28.16,6.92,5.92,25.63,25.59,1.524,2008,32,"august","06/08/2008",45,"summer",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,133,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,205
"98",20083445,6.756,6.76656,28.17,28.28,6.15,6.35,24.42,24.38,1.8288,2008,34,"august","20/08/2008",45,"summer",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,1,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,251
"99",20083745,6.67512,7.14,28.43,28.45,6.49,6.87,22.74,22.75,1.8288,2008,37,"september","12/09/2008",45,"fall",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,422,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,9,NA,NA,NA,441
"100",20084345,5.9436,6.48,28.52,28.53,8.66,8.48,13.97,13.89,2.4384,2008,43,"october","21/10/2008",45,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,10,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,17
"101",20084445,6.33984,6.43128,28.31,28.45,6.91,7.1,10.12,10.85,2.4384,2008,44,"october","31/10/2008",45,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"102",20083246,4.572,3.3528,28.17,28.12,5.84,5.82,25.59,25.59,0,2008,32,"august","06/08/2008",46,"summer",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,1,NA,NA,NA,NA,1,NA,3,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,216,NA,NA,NA,NA,6,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,241
"103",20083446,4.8768,4.1148,28.14,28.15,5.22,6.19,24.04,24.07,1.8288,2008,34,"august","20/08/2008",46,"summer",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,1,1,NA,NA,NA,143,NA,NA,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,NA,2,NA,162
"104",20083646,4.572,3.552,28.39,28.4,7.43,7.64,23.44,23.44,1.8288,2008,36,"september","02/09/2008",46,"fall",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,1,NA,NA,NA,NA,15,NA,NA,1,NA,NA,NA,1,NA,NA,NA,312,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,337
"105",20083347,1.524,0,28.06,28.11,6.14,6.15,25.34,25.35,1.524,2008,33,"august","11/08/2008",47,"summer",NA,NA,NA,NA,NA,NA,NA,2,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385,NA,NA,NA,NA,5,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,409
"106",20084147,2.1336,4.8768,27.17,27.17,7.88,7.71,17.03,17.03,0,2008,41,"october","06/10/2008",47,"fall",NA,NA,NA,NA,NA,NA,NA,NA,53,NA,1,NA,2,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,92
"107",20084247,1.8288,3.9624,28.4,28.41,6.32,6.47,17.37,17.4,2.4384,2008,42,"october","14/10/2008",47,"fall",NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
"108",20083448,4.7244,0,28.36,28.33,5.82,6.34,24.28,23.55,3.2004,2008,34,"august","21/08/2008",48,"summer",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174
"109",20084348,6.5532,6.3732,28.66,28.64,8.52,8.1,12.52,12.52,3.048,2008,43,"october","24/10/2008",48,"fall",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,40
"110",20083750,5.66928,5.24256,28.61,28.63,5.26,5.38,23.39,23.34,1.8288,2008,37,"september","11/09/2008",50,"fall",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,1,1,1,NA,1,NA,NA,22,NA,1,1,NA,NA,NA,1,NA,NA,NA,620,NA,NA,NA,3,NA,NA,NA,NA,NA,2,1,NA,NA,NA,4,NA,662
"111",20084150,5.6388,5.1816,28.32,28.32,7.14,7.32,17.69,17.64,1.8288,2008,41,"october","06/10/2008",50,"fall",NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,2,NA,1,NA,NA,NA,NA,NA,200,NA,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,232
"112",20084250,6.91896,0,28.35,28.38,6.8,6.87,17.19,17.19,2.4384,2008,42,"october","14/10/2008",50,"fall",NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,14,NA,1,NA,NA,NA,NA,NA,278,NA,NA,NA,5,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,309
"113",20083751,2.52984,6.46176,27.76,27.76,4.92,5.37,21.76,21.82,2.1336,2008,37,"september","12/09/2008",51,"fall",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,1,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,367,1,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,11,NA,NA,NA,395
"114",20083851,2.68224,3.9624,27.92,27.92,5.58,5.61,22.19,22.22,1.984248,2008,38,"september","16/09/2008",51,"fall",NA,NA,NA,NA,NA,1,NA,NA,42,NA,3,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,219
"115",20083253,4.8768,3.16992,27.93,28.06,6.62,6.35,25.73,25.55,1.6764,2008,32,"august","06/08/2008",53,"summer",NA,NA,NA,NA,NA,NA,NA,NA,14,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,4,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,26
"116",20083353,5.292,4.4196,27.71,27.82,6.44,5.94,25.16,25.07,2.4384,2008,33,"august","11/08/2008",53,"summer",NA,NA,NA,NA,NA,NA,NA,NA,62,NA,1,2,1,NA,NA,NA,NA,7,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,256,NA,NA,NA,NA,7,NA,NA,NA,NA,2,NA,NA,1,NA,4,NA,344
"117",20083453,7.7136,7.13232,28.28,28.32,5.7,5.82,24.52,24.41,1.9812,2008,34,"august","20/08/2008",53,"summer",NA,NA,NA,NA,NA,1,NA,3,3,NA,NA,NA,3,NA,NA,8,1,NA,NA,NA,10,NA,NA,NA,2,NA,NA,NA,484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253,NA,NA,NA,768
"118",20084053,7.14,7.1628,27.95,28.09,8.25,6.71,19.57,19.18,3.2004,2008,40,"october","01/10/2008",53,"fall",NA,NA,NA,NA,NA,NA,NA,1,7,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,311,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,6,NA,NA,NA,348
"119",20084453,6.97992,7.7136,28.33,28.34,12.87,12.97,10.51,10.6,2.1336,2008,44,"october","31/10/2008",53,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,6
"120",20083254,6.5532,6.76656,28.19,28.2,6.07,6.17,25.69,25.65,0,2008,32,"august","06/08/2008",54,"summer",NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,119,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,253,NA,NA,NA,381
"121",20083454,6.756,6.94944,28.15,28.27,5.65,5.7,24.6,24.4,1.8288,2008,34,"august","20/08/2008",54,"summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,700,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,147,NA,1,NA,858
"122",20083854,6.48,6.48,28.14,28.15,7.85,7.35,22.23,22.33,1.524,2008,38,"september","16/09/2008",54,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,392
"123",20084454,6.64464,6.756,28.71,28.41,12.36,13.16,10.71,10.77,2.1336,2008,44,"october","31/10/2008",54,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61
"124",20084157,9.47928,5.15112,28.34,28.33,7.46,7.32,17.56,17.41,2.5908,2008,41,"october","06/10/2008",57,"fall",NA,NA,NA,NA,NA,NA,NA,NA,143,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276
"125",20083658,4.75488,4.7244,28.73,28.74,7.64,7.53,24.31,24.14,2.7432,2008,36,"september","03/09/2008",58,"fall",NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,546,NA,NA,NA,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,581
"126",20084158,3.48,5.7912,28.17,0,7.11,0,17.11,0,2.8956,2008,41,"october","06/10/2008",58,"fall",NA,NA,NA,NA,NA,NA,NA,NA,108,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,76,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,202
"127",20084460,3.29184,3.59664,25.49,27.77,14.35,14.09,8.99,9.99,2.7432,2008,44,"october","31/10/2008",60,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1
"128",20084362,4.7244,3.6576,28.53,28.33,6.74,5.58,12.28,13.55,2.5908,2008,43,"october","21/10/2008",62,"fall",NA,NA,NA,NA,1,NA,NA,NA,4,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39
"129",20083263,5.69976,5.91312,27.78,28.04,6.55,5.6,26.33,25.25,1.8288,2008,32,"august","06/08/2008",63,"summer",NA,NA,NA,NA,12,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,1,NA,NA,NA,2,NA,NA,NA,1075,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,3,NA,1,NA,1110
"130",20083363,5.6388,5.9436,27.87,27.78,6.02,5.8,24.95,24.92,1.524,2008,33,"august","11/08/2008",63,"summer",NA,NA,NA,NA,9,NA,NA,NA,12,NA,1,NA,2,NA,1,NA,NA,7,NA,NA,1,NA,NA,NA,4,NA,NA,NA,1150,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,2,NA,1198
"131",20083663,5.4864,6.756,28.4,28.41,6.19,6.2,23.47,23.41,0,2008,36,"september","02/09/2008",63,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,9,NA,NA,6,NA,NA,NA,1,NA,NA,NA,609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,1,NA,667
"132",20084163,5.3352,6.756,27.96,27.99,7.32,7.27,17.12,17.21,2.286,2008,41,"october","06/10/2008",63,"fall",NA,NA,NA,NA,NA,1,NA,NA,16,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,302,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,334
"133",20083264,6.82752,7.4676,28.14,0,6.49,5.86,26.17,25.33,1.8288,2008,32,"august","06/08/2008",64,"summer",NA,NA,NA,NA,2,NA,1,1,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,472,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,172,NA,NA,NA,676
"134",20083364,6.5532,7.14,27.91,28.04,6.12,6.05,25.13,25.07,2.7432,2008,33,"august","11/08/2008",64,"summer",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,3,2,1,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,211,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,136,NA,NA,NA,367
"135",20083664,6.48,6.756,28.34,28.6,5.63,5.56,23.63,23.45,2.4384,2008,36,"september","02/09/2008",64,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,76,NA,NA,NA,539
"136",20084164,6.96,6.756,28.12,28.14,7.65,7.63,17.42,17.44,1.8288,2008,41,"october","06/10/2008",64,"fall",NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,21,NA,1,NA,NA,NA,NA,NA,355,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,402
"137",20084464,6.96,6.58368,18.15,28.31,0,0,10.64,10.67,2.1336,2008,44,"october","31/10/2008",64,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,57
