"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"69",19953013,5.7912,8.5344,0,0,0,6.6,28,27,0.9906,1995,30,"july","25/07/1995",13,"summer",NA,NA,NA,NA,2,NA,NA,NA,282,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,1,NA,NA,NA,21,NA,NA,NA,NA,3,NA,NA,61,2,NA,1,NA,NA,5,35,NA,434
"70",19953213,7.0104,7.3152,32.3,32.4,6.55,6.43,24.46,24.33,1.524,1995,32,"august","09/08/1995",13,"summer",NA,NA,NA,NA,118,NA,2,1,295,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,2,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,5,NA,4,NA,479
"71",19953313,7.62,5.7912,32.3,32.3,6.87,6.11,25.61,24.93,1.2954,1995,33,"august","15/08/1995",13,"summer",NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,5,2,NA,NA,NA,1,NA,1,NA,157
"72",19953713,8.2296,10.0584,31.6,31.4,7.42,6.94,21.9,21.1,2.286,1995,37,"september","12/09/1995",13,"fall",NA,NA,NA,NA,246,NA,2,3,60,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,24,1,NA,NA,NA,4,NA,NA,4,1,NA,1,NA,1,3,11,NA,363
"73",19954313,7.0104,9.144,30.8,30.8,7.9,8.1,15.9,15.9,2.7432,1995,43,"october","23/10/1995",13,"fall",NA,NA,NA,NA,12,NA,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,6,NA,NA,2,NA,NA,2,NA,NA,3,5,NA,105
"74",19952114,9.144,5.4864,29.3,29.5,7.9,8.1,15.6,15,3.048,1995,21,"may","22/05/1995",14,"spring",NA,NA,NA,NA,NA,1,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,4,NA,NA,NA,NA,NA,NA,3,NA,42
"75",19952214,7.62,10.668,29.6,29.6,8.58,8.45,18.5,17.8,1.6764,1995,22,"june","01/06/1995",14,"spring",NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,9,2,NA,NA,NA,NA,NA,1,NA,48
"76",19953014,6.096,5.1816,0,0,0,6.9,27,26.5,0.9144,1995,30,"july","25/07/1995",14,"summer",NA,NA,NA,NA,21,NA,NA,NA,277,NA,NA,2,NA,NA,NA,7,NA,NA,NA,NA,5,1,NA,NA,1,2,NA,NA,10,NA,NA,NA,NA,5,NA,NA,16,1,NA,1,NA,NA,7,23,NA,379
"77",19953614,12.8016,8.8392,31.3,31.4,6.67,6.18,23.3,23,1.8288,1995,36,"september","05/09/1995",14,"fall",NA,NA,NA,NA,43,2,NA,1,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,2,NA,NA,NA,49,NA,NA,1,NA,8,NA,NA,2,1,NA,1,NA,13,NA,5,NA,163
"78",19953914,5.4864,6.7056,31.4,31.4,7.3,7.5,18.3,18.3,3.6576,1995,39,"september","25/09/1995",14,"fall",NA,NA,NA,NA,8,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
"79",19952315,8.5344,6.4008,29.5,29.8,7.49,6.57,20.1,19.3,2.4384,1995,23,"june","06/06/1995",15,"spring",NA,NA,NA,NA,110,NA,NA,NA,217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,1,1,NA,1,NA,NA,NA,2,20,NA,361
"80",19952915,7.3152,7.3152,30.1,30.2,7.99,5.79,24.4,23.8,0.9144,1995,29,"july","18/07/1995",15,"summer",NA,NA,NA,NA,4,1,NA,NA,169,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,1,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,71,NA,NA,NA,NA,2,NA,3,NA,287
"81",19953015,5.7912,7.9248,0,0,0,6.1,28,26.5,0.9144,1995,30,"july","25/07/1995",15,"summer",NA,NA,NA,NA,54,NA,1,NA,391,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,10,NA,NA,NA,1,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,29,2,NA,NA,NA,1,1,21,NA,524
"82",19953215,6.096,8.8392,32.2,32.2,7.63,7.08,24.97,24,1.524,1995,32,"august","09/08/1995",15,"summer",NA,NA,NA,NA,45,NA,NA,NA,351,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,4,NA,NA,NA,11,NA,NA,NA,NA,2,NA,NA,13,NA,NA,1,NA,2,NA,9,NA,442
"83",19953415,5.7912,6.7056,31,30.9,7.23,6.43,25,24.2,1.8288,1995,34,"august","23/08/1995",15,"summer",NA,NA,NA,NA,80,NA,NA,6,177,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,8,NA,NA,4,1,NA,NA,NA,18,1,2,NA,331
"84",19953815,5.7912,7.3152,31.1,31.1,7.12,6.72,20.5,20.3,2.5908,1995,38,"september","19/09/1995",15,"fall",NA,NA,NA,NA,982,NA,NA,4,147,NA,1,2,1,1,NA,3,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,2,NA,1,NA,NA,3,NA,3,NA,1160
"85",19952216,3.6576,3.048,28.4,28.6,8.3,8,19,17.8,1.2192,1995,22,"may","31/05/1995",16,"spring",NA,NA,NA,NA,28,NA,NA,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,7,NA,89
"86",19952716,3.048,2.5908,29.5,29.5,7.4,7.4,24.9,24.9,1.0668,1995,27,"july","07/07/1995",16,"summer",NA,NA,NA,NA,63,NA,NA,NA,91,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,174
"87",19953016,3.6576,3.9624,30.9,30.8,4.55,4.48,27.46,27.44,1.2192,1995,30,"july","26/07/1995",16,"summer",NA,NA,NA,NA,60,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,29,1,NA,1,NA,NA,NA,NA,3,NA,NA,15,NA,NA,NA,NA,NA,1,1,NA,NA,23,NA,5,NA,188
"88",19953116,3.048,2.49936,31.5,31.6,6.15,5.95,27.81,27.37,1.2192,1995,31,"august","01/08/1995",16,"summer",NA,NA,NA,NA,85,1,NA,NA,38,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,24,2,NA,NA,NA,NA,NA,NA,1,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,196
"89",19953316,3.3528,3.048,32,31.7,6.73,5.41,26.66,26.17,1.524,1995,33,"august","16/08/1995",16,"summer",NA,NA,NA,NA,18,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,35,1,NA,1,NA,NA,NA,NA,NA,NA,NA,6,NA,2,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,119
"90",19953516,3.6576,3.3528,31,30.9,7.35,6.13,23,22.2,1.2192,1995,35,"august","29/08/1995",16,"summer",NA,NA,NA,NA,17,1,NA,NA,96,NA,NA,NA,NA,NA,4,2,NA,NA,NA,NA,85,1,NA,NA,1,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,6,NA,NA,NA,5,3,NA,NA,224
"91",19953916,3.9624,3.9624,31.4,31.2,7.4,7.08,18.2,18.2,3.048,1995,39,"september","25/09/1995",16,"fall",NA,NA,NA,NA,177,5,1,NA,155,NA,NA,NA,2,NA,NA,3,1,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,2,NA,395
"92",19954016,3.3528,3.048,30.9,31,7.7,7.8,19.6,19.5,1.524,1995,40,"october","04/10/1995",16,"fall",NA,NA,NA,NA,264,4,NA,1,290,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,1,NA,1,NA,26,2,2,NA,634
"93",19954116,3.6576,3.6576,30.6,30.5,8.32,8.24,18.3,18.2,1.3716,1995,41,"october","11/10/1995",16,"fall",NA,NA,NA,NA,694,9,NA,NA,248,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,63,3,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,4,NA,2,NA,2,3,1,NA,1034
"94",19952717,5.7912,6.4008,29.9,30,7.9,5.7,22.5,21.8,0.762,1995,27,"july","06/07/1995",17,"summer",NA,NA,NA,NA,48,NA,NA,NA,136,NA,NA,NA,3,31,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,4,4,NA,276
"95",19952917,5.1816,6.096,30,30.3,8.57,5.2,25.2,24.2,0.762,1995,29,"july","18/07/1995",17,"summer",NA,NA,NA,NA,47,NA,NA,NA,57,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,113,NA,NA,NA,NA,2,3,4,NA,255
"96",19953317,5.7912,4.2672,32.2,32.2,7.36,5.92,25.47,24.64,1.3716,1995,33,"august","15/08/1995",17,"summer",NA,NA,NA,NA,100,NA,2,7,182,NA,NA,2,NA,NA,NA,2,NA,NA,NA,NA,13,NA,NA,NA,2,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,1,1,NA,324
"97",19953617,6.096,4.2672,31.4,31.4,6.81,5.2,23.2,22.8,1.6764,1995,36,"september","05/09/1995",17,"fall",NA,NA,NA,NA,338,NA,NA,1,124,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,35,NA,NA,NA,1,1,NA,NA,1,NA,NA,2,2,NA,NA,NA,3,NA,NA,2,NA,1,2,4,NA,520
"98",19953717,6.096,6.7056,32,31.1,7.98,7.02,21.8,20.8,1.6002,1995,37,"september","12/09/1995",17,"fall",NA,NA,NA,NA,142,NA,NA,NA,17,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,17,3,3,NA,194
"99",19954117,2.4384,6.4008,31.1,30.8,7.5,7,18.5,17.8,2.5908,1995,41,"october","10/10/1995",17,"fall",NA,NA,NA,NA,141,NA,NA,NA,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,1,4,NA,NA,NA,NA,3,NA,2,NA,NA,NA,2,NA,NA,320
"100",19952618,7.0104,7.3152,29.8,30,7.82,7.48,21,20.7,1.524,1995,26,"june","28/06/1995",18,"spring",NA,NA,NA,NA,2,NA,NA,NA,325,NA,NA,2,1,4,NA,3,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,2,46,NA,422
"101",19953118,3.9624,5.7912,31.7,31.8,6.4,5.7,27.5,26.7,1.524,1995,31,"august","01/08/1995",18,"summer",NA,NA,NA,NA,7,1,NA,1,338,NA,NA,3,NA,NA,1,5,NA,NA,NA,NA,17,1,NA,NA,15,NA,NA,NA,48,NA,NA,NA,4,NA,NA,NA,9,8,1,NA,NA,19,14,13,NA,505
"102",19954218,5.4864,7.9248,30.8,30.8,8.17,8.08,16.2,15.9,2.1336,1995,42,"october","19/10/1995",18,"fall",NA,NA,NA,NA,133,1,NA,1,148,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,1,NA,NA,NA,3,NA,1,1,NA,NA,12,10,NA,317
"103",19952019,3.6576,9.144,29.4,29.3,8.48,8.77,14.5,13.7,3.6576,1995,20,"may","16/05/1995",19,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"104",19952319,3.6576,8.5344,29.6,29.5,7.7,7.7,20.3,19.7,2.4384,1995,23,"june","06/06/1995",19,"spring",NA,NA,NA,NA,27,NA,NA,NA,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,4,NA,2,1,2,NA,NA,NA,NA,3,14,NA,233
"105",19953019,11.2776,3.3528,0,0,0,6.7,27,26,0.9144,1995,30,"july","25/07/1995",19,"summer",NA,NA,NA,NA,NA,NA,NA,NA,257,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,1,NA,NA,NA,5,NA,NA,NA,NA,23,NA,NA,41,NA,NA,NA,NA,6,7,4,NA,354
"106",19954219,1.8288,0,30.8,30.8,8.2,7.9,15.9,15.9,2.1336,1995,42,"october","19/10/1995",19,"fall",NA,NA,NA,NA,2,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56
"107",19954319,5.7912,4.572,30.8,30.7,8.26,8.32,16.4,16.1,2.7432,1995,43,"october","23/10/1995",19,"fall",NA,NA,NA,NA,10,NA,NA,NA,29,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,46
"108",19952120,5.7912,10.0584,29.6,29.8,8.05,8.22,15.5,15.2,2.7432,1995,21,"may","22/05/1995",20,"spring",NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,1,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,1,2,NA,NA,NA,NA,NA,1,42
"109",19952620,10.9728,6.096,29.8,29.9,7.32,7.4,20.8,20.8,1.9812,1995,26,"june","28/06/1995",20,"spring",NA,NA,NA,NA,NA,NA,NA,NA,176,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,7,NA,NA,4,NA,NA,NA,NA,NA,NA,2,NA,193
"110",19952720,9.144,6.4008,29.9,30,7.9,7.9,22.8,22.5,1.0668,1995,27,"july","06/07/1995",20,"summer",NA,NA,NA,NA,NA,NA,NA,NA,345,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,NA,32,NA,NA,9,NA,NA,NA,NA,NA,NA,1,NA,423
"111",19952820,4.8768,5.7912,30.3,30.3,7.2,7,22.7,22.6,1.2192,1995,28,"july","11/07/1995",20,"summer",NA,NA,NA,NA,6,NA,NA,NA,297,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,9,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,331
"112",19953020,10.0584,5.4864,0,0,0,6.2,27.75,26.75,0.9906,1995,30,"july","25/07/1995",20,"summer",NA,NA,NA,NA,7,NA,NA,NA,371,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,23,NA,NA,NA,NA,18,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,442
"113",19953920,5.1816,4.8768,31.4,31.4,6.98,7.34,18.8,18.9,2.7432,1995,39,"september","25/09/1995",20,"fall",NA,NA,NA,NA,60,NA,NA,NA,118,NA,NA,NA,NA,NA,NA,13,NA,1,NA,NA,18,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,NA,3,2,NA,222
"114",19954120,9.144,7.0104,30.9,30.9,7.43,7.42,18.4,18.3,2.8956,1995,41,"october","10/10/1995",20,"fall",NA,NA,NA,NA,1,NA,NA,NA,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,1,2,NA,104
"115",19952221,11.8872,8.5344,29.7,29.6,8.23,8.28,18.4,17.9,1.8288,1995,22,"june","01/06/1995",21,"spring",NA,NA,NA,NA,5,1,NA,NA,99,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,3,NA,2,13,4,NA,NA,NA,NA,1,4,1,145
"116",19953121,5.1816,7.3152,31.7,31.9,6.22,5.9,27.33,26.93,1.6764,1995,31,"august","01/08/1995",21,"summer",NA,NA,NA,NA,4,NA,NA,NA,429,NA,NA,NA,1,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,10,1,NA,NA,14,NA,1,NA,NA,NA,NA,NA,17,1,NA,2,NA,2,NA,11,NA,497
"117",19953321,5.1816,9.4488,31.7,32.2,7.85,6.14,26.46,25.19,1.524,1995,33,"august","15/08/1995",21,"summer",NA,NA,NA,NA,NA,NA,NA,NA,148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,3,NA,2,NA,NA,2,2,13,NA,172
"118",19952422,6.4008,5.1816,29.5,29.3,6.83,6.3,19.1,18.8,2.4384,1995,24,"june","14/06/1995",22,"spring",NA,NA,NA,NA,36,NA,NA,NA,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,4,NA,NA,14,NA,2,NA,NA,NA,1,36,NA,319
"119",19953822,7.3152,6.096,31.2,31.1,7.36,7.45,20.7,20.3,2.1336,1995,38,"september","19/09/1995",22,"fall",NA,NA,NA,NA,11,1,NA,2,9,NA,NA,2,1,NA,1,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,6,NA,41
"120",19953922,7.62,6.7056,31.4,31.4,7.4,7.32,18.7,18.7,1.9812,1995,39,"september","25/09/1995",22,"fall",NA,NA,NA,NA,72,NA,NA,1,21,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,3,NA,118
"121",19952024,7.0104,7.62,29.5,29.4,8.6,8.8,14.7,13.2,3.3528,1995,20,"may","16/05/1995",24,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"122",19953924,7.62,7.9248,31.4,31.4,7.3,7.3,18.8,18.6,2.7432,1995,39,"september","25/09/1995",24,"fall",NA,NA,NA,NA,298,NA,NA,3,17,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,4,NA,352
"123",19954124,7.3152,7.62,30.9,31,8.23,7.2,19.5,18.1,3.3528,1995,41,"october","10/10/1995",24,"fall",NA,NA,NA,NA,582,NA,NA,4,28,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,3,NA,NA,NA,NA,1,NA,9,NA,647
"124",19954224,6.7056,6.7056,30.9,30.9,8.6,8.4,16,15.5,3.048,1995,42,"october","19/10/1995",24,"fall",NA,NA,NA,NA,381,NA,NA,1,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,2,NA,NA,1,NA,3,NA,6,NA,420
"125",19952325,1.8288,1.43256,29.1,29.1,7.88,7.9,21.3,20.8,1.9812,1995,23,"june","05/06/1995",25,"spring",NA,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,1,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
"126",19952725,1.8288,1.28016,29.3,29.3,7.4,7.4,25.2,25.1,0.9144,1995,27,"july","07/07/1995",25,"summer",NA,NA,NA,NA,6,NA,1,NA,148,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,162
"127",19952825,1.61544,1.3716,29.8,29.8,8.27,8.31,24,23.9,0.9144,1995,28,"july","12/07/1995",25,"summer",NA,NA,NA,NA,12,NA,NA,NA,213,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,3,NA,NA,NA,NA,1,1,NA,NA,NA,2,NA,241
"128",19952726,1.8288,2.4384,29.4,29.3,7.35,7.4,24.5,24.5,0.762,1995,27,"july","07/07/1995",26,"summer",NA,NA,NA,NA,39,NA,NA,NA,368,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,2,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,4,25,NA,453
"129",19952926,3.048,3.048,29.7,29.7,7.4,7.5,25.6,25.5,0.762,1995,29,"july","19/07/1995",26,"summer",NA,NA,NA,NA,36,NA,1,NA,241,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,10,1,NA,NA,NA,1,NA,NA,5,NA,NA,9,NA,NA,NA,NA,NA,3,NA,NA,NA,4,3,23,NA,340
"130",19953226,2.01168,2.80416,32,32,7.06,7.07,24.06,24.06,1.6764,1995,32,"august","08/08/1995",26,"summer",NA,NA,NA,NA,30,NA,3,NA,229,NA,NA,NA,1,NA,1,6,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2,1,3,NA,5,1,3,NA,291
"131",19953626,2.4384,3.048,31.2,31.2,6.55,6.52,23.4,23.4,1.524,1995,36,"september","06/09/1995",26,"fall",NA,NA,NA,NA,64,NA,2,NA,375,NA,NA,1,NA,NA,2,1,NA,1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,NA,2,NA,4,NA,6,2,3,NA,472
"132",19953726,2.31648,2.8956,31.8,31.8,7.28,7.22,21.2,21.3,1.2192,1995,37,"september","13/09/1995",26,"fall",NA,NA,NA,NA,4,NA,1,NA,168,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,2,NA,3,6,2,NA,194
"133",19954326,3.3528,3.048,30.2,30.3,7.9,7.85,15.7,15.5,1.524,1995,43,"october","23/10/1995",26,"fall",NA,NA,NA,NA,11,NA,NA,NA,76,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,93
"134",19952427,3.9624,6.096,29.3,29.5,7,6.4,21.1,20.7,1.6764,1995,24,"june","12/06/1995",27,"spring",NA,NA,NA,NA,62,NA,NA,NA,125,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,3,1,36,NA,240
"135",19953327,3.3528,6.4008,31.9,31.8,6.7,6.26,26.61,26.26,1.524,1995,33,"august","16/08/1995",27,"summer",NA,NA,NA,NA,43,NA,NA,NA,804,NA,NA,NA,NA,NA,5,7,NA,NA,NA,NA,5,1,NA,NA,4,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,5,NA,7,7,7,NA,913
"136",19953727,4.2672,3.9624,31.5,31.1,7.21,7.26,21.3,21.3,1.0668,1995,37,"september","13/09/1995",27,"fall",NA,NA,NA,NA,19,3,2,1,295,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,2,NA,4,NA,NA,NA,5,NA,2,NA,13,3,2,NA,366
"137",19954327,3.6576,5.1816,30.6,30.5,7.85,8.05,15.9,15.9,1.6764,1995,43,"october","23/10/1995",27,"fall",NA,NA,NA,NA,154,2,NA,4,222,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,3,1,NA,408
"138",19952028,2.4384,6.7056,28.9,29,8.35,8.52,14.5,14,3.2004,1995,20,"may","16/05/1995",28,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,10
"139",19952128,2.22504,6.4008,29.4,29.4,7.53,8.04,16.8,15.3,2.286,1995,21,"may","22/05/1995",28,"spring",NA,NA,NA,NA,5,NA,NA,NA,8,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,NA,19,NA,40
