"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"70",20014012,3.6576,4.2672,29.48,29.5,8.07,7.75,17.41,17.38,2.8956,2001,40,"october","03/10/2001",12,"fall",NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,1,NA,NA,NA,27,1,NA,NA,1,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,137
"71",20012213,7.0104,4.2672,27.5,27.64,8.32,8.4,16.27,15.95,0,2001,22,"may","30/05/2001",13,"spring",NA,NA,NA,NA,NA,NA,NA,NA,27,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,8,NA,1,NA,7,NA,NA,NA,NA,NA,6,NA,54
"72",20012613,10.3632,5.4864,27.75,28.02,0,0,23.29,22.63,3.6576,2001,26,"june","26/06/2001",13,"spring",NA,NA,NA,NA,NA,1,NA,NA,31,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,84,NA,NA,NA,1,9,NA,NA,4,NA,NA,NA,NA,NA,NA,6,NA,141
"73",20012813,10.0584,4.572,28.15,28.23,7.25,7.15,23.6,23.31,2.4384,2001,28,"july","11/07/2001",13,"summer",NA,NA,NA,NA,NA,1,NA,NA,27,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,71,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,117
"74",20013413,14.0208,4.572,28.76,28.88,0,0,25.16,24.79,3.048,2001,34,"august","21/08/2001",13,"summer",NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,381,NA,NA,NA,2,2,NA,NA,1,4,2,NA,NA,16,NA,8,NA,431
"75",20013513,6.7056,4.2672,28.96,29.17,6.38,6.87,25.25,24.65,2.4384,2001,35,"august","29/08/2001",13,"summer",NA,NA,NA,NA,NA,NA,NA,NA,7,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,4,4,NA,NA,594,1,NA,NA,5,NA,NA,NA,NA,11,NA,NA,NA,4,NA,8,NA,640
"76",20012014,12.8016,6.7056,27.97,28.1,7.94,9.07,15.98,15.46,3.048,2001,20,"may","17/05/2001",14,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,3,2,NA,NA,NA,NA,5,NA,169
"77",20012214,12.192,6.7056,27.63,27.79,8.23,8.32,15.99,15.56,4.2672,2001,22,"may","30/05/2001",14,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,3,1,NA,NA,NA,1,9,NA,19
"78",20012814,12.8016,7.0104,28.16,28.35,7.5,8.12,23.86,23.13,3.048,2001,28,"july","11/07/2001",14,"summer",NA,NA,NA,NA,24,1,NA,2,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,13,NA,1,NA,NA,8,NA,3,NA,75
"79",20013414,12.8016,7.0104,28.83,28.96,0,0,25.22,24.72,3.3528,2001,34,"august","21/08/2001",14,"summer",NA,NA,NA,NA,3,NA,NA,7,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,17,NA,NA,NA,NA,1,NA,NA,4,NA,NA,NA,NA,138,NA,NA,NA,175
"80",20013814,12.4968,7.3152,29.65,29.78,6.9,6.96,21.48,21.19,3.2004,2001,38,"september","18/09/2001",14,"fall",NA,NA,NA,NA,1,NA,NA,6,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,211,NA,NA,NA,NA,1,NA,NA,NA,1,2,NA,NA,67,NA,1,NA,294
"81",20014014,13.716,8.5344,29.45,29.58,7.78,7.6,17.42,16.96,3.6576,2001,40,"october","03/10/2001",14,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,61,NA,NA,NA,NA,1,NA,NA,2,1,1,NA,NA,27,1,4,NA,102
"82",20012415,6.4008,7.9248,27.83,27.89,7.75,8.04,20.7,19.88,3.3528,2001,24,"june","12/06/2001",15,"spring",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,9,21,NA,NA,NA,7,NA,NA,NA,NA,NA,19,NA,79
"83",20012715,6.4008,0,28.17,28.22,6.85,6.48,23.16,22.52,3.3528,2001,27,"july","05/07/2001",15,"summer",NA,NA,NA,NA,NA,NA,NA,4,78,NA,NA,9,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,64,NA,1,NA,13,1,NA,NA,3,1,NA,NA,NA,NA,NA,47,NA,223
"84",20014015,6.7056,3.6576,29.52,29.56,7.67,7.36,17.66,17.09,0,2001,40,"october","03/10/2001",15,"fall",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,11,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,22
"85",20012116,3.3528,2.4384,27.51,27.51,7.45,7.7,17.11,17.08,2.7432,2001,21,"may","21/05/2001",16,"spring",NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,1,NA,3,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,11,NA,41
"86",20012316,3.048,2.4384,26.21,26.34,7.3,8.02,19.65,19.25,2.1336,2001,23,"june","04/06/2001",16,"spring",NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,10,NA,20
"87",20014316,3.048,0,0,0,0,0,0,0,2.8956,2001,43,"october","23/10/2001",16,"fall",NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,28
"88",20012017,2.4384,5.7912,27.72,27.71,0,0,17.34,17.34,2.4384,2001,20,"may","14/05/2001",17,"spring",NA,NA,NA,NA,NA,2,NA,NA,17,NA,NA,NA,2,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,NA,NA,NA,NA,NA,NA,1,NA,NA,15,NA,325
"89",20012117,3.048,4.572,27.7,27.76,7.74,7.87,15.42,15.44,3.048,2001,21,"may","24/05/2001",17,"spring",NA,NA,NA,NA,NA,NA,NA,NA,104,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,14,NA,1,NA,1,1,NA,1,NA,7,6,NA,141
"90",20012617,2.1336,3.6576,27.67,27.65,0,0,24.02,24.12,2.1336,2001,26,"june","26/06/2001",17,"spring",NA,NA,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,5,NA,NA,NA,5,1,NA,NA,NA,2,NA,NA,NA,NA,NA,13,NA,108
"91",20013017,4.2672,6.4008,29.4,29.3,7.04,6.22,24.6,23.9,2.1336,2001,30,"july","24/07/2001",17,"summer",NA,NA,NA,NA,118,NA,3,NA,10,NA,NA,1,2,NA,5,NA,NA,NA,NA,NA,5,2,NA,NA,28,NA,NA,NA,66,NA,NA,NA,11,NA,NA,NA,3,7,NA,NA,NA,251,NA,12,NA,524
"92",20013317,3.3528,3.3528,0,0,0,0,0,0,2.7432,2001,33,"august","15/08/2001",17,"summer",NA,NA,NA,NA,NA,NA,NA,NA,203,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,300,NA,NA,NA,19,104,NA,NA,NA,7,NA,1,NA,NA,NA,7,NA,659
"93",20013617,2.7432,1.524,29.19,29.18,7.11,7.14,23.72,23.52,1.8288,2001,36,"september","06/09/2001",17,"fall",NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,13,NA,NA,NA,1,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,42
"94",20014317,3.048,3.9624,29.75,29.77,8.08,8.15,16.34,15.74,2.4384,2001,43,"october","22/10/2001",17,"fall",NA,NA,NA,NA,198,4,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2,NA,NA,62,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,12,1,324
"95",20014417,2.7432,1.8288,0,0,0,0,0,0,2.5908,2001,44,"october","29/10/2001",17,"fall",NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14
"96",20012018,7.9248,8.5344,27.65,27.8,7.43,8.39,16.79,15.95,3.2004,2001,20,"may","17/05/2001",18,"spring",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,4,NA,2,NA,NA,NA,NA,5,22,NA,38
"97",20013018,7.9248,7.62,29.2,29.4,7.06,6.71,24.5,23.9,1.9812,2001,30,"july","24/07/2001",18,"summer",NA,NA,NA,NA,1,NA,1,3,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,16,NA,NA,NA,NA,1,NA,NA,40,3,1,NA,NA,361,1,7,NA,445
"98",20013318,7.9248,7.3152,0,0,0,0,0,0,2.4384,2001,33,"august","15/08/2001",18,"summer",NA,NA,NA,NA,10,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,27,NA,NA,NA,1,NA,NA,NA,NA,6,NA,1,NA,350,NA,NA,NA,402
"99",20013518,7.3152,6.7056,28.98,28.95,5.42,4.86,25.52,24.6,2.7432,2001,35,"august","29/08/2001",18,"summer",NA,NA,NA,NA,131,NA,NA,4,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,1,NA,NA,NA,57,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,237,NA,NA,NA,438
"100",20013918,7.62,5.7912,29.39,29.34,6.09,6.75,20.1,21.82,1.8288,2001,39,"september","26/09/2001",18,"fall",NA,NA,NA,NA,41,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA,NA,NA,2,13,NA,NA,NA,1,NA,NA,NA,81,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,88,NA,NA,NA,232
"101",20014218,9.4488,7.62,29.75,29.77,8.16,8.02,15,14.79,2.5908,2001,42,"october","19/10/2001",18,"fall",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,1,NA,NA,180,NA,NA,NA,4,NA,NA,NA,NA,NA,2,NA,NA,9,NA,4,NA,205
"102",20012019,4.2672,0,27.73,27.85,8.14,8.85,16.56,15.99,3.2004,2001,20,"may","17/05/2001",19,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,5,NA,11
"103",20012219,3.9624,2.1336,27.48,27.52,8.34,8.49,16.19,16.09,3.6576,2001,22,"may","30/05/2001",19,"spring",NA,NA,NA,NA,NA,1,NA,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,NA,4,NA,NA,1,NA,NA,NA,1,27,NA,80
"104",20012419,4.572,3.3528,27.7,27.83,8.19,7.8,20.24,19.65,2.7432,2001,24,"june","12/06/2001",19,"spring",NA,NA,NA,NA,NA,NA,NA,NA,101,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,1,28,NA,NA,NA,2,NA,NA,NA,NA,NA,9,NA,146
"105",20012719,4.572,4.572,28.02,28.13,6.94,6.91,23.3,22.83,2.7432,2001,27,"july","05/07/2001",19,"summer",NA,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,46,NA,NA,NA,382,NA,1,NA,2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,501
"106",20012919,4.572,3.048,29.5,29.6,7.62,7.26,23.8,23.6,2.5908,2001,29,"july","17/07/2001",19,"summer",NA,NA,NA,NA,NA,NA,NA,11,53,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,15,NA,NA,NA,1,8,NA,NA,1,2,5,NA,NA,180,NA,20,NA,302
"107",20013319,4.572,3.048,0,0,0,0,0,0,2.7432,2001,33,"august","15/08/2001",19,"summer",NA,NA,NA,NA,NA,NA,NA,1,14,NA,1,NA,3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,NA,308,NA,NA,NA,7,NA,NA,NA,NA,4,5,NA,NA,30,NA,18,NA,398
"108",20013819,4.8768,0,29.59,29.62,6.71,6.63,21.67,21.48,2.8956,2001,38,"september","18/09/2001",19,"fall",NA,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,5,NA,NA,NA,1,6,7,NA,NA,66,NA,NA,NA,11,NA,NA,NA,1,1,1,NA,NA,NA,NA,7,NA,137
"109",20012520,11.5824,4.2672,27.58,27.64,7.13,6.52,23.29,22.56,2.4384,2001,25,"june","20/06/2001",20,"spring",NA,NA,NA,NA,NA,NA,NA,NA,110,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,7,NA,143
"110",20012820,11.8872,10.668,27.83,28.19,7.48,7.09,24.02,23.33,2.8956,2001,28,"july","11/07/2001",20,"summer",NA,NA,NA,NA,NA,NA,NA,NA,27,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,5,2,NA,NA,1,NA,1,NA,NA,1,1,12,NA,57
"111",20012920,11.8872,7.9248,29.5,29.6,7.45,7.1,23.8,23.6,2.4384,2001,29,"july","17/07/2001",20,"summer",NA,NA,NA,NA,NA,NA,NA,NA,16,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,91,NA,NA,NA,NA,3,NA,NA,7,1,2,NA,NA,5,NA,24,NA,155
"112",20013220,12.192,8.2296,29.7,29.9,8.54,8.09,24.3,24.2,2.7432,2001,32,"august","06/08/2001",20,"summer",NA,NA,NA,NA,NA,NA,NA,12,7,NA,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1,NA,NA,109,NA,NA,NA,NA,1,NA,NA,NA,2,2,NA,NA,37,NA,26,NA,214
"113",20013320,10.668,7.3152,29.7,29.6,9.23,9.19,26.2,25.6,2.7432,2001,33,"august","13/08/2001",20,"summer",NA,NA,NA,NA,NA,NA,NA,6,53,NA,NA,4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,3,NA,6,NA,NA,NA,55,NA,NA,NA,13,8,NA,NA,NA,13,7,1,NA,80,1,2,NA,253
"114",20013820,12.4968,0,29.61,29.63,7.21,7.11,21.44,21.41,2.8956,2001,38,"september","18/09/2001",20,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,NA,NA,79,NA,2,NA,1,1,NA,NA,1,3,11,NA,NA,NA,NA,3,NA,109
"115",20014320,12.192,0,29.77,29.78,8.47,8.26,15.45,14.99,3.6576,2001,43,"october","22/10/2001",20,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,1,3,NA,NA,11,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,3,NA,24
"116",20014420,7.62,8.8392,0,0,0,0,0,0,4.4196,2001,44,"october","29/10/2001",20,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,8,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,14
"117",20012221,9.144,3.6576,27.27,27.26,8.28,8.38,16.31,16.31,3.048,2001,22,"may","30/05/2001",21,"spring",NA,NA,NA,NA,NA,NA,NA,NA,136,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,1,NA,NA,NA,NA,NA,3,NA,158
"118",20012321,4.2672,8.8392,27.27,27.54,8.71,8.63,18.43,17.14,3.3528,2001,23,"june","05/06/2001",21,"spring",NA,NA,NA,NA,NA,NA,NA,NA,84,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,54,NA,3,NA,NA,NA,NA,NA,NA,1,16,NA,161
"119",20012921,3.3528,7.3152,29,28.9,7.58,7.89,27,24.7,2.4384,2001,29,"july","16/07/2001",21,"summer",NA,NA,NA,NA,4,NA,NA,NA,64,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,12,NA,NA,NA,35,NA,NA,NA,8,7,NA,NA,NA,1,NA,NA,NA,NA,NA,2,NA,136
"120",20013021,5.7912,3.9624,29.1,29,6.66,6.6,24.3,24.2,1.8288,2001,30,"july","24/07/2001",21,"summer",NA,NA,NA,NA,4,NA,NA,5,59,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,19,NA,NA,NA,72,NA,NA,NA,10,6,NA,NA,NA,3,NA,NA,NA,104,NA,20,NA,305
"121",20013621,3.6576,3.048,29.27,29.32,6.99,7.06,23.56,23.54,3.048,2001,36,"september","06/09/2001",21,"fall",NA,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,5,NA,NA,NA,59,NA,NA,NA,8,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,NA,145
"122",20014121,3.3528,0,29.15,29.11,8.89,8.96,14.71,14.56,2.7432,2001,41,"october","10/10/2001",21,"fall",NA,NA,NA,NA,2,2,NA,NA,42,1,NA,2,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,6,3,NA,NA,181,NA,1,NA,30,2,NA,NA,NA,7,2,NA,NA,1,1,1,NA,304
"123",20011922,6.7056,7.0104,27.83,27.83,9.84,9.85,16.35,15.44,3.81,2001,19,"may","09/05/2001",22,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,3,NA,7
"124",20012122,7.0104,6.7056,27.96,27.94,7.66,7.72,15.31,15.49,3.2004,2001,21,"may","24/05/2001",22,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,2,NA,NA,NA,NA,4,14,NA,25
"125",20012422,6.4008,4.2672,27.84,27.89,7.95,8.22,20.83,19.9,3.048,2001,24,"june","12/06/2001",22,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,8,3,NA,NA,NA,1,2,NA,NA,NA,1,11,NA,30
"126",20012822,6.7056,5.1816,28.22,28.24,7.69,7.45,24.37,23.15,2.5908,2001,28,"july","11/07/2001",22,"summer",NA,NA,NA,NA,6,NA,NA,1,NA,NA,NA,2,1,NA,NA,2,NA,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,34,NA,2,NA,98
"127",20013022,6.096,5.7912,29.3,29.4,6.75,6.38,24.2,23.8,1.9812,2001,30,"july","24/07/2001",22,"summer",NA,NA,NA,NA,1,NA,NA,2,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,1,NA,1,NA,NA,19,NA,NA,NA,NA,57,NA,NA,NA,93
"128",20013922,6.4008,0,29.52,29.52,6.98,7.09,21.67,21.69,1.9812,2001,39,"september","26/09/2001",22,"fall",NA,NA,NA,NA,1,NA,NA,1,19,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,1,NA,NA,NA,220,NA,NA,NA,6,NA,NA,NA,NA,3,NA,NA,NA,80,NA,1,NA,336
"129",20014322,6.4008,2.7432,29.83,29.89,8.26,8.24,15.39,15,3.81,2001,43,"october","22/10/2001",22,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,8,NA,1,NA,91
"130",20011923,5.7912,5.4864,27.78,27.85,10.35,10.18,16.17,15.42,3.6576,2001,19,"may","09/05/2001",23,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,1,NA,NA,2,NA,9
"131",20012623,5.1816,6.096,27.83,27.97,0,0,23.89,22.65,3.3528,2001,26,"june","26/06/2001",23,"spring",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,9
"132",20012723,5.7912,6.7056,28.09,28.16,7.75,6.89,23.64,22.95,3.048,2001,27,"july","05/07/2001",23,"summer",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,10,NA,NA,NA,31
"133",20014023,6.4008,0,29.39,29.51,7.78,7.79,17.65,17.2,3.2004,2001,40,"october","03/10/2001",23,"fall",NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,1,4,NA,NA,34,1,NA,NA,7,2,NA,NA,1,1,1,NA,NA,NA,NA,7,NA,91
"134",20014323,5.7912,7.3152,29.8,29.87,8.1,8.05,15.46,14.98,3.2004,2001,43,"october","22/10/2001",23,"fall",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,1,NA,64
"135",20012324,7.0104,7.62,27.79,27.81,8.21,8.3,18.31,17.18,4.2672,2001,23,"june","05/06/2001",24,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,39
"136",20012524,6.7056,7.0104,27.6,27.63,7.37,7.81,24.07,23.14,3.048,2001,25,"june","20/06/2001",24,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,2,NA,13
"137",20012924,6.4008,0,29.6,29.5,8.21,7.98,24,23.8,3.2004,2001,29,"july","17/07/2001",24,"summer",NA,NA,NA,NA,9,NA,NA,1,3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,1,NA,NA,5,7,NA,NA,NA,43,NA,10,NA,112
"138",20013524,6.7056,6.7056,29.12,29.12,5.53,5.24,25.88,24.76,3.048,2001,35,"august","29/08/2001",24,"summer",NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,6,1,NA,NA,NA,NA,NA,NA,119,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,166,NA,NA,NA,498
"139",20013724,7.0104,0,29.5,29.48,6.64,6.8,24.03,23.7,3.048,2001,37,"september","11/09/2001",24,"fall",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,7,1,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,142,NA,NA,NA,2,3,NA,NA,NA,4,NA,NA,NA,191,NA,NA,NA,355
"140",20014024,7.3152,8.2296,29.48,29.59,8.26,7.53,17.66,17.03,3.81,2001,40,"october","03/10/2001",24,"fall",NA,NA,NA,NA,109,NA,NA,NA,6,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,4,1,NA,NA,51,NA,NA,NA,NA,NA,NA,NA,3,6,NA,NA,NA,57,1,NA,NA,243
