"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"69",20003913,10.9728,6.4008,29.05,29.06,8.14,7.68,21.38,20.99,2.8956,2000,39,"september","18/09/2000",13,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,270,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,2,NA,276
"70",20002014,13.4112,7.3152,27.84,27.9,9.44,10.57,15.41,14.5,3.6576,2000,20,"may","08/05/2000",14,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,8
"71",20002114,13.4112,8.8392,29.3,30.6,8.47,8.29,15.7,15.6,3.048,2000,21,"may","16/05/2000",14,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"72",20002714,10.668,7.9248,28.13,28.22,8.61,8.98,23.8,22.44,3.048,2000,27,"june","26/06/2000",14,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,1,NA,NA,NA,3,NA,NA,23,NA,NA,NA,NA,2,NA,2,NA,88
"73",20003214,12.192,10.0584,28.54,28.56,9.02,8.71,22.82,22.69,2.5908,2000,32,"august","03/08/2000",14,"summer",NA,NA,NA,NA,NA,NA,1,2,2,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,31,1,NA,NA,NA,1,NA,NA,13,NA,NA,NA,NA,310,NA,NA,NA,371
"74",20002115,7.0104,9.7536,29.8,29.3,8.45,8.57,16.2,15.7,3.3528,2000,21,"may","16/05/2000",15,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,306,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,4,NA,NA,NA,NA,NA,8,NA,337
"75",20002415,6.4008,8.5344,27.93,28.03,8.67,9.26,17.81,17.03,0,2000,24,"june","08/06/2000",15,"spring",NA,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,NA,3,NA,1,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,31,NA,3,1,4,NA,NA,NA,NA,NA,2,NA,101
"76",20002615,6.7056,0,28.12,28.15,7.76,9.19,20.65,19.85,3.6576,2000,26,"june","20/06/2000",15,"spring",NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,7,NA,1,NA,4,44,NA,3,4,2,NA,NA,NA,NA,2,18,NA,214
"77",20003615,6.7056,8.2296,29.07,29.07,7.3,6.97,24,23.17,2.7432,2000,36,"august","31/08/2000",15,"summer",NA,NA,NA,NA,6,NA,NA,3,18,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,2,NA,NA,NA,380,NA,NA,NA,5,2,NA,NA,4,5,NA,NA,NA,22,NA,1,NA,461
"78",20001916,3.048,3.048,27.13,27.59,9.37,9.39,13.2,12.58,2.4384,2000,19,"may","02/05/2000",16,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"79",20002616,2.5908,3.3528,27.41,27.51,8.07,8.17,22.27,21.89,2.1336,2000,26,"june","21/06/2000",16,"spring",NA,NA,NA,NA,NA,1,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,5,NA,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,55,NA,6,NA,82
"80",20003516,1.524,3.048,28.25,28.25,8.25,7.94,22.65,22.47,1.8288,2000,35,"august","22/08/2000",16,"summer",NA,NA,NA,NA,36,1,NA,NA,8,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,76,4,NA,NA,NA,NA,NA,NA,172,NA,NA,4,NA,2,NA,NA,NA,7,NA,NA,NA,96,NA,NA,NA,409
"81",20002817,3.048,3.6576,28.29,28.29,7.13,7.43,24.21,23.87,2.8956,2000,28,"july","05/07/2000",17,"summer",NA,NA,NA,NA,NA,NA,NA,NA,391,NA,NA,NA,6,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,14,1,NA,NA,455,NA,NA,19,2,2,NA,NA,2,2,NA,1,NA,NA,NA,4,NA,900
"82",20002917,3.6576,3.6576,28.56,28.53,7.81,8.13,25.21,23.72,2.7432,2000,29,"july","12/07/2000",17,"summer",NA,NA,NA,NA,NA,NA,NA,NA,184,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,505,NA,NA,1,NA,13,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,714
"83",20003517,3.048,6.4008,28.69,28.69,7.96,8.28,22.37,22.45,1.9812,2000,35,"august","21/08/2000",17,"summer",NA,NA,NA,NA,85,1,NA,3,166,NA,NA,1,3,NA,2,1,NA,NA,NA,NA,16,1,NA,NA,6,NA,NA,NA,667,1,NA,NA,2,1,NA,NA,NA,6,NA,1,NA,39,NA,1,NA,1003
"84",20003917,3.6576,6.7056,28.84,28.93,7.85,7.37,21.65,21.09,1.9812,2000,39,"september","18/09/2000",17,"fall",NA,NA,NA,NA,127,NA,1,NA,207,NA,NA,NA,1,NA,2,NA,NA,1,NA,3,9,NA,NA,NA,NA,NA,NA,NA,777,NA,NA,NA,8,5,10,NA,NA,7,NA,NA,NA,125,NA,1,NA,1284
"85",20004017,3.6576,3.048,29.21,29.2,7.92,7.93,18.88,18.67,2.4384,2000,40,"september","27/09/2000",17,"fall",NA,NA,NA,NA,NA,1,NA,NA,323,NA,NA,1,1,NA,NA,2,NA,3,NA,1,1,NA,NA,NA,1,NA,NA,NA,56,NA,1,NA,3,4,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,400
"86",20002018,7.3152,7.9248,27.77,27.84,10,12.99,15.51,14,3.3528,2000,20,"may","08/05/2000",18,"spring",NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,1,NA,NA,NA,NA,4,5,NA,20
"87",20002418,7.3152,7.3152,27.77,28,9.11,8.33,17.95,17.31,3.048,2000,24,"june","08/06/2000",18,"spring",NA,NA,NA,NA,NA,1,NA,1,8,NA,NA,NA,3,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,13,NA,NA,NA,NA,9,NA,NA,NA,3,NA,NA,NA,NA,NA,2,NA,45
"88",20002818,8.2296,5.7912,28.27,28.32,7.29,7.06,24.5,23.7,2.7432,2000,28,"july","05/07/2000",18,"summer",NA,NA,NA,NA,NA,NA,1,NA,56,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,2,NA,NA,34,NA,NA,1,4,4,NA,NA,3,NA,NA,NA,NA,NA,NA,5,NA,122
"89",20003818,8.2296,9.7536,29.03,29.07,6.93,6.71,23.12,22.82,1.8288,2000,38,"september","13/09/2000",18,"fall",NA,NA,NA,NA,125,NA,NA,4,3,NA,NA,NA,5,NA,NA,1,NA,NA,NA,2,5,NA,NA,NA,1,NA,NA,NA,812,NA,1,NA,4,NA,NA,NA,1,3,NA,NA,NA,46,NA,NA,NA,1013
"90",20003918,8.5344,9.144,28.93,29.04,8.26,7.7,21.79,21.07,1.6764,2000,39,"september","18/09/2000",18,"fall",NA,NA,NA,NA,36,NA,NA,NA,32,NA,NA,4,3,NA,1,2,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,217,1,NA,NA,1,NA,NA,NA,1,9,4,NA,NA,29,NA,5,NA,348
"91",20004318,7.62,6.4008,28.49,29.56,8.13,8.22,15,14.94,2.7432,2000,43,"october","18/10/2000",18,"fall",NA,NA,NA,NA,67,NA,NA,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,457,NA,NA,NA,4,9,NA,NA,NA,1,NA,NA,NA,34,NA,NA,NA,584
"92",20001919,4.572,3.048,27.94,27.93,9.85,10.25,12.03,11.45,4.4196,2000,19,"may","03/05/2000",19,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,16
"93",20002619,4.2672,4.2672,27.99,27.97,8.73,8.86,20.51,20.2,3.3528,2000,26,"june","20/06/2000",19,"spring",NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,3,NA,1,NA,NA,NA,NA,NA,2,NA,2,2,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,119
"94",20003119,3.9624,3.3528,28.69,28.74,7.07,6.76,24.13,23.74,2.8956,2000,31,"july","24/07/2000",19,"summer",NA,NA,NA,NA,NA,NA,NA,NA,148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,457,NA,NA,NA,1,5,NA,NA,17,6,NA,NA,NA,NA,NA,NA,NA,641
"95",20003219,4.572,3.048,28.45,28.46,7.12,7.15,22.74,22.7,1.9812,2000,32,"august","03/08/2000",19,"summer",NA,NA,NA,NA,NA,NA,NA,1,39,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,NA,NA,429,NA,NA,NA,1,NA,NA,NA,NA,2,9,NA,NA,253,NA,2,NA,744
"96",20003519,4.2672,3.048,28.79,28.8,7.27,7.06,22.42,22.15,1.9812,2000,35,"august","21/08/2000",19,"summer",NA,NA,NA,NA,NA,NA,NA,NA,62,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1,NA,NA,457,NA,NA,NA,4,NA,NA,NA,NA,7,7,NA,NA,NA,NA,2,NA,554
"97",20004319,4.2672,5.1816,29.46,29.56,8.3,8.27,15.02,14.98,2.8956,2000,43,"october","18/10/2000",19,"fall",NA,NA,NA,NA,NA,NA,NA,NA,16,NA,1,NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,25,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,51
"98",20001920,7.3152,9.144,27.94,27.94,9.54,9.76,11.65,11.48,4.4196,2000,19,"may","03/05/2000",20,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,2,NA,1,NA,1,NA,NA,16
"99",20002720,13.1064,8.2296,27.92,28.13,9.48,8.96,23.18,22.43,0,2000,27,"june","26/06/2000",20,"spring",NA,NA,NA,NA,NA,NA,NA,NA,66,NA,1,2,1,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,1,2,NA,4,12,NA,NA,8,2,NA,NA,NA,2,NA,5,NA,173
"100",20002920,12.4968,8.2296,28.52,28.62,9.3,8.51,25.47,23.53,2.5908,2000,29,"july","12/07/2000",20,"summer",NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,80,NA,NA,NA,NA,8,NA,NA,20,NA,NA,NA,NA,62,NA,1,NA,210
"101",20003120,12.192,8.8392,28.61,28.85,6.8,7.29,24.14,23.54,2.7432,2000,31,"july","24/07/2000",20,"summer",NA,NA,NA,NA,NA,NA,NA,NA,41,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,126,NA,NA,NA,1,12,NA,NA,18,5,NA,NA,NA,18,NA,2,NA,226
"102",20003320,13.716,7.9248,28.37,28.5,6.28,6.17,24.36,24.12,2.4384,2000,33,"august","09/08/2000",20,"summer",NA,NA,NA,NA,NA,NA,NA,3,57,NA,3,2,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,331,NA,NA,NA,NA,2,NA,1,3,1,NA,NA,NA,18,1,NA,NA,423
"103",20003920,9.4488,8.2296,29.13,29.08,8.16,8.7,21.04,20.99,2.5908,2000,39,"september","18/09/2000",20,"fall",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,134,NA,NA,NA,NA,NA,NA,NA,1,4,NA,1,NA,5,NA,4,NA,153
"104",20004220,12.4968,7.9248,29.5,29.52,7.82,7.59,15.16,14.93,4.2672,2000,42,"october","12/10/2000",20,"fall",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,2,NA,NA,149,1,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,163
"105",20002021,4.8768,4.8768,27.58,27.62,8.9,10.54,15,14.93,3.3528,2000,20,"may","08/05/2000",21,"spring",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,53,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,60
"106",20002121,3.9624,5.7912,29.6,29.5,8.67,8.72,16.2,16.2,3.5052,2000,21,"may","16/05/2000",21,"spring",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,10,NA,NA,NA,1,NA,NA,33,NA,NA,NA,2,NA,NA,NA,NA,1,2,NA,53
"107",20003021,3.6576,5.1816,28.52,28.52,7.41,7.48,24.48,24.41,2.7432,2000,30,"july","18/07/2000",21,"summer",NA,NA,NA,NA,NA,NA,NA,NA,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,209,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,306
"108",20003821,3.9624,8.2296,28.93,28.93,7.1,7.41,23.39,22.97,1.8288,2000,38,"september","13/09/2000",21,"fall",NA,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,NA,12,NA,NA,NA,542,NA,NA,NA,8,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,NA,622
"109",20004021,7.0104,5.1816,29.09,29.09,7.55,7.46,18.79,18.8,2.4384,2000,40,"september","27/09/2000",21,"fall",NA,NA,NA,NA,NA,NA,NA,NA,69,NA,NA,NA,1,NA,NA,NA,NA,2,NA,4,NA,NA,NA,NA,9,2,NA,NA,440,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,1,7,NA,NA,538
"110",20004121,4.572,3.6576,29.18,29.19,8.83,8.55,18.36,17.98,2.4384,2000,41,"october","03/10/2000",21,"fall",NA,NA,NA,NA,NA,1,NA,NA,153,NA,NA,NA,NA,NA,NA,2,NA,4,NA,10,1,NA,NA,NA,9,2,NA,NA,494,NA,NA,NA,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,685
"111",20004421,3.9624,3.6576,29.54,29.64,9.46,9.18,14.84,14.59,2.7432,2000,44,"october","25/10/2000",21,"fall",NA,NA,NA,NA,NA,2,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,22
"112",20002722,6.096,5.7912,28.21,28.21,8.79,8.64,23.18,22.41,2.7432,2000,27,"june","26/06/2000",22,"spring",NA,NA,NA,NA,NA,4,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,81,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,1,NA,1,NA,103
"113",20003222,6.7056,7.3152,28.48,28.52,9.38,8.35,22.93,22.58,2.4384,2000,32,"august","03/08/2000",22,"summer",NA,NA,NA,NA,8,NA,4,2,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,324,NA,NA,NA,NA,NA,NA,NA,13,NA,1,NA,NA,623,NA,NA,NA,982
"114",20003822,7.0104,4.2672,29.23,29.16,7.01,6.53,23.26,22.66,2.286,2000,38,"september","13/09/2000",22,"fall",NA,NA,NA,NA,51,NA,1,3,24,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,659,NA,NA,NA,NA,NA,1,NA,4,1,1,NA,NA,41,NA,3,NA,793
"115",20004022,7.0104,5.1816,29.31,29.15,7.43,7.36,18.83,17.62,2.7432,2000,40,"september","27/09/2000",22,"fall",NA,NA,NA,NA,64,NA,NA,7,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,303,1,NA,NA,NA,2,NA,NA,5,3,1,NA,NA,60,NA,2,NA,469
"116",20004222,6.7056,5.4864,29.52,29.53,7.98,7.55,15.16,14.72,3.9624,2000,42,"october","12/10/2000",22,"fall",NA,NA,NA,NA,49,NA,NA,NA,4,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,8,1,NA,NA,NA,NA,NA,NA,NA,134,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,80,NA,2,NA,285
"117",20001923,7.3152,6.4008,28.01,28,9.26,9.61,12.43,11.52,0,2000,19,"may","03/05/2000",23,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,4,NA,7
"118",20002323,5.7912,6.096,29,29,8.37,8.22,16.8,16.5,3.048,2000,23,"may","31/05/2000",23,"spring",NA,NA,NA,NA,56,NA,NA,NA,29,NA,NA,NA,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,9,NA,3,NA,NA,NA,NA,NA,NA,NA,5,NA,110
"119",20002523,5.7912,6.4008,27.97,27.97,7.69,7.73,18.86,18.89,3.6576,2000,25,"june","13/06/2000",23,"spring",NA,NA,NA,NA,NA,2,NA,NA,38,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,10,NA,1,NA,1,NA,NA,NA,1,NA,11,NA,80
"120",20003323,5.4864,6.4008,28.49,28.55,5.91,5.23,24.82,24.11,2.5908,2000,33,"august","09/08/2000",23,"summer",NA,NA,NA,NA,18,NA,1,6,58,NA,NA,2,3,NA,NA,2,NA,NA,NA,NA,2,1,NA,NA,3,NA,NA,NA,604,NA,NA,NA,1,NA,NA,NA,7,NA,NA,NA,NA,180,NA,4,NA,892
"121",20003723,5.4864,3.048,29.12,29.12,7.64,6.66,23.2,22.49,2.7432,2000,37,"september","07/09/2000",23,"fall",NA,NA,NA,NA,2,NA,NA,1,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,245,NA,NA,NA,4,NA,NA,NA,1,2,2,NA,NA,NA,NA,4,NA,378
"122",20002524,7.0104,4.8768,28,28.01,7.58,7.56,18.92,18.9,3.5052,2000,25,"june","13/06/2000",24,"spring",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,1,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,11,NA,NA,3,2,NA,NA,NA,NA,NA,3,NA,59
"123",20003024,7.0104,7.62,28.78,28.8,7.19,7.1,24.4,24.39,2.4384,2000,30,"july","18/07/2000",24,"summer",NA,NA,NA,NA,NA,NA,NA,21,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,436,NA,NA,NA,1,NA,NA,NA,15,2,NA,NA,NA,729,NA,1,NA,1228
"124",20003624,7.0104,7.3152,29.01,29.05,7.63,7.46,24.17,23.03,2.286,2000,36,"august","31/08/2000",24,"summer",NA,NA,NA,NA,924,NA,NA,3,11,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,15,1,NA,NA,2,NA,NA,NA,530,NA,NA,NA,NA,1,1,NA,1,1,NA,NA,NA,126,NA,NA,NA,1619
"125",20003724,7.3152,7.0104,29.15,29.11,5.65,5.07,23.39,22.27,2.1336,2000,37,"september","07/09/2000",24,"fall",NA,NA,NA,NA,111,NA,NA,1,NA,NA,NA,NA,3,NA,NA,1,NA,NA,NA,NA,11,NA,NA,NA,8,NA,NA,NA,363,NA,NA,NA,NA,NA,5,NA,4,NA,NA,NA,NA,201,NA,NA,NA,708
"126",20004324,7.62,5.4864,29.62,29.66,7.96,8.06,15.08,14.95,3.048,2000,43,"october","18/10/2000",24,"fall",NA,NA,NA,NA,164,NA,NA,1,2,2,NA,NA,2,NA,NA,NA,NA,NA,NA,11,3,NA,NA,NA,NA,NA,NA,NA,290,1,NA,NA,2,5,1,NA,NA,2,NA,NA,NA,28,NA,1,NA,515
"127",20004424,8.5344,7.3152,29.7,29.72,8.64,8.74,14.68,14.45,2.7432,2000,44,"october","25/10/2000",24,"fall",NA,NA,NA,NA,13,NA,NA,1,NA,NA,NA,1,2,NA,NA,NA,NA,1,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,688,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,11,NA,5,NA,732
"128",20001925,1.524,2.7432,27.1,27.3,9.42,9.45,13.25,12.7,1.8288,2000,19,"may","02/05/2000",25,"spring",NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"129",20002025,0.9144,1.524,27.05,27.04,5.71,6.43,20.46,20.47,1.2192,2000,20,"may","09/05/2000",25,"spring",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,10
"130",20002525,1.2192,1.524,27.06,27.07,7.26,7.32,20.72,20.75,1.524,2000,25,"june","12/06/2000",25,"spring",NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,28
"131",20002925,1.2192,1.524,27.92,27.92,8.27,8.44,24.6,24.71,1.8288,2000,29,"july","11/07/2000",25,"summer",NA,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,1,NA,65
"132",20003425,1.524,2.1336,27.87,27.87,7.15,7.03,21.76,21.75,2.1336,2000,34,"august","15/08/2000",25,"summer",NA,NA,NA,NA,2,NA,NA,NA,143,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,24,NA,NA,9,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,1,NA,193
"133",20003625,1.8288,2.1336,28.27,28.25,7.61,7.67,23.45,23.29,1.8288,2000,36,"august","30/08/2000",25,"summer",NA,NA,NA,NA,2,2,NA,NA,124,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,41,NA,NA,3,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,178
"134",20003825,1.524,3.6576,28.33,28.32,8.14,8.27,24,24.02,1.2192,2000,38,"september","12/09/2000",25,"fall",NA,NA,NA,NA,NA,NA,NA,NA,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,NA,NA,NA,73,NA,NA,6,NA,NA,NA,NA,1,2,7,NA,NA,NA,NA,NA,NA,210
"135",20002426,4.2672,2.4384,27.28,27.47,8.47,8.2,19.9,18.8,3.2004,2000,24,"june","09/06/2000",26,"spring",NA,NA,NA,NA,NA,NA,NA,NA,241,NA,NA,NA,NA,11,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA,NA,4,NA,263
"136",20002526,4.2672,2.7432,27.1,27.31,7.2,7.19,20.76,20.37,2.8956,2000,25,"june","12/06/2000",26,"spring",NA,NA,NA,NA,NA,1,NA,NA,668,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,3,9,NA,716
"137",20002726,3.6576,2.1336,27.35,27.47,8.02,8.78,25.3,25.29,2.286,2000,27,"june","27/06/2000",26,"spring",NA,NA,NA,NA,3,7,NA,NA,618,NA,NA,NA,1,NA,NA,1,NA,1,NA,NA,1,18,NA,NA,NA,15,NA,NA,NA,NA,1,61,NA,NA,NA,NA,NA,2,NA,1,NA,119,NA,22,NA,871
"138",20002826,1.2192,3.048,27.8,27.77,7.51,7.63,25.01,24.68,2.286,2000,28,"july","03/07/2000",26,"summer",NA,NA,NA,NA,NA,1,NA,NA,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,368,NA,NA,NA,4,NA,NA,NA,NA,NA,102,NA,1,NA,NA,1,NA,NA,NA,NA,27,NA,9,NA,746
