"","id","StartDepth","EndDepth","SurfaceSalinity","BottomSalinity","SurfaceDO","BottomDO","SurfaceTemp","BottomTemp","Secchi","Year","Week","Month","Date","Station","Season","StartLat","EndLat","StartLong","EndLong","anchovy.y","bluecrab.y","bluefish.y","butter.y","calico.y","clearnosesk.y","cunner.y","dog.y","fluke.y","herring.y","hog.y","horse.y","jack.y","king.y","littlesk.y","lizard.y","mantis.y","menhaden.y","naked.y","pipe.y","puffer.y","robin.y","sand.y","scad.y","scup.y","seabass.y","seagoby.y","silverside.y","smallfl.y","spider.y","spot.y","spothake.y","squid.y","strrobin.y","tautog.y","toad.y","tomcod.y","weak.y","window.y","winterfl.y","wintersk.y","Grand.Total"
"69",20103116,1.76784,3.56616,26.35,26.25,6.52,5.38,28.39,28.44,1.8288,2010,31,"july","26/07/2010",16,"summer",NA,NA,NA,NA,84,42,NA,9,NA,NA,NA,NA,NA,NA,2,1,4,NA,NA,NA,49,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,78,NA,NA,NA,275
"70",20103216,3.47472,3.81,24.69,24.72,6.11,6.12,28.61,28.6,1.8288,2010,32,"august","03/08/2010",16,"summer",NA,NA,NA,NA,12,60,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,12,NA,NA,NA,173,4,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,100,NA,NA,NA,366
"71",20103416,3.44424,3.93192,24.97,24.52,5.83,5.58,28.71,29.21,1.8288,2010,34,"august","17/08/2010",16,"summer",NA,NA,NA,NA,1566,68,1,21,NA,NA,NA,NA,NA,NA,5,NA,6,NA,NA,NA,130,19,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,2,NA,1,NA,249,NA,NA,NA,2071
"72",20102417,3.32232,6.33984,20.92,20.95,5.28,5.31,27.69,27.7,2.4384,2010,24,"june","09/06/2010",17,"spring",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,11,NA,NA,1,NA,NA,NA,NA,NA,NA,8,NA,27
"73",20102817,4.29768,3.01752,26.26,24.47,5.07,3.52,28.5,28.56,1.8288,2010,28,"july","07/07/2010",17,"summer",NA,NA,NA,NA,NA,NA,NA,NA,86,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,95
"74",20103217,4.32816,6.52272,25.44,24.92,5.93,5.96,29.04,29.05,2.1336,2010,32,"august","02/08/2010",17,"summer",NA,NA,NA,NA,2338,11,NA,8,10,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,2,5,NA,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,27,2,NA,NA,NA,1,NA,NA,NA,2433
"75",20103317,3.16992,6.2484,25.98,25.41,7.61,7.66,29.42,29.43,1.8288,2010,33,"august","10/08/2010",17,"summer",NA,NA,NA,NA,596,3,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,615
"76",20103617,3.01752,6.46176,24.7,22.96,7.09,7.15,28.46,28.2,2.4384,2010,36,"september","01/09/2010",17,"fall",NA,NA,NA,NA,116,29,1,6,16,NA,NA,NA,NA,NA,5,NA,NA,3,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,110,NA,NA,NA,1,NA,1,NA,2,1,NA,1,NA,2,NA,NA,NA,297
"77",20104117,4.35864,6.97992,17.42,17.17,0,0,0,0,1.8288,2010,41,"october","06/10/2010",17,"fall",NA,NA,NA,NA,163,3,NA,NA,76,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,103,NA,NA,NA,NA,1,NA,NA,15,NA,NA,NA,NA,1,NA,3,NA,367
"78",20102618,3.68808,7.10184,24.1,21.93,5.61,5.45,27.68,28.24,2.4384,2010,26,"june","22/06/2010",18,"spring",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,18
"79",20102419,4.63296,9.08304,21,20.83,5.28,5.39,27.56,27.7,3.048,2010,24,"june","09/06/2010",19,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,8,NA,NA,2,1,1,NA,NA,NA,3,5,NA,24
"80",20102619,4.48056,0,24.13,22.58,5.48,5.68,27.61,28.09,2.4384,2010,26,"june","22/06/2010",19,"spring",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,5,NA,12
"81",20102719,4.96824,0,24.66,24.53,5.29,5.21,28.46,28.47,3.6576,2010,27,"june","29/06/2010",19,"spring",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,7,NA,NA,NA,4,10,NA,NA,9,1,5,NA,NA,NA,NA,11,NA,55
"82",20103019,4.38912,10.88136,25.98,25.98,4.05,4.04,28.64,28.63,2.1336,2010,30,"july","19/07/2010",19,"summer",NA,NA,NA,NA,2,NA,NA,2,9,NA,NA,4,1,NA,1,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,9,NA,NA,NA,2,5,NA,NA,33,NA,NA,NA,NA,3,1,6,NA,81
"83",20103619,4.32816,8.8392,23.91,23.26,7.25,7.26,28.01,28.22,2.7432,2010,36,"september","01/09/2010",19,"fall",NA,NA,NA,NA,422,2,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,4,NA,NA,NA,3,NA,NA,NA,48,NA,NA,NA,4,NA,NA,NA,7,1,NA,1,NA,1,NA,NA,NA,496
"84",20104319,5.15112,11.2776,14.37,14.42,7.83,7.92,29.41,29.34,3.6576,2010,43,"october","19/10/2010",19,"fall",NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,2,NA,1,NA,NA,NA,NA,1,NA,50
"85",20102620,14.44752,10.3632,22.13,21.96,6.13,5.94,28.19,28.19,2.7432,2010,26,"june","22/06/2010",20,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,13,NA,8,NA,NA,NA,NA,3,NA,45
"86",20102920,9.32688,10.75944,26.37,25.85,5.42,5.18,28.73,28.81,2.1336,2010,29,"july","12/07/2010",20,"summer",NA,NA,NA,NA,NA,2,NA,NA,9,NA,NA,NA,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,3,11,NA,NA,5,1,NA,2,NA,NA,NA,12,NA,49
"87",20103020,10.27176,8.2296,26.22,25.56,3.88,3.98,28.4,28.86,2.7432,2010,30,"july","19/07/2010",20,"summer",NA,NA,NA,NA,NA,1,NA,1,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,NA,NA,9,NA,1,NA,NA,NA,NA,18,NA,45
"88",20103121,5.27304,4.51104,25.7,25.55,5.52,5.38,28.71,28.73,2.4384,2010,31,"july","27/07/2010",21,"summer",NA,NA,NA,NA,NA,2,NA,1,27,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,14,NA,1,NA,NA,NA,NA,NA,6,1,NA,NA,NA,NA,NA,NA,NA,58
"89",20103421,8.29056,7.22376,24.06,24.06,7.34,7.29,29.67,29.71,2.1336,2010,34,"august","16/08/2010",21,"summer",NA,NA,NA,NA,32,1,NA,1,58,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,54,NA,NA,NA,1,2,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,166
"90",20104121,5.66928,7.62,17.39,17.43,7.92,7.78,29.7,29.62,1.524,2010,41,"october","06/10/2010",21,"fall",NA,NA,NA,NA,22,NA,NA,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,160
"91",20102322,6.00456,6.76656,21.95,19.98,7.04,6.32,27.58,27.9,4.2672,2010,23,"june","04/06/2010",22,"spring",NA,NA,NA,NA,144,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,4,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,154
"92",20102422,6.7056,6.58368,20.67,20.43,5.76,5.74,27.77,27.99,2.7432,2010,24,"june","09/06/2010",22,"spring",NA,NA,NA,NA,213,1,NA,NA,NA,NA,NA,2,1,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,1,3,NA,1,NA,NA,NA,NA,2,NA,239
"93",20102622,6.73608,5.12064,22.48,21.95,6.21,6.19,28.14,28.28,2.4384,2010,26,"june","22/06/2010",22,"spring",NA,NA,NA,NA,5,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,3,NA,29
"94",20103122,6.52272,7.40664,25.45,25.15,5.47,5.39,29.05,29.09,2.1336,2010,31,"july","27/07/2010",22,"summer",NA,NA,NA,NA,99,2,NA,1,4,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,1,NA,NA,1,6,NA,NA,NA,NA,NA,NA,NA,95,NA,NA,1,NA,6,NA,NA,NA,226
"95",20103422,6.27888,10.91184,23.93,23.9,8.04,7.74,29.83,29.84,1.8288,2010,34,"august","16/08/2010",22,"summer",NA,NA,NA,NA,1465,5,NA,19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,NA,NA,1,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,2,NA,NA,NA,1521
"96",20102823,6.03504,6.858,25.42,24.56,3.52,3.27,28.64,28.69,2.1336,2010,28,"july","07/07/2010",23,"summer",NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,3,NA,NA,21,NA,NA,NA,NA,4,NA,3,NA,44
"97",20103223,5.73024,7.71144,24.97,24.3,6.17,6.18,29.17,29.19,2.1336,2010,32,"august","02/08/2010",23,"summer",NA,NA,NA,NA,8481,5,NA,27,7,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,97,NA,NA,NA,NA,5,NA,NA,NA,8632
"98",20103823,5.6388,6.82752,20.62,20.18,7.16,7.14,30.39,30.38,2.4384,2010,38,"september","14/09/2010",23,"fall",NA,NA,NA,NA,318,5,1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,NA,NA,NA,379
"99",20104223,6.2484,6.61416,16.47,16.35,0,0,0,0,2.7432,2010,42,"october","12/10/2010",23,"fall",NA,NA,NA,NA,1414,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,1,NA,NA,17,NA,NA,NA,1,NA,NA,NA,3,NA,NA,NA,NA,11,NA,NA,NA,1455
"100",20102324,6.94944,4.84632,21.89,19.87,5.76,5.55,27.62,27.86,2.7432,2010,23,"june","04/06/2010",24,"spring",NA,NA,NA,NA,266,NA,NA,NA,NA,NA,NA,NA,2,1,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,6,NA,2,NA,NA,1,NA,NA,NA,1,4,NA,296
"101",20102424,7.37616,8.56488,20.9,20.51,5.65,5.6,27.82,28.06,2.7432,2010,24,"june","09/06/2010",24,"spring",NA,NA,NA,NA,205,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,11,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,8,NA,228
"102",20102524,7.43712,7.83336,20.07,19.72,5.24,5.04,28.09,28.22,3.3528,2010,25,"june","14/06/2010",24,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,1,5,NA,NA,NA,NA,NA,NA,9,NA,23
"103",20102624,7.4676,8.382,22.89,21.55,6.09,6.26,28.17,28.46,3.048,2010,26,"june","22/06/2010",24,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,1,NA,NA,NA,NA,14,NA,NA,NA,1,NA,NA,3,NA,1,1,NA,NA,3,NA,4,NA,40
"104",20103324,7.62,7.83336,25.95,25.06,7.51,6.5,29.55,29.66,2.1336,2010,33,"august","10/08/2010",24,"summer",NA,NA,NA,NA,900,1,2,38,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,17,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,49,NA,NA,NA,1046
"105",20103524,5.91312,8.10768,22.56,22.15,7.96,7.91,30.08,30.09,2.4384,2010,35,"august","26/08/2010",24,"summer",NA,NA,NA,NA,98,NA,NA,1,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,1,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,19,NA,NA,NA,150
"106",20103924,7.74192,8.2296,19.76,19.06,8.21,8.14,30.2,30.21,2.1336,2010,39,"september","21/09/2010",24,"fall",NA,NA,NA,NA,2067,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA,1,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,92,NA,NA,NA,2178
"107",20104224,7.4676,7.43712,16.59,16.29,0,0,0,0,2.7432,2010,42,"october","12/10/2010",24,"fall",NA,NA,NA,NA,1350,2,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,5,NA,NA,NA,1379
"108",20102425,1.61544,3.32232,20.69,20.65,5.74,5.71,26.86,26.91,2.1336,2010,24,"june","11/06/2010",25,"spring",NA,NA,NA,NA,NA,1,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,1,NA,NA,NA,NA,3,NA,25
"109",20103125,1.46304,2.80416,25.88,25.89,6.68,6.71,28.21,28.22,1.524,2010,31,"july","26/07/2010",25,"summer",NA,NA,NA,NA,NA,5,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,23,3,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39
"110",20103325,2.25552,2.68224,26.45,26.19,5.63,5.59,28.44,28.77,2.1336,2010,33,"august","11/08/2010",25,"summer",NA,NA,NA,NA,1,2,NA,NA,3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,23
"111",20102526,4.93776,2.77368,21.2,20.9,5.04,5,27.1,27.16,3.048,2010,25,"june","15/06/2010",26,"spring",NA,NA,NA,NA,NA,1,NA,NA,37,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,73
"112",20103626,5.36448,3.84048,23.73,23.33,7.9,7.32,29.9,29.68,0,2010,36,"august","30/08/2010",26,"fall",NA,NA,NA,NA,139,21,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,5,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,5,NA,1,NA,2,NA,NA,NA,203
"113",20103826,4.99872,2.86512,19.28,19.16,8.04,7.87,29.86,29.88,2.1336,2010,38,"september","16/09/2010",26,"fall",NA,NA,NA,NA,231,17,NA,NA,19,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,10,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,286
"114",20102727,2.4384,4.2672,25.19,25.19,4.53,4.58,27.78,27.77,3.3528,2010,27,"june","28/06/2010",27,"spring",NA,NA,NA,NA,11,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,27
"115",20102827,3.62712,3.41376,25.57,25.34,3.52,3.38,28.2,28.21,2.1336,2010,28,"july","06/07/2010",27,"summer",NA,NA,NA,NA,130,31,NA,NA,9,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,2,19,NA,NA,NA,NA,NA,NA,2,NA,NA,8,NA,2,NA,NA,NA,NA,NA,NA,NA,11,NA,20,NA,237
"116",20103127,3.9624,4.08432,26.22,26.09,6.32,6.3,28.53,28.57,2.1336,2010,31,"july","26/07/2010",27,"summer",NA,NA,NA,NA,2,71,NA,NA,2,NA,NA,NA,1,NA,4,2,2,NA,NA,NA,12,NA,NA,NA,5,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,22,NA,2,NA,141
"117",20103028,3.9624,6.73608,26.01,25.9,3.77,3.62,28.5,28.56,2.1336,2010,30,"july","20/07/2010",28,"summer",NA,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,1,2,1,NA,1,NA,NA,NA,6,1,NA,NA,1,NA,NA,NA,3,NA,NA,11,NA,NA,NA,NA,8,NA,1,NA,NA,22,NA,NA,NA,103
"118",20103428,2.83464,0,24.63,24.56,5.86,5.96,27.78,28.28,2.1336,2010,34,"august","17/08/2010",28,"summer",NA,NA,NA,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,3,NA,NA,NA,68
"119",20103528,3.23088,6.27888,22.48,22.42,6.91,6.76,29.63,29.64,1.524,2010,35,"august","27/08/2010",28,"summer",NA,NA,NA,NA,425,22,NA,2,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,473
"120",20104328,2.5908,6.7056,14.3,14.28,7.7,8.01,28.76,29.03,2.7432,2010,43,"october","19/10/2010",28,"fall",NA,NA,NA,NA,NA,3,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
"121",20104428,2.46888,3.77952,16.02,15.99,7.43,7.32,28.39,28.4,1.8288,2010,44,"october","28/10/2010",28,"fall",NA,NA,NA,NA,726,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,1,NA,736
"122",20102329,7.9248,3.38328,20.8,20.25,6.82,7.03,27.46,27.6,2.4384,2010,23,"june","04/06/2010",29,"spring",NA,NA,NA,NA,21,NA,NA,NA,1,NA,NA,NA,1,1,NA,4,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,2,2,NA,NA,NA,NA,NA,NA,3,NA,45
"123",20102529,8.16864,5.39496,20.69,20.17,5.3,5.18,27.56,27.91,3.6576,2010,25,"june","14/06/2010",29,"spring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,2,NA,NA,NA,NA,5,NA,1,NA,1,NA,NA,NA,NA,NA,4,NA,18
"124",20103029,7.62,12.83208,25.94,25.62,3.82,3.71,28.61,28.85,1.8288,2010,30,"july","19/07/2010",29,"summer",NA,NA,NA,NA,NA,2,NA,4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,43,NA,NA,NA,3,NA,NA,NA,3,NA,NA,NA,NA,2,NA,NA,7,1,NA,2,NA,16,2,1,NA,87
"125",20104229,8.86968,7.98576,16.54,16.43,0,0,0,0,2.1336,2010,42,"october","12/10/2010",29,"fall",NA,NA,NA,NA,1380,NA,NA,1,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,2,NA,NA,NA,13,1,NA,NA,NA,2,NA,NA,NA,1449
"126",20102530,10.39368,10.72896,20.46,20.2,5.52,5.28,27.34,27.75,3.048,2010,25,"june","14/06/2010",30,"spring",NA,NA,NA,NA,81,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,5,NA,95
"127",20102730,10.27176,10.3632,24.66,24.39,4.46,4.47,27.97,28.19,2.4384,2010,27,"june","30/06/2010",30,"spring",NA,NA,NA,NA,71,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,2,NA,NA,NA,NA,15,NA,NA,NA,NA,9,NA,1,5,NA,NA,NA,NA,NA,NA,5,NA,112
"128",20102830,10.78992,10.75944,25.83,24.4,4.06,3.83,28.31,28.62,2.7432,2010,28,"july","07/07/2010",30,"summer",NA,NA,NA,NA,13,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,1,NA,NA,NA,1,12,NA,NA,NA,NA,1,NA,NA,31,NA,1,NA,NA,2,NA,5,NA,75
"129",20102930,10.5156,10.88136,26.3,25.91,6.16,5.35,28.32,28.55,2.7432,2010,29,"july","12/07/2010",30,"summer",NA,NA,NA,NA,2,1,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,1,NA,NA,NA,NA,9,NA,NA,NA,NA,6,NA,NA,14,NA,NA,NA,NA,4,NA,3,NA,49
"130",20103130,10.72896,10.33272,26.19,25.47,5.49,5.3,28.82,29.05,2.4384,2010,31,"july","27/07/2010",30,"summer",NA,NA,NA,NA,6,7,NA,12,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,30,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,NA,3,NA,NA,18,NA,NA,NA,NA,80,1,4,NA,167
"131",20103930,11.09472,11.43,19.77,19.76,8.22,7.84,29.98,30.01,1.8288,2010,39,"september","21/09/2010",30,"fall",NA,NA,NA,NA,108,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,1,NA,7,NA,NA,NA,139
"132",20102331,7.58952,7.62,21.42,20.33,6.69,6.55,26.88,27.52,3.3528,2010,23,"june","04/06/2010",31,"spring",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,4,4,NA,1,2,5,3,NA,NA,NA,NA,10,NA,37
"133",20102931,9.20496,7.80288,26.39,25.95,5.46,5.16,28.6,28.77,2.7432,2010,29,"july","13/07/2010",31,"summer",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,6,NA,NA,NA,NA,5,NA,NA,4,NA,NA,NA,NA,1,1,12,NA,32
"134",20103031,9.144,9.66216,26.25,25.38,4.34,4.53,28.32,27.74,2.1336,2010,30,"july","19/07/2010",31,"summer",NA,NA,NA,NA,6,2,NA,1,18,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,1,NA,NA,NA,11,NA,NA,NA,2,NA,NA,NA,38,NA,1,NA,NA,NA,NA,22,NA,108
"135",20103331,9.66216,7.25424,25.18,25.16,6.57,6.34,29.39,29.49,2.1336,2010,33,"august","10/08/2010",31,"summer",NA,NA,NA,NA,8,4,1,77,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,46,NA,NA,NA,2,2,NA,NA,10,NA,NA,NA,NA,2,NA,1,NA,157
"136",20102432,3.59664,9.99744,21.11,21.16,8.09,8.06,27.26,27.31,2.7432,2010,24,"june","09/06/2010",32,"spring",NA,NA,NA,NA,18,NA,NA,NA,12,NA,2,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,6,NA,NA,4,NA,4,NA,NA,6,NA,13,NA,75
"137",20102632,4.54152,0,23.15,22.08,8.36,8.28,27.62,28.08,2.4384,2010,26,"june","22/06/2010",32,"spring",NA,NA,NA,NA,NA,NA,NA,NA,84,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,9,NA,1,1,NA,NA,NA,4,NA,103
"138",20103432,3.6576,9.54024,23.85,24.02,7.34,7.02,29.21,29.45,1.524,2010,34,"august","16/08/2010",32,"summer",NA,NA,NA,NA,488,5,1,84,30,NA,2,3,NA,NA,1,NA,NA,1,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,1,NA,44,NA,1,NA,683
